timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-01 00:00:00,0.0,0.0,174.5,174.5,6,1,0.0,0.0,174.5
2023-01-01 01:00:00,0.0,0.0,174.0,174.0,6,1,174.5,0.0,174.0
2023-01-01 02:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.5,174.0
2023-01-01 03:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.0,174.0
2023-01-01 04:00:00,0.0,0.0,173.5,173.5,6,1,174.0,174.0,173.5
2023-01-01 05:00:00,0.0,0.0,216.5,216.5,6,1,173.5,174.0,216.5
2023-01-01 06:00:00,0.0,0.0,253.0,253.0,6,1,216.5,173.5,216.5
2023-01-01 07:00:00,0.0,0.0,437.0,437.0,6,1,253.0,216.5,216.5
2023-01-01 08:00:00,0.0,0.0,439.0,439.0,6,1,437.0,253.0,216.5
2023-01-01 09:00:00,0.0,0.0,438.5,438.5,6,1,439.0,437.0,216.5
2023-01-01 10:00:00,0.0,0.0,368.0,368.0,6,1,438.5,439.0,216.5
2023-01-01 11:00:00,0.0,0.0,252.5,252.5,6,1,368.0,438.5,216.5
2023-01-01 12:00:00,0.0,0.0,252.5,252.5,6,1,252.5,368.0,216.5
2023-01-01 13:00:00,0.0,0.0,252.0,252.0,6,1,252.5,252.5,216.5
2023-01-01 14:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.5,216.5
2023-01-01 15:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.0,216.5
2023-01-01 16:00:00,0.0,0.0,315.5,315.5,6,1,252.0,252.0,216.5
2023-01-01 17:00:00,0.0,0.0,439.5,439.5,6,1,315.5,252.0,216.5
2023-01-01 18:00:00,0.0,0.0,440.0,440.0,6,1,439.5,315.5,216.5
2023-01-01 19:00:00,0.0,0.0,396.5,396.5,6,1,440.0,439.5,396.5
2023-01-01 20:00:00,0.0,0.0,256.0,256.0,6,1,396.5,440.0,256.0
2023-01-01 21:00:00,0.0,0.0,255.5,255.5,6,1,256.0,396.5,255.5
2023-01-01 22:00:00,0.0,0.0,254.5,254.5,6,1,255.5,256.0,254.5
2023-01-01 23:00:00,0.0,0.0,254.0,254.0,6,1,254.5,255.5,254.0
2023-01-02 00:00:00,0.0,254.0,0.0,254.0,0,1,254.0,254.5,254.0
2023-01-02 01:00:00,0.0,253.5,0.0,253.5,0,1,254.0,254.0,253.5
2023-01-02 02:00:00,0.0,253.5,0.0,253.5,0,1,253.5,254.0,253.5
2023-01-02 03:00:00,0.0,253.5,0.0,253.5,0,1,253.5,253.5,253.5
2023-01-02 04:00:00,0.0,252.0,0.0,252.0,0,1,253.5,253.5,252.0
2023-01-02 05:00:00,0.0,253.5,0.0,253.5,0,1,252.0,253.5,253.5
2023-01-02 06:00:00,0.0,302.0,0.0,302.0,0,1,253.5,252.0,253.5
2023-01-02 07:00:00,0.0,254.0,0.0,254.0,0,1,302.0,253.5,253.5
2023-01-02 08:00:00,0.0,298.5,0.0,298.5,0,1,254.0,302.0,253.5
2023-01-02 09:00:00,440.5,0.0,0.0,440.5,0,1,298.5,254.0,253.5
2023-01-02 10:00:00,440.0,0.0,0.0,440.0,0,1,440.5,298.5,253.5
2023-01-02 11:00:00,385.0,0.0,0.0,385.0,0,1,440.0,440.5,253.5
2023-01-02 12:00:00,254.0,0.0,0.0,254.0,0,1,385.0,440.0,253.5
2023-01-02 13:00:00,254.0,0.0,0.0,254.0,0,1,254.0,385.0,253.5
2023-01-02 14:00:00,254.0,0.0,0.0,254.0,0,1,254.0,254.0,253.5
2023-01-02 15:00:00,253.0,0.0,0.0,253.0,0,1,254.0,254.0,253.5
2023-01-02 16:00:00,297.0,0.0,0.0,297.0,0,1,253.0,254.0,253.5
2023-01-02 17:00:00,336.0,0.0,0.0,336.0,0,1,297.0,253.0,253.5
2023-01-02 18:00:00,297.0,0.0,0.0,297.0,0,1,336.0,297.0,253.5
2023-01-02 19:00:00,186.0,0.0,0.0,186.0,0,1,297.0,336.0,186.0
2023-01-02 20:00:00,174.0,0.0,0.0,174.0,0,1,186.0,297.0,174.0
2023-01-02 21:00:00,174.0,0.0,0.0,174.0,0,1,174.0,186.0,174.0
2023-01-02 22:00:00,0.0,174.0,0.0,174.0,0,1,174.0,174.0,174.0
2023-01-02 23:00:00,0.0,244.0,0.0,244.0,0,1,174.0,174.0,244.0
2023-01-03 00:00:00,0.0,254.0,0.0,254.0,1,1,244.0,174.0,254.0
2023-01-03 01:00:00,0.0,253.0,0.0,253.0,1,1,254.0,244.0,253.0
2023-01-03 02:00:00,0.0,253.5,0.0,253.5,1,1,253.0,254.0,253.5
2023-01-03 03:00:00,0.0,247.5,0.0,247.5,1,1,253.5,253.0,247.5
2023-01-03 04:00:00,0.0,186.0,0.0,186.0,1,1,247.5,253.5,186.0
2023-01-03 05:00:00,0.0,239.0,0.0,239.0,1,1,186.0,247.5,239.0
2023-01-03 06:00:00,0.0,437.0,0.0,437.0,1,1,239.0,186.0,239.0
2023-01-03 07:00:00,0.0,438.5,0.0,438.5,1,1,437.0,239.0,239.0
2023-01-03 08:00:00,0.0,387.5,0.0,387.5,1,1,438.5,437.0,239.0
2023-01-03 09:00:00,250.5,0.0,0.0,250.5,1,1,387.5,438.5,239.0
2023-01-03 10:00:00,251.5,0.0,0.0,251.5,1,1,250.5,387.5,239.0
2023-01-03 11:00:00,252.0,0.0,0.0,252.0,1,1,251.5,250.5,239.0
2023-01-03 12:00:00,191.5,0.0,0.0,191.5,1,1,252.0,251.5,239.0
2023-01-03 13:00:00,171.5,0.0,0.0,171.5,1,1,191.5,252.0,239.0
2023-01-03 14:00:00,172.0,0.0,0.0,172.0,1,1,171.5,191.5,239.0
