timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-01 00:00:00,889.8795,6,1,0.0,0.0,889.8795
2023-01-01 01:00:00,674.9639999999999,6,1,889.8795,0.0,674.9639999999999
2023-01-01 02:00:00,418.9025,6,1,674.9639999999999,889.8795,418.9025
2023-01-01 03:00:00,407.9545,6,1,418.9025,674.9639999999999,407.9545
2023-01-01 04:00:00,414.4715,6,1,407.9545,418.9025,414.4715
2023-01-01 05:00:00,397.0485,6,1,414.4715,407.9545,397.0485
2023-01-01 06:00:00,413.3155,6,1,397.0485,414.4715,397.0485
2023-01-01 07:00:00,421.6245,6,1,413.3155,397.0485,397.0485
2023-01-01 08:00:00,330.432,6,1,421.6245,413.3155,397.0485
2023-01-01 09:00:00,432.856,6,1,330.432,421.6245,397.0485
2023-01-01 10:00:00,2282.0915,6,1,432.856,330.432,397.0485
2023-01-01 11:00:00,2095.5145,6,1,2282.0915,432.856,397.0485
2023-01-01 12:00:00,2203.645,6,1,2095.5145,2282.0915,397.0485
2023-01-01 13:00:00,2222.991,6,1,2203.645,2095.5145,397.0485
2023-01-01 14:00:00,2334.356,6,1,2222.991,2203.645,397.0485
2023-01-01 15:00:00,2543.2275,6,1,2334.356,2222.991,397.0485
2023-01-01 16:00:00,3050.5625,6,1,2543.2275,2334.356,397.0485
2023-01-01 17:00:00,3482.1400000000003,6,1,3050.5625,2543.2275,397.0485
2023-01-01 18:00:00,3920.6565,6,1,3482.1400000000003,3050.5625,397.0485
2023-01-01 19:00:00,3661.323,6,1,3920.6565,3482.1400000000003,3661.323
2023-01-01 20:00:00,3565.266,6,1,3661.323,3920.6565,3565.266
2023-01-01 21:00:00,3006.444,6,1,3565.266,3661.323,3006.444
2023-01-01 22:00:00,1777.6080000000002,6,1,3006.444,3565.266,1777.6080000000002
2023-01-01 23:00:00,1085.8535000000002,6,1,1777.6080000000002,3006.444,1085.8535000000002
2023-01-02 00:00:00,1143.9875,0,1,1085.8535000000002,1777.6080000000002,1143.9875
2023-01-02 01:00:00,1071.246,0,1,1143.9875,1085.8535000000002,1071.246
2023-01-02 02:00:00,809.1804999999999,0,1,1071.246,1143.9875,809.1804999999999
2023-01-02 03:00:00,615.0355,0,1,809.1804999999999,1071.246,615.0355
2023-01-02 04:00:00,554.6785,0,1,615.0355,809.1804999999999,554.6785
2023-01-02 05:00:00,441.1525,0,1,554.6785,615.0355,441.1525
2023-01-02 06:00:00,463.2225,0,1,441.1525,554.6785,441.1525
2023-01-02 07:00:00,405.087,0,1,463.2225,441.1525,441.1525
2023-01-02 08:00:00,434.869,0,1,405.087,463.2225,441.1525
2023-01-02 09:00:00,729.4540000000001,0,1,434.869,405.087,441.1525
2023-01-02 10:00:00,2115.9235,0,1,729.4540000000001,434.869,441.1525
2023-01-02 11:00:00,2235.4965,0,1,2115.9235,729.4540000000001,441.1525
2023-01-02 12:00:00,2179.839,0,1,2235.4965,2115.9235,441.1525
2023-01-02 13:00:00,2373.489,0,1,2179.839,2235.4965,441.1525
2023-01-02 14:00:00,3083.978,0,1,2373.489,2179.839,441.1525
2023-01-02 15:00:00,2716.5875,0,1,3083.978,2373.489,441.1525
2023-01-02 16:00:00,3333.792,0,1,2716.5875,3083.978,441.1525
2023-01-02 17:00:00,3722.046,0,1,3333.792,2716.5875,441.1525
2023-01-02 18:00:00,3898.5105,0,1,3722.046,3333.792,441.1525
2023-01-02 19:00:00,3949.7975,0,1,3898.5105,3722.046,3949.7975
2023-01-02 20:00:00,3690.406,0,1,3949.7975,3898.5105,3690.406
2023-01-02 21:00:00,3061.801,0,1,3690.406,3949.7975,3061.801
2023-01-02 22:00:00,1768.913,0,1,3061.801,3690.406,1768.913
