timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-03 00:00:00,313.64655666666664,0,1,313.76220666666666,365.011105
2022-01-03 01:00:00,354.69666750000005,0,1,313.64655666666664,313.76220666666666
2022-01-03 02:00:00,311.9444466666667,0,1,354.69666750000005,313.64655666666664
2022-01-03 03:00:00,303.8466675,0,1,311.9444466666667,354.69666750000005
2022-01-03 04:00:00,300.1399975,0,1,303.8466675,311.9444466666667
2022-01-03 05:00:00,266.8077775,0,1,300.1399975,303.8466675
2022-01-03 06:00:00,323.62443916666666,0,1,266.8077775,300.1399975
2022-01-03 07:00:00,259.7955583333333,0,1,323.62443916666666,266.8077775
2022-01-03 08:00:00,194.9877808333333,0,1,259.7955583333333,323.62443916666666
2022-01-03 09:00:00,140.51221833333332,0,1,194.9877808333333,259.7955583333333
2022-01-03 10:00:00,158.265558,0,1,140.51221833333332,194.9877808333333
2022-01-03 11:00:00,44.00111125,0,1,158.265558,140.51221833333332
2022-01-03 12:00:00,38.93111125,0,1,44.00111125,158.265558
2022-01-03 13:00:00,13.143333533333331,0,1,38.93111125,44.00111125
2022-01-03 14:00:00,27.970000775,0,1,13.143333533333331,38.93111125
2022-01-03 15:00:00,97.21110966666669,0,1,27.970000775,13.143333533333331
2022-01-03 16:00:00,243.66666,0,1,97.21110966666669,27.970000775
2022-01-03 17:00:00,336.8444425,0,1,243.66666,97.21110966666669
2022-01-03 18:00:00,363.68778,0,1,336.8444425,243.66666
2022-01-03 19:00:00,363.5166716666667,0,1,363.68778,336.8444425
2022-01-03 20:00:00,356.93665583333336,0,1,363.5166716666667,363.68778
2022-01-03 21:00:00,378.2922241666667,0,1,356.93665583333336,363.5166716666667
2022-01-03 22:00:00,308.3533291666667,0,1,378.2922241666667,356.93665583333336
2022-01-03 23:00:00,348.439995,0,1,308.3533291666667,378.2922241666667
2022-01-04 00:00:00,314.8453308333333,1,1,348.439995,308.3533291666667
2022-01-04 01:00:00,334.441105,1,1,314.8453308333333,348.439995
2022-01-04 02:00:00,357.26721833333335,1,1,334.441105,314.8453308333333
2022-01-04 03:00:00,309.2050008333333,1,1,357.26721833333335,334.441105
2022-01-04 04:00:00,333.494445,1,1,309.2050008333333,357.26721833333335
2022-01-04 05:00:00,326.55444083333333,1,1,333.494445,309.2050008333333
2022-01-04 06:00:00,326.8011041666667,1,1,326.55444083333333,333.494445
2022-01-04 07:00:00,295.791115,1,1,326.8011041666667,326.55444083333333
2022-01-04 08:00:00,181.89889125,1,1,295.791115,326.8011041666667
2022-01-04 09:00:00,110.96111041666666,1,1,181.89889125,295.791115
2022-01-04 10:00:00,69.50333183333333,1,1,110.96111041666666,181.89889125
2022-01-04 11:00:00,54.87333258333333,1,1,69.50333183333333,110.96111041666666
2022-01-04 12:00:00,9.792222694166666,1,1,54.87333258333333,69.50333183333333
2022-01-04 13:00:00,13.612222058333332,1,1,9.792222694166666,54.87333258333333
2022-01-04 14:00:00,31.981109416666666,1,1,13.612222058333332,9.792222694166666
2022-01-04 15:00:00,92.97851713333334,1,1,31.981109416666666,13.612222058333332
2022-01-04 16:00:00,237.6548108333333,1,1,92.97851713333334,31.981109416666666
2022-01-04 17:00:00,338.51222750000005,1,1,237.6548108333333,92.97851713333334
2022-01-04 18:00:00,353.7066633333333,1,1,338.51222750000005,237.6548108333333
2022-01-04 19:00:00,362.8566733333334,1,1,353.7066633333333,338.51222750000005
2022-01-04 20:00:00,363.8088916666666,1,1,362.8566733333334,353.7066633333333
2022-01-04 21:00:00,350.02445416666666,1,1,363.8088916666666,362.8566733333334
2022-01-04 22:00:00,325.75001000000003,1,1,350.02445416666666,363.8088916666666
2022-01-04 23:00:00,363.8022325,1,1,325.75001000000003,350.02445416666666
2022-01-05 00:00:00,325.3246766666667,2,1,363.8022325,325.75001000000003
2022-01-05 01:00:00,365.3033375,2,1,325.3246766666667,363.8022325
2022-01-05 02:00:00,298.1666691666667,2,1,365.3033375,325.3246766666667
2022-01-05 03:00:00,307.4899975,2,1,298.1666691666667,365.3033375
2022-01-05 04:00:00,306.796665,2,1,307.4899975,298.1666691666667
2022-01-05 05:00:00,255.3188775,2,1,306.796665,307.4899975
2022-01-05 06:00:00,333.0411075,2,1,255.3188775,306.796665
2022-01-05 07:00:00,352.9733241666667,2,1,333.0411075,255.3188775
2022-01-05 08:00:00,250.0588895,2,1,352.9733241666667,333.0411075
2022-01-05 09:00:00,54.88444616666666,2,1,250.0588895,352.9733241666667
