timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-03 00:00:00,0.0,22.0,0.0,22.0,0,1,23.0,22.5
2022-01-03 01:00:00,0.0,22.5,0.0,22.5,0,1,22.0,23.0
2022-01-03 02:00:00,0.0,22.0,0.0,22.0,0,1,22.5,22.0
2022-01-03 03:00:00,0.0,21.5,0.0,21.5,0,1,22.0,22.5
2022-01-03 04:00:00,0.0,22.0,0.0,22.0,0,1,21.5,22.0
2022-01-03 05:00:00,0.0,21.5,0.0,21.5,0,1,22.0,21.5
2022-01-03 06:00:00,0.0,17.0,0.0,17.0,0,1,21.5,22.0
2022-01-03 07:00:00,0.0,18.5,0.0,18.5,0,1,17.0,21.5
2022-01-03 08:00:00,0.0,25.5,0.0,25.5,0,1,18.5,17.0
2022-01-03 09:00:00,31.5,0.0,0.0,31.5,0,1,25.5,18.5
2022-01-03 10:00:00,29.5,0.0,0.0,29.5,0,1,31.5,25.5
2022-01-03 11:00:00,30.0,0.0,0.0,30.0,0,1,29.5,31.5
2022-01-03 12:00:00,31.0,0.0,0.0,31.0,0,1,30.0,29.5
2022-01-03 13:00:00,32.0,0.0,0.0,32.0,0,1,31.0,30.0
2022-01-03 14:00:00,37.0,0.0,0.0,37.0,0,1,32.0,31.0
2022-01-03 15:00:00,35.0,0.0,0.0,35.0,0,1,37.0,32.0
2022-01-03 16:00:00,33.0,0.0,0.0,33.0,0,1,35.0,37.0
2022-01-03 17:00:00,27.5,0.0,0.0,27.5,0,1,33.0,35.0
2022-01-03 18:00:00,25.0,0.0,0.0,25.0,0,1,27.5,33.0
2022-01-03 19:00:00,28.0,0.0,0.0,28.0,0,1,25.0,27.5
2022-01-03 20:00:00,24.5,0.0,0.0,24.5,0,1,28.0,25.0
2022-01-03 21:00:00,24.5,0.0,0.0,24.5,0,1,24.5,28.0
2022-01-03 22:00:00,0.0,24.0,0.0,24.0,0,1,24.5,24.5
2022-01-03 23:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.5
2022-01-04 00:00:00,0.0,23.0,0.0,23.0,1,1,24.0,24.0
2022-01-04 01:00:00,0.0,24.0,0.0,24.0,1,1,23.0,24.0
2022-01-04 02:00:00,0.0,23.0,0.0,23.0,1,1,24.0,23.0
2022-01-04 03:00:00,0.0,23.5,0.0,23.5,1,1,23.0,24.0
2022-01-04 04:00:00,0.0,23.0,0.0,23.0,1,1,23.5,23.0
2022-01-04 05:00:00,0.0,20.5,0.0,20.5,1,1,23.0,23.5
2022-01-04 06:00:00,0.0,19.5,0.0,19.5,1,1,20.5,23.0
2022-01-04 07:00:00,0.0,44.0,0.0,44.0,1,1,19.5,20.5
2022-01-04 08:00:00,0.0,260.5,0.0,260.5,1,1,44.0,19.5
2022-01-04 09:00:00,299.0,0.0,0.0,299.0,1,1,260.5,44.0
2022-01-04 10:00:00,314.0,0.0,0.0,314.0,1,1,299.0,260.5
2022-01-04 11:00:00,373.0,0.0,0.0,373.0,1,1,314.0,299.0
2022-01-04 12:00:00,404.0,0.0,0.0,404.0,1,1,373.0,314.0
2022-01-04 13:00:00,376.0,0.0,0.0,376.0,1,1,404.0,373.0
2022-01-04 14:00:00,349.0,0.0,0.0,349.0,1,1,376.0,404.0
2022-01-04 15:00:00,357.5,0.0,0.0,357.5,1,1,349.0,376.0
2022-01-04 16:00:00,343.5,0.0,0.0,343.5,1,1,357.5,349.0
2022-01-04 17:00:00,127.0,0.0,0.0,127.0,1,1,343.5,357.5
2022-01-04 18:00:00,61.0,0.0,0.0,61.0,1,1,127.0,343.5
2022-01-04 19:00:00,55.5,0.0,0.0,55.5,1,1,61.0,127.0
2022-01-04 20:00:00,49.0,0.0,0.0,49.0,1,1,55.5,61.0
2022-01-04 21:00:00,38.0,0.0,0.0,38.0,1,1,49.0,55.5
2022-01-04 22:00:00,0.0,31.0,0.0,31.0,1,1,38.0,49.0
2022-01-04 23:00:00,0.0,29.0,0.0,29.0,1,1,31.0,38.0
2022-01-05 00:00:00,0.0,26.5,0.0,26.5,2,1,29.0,31.0
2022-01-05 01:00:00,0.0,24.0,0.0,24.0,2,1,26.5,29.0
2022-01-05 02:00:00,0.0,24.0,0.0,24.0,2,1,24.0,26.5
2022-01-05 03:00:00,0.0,24.5,0.0,24.5,2,1,24.0,24.0
2022-01-05 04:00:00,0.0,24.0,0.0,24.0,2,1,24.5,24.0
2022-01-05 05:00:00,0.0,23.0,0.0,23.0,2,1,24.0,24.5
2022-01-05 06:00:00,0.0,20.5,0.0,20.5,2,1,23.0,24.0
2022-01-05 07:00:00,0.0,45.5,0.0,45.5,2,1,20.5,23.0
2022-01-05 08:00:00,0.0,270.0,0.0,270.0,2,1,45.5,20.5
2022-01-05 09:00:00,300.5,0.0,0.0,300.5,2,1,270.0,45.5
2022-01-05 10:00:00,323.5,0.0,0.0,323.5,2,1,300.5,270.0
2022-01-05 11:00:00,367.5,0.0,0.0,367.5,2,1,323.5,300.5
2022-01-05 12:00:00,380.5,0.0,0.0,380.5,2,1,367.5,323.5
