timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-02 00:00:00,0.0,14.3,0.0,14.3,0,1,13.5,12.2
2023-01-02 01:00:00,0.0,10.4,0.0,10.4,0,1,14.3,13.5
2023-01-02 02:00:00,0.0,16.0,0.0,16.0,0,1,10.4,14.3
2023-01-02 03:00:00,0.0,10.9,0.0,10.9,0,1,16.0,10.4
2023-01-02 04:00:00,0.0,14.4,0.0,14.4,0,1,10.9,16.0
2023-01-02 05:00:00,0.0,15.3,0.0,15.3,0,1,14.4,10.9
2023-01-02 06:00:00,0.0,12.4,0.0,12.4,0,1,15.3,14.4
2023-01-02 07:00:00,0.0,17.2,0.0,17.2,0,1,12.4,15.3
2023-01-02 08:00:00,0.0,15.5,0.0,15.5,0,1,17.2,12.4
2023-01-02 09:00:00,11.1,0.0,0.0,11.1,0,1,15.5,17.2
2023-01-02 10:00:00,18.0,0.0,0.0,18.0,0,1,11.1,15.5
2023-01-02 11:00:00,14.7,0.0,0.0,14.7,0,1,18.0,11.1
2023-01-02 12:00:00,14.9,0.0,0.0,14.9,0,1,14.7,18.0
2023-01-02 13:00:00,17.7,0.0,0.0,17.7,0,1,14.9,14.7
2023-01-02 14:00:00,11.9,0.0,0.0,11.9,0,1,17.7,14.9
2023-01-02 15:00:00,18.0,0.0,0.0,18.0,0,1,11.9,17.7
2023-01-02 16:00:00,16.099999999999998,0.0,0.0,16.099999999999998,0,1,18.0,11.9
2023-01-02 17:00:00,12.5,0.0,0.0,12.5,0,1,16.099999999999998,18.0
2023-01-02 18:00:00,17.9,0.0,0.0,17.9,0,1,12.5,16.099999999999998
2023-01-02 19:00:00,12.8,0.0,0.0,12.8,0,1,17.9,12.5
2023-01-02 20:00:00,16.0,0.0,0.0,16.0,0,1,12.8,17.9
2023-01-02 21:00:00,17.8,0.0,0.0,17.8,0,1,16.0,12.8
2023-01-02 22:00:00,0.0,10.6,0.0,10.6,0,1,17.8,16.0
2023-01-02 23:00:00,0.0,16.4,0.0,16.4,0,1,10.6,17.8
2023-01-03 00:00:00,0.0,10.8,0.0,10.8,1,1,16.4,10.6
2023-01-03 01:00:00,0.0,14.4,0.0,14.4,1,1,10.8,16.4
2023-01-03 02:00:00,0.0,12.2,0.0,12.2,1,1,14.4,10.8
2023-01-03 03:00:00,0.0,13.0,0.0,13.0,1,1,12.2,14.4
2023-01-03 04:00:00,0.0,14.0,0.0,14.0,1,1,13.0,12.2
2023-01-03 05:00:00,0.0,11.8,0.0,11.8,1,1,14.0,13.0
2023-01-03 06:00:00,0.0,17.3,0.0,17.3,1,1,11.8,14.0
2023-01-03 07:00:00,0.0,12.4,0.0,12.4,1,1,17.3,11.8
2023-01-03 08:00:00,0.0,15.3,0.0,15.3,1,1,12.4,17.3
2023-01-03 09:00:00,5.3,0.0,0.0,5.3,1,1,15.3,12.4
2023-01-03 10:00:00,0.0,0.0,0.0,0.0,1,1,5.3,15.3
2023-01-03 11:00:00,14.7,0.0,0.0,14.7,1,1,0.0,5.3
2023-01-03 12:00:00,18.4,0.0,0.0,18.4,1,1,14.7,0.0
2023-01-03 13:00:00,18.1,0.0,0.0,18.1,1,1,18.4,14.7
2023-01-03 14:00:00,19.3,0.0,0.0,19.3,1,1,18.1,18.4
2023-01-03 15:00:00,18.8,0.0,0.0,18.8,1,1,19.3,18.1
2023-01-03 16:00:00,12.8,0.0,0.0,12.8,1,1,18.8,19.3
2023-01-03 17:00:00,18.0,0.0,0.0,18.0,1,1,12.8,18.8
2023-01-03 18:00:00,17.9,0.0,0.0,17.9,1,1,18.0,12.8
2023-01-03 19:00:00,13.1,0.0,0.0,13.1,1,1,17.9,18.0
2023-01-03 20:00:00,18.2,0.0,0.0,18.2,1,1,13.1,17.9
2023-01-03 21:00:00,13.6,0.0,0.0,13.6,1,1,18.2,13.1
2023-01-03 22:00:00,0.0,16.0,0.0,16.0,1,1,13.6,18.2
2023-01-03 23:00:00,0.0,12.7,0.0,12.7,1,1,16.0,13.6
2023-01-04 00:00:00,0.0,15.7,0.0,15.7,2,1,12.7,16.0
2023-01-04 01:00:00,0.0,11.4,0.0,11.4,2,1,15.7,12.7
2023-01-04 02:00:00,0.0,16.799999999999997,0.0,16.799999999999997,2,1,11.4,15.7
2023-01-04 03:00:00,0.0,11.2,0.0,11.2,2,1,16.799999999999997,11.4
2023-01-04 04:00:00,0.0,16.9,0.0,16.9,2,1,11.2,16.799999999999997
2023-01-04 05:00:00,0.0,14.4,0.0,14.4,2,1,16.9,11.2
2023-01-04 06:00:00,0.0,12.9,0.0,12.9,2,1,14.4,16.9
2023-01-04 07:00:00,0.0,12.8,0.0,12.8,2,1,12.9,14.4
2023-01-04 08:00:00,0.0,16.4,0.0,16.4,2,1,12.8,12.9
2023-01-04 09:00:00,13.9,0.0,0.0,13.9,2,1,16.4,12.8
2023-01-04 10:00:00,15.6,0.0,0.0,15.6,2,1,13.9,16.4
2023-01-04 11:00:00,17.3,0.0,0.0,17.3,2,1,15.6,13.9
2023-01-04 12:00:00,11.3,0.0,0.0,11.3,2,1,17.3,15.6
2023-01-04 13:00:00,17.9,0.0,0.0,17.9,2,1,11.3,17.3
2023-01-04 14:00:00,15.2,0.0,0.0,15.2,2,1,17.9,11.3
2023-01-04 15:00:00,16.5,0.0,0.0,16.5,2,1,15.2,17.9
2023-01-04 16:00:00,18.5,0.0,0.0,18.5,2,1,16.5,15.2
2023-01-04 17:00:00,18.1,0.0,0.0,18.1,2,1,18.5,16.5
2023-01-04 18:00:00,18.6,0.0,0.0,18.6,2,1,18.1,18.5
2023-01-04 19:00:00,14.6,0.0,0.0,14.6,2,1,18.6,18.1
2023-01-04 20:00:00,15.8,0.0,0.0,15.8,2,1,14.6,18.6
2023-01-04 21:00:00,18.0,0.0,0.0,18.0,2,1,15.8,14.6
2023-01-04 22:00:00,0.0,18.0,0.0,18.0,2,1,18.0,15.8
2023-01-04 23:00:00,0.0,13.3,0.0,13.3,2,1,18.0,18.0
2023-01-05 00:00:00,0.0,15.8,0.0,15.8,3,1,13.3,18.0
2023-01-05 01:00:00,0.0,17.8,0.0,17.8,3,1,15.8,13.3
2023-01-05 02:00:00,0.0,16.8,0.0,16.8,3,1,17.8,15.8
2023-01-05 03:00:00,0.0,12.4,0.0,12.4,3,1,16.8,17.8
2023-01-05 04:00:00,0.0,17.7,0.0,17.7,3,1,12.4,16.8
2023-01-05 05:00:00,0.0,18.0,0.0,18.0,3,1,17.7,12.4
2023-01-05 06:00:00,0.0,14.8,0.0,14.8,3,1,18.0,17.7
2023-01-05 07:00:00,0.0,14.9,0.0,14.9,3,1,14.8,18.0
2023-01-05 08:00:00,0.0,17.7,0.0,17.7,3,1,14.9,14.8
2023-01-05 09:00:00,18.3,0.0,0.0,18.3,3,1,17.7,14.9
2023-01-05 10:00:00,19.0,0.0,0.0,19.0,3,1,18.3,17.7
2023-01-05 11:00:00,17.2,0.0,0.0,17.2,3,1,19.0,18.3
2023-01-05 12:00:00,13.0,0.0,0.0,13.0,3,1,17.2,19.0
2023-01-05 13:00:00,18.5,0.0,0.0,18.5,3,1,13.0,17.2
2023-01-05 14:00:00,18.7,0.0,0.0,18.7,3,1,18.5,13.0
2023-01-05 15:00:00,18.9,0.0,0.0,18.9,3,1,18.7,18.5
2023-01-05 16:00:00,19.5,0.0,0.0,19.5,3,1,18.9,18.7
2023-01-05 17:00:00,17.7,0.0,0.0,17.7,3,1,19.5,18.9
2023-01-05 18:00:00,18.9,0.0,0.0,18.9,3,1,17.7,19.5
2023-01-05 19:00:00,18.9,0.0,0.0,18.9,3,1,18.9,17.7
2023-01-05 20:00:00,18.6,0.0,0.0,18.6,3,1,18.9,18.9
2023-01-05 21:00:00,18.4,0.0,0.0,18.4,3,1,18.6,18.9
2023-01-05 22:00:00,0.0,18.4,0.0,18.4,3,1,18.4,18.6
2023-01-05 23:00:00,0.0,18.2,0.0,18.2,3,1,18.4,18.4
2023-01-06 00:00:00,0.0,16.1,0.0,16.1,4,1,18.2,18.4
2023-01-06 01:00:00,0.0,14.6,0.0,14.6,4,1,16.1,18.2
2023-01-06 02:00:00,0.0,17.7,0.0,17.7,4,1,14.6,16.1
2023-01-06 03:00:00,0.0,17.9,0.0,17.9,4,1,17.7,14.6
2023-01-06 04:00:00,0.0,18.1,0.0,18.1,4,1,17.9,17.7
2023-01-06 05:00:00,0.0,18.5,0.0,18.5,4,1,18.1,17.9
2023-01-06 06:00:00,0.0,18.4,0.0,18.4,4,1,18.5,18.1
2023-01-06 07:00:00,0.0,17.5,0.0,17.5,4,1,18.4,18.5
2023-01-06 08:00:00,0.0,14.6,0.0,14.6,4,1,17.5,18.4
2023-01-06 09:00:00,17.7,0.0,0.0,17.7,4,1,14.6,17.5
2023-01-06 10:00:00,19.2,0.0,0.0,19.2,4,1,17.7,14.6
2023-01-06 11:00:00,18.4,0.0,0.0,18.4,4,1,19.2,17.7
2023-01-06 12:00:00,17.4,0.0,0.0,17.4,4,1,18.4,19.2
2023-01-06 13:00:00,18.9,0.0,0.0,18.9,4,1,17.4,18.4
2023-01-06 14:00:00,18.1,0.0,0.0,18.1,4,1,18.9,17.4
2023-01-06 15:00:00,19.8,0.0,0.0,19.8,4,1,18.1,18.9
2023-01-06 16:00:00,17.0,0.0,0.0,17.0,4,1,19.8,18.1
2023-01-06 17:00:00,15.1,0.0,0.0,15.1,4,1,17.0,19.8
2023-01-06 18:00:00,17.2,0.0,0.0,17.2,4,1,15.1,17.0
2023-01-06 19:00:00,18.4,0.0,0.0,18.4,4,1,17.2,15.1
2023-01-06 20:00:00,18.1,0.0,0.0,18.1,4,1,18.4,17.2
2023-01-06 21:00:00,18.1,0.0,0.0,18.1,4,1,18.1,18.4
2023-01-06 22:00:00,0.0,13.9,0.0,13.9,4,1,18.1,18.1
2023-01-06 23:00:00,0.0,15.7,0.0,15.7,4,1,13.9,18.1
2023-01-09 00:00:00,0.0,24.1,0.0,24.1,0,1,19.4,17.3
2023-01-09 01:00:00,0.0,24.4,0.0,24.4,0,1,24.1,19.4
2023-01-09 02:00:00,0.0,24.5,0.0,24.5,0,1,24.4,24.1
2023-01-09 03:00:00,0.0,24.3,0.0,24.3,0,1,24.5,24.4
2023-01-09 04:00:00,0.0,24.4,0.0,24.4,0,1,24.3,24.5
2023-01-09 05:00:00,0.0,24.2,0.0,24.2,0,1,24.4,24.3
2023-01-09 06:00:00,0.0,24.3,0.0,24.3,0,1,24.2,24.4
2023-01-09 07:00:00,0.0,24.1,0.0,24.1,0,1,24.3,24.2
2023-01-09 08:00:00,0.0,24.2,0.0,24.2,0,1,24.1,24.3
2023-01-09 09:00:00,24.7,0.0,0.0,24.7,0,1,24.2,24.1
2023-01-09 10:00:00,16.9,0.0,0.0,16.9,0,1,24.7,24.2
2023-01-09 11:00:00,18.6,0.0,0.0,18.6,0,1,16.9,24.7
2023-01-09 12:00:00,16.7,0.0,0.0,16.7,0,1,18.6,16.9
2023-01-09 13:00:00,20.4,0.0,0.0,20.4,0,1,16.7,18.6
2023-01-09 14:00:00,24.8,0.0,0.0,24.8,0,1,20.4,16.7
2023-01-09 15:00:00,24.6,0.0,0.0,24.6,0,1,24.8,20.4
2023-01-09 16:00:00,24.2,0.0,0.0,24.2,0,1,24.6,24.8
2023-01-09 17:00:00,24.1,0.0,0.0,24.1,0,1,24.2,24.6
2023-01-09 18:00:00,24.6,0.0,0.0,24.6,0,1,24.1,24.2
2023-01-09 19:00:00,22.5,0.0,0.0,22.5,0,1,24.6,24.1
2023-01-09 20:00:00,20.0,0.0,0.0,20.0,0,1,22.5,24.6
2023-01-09 21:00:00,19.1,0.0,0.0,19.1,0,1,20.0,22.5
2023-01-09 22:00:00,0.0,19.0,0.0,19.0,0,1,19.1,20.0
2023-01-09 23:00:00,0.0,18.8,0.0,18.8,0,1,19.0,19.1
2023-01-10 00:00:00,0.0,18.6,0.0,18.6,1,1,18.8,19.0
2023-01-10 01:00:00,0.0,20.3,0.0,20.3,1,1,18.6,18.8
2023-01-10 02:00:00,0.0,21.7,0.0,21.7,1,1,20.3,18.6
2023-01-10 03:00:00,0.0,19.4,0.0,19.4,1,1,21.7,20.3
2023-01-10 04:00:00,0.0,18.4,0.0,18.4,1,1,19.4,21.7
2023-01-10 05:00:00,0.0,18.9,0.0,18.9,1,1,18.4,19.4
2023-01-10 06:00:00,0.0,18.9,0.0,18.9,1,1,18.9,18.4
2023-01-10 07:00:00,0.0,23.7,0.0,23.7,1,1,18.9,18.9
2023-01-10 08:00:00,0.0,18.7,0.0,18.7,1,1,23.7,18.9
2023-01-10 09:00:00,18.7,0.0,0.0,18.7,1,1,18.7,23.7
2023-01-10 10:00:00,20.1,0.0,0.0,20.1,1,1,18.7,18.7
2023-01-10 11:00:00,17.5,0.0,0.0,17.5,1,1,20.1,18.7
2023-01-10 12:00:00,20.700000000000003,0.0,0.0,20.700000000000003,1,1,17.5,20.1
2023-01-10 13:00:00,20.0,0.0,0.0,20.0,1,1,20.700000000000003,17.5
2023-01-10 14:00:00,24.2,0.0,0.0,24.2,1,1,20.0,20.700000000000003
2023-01-10 15:00:00,24.4,0.0,0.0,24.4,1,1,24.2,20.0
2023-01-10 16:00:00,24.2,0.0,0.0,24.2,1,1,24.4,24.2
2023-01-10 17:00:00,23.8,0.0,0.0,23.8,1,1,24.2,24.4
2023-01-10 18:00:00,24.5,0.0,0.0,24.5,1,1,23.8,24.2
2023-01-10 19:00:00,24.4,0.0,0.0,24.4,1,1,24.5,23.8
2023-01-10 20:00:00,20.200000000000003,0.0,0.0,20.200000000000003,1,1,24.4,24.5
2023-01-10 21:00:00,20.0,0.0,0.0,20.0,1,1,20.200000000000003,24.4
2023-01-10 22:00:00,0.0,18.3,0.0,18.3,1,1,20.0,20.200000000000003
2023-01-10 23:00:00,0.0,18.0,0.0,18.0,1,1,18.3,20.0
2023-01-11 00:00:00,0.0,17.9,0.0,17.9,2,1,18.0,18.3
2023-01-11 01:00:00,0.0,18.1,0.0,18.1,2,1,17.9,18.0
2023-01-11 02:00:00,0.0,18.2,0.0,18.2,2,1,18.1,17.9
2023-01-11 03:00:00,0.0,17.3,0.0,17.3,2,1,18.2,18.1
2023-01-11 04:00:00,0.0,18.2,0.0,18.2,2,1,17.3,18.2
2023-01-11 05:00:00,0.0,18.2,0.0,18.2,2,1,18.2,17.3
2023-01-11 06:00:00,0.0,18.5,0.0,18.5,2,1,18.2,18.2
2023-01-11 07:00:00,0.0,18.1,0.0,18.1,2,1,18.5,18.2
2023-01-11 08:00:00,0.0,18.4,0.0,18.4,2,1,18.1,18.5
2023-01-11 09:00:00,19.7,0.0,0.0,19.7,2,1,18.4,18.1
2023-01-11 10:00:00,19.5,0.0,0.0,19.5,2,1,19.7,18.4
2023-01-11 11:00:00,17.0,0.0,0.0,17.0,2,1,19.5,19.7
2023-01-11 12:00:00,14.8,0.0,0.0,14.8,2,1,17.0,19.5
2023-01-11 13:00:00,19.7,0.0,0.0,19.7,2,1,14.8,17.0
2023-01-11 14:00:00,20.7,0.0,0.0,20.7,2,1,19.7,14.8
2023-01-11 15:00:00,18.1,0.0,0.0,18.1,2,1,20.7,19.7
2023-01-11 16:00:00,17.1,0.0,0.0,17.1,2,1,18.1,20.7
2023-01-11 17:00:00,16.3,0.0,0.0,16.3,2,1,17.1,18.1
