timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-03 00:00:00,0.0,6.57,0.0,6.57,0,1,6.63,6.75
2022-01-03 01:00:00,0.0,6.93,0.0,6.93,0,1,6.57,6.63
2022-01-03 02:00:00,0.0,6.54,0.0,6.54,0,1,6.93,6.57
2022-01-03 03:00:00,0.0,6.42,0.0,6.42,0,1,6.54,6.93
2022-01-03 04:00:00,0.0,6.33,0.0,6.33,0,1,6.42,6.54
2022-01-03 05:00:00,0.0,6.300000000000001,0.0,6.300000000000001,0,1,6.33,6.42
2022-01-03 06:00:00,0.0,6.57,0.0,6.57,0,1,6.300000000000001,6.33
2022-01-03 07:00:00,0.0,6.87,0.0,6.87,0,1,6.57,6.300000000000001
2022-01-03 08:00:00,0.0,7.890000000000001,0.0,7.890000000000001,0,1,6.87,6.57
2022-01-03 09:00:00,7.68,0.0,0.0,7.68,0,1,7.890000000000001,6.87
2022-01-03 10:00:00,10.89,0.0,0.0,10.89,0,1,7.68,7.890000000000001
2022-01-03 11:00:00,15.93,0.0,0.0,15.93,0,1,10.89,7.68
2022-01-03 12:00:00,15.78,0.0,0.0,15.78,0,1,15.93,10.89
2022-01-03 13:00:00,18.09,0.0,0.0,18.09,0,1,15.78,15.93
2022-01-03 14:00:00,16.47,0.0,0.0,16.47,0,1,18.09,15.78
2022-01-03 15:00:00,16.65,0.0,0.0,16.65,0,1,16.47,18.09
2022-01-03 16:00:00,20.4,0.0,0.0,20.4,0,1,16.65,16.47
2022-01-03 17:00:00,18.45,0.0,0.0,18.45,0,1,20.4,16.65
2022-01-03 18:00:00,17.91,0.0,0.0,17.91,0,1,18.45,20.4
2022-01-03 19:00:00,18.09,0.0,0.0,18.09,0,1,17.91,18.45
2022-01-03 20:00:00,16.86,0.0,0.0,16.86,0,1,18.09,17.91
2022-01-03 21:00:00,16.62,0.0,0.0,16.62,0,1,16.86,18.09
2022-01-03 22:00:00,0.0,12.27,0.0,12.27,0,1,16.62,16.86
