timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-01-01 01:00:00,0.0,1092.0,0.0,1092.0,0,1,1281.0,0.0
2024-01-01 02:00:00,0.0,949.5,0.0,949.5,0,1,1092.0,1281.0
2024-01-01 03:00:00,0.0,952.5,0.0,952.5,0,1,949.5,1092.0
2024-01-01 04:00:00,0.0,921.0,0.0,921.0,0,1,952.5,949.5
2024-01-01 05:00:00,0.0,907.5,0.0,907.5,0,1,921.0,952.5
2024-01-01 06:00:00,0.0,783.0,0.0,783.0,0,1,907.5,921.0
2024-01-01 07:00:00,0.0,501.0,0.0,501.0,0,1,783.0,907.5
2024-01-01 08:00:00,0.0,24.0,0.0,24.0,0,1,501.0,783.0
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,0,1,24.0,501.0
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,0,1,0.0,24.0
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0
2024-01-01 12:00:00,6.0,0.0,0.0,6.0,0,1,0.0,0.0
2024-01-01 13:00:00,3.0,0.0,0.0,3.0,0,1,6.0,0.0
2024-01-01 14:00:00,0.0,0.0,0.0,0.0,0,1,3.0,6.0
2024-01-01 15:00:00,6.0,0.0,0.0,6.0,0,1,0.0,3.0
2024-01-01 16:00:00,73.5,0.0,0.0,73.5,0,1,6.0,0.0
2024-01-01 17:00:00,64.5,0.0,0.0,64.5,0,1,73.5,6.0
2024-01-01 18:00:00,141.0,0.0,0.0,141.0,0,1,64.5,73.5
2024-01-01 19:00:00,144.0,0.0,0.0,144.0,0,1,141.0,64.5
2024-01-01 20:00:00,144.0,0.0,0.0,144.0,0,1,144.0,141.0
2024-01-01 21:00:00,132.0,0.0,0.0,132.0,0,1,144.0,144.0
2024-01-01 22:00:00,0.0,145.5,0.0,145.5,0,1,132.0,144.0
2024-01-01 23:00:00,0.0,144.0,0.0,144.0,0,1,145.5,132.0
2024-01-02 00:00:00,0.0,142.5,0.0,142.5,1,1,144.0,145.5
2024-01-02 01:00:00,0.0,132.0,0.0,132.0,1,1,142.5,144.0
2024-01-02 02:00:00,0.0,145.5,0.0,145.5,1,1,132.0,142.5
2024-01-02 03:00:00,0.0,121.5,0.0,121.5,1,1,145.5,132.0
2024-01-02 04:00:00,0.0,106.5,0.0,106.5,1,1,121.5,145.5
2024-01-02 05:00:00,0.0,112.5,0.0,112.5,1,1,106.5,121.5
2024-01-02 06:00:00,0.0,108.0,0.0,108.0,1,1,112.5,106.5
2024-01-02 07:00:00,0.0,3.0,0.0,3.0,1,1,108.0,112.5
2024-01-02 08:00:00,0.0,4.5,0.0,4.5,1,1,3.0,108.0
2024-01-02 09:00:00,1.5,0.0,0.0,1.5,1,1,4.5,3.0
