timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-01-02 00:00:00,339.6147858333333,0,1,357.52221749999995,388.6222216666667
2023-01-02 01:00:00,345.55444000000006,0,1,339.6147858333333,357.52221749999995
2023-01-02 02:00:00,347.0266733333333,0,1,345.55444000000006,339.6147858333333
2023-01-02 03:00:00,350.1500058333333,0,1,347.0266733333333,345.55444000000006
2023-01-02 04:00:00,347.7233341666667,0,1,350.1500058333333,347.0266733333333
2023-01-02 05:00:00,346.92889916666667,0,1,347.7233341666667,350.1500058333333
2023-01-02 06:00:00,351.22111333333334,0,1,346.92889916666667,347.7233341666667
2023-01-02 07:00:00,360.5933366666666,0,1,351.22111333333334,346.92889916666667
2023-01-02 08:00:00,252.17333166666663,0,1,360.5933366666666,351.22111333333334
2023-01-02 09:00:00,215.689995,0,1,252.17333166666663,360.5933366666666
2023-01-02 10:00:00,160.2188895,0,1,215.689995,252.17333166666663
2023-01-02 11:00:00,38.01888933333333,0,1,160.2188895,215.689995
2023-01-02 12:00:00,49.50888941666667,0,1,38.01888933333333,160.2188895
2023-01-02 13:00:00,36.48777656666667,0,1,49.50888941666667,38.01888933333333
2023-01-02 14:00:00,143.80889091666668,0,1,36.48777656666667,49.50888941666667
2023-01-02 15:00:00,204.13778,0,1,143.80889091666668,36.48777656666667
2023-01-02 16:00:00,285.7189016666667,0,1,204.13778,143.80889091666668
2023-01-02 17:00:00,333.63000166666666,0,1,285.7189016666667,204.13778
2023-01-02 18:00:00,374.6855683333333,0,1,333.63000166666666,285.7189016666667
2023-01-02 19:00:00,436.83555666666666,0,1,374.6855683333333,333.63000166666666
2023-01-02 20:00:00,453.4155633333333,0,1,436.83555666666666,374.6855683333333
2023-01-02 21:00:00,450.3322216666666,0,1,453.4155633333333,436.83555666666666
2023-01-02 22:00:00,441.7077716666667,0,1,450.3322216666666,453.4155633333333
2023-01-02 23:00:00,439.1655583333333,0,1,441.7077716666667,450.3322216666666
2023-01-03 00:00:00,436.4199941666666,1,1,439.1655583333333,441.7077716666667
2023-01-03 01:00:00,430.48001,1,1,436.4199941666666,439.1655583333333
2023-01-03 02:00:00,431.7000008333334,1,1,430.48001,436.4199941666666
2023-01-03 03:00:00,429.3855525,1,1,431.7000008333334,430.48001
2023-01-03 04:00:00,431.2577775,1,1,429.3855525,431.7000008333334
2023-01-03 05:00:00,428.58445166666667,1,1,431.2577775,429.3855525
