timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,656.25,656.25,6,1,0.0,0.0,0.0,0.0,0.0,656.25
2023-01-01 01:00:00,0.0,0.0,654.75,654.75,6,1,656.25,0.0,0.0,0.0,0.0,654.75
2023-01-01 02:00:00,0.0,0.0,655.5,655.5,6,1,654.75,656.25,0.0,0.0,0.0,655.5
2023-01-01 03:00:00,0.0,0.0,657.75,657.75,6,1,655.5,654.75,0.0,0.0,0.0,657.75
2023-01-01 04:00:00,0.0,0.0,660.0,660.0,6,1,657.75,655.5,0.0,0.0,0.0,660.0
2023-01-01 05:00:00,0.0,0.0,681.0,681.0,6,1,660.0,657.75,0.0,0.0,0.0,681.0
2023-01-01 06:00:00,0.0,0.0,680.25,680.25,6,1,681.0,660.0,0.0,0.0,0.0,680.25
2023-01-01 07:00:00,0.0,0.0,682.5,682.5,6,1,680.25,681.0,56.04742873937696,56.04742873937696,0.0,626.452571260623
2023-01-01 08:00:00,0.0,0.0,733.5,733.5,6,1,682.5,680.25,155.7095430969754,155.7095430969754,0.0,577.7904569030246
2023-01-01 09:00:00,0.0,0.0,859.5,859.5,6,1,733.5,682.5,231.70718754239252,231.70718754239252,0.0,627.7928124576075
2023-01-01 10:00:00,0.0,0.0,834.0,834.0,6,1,859.5,733.5,284.32949563658536,284.32949563658536,0.0,549.6705043634147
2023-01-01 11:00:00,0.0,0.0,846.75,846.75,6,1,834.0,859.5,312.0195943590156,312.0195943590156,0.0,534.7304056409844
2023-01-01 12:00:00,0.0,0.0,843.0,843.0,6,1,846.75,834.0,311.77494288435963,311.77494288435963,0.0,531.2250571156403
2023-01-01 13:00:00,0.0,0.0,845.25,845.25,6,1,843.0,846.75,277.54597747566874,277.54597747566874,0.0,567.7040225243313
2023-01-01 14:00:00,0.0,0.0,892.5,892.5,6,1,845.25,843.0,242.60529868616027,242.60529868616027,0.0,649.8947013138397
2023-01-01 15:00:00,0.0,0.0,894.75,894.75,6,1,892.5,845.25,191.1395248357959,191.1395248357959,0.0,703.6104751642041
2023-01-01 16:00:00,0.0,0.0,872.25,872.25,6,1,894.75,892.5,103.75446629729902,103.75446629729902,0.0,768.495533702701
2023-01-01 17:00:00,0.0,0.0,871.5,871.5,6,1,872.25,894.75,27.80130393818302,27.80130393818302,0.0,843.698696061817
2023-01-01 18:00:00,0.0,0.0,862.5,862.5,6,1,871.5,872.25,0.0,0.0,0.0,862.5
2023-01-01 19:00:00,0.0,0.0,893.25,893.25,6,1,862.5,871.5,0.0,0.0,0.0,893.25
2023-01-01 20:00:00,0.0,0.0,777.75,777.75,6,1,893.25,862.5,0.0,0.0,0.0,777.75
2023-01-01 21:00:00,0.0,0.0,716.25,716.25,6,1,777.75,893.25,0.0,0.0,0.0,716.25
2023-01-01 22:00:00,0.0,0.0,684.0,684.0,6,1,716.25,777.75,0.0,0.0,0.0,684.0
2023-01-01 23:00:00,0.0,0.0,687.75,687.75,6,1,684.0,716.25,0.0,0.0,0.0,687.75
2023-01-02 00:00:00,0.0,689.25,0.0,689.25,0,1,687.75,684.0,0.0,0.0,0.0,689.25
2023-01-02 01:00:00,0.0,682.5,0.0,682.5,0,1,689.25,687.75,0.0,0.0,0.0,682.5
2023-01-02 02:00:00,0.0,675.75,0.0,675.75,0,1,682.5,689.25,0.0,0.0,0.0,675.75
2023-01-02 03:00:00,0.0,672.75,0.0,672.75,0,1,675.75,682.5,0.0,0.0,0.0,672.75
2023-01-02 04:00:00,0.0,664.5,0.0,664.5,0,1,672.75,675.75,0.0,0.0,0.0,664.5
2023-01-02 05:00:00,0.0,690.0,0.0,690.0,0,1,664.5,672.75,0.0,0.0,0.0,690.0
2023-01-02 06:00:00,0.0,699.75,0.0,699.75,0,1,690.0,664.5,0.0,0.0,0.0,699.75
2023-01-02 07:00:00,0.0,702.75,0.0,702.75,0,1,699.75,690.0,55.71381309211876,55.71381309211876,0.0,647.0361869078812
2023-01-02 08:00:00,0.0,750.0,0.0,750.0,0,1,702.75,699.75,160.2467158996869,160.2467158996869,0.0,589.7532841003131
