timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,24953.151010701546,6,1,0.0,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 01:00:00,24953.151010701546,6,1,24953.151010701546,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,4096.194668009303,4096.194668009303,0.0,20856.956342692243
2023-01-01 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,11379.94399632267,11379.94399632267,0.0,13573.207014378875
2023-01-01 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,16934.188909254335,16934.188909254335,0.0,8018.96210144721
2023-01-01 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20780.06056977418,20780.06056977418,0.0,4173.090440927364
2023-01-01 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,22803.77579265973,22803.77579265973,0.0,2149.375218041816
2023-01-01 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,22785.895577839055,22785.895577839055,0.0,2167.25543286249
2023-01-01 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20284.29097701909,20284.29097701909,0.0,4668.860033682457
2023-01-01 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,17730.6712058117,17730.6712058117,0.0,7222.479804889845
2023-01-01 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,13969.324197171412,13969.324197171412,0.0,10983.826813530133
2023-01-01 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,7582.836558041033,7582.836558041033,0.0,17370.314452660514
2023-01-01 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2031.8425932585833,2031.8425932585833,0.0,22921.30841744296
2023-01-01 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-02 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,4071.8125568902005,4071.8125568902005,0.0,15215.551811328209
2023-01-02 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,11711.540707542474,11711.540707542474,0.0,7575.823660675935
2023-01-02 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,14835.70187893687,14835.70187893687,0.0,3580.39279561934
2023-01-02 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,19471.553939715654,18416.09467455621,1055.459265159443,0.0
2023-01-02 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,20960.488192055545,18416.09467455621,2544.393517499335,0.0
2023-01-02 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,23047.59690385076,18416.09467455621,4631.5022292945505,0.0
2023-01-02 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,18574.292250532664,18416.09467455621,158.19757597645366,0.0
2023-01-02 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,19396.782132283737,18416.09467455621,980.6874577275266,0.0
2023-01-02 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,14205.017937989407,14205.017937989407,0.0,4211.076736566803
2023-01-02 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,9691.076432806138,9691.076432806138,0.0,8725.018241750073
2023-01-02 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,2838.077734263589,2838.077734263589,0.0,15578.016940292622
2023-01-02 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 22:00:00,19287.36436821841,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-02 23:00:00,19287.36436821841,0,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 00:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 01:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 02:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 03:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 04:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 05:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 06:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 07:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,2534.114082312105,2534.114082312105,0.0,16753.250285906302
2023-01-03 08:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,6852.9986985425485,6852.9986985425485,0.0,12434.365669675859
2023-01-03 09:00:00,18416.09467455621,1,1,19287.36436821841,19287.36436821841,10121.827062576958,10121.827062576958,0.0,8294.267611979252
2023-01-03 10:00:00,18416.09467455621,1,1,18416.09467455621,19287.36436821841,14375.692715823128,14375.692715823128,0.0,4040.401958733082
2023-01-03 11:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,15211.186390171057,15211.186390171057,0.0,3204.908284385154
2023-01-03 12:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,9216.438003020932,9216.438003020932,0.0,9199.656671535278
2023-01-03 13:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,16997.582398164002,16997.582398164002,0.0,1418.5122763922082
2023-01-03 14:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,12100.029011373515,12100.029011373515,0.0,6316.065663182695
2023-01-03 15:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,5451.84004623143,5451.84004623143,0.0,12964.25462832478
2023-01-03 16:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,1074.4383633151388,1074.4383633151388,0.0,17341.656311241073
2023-01-03 17:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,149.54361486383172,149.54361486383172,0.0,18266.551059692378
2023-01-03 18:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 19:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 20:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 21:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 22:00:00,19287.36436821841,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 23:00:00,19287.36436821841,1,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 00:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 01:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 02:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 03:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 04:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 05:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 06:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 07:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,247.07205934024373,247.07205934024373,0.0,19040.292308878164
2023-01-04 08:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,1895.3027709916064,1895.3027709916064,0.0,17392.061597226802
2023-01-04 09:00:00,18416.09467455621,2,1,19287.36436821841,19287.36436821841,7205.72657273224,7205.72657273224,0.0,11210.36810182397
2023-01-04 10:00:00,18416.09467455621,2,1,18416.09467455621,19287.36436821841,12984.28690795965,12984.28690795965,0.0,5431.807766596561
