timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,23621.92,6,1,0.0,0.0,0.0,0.0,0.0,23621.92
2023-01-01 01:00:00,25597.94,6,1,23621.92,0.0,0.0,0.0,0.0,25597.94
2023-01-01 02:00:00,26180.27,6,1,25597.94,23621.92,0.0,0.0,0.0,26180.27
2023-01-01 03:00:00,25886.3,6,1,26180.27,25597.94,0.0,0.0,0.0,25886.3
2023-01-01 04:00:00,23287.97,6,1,25886.3,26180.27,0.0,0.0,0.0,23287.97
2023-01-01 05:00:00,25952.97,6,1,23287.97,25886.3,0.0,0.0,0.0,25952.97
2023-01-01 06:00:00,25136.24,6,1,25952.97,23287.97,0.0,0.0,0.0,25136.24
2023-01-01 07:00:00,23613.32,6,1,25136.24,25952.97,3150.0,3150.0,0.0,20463.32
2023-01-01 08:00:00,24040.62,6,1,23613.32,25136.24,8751.25,8751.25,0.0,15289.369999999999
2023-01-01 09:00:00,26607.12,6,1,24040.62,23613.32,13022.5,13022.5,0.0,13584.619999999999
2023-01-01 10:00:00,25606.53,6,1,26607.12,24040.62,15980.0,15980.0,0.0,9626.529999999999
2023-01-01 11:00:00,25922.43,6,1,25606.53,26607.12,17536.25,17536.25,0.0,8386.18
2023-01-01 12:00:00,25239.03,6,1,25922.43,25606.53,17522.5,17522.5,0.0,7716.529999999999
2023-01-01 13:00:00,24902.5,6,1,25239.03,25922.43,15598.75,15598.75,0.0,9303.75
2023-01-01 14:00:00,24642.51,6,1,24902.5,25239.03,13635.0,13635.0,0.0,11007.509999999998
2023-01-01 15:00:00,23142.6,6,1,24642.51,24902.5,10742.5,10742.5,0.0,12400.099999999999
2023-01-01 16:00:00,22928.43,6,1,23142.6,24642.51,5831.25,5831.25,0.0,17097.18
2023-01-01 17:00:00,26467.77,6,1,22928.43,23142.6,1562.5,1562.5,0.0,24905.27
2023-01-01 18:00:00,25964.8,6,1,26467.77,22928.43,0.0,0.0,0.0,25964.8
2023-01-01 19:00:00,24508.75,6,1,25964.8,26467.77,0.0,0.0,0.0,24508.75
2023-01-01 20:00:00,24184.69,6,1,24508.75,25964.8,0.0,0.0,0.0,24184.69
2023-01-01 21:00:00,25892.32,6,1,24184.69,24508.75,0.0,0.0,0.0,25892.32
2023-01-01 22:00:00,26229.08,6,1,25892.32,24184.69,0.0,0.0,0.0,26229.08
2023-01-01 23:00:00,23835.04,6,1,26229.08,25892.32,0.0,0.0,0.0,23835.04
2023-01-02 00:00:00,24244.69,0,1,23835.04,26229.08,0.0,0.0,0.0,24244.69
2023-01-02 01:00:00,25755.13,0,1,24244.69,23835.04,0.0,0.0,0.0,25755.13
2023-01-02 02:00:00,25675.13,0,1,25755.13,24244.69,0.0,0.0,0.0,25675.13
2023-01-02 03:00:00,25246.77,0,1,25675.13,25755.13,0.0,0.0,0.0,25246.77
2023-01-02 04:00:00,23091.85,0,1,25246.77,25675.13,0.0,0.0,0.0,23091.85
2023-01-02 05:00:00,25616.64,0,1,23091.85,25246.77,0.0,0.0,0.0,25616.64
2023-01-02 06:00:00,26322.83,0,1,25616.64,23091.85,0.0,0.0,0.0,26322.83
2023-01-02 07:00:00,24748.52,0,1,26322.83,25616.64,3131.25,3131.25,0.0,21617.27
2023-01-02 08:00:00,23661.93,0,1,24748.52,26322.83,9006.25,9006.25,0.0,14655.68
2023-01-02 09:00:00,25726.31,0,1,23661.93,24748.52,11408.75,11408.75,0.0,14317.560000000001
2023-01-02 10:00:00,25148.29,0,1,25726.31,23661.93,14973.75,14973.75,0.0,10174.54
2023-01-02 11:00:00,25525.89,0,1,25148.29,25726.31,16118.750000000002,16118.750000000002,0.0,9407.139999999998
2023-01-02 12:00:00,25823.08,0,1,25525.89,25148.29,17723.75,17723.75,0.0,8099.330000000002
2023-01-02 13:00:00,24738.2,0,1,25823.08,25525.89,14283.75,14283.75,0.0,10454.45
2023-01-02 14:00:00,22713.81,0,1,24738.2,25823.08,14916.25,14916.25,0.0,7797.560000000001
2023-01-02 15:00:00,11232.18,0,1,22713.81,24738.2,10923.75,10923.75,0.0,308.4300000000003
2023-01-02 16:00:00,16792.04,0,1,11232.18,22713.81,7452.499999999999,7452.499999999999,0.0,9339.54
2023-01-02 17:00:00,23481.73,0,1,16792.04,11232.18,2182.5,2182.5,0.0,21299.23
2023-01-02 18:00:00,25423.96,0,1,23481.73,16792.04,0.0,0.0,0.0,25423.96
2023-01-02 19:00:00,24330.49,0,1,25423.96,23481.73,0.0,0.0,0.0,24330.49
2023-01-02 20:00:00,24782.72,0,1,24330.49,25423.96,0.0,0.0,0.0,24782.72
2023-01-02 21:00:00,24879.71,0,1,24782.72,24330.49,0.0,0.0,0.0,24879.71
2023-01-02 22:00:00,25333.64,0,1,24879.71,24782.72,0.0,0.0,0.0,25333.64
2023-01-02 23:00:00,22467.17,0,1,25333.64,24879.71,0.0,0.0,0.0,22467.17
2023-01-03 00:00:00,23980.4,1,1,22467.17,25333.64,0.0,0.0,0.0,23980.4
2023-01-03 01:00:00,25229.35,1,1,23980.4,22467.17,0.0,0.0,0.0,25229.35
2023-01-03 02:00:00,27086.88,1,1,25229.35,23980.4,0.0,0.0,0.0,27086.88
2023-01-03 03:00:00,26994.4,1,1,27086.88,25229.35,0.0,0.0,0.0,26994.4
2023-01-03 04:00:00,24680.56,1,1,26994.4,27086.88,0.0,0.0,0.0,24680.56
2023-01-03 05:00:00,24357.37,1,1,24680.56,26994.4,0.0,0.0,0.0,24357.37
2023-01-03 06:00:00,25092.16,1,1,24357.37,24680.56,0.0,0.0,0.0,25092.16
2023-01-03 07:00:00,23623.01,1,1,25092.16,24357.37,1948.7500000000002,1948.7500000000002,0.0,21674.26
2023-01-03 08:00:00,24289.84,1,1,23623.01,25092.16,5270.0,5270.0,0.0,19019.84
2023-01-03 09:00:00,25664.6,1,1,24289.84,23623.01,7783.75,7783.75,0.0,17880.85
2023-01-03 10:00:00,25450.21,1,1,25664.6,24289.84,11055.0,11055.0,0.0,14395.21
2023-01-03 11:00:00,25088.3,1,1,25450.21,25664.6,11697.5,11697.5,0.0,13390.8
