timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,8.800211972813076e-29,0.0,8.800211972813076e-29,0.0
2022-01-01 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,2.4448525405422353e-28,0.0,2.4448525405422353e-28,0.0
2022-01-01 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.6381193782843897e-28,0.0,3.6381193782843897e-28,0.0
2022-01-01 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.464361502398507e-28,0.0,4.464361502398507e-28,0.0
2022-01-01 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.899133879626772e-28,0.0,4.899133879626772e-28,0.0
2022-01-01 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.8952925172576865e-28,0.0,4.8952925172576865e-28,0.0
2022-01-01 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.357851000346602e-28,0.0,4.357851000346602e-28,0.0
2022-01-01 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.8092346110890882e-28,0.0,3.8092346110890882e-28,0.0
2022-01-01 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.00115165453792e-28,0.0,3.00115165453792e-28,0.0
2022-01-01 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,1.6290868592528967e-28,0.0,1.6290868592528967e-28,0.0
2022-01-01 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.3651845103239465e-29,0.0,4.3651845103239465e-29,0.0
2022-01-01 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
