timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,24953.151010701546,6,1,0.0,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 01:00:00,24953.151010701546,6,1,24953.151010701546,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,111.55593989472146,111.55593989472146,0.0,24841.595070806823
2023-01-01 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,309.9218790487876,309.9218790487876,0.0,24643.22913165276
2023-01-01 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,461.18642135841594,461.18642135841594,0.0,24491.96458934313
2023-01-01 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,565.9250538151267,565.9250538151267,0.0,24387.225956886417
2023-01-01 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,621.0390003107332,621.0390003107332,0.0,24332.11201039081
2023-01-01 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,620.5520497794466,620.5520497794466,0.0,24332.5989609221
2023-01-01 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,552.423243629456,552.423243629456,0.0,24400.72776707209
2023-01-01 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,482.87785411572287,482.87785411572287,0.0,24470.273156585823
2023-01-01 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,380.4411696250938,380.4411696250938,0.0,24572.709841076452
2023-01-01 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,206.51129349558556,206.51129349558556,0.0,24746.63971720596
2023-01-01 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,55.335287646191205,55.335287646191205,0.0,24897.815723055355
2023-01-01 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-02 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,110.89191644296717,110.89191644296717,0.0,19176.47245177544
2023-01-02 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,318.9525979926461,318.9525979926461,0.0,18968.41177022576
2023-01-02 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,404.03613627742965,404.03613627742965,0.0,18012.05853827878
2023-01-02 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,530.2891285709794,530.2891285709794,0.0,17885.80554598523
2023-01-02 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,570.8388273581085,570.8388273581085,0.0,17845.255847198103
2023-01-02 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,627.679234828276,627.679234828276,0.0,17788.415439727934
2023-01-02 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,505.85306554642153,505.85306554642153,0.0,17910.24160900979
2023-01-02 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,528.2527899855996,528.2527899855996,0.0,17887.84188457061
2023-01-02 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,386.8600629920519,386.8600629920519,0.0,18029.23461156416
2023-01-02 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,263.92718795727353,263.92718795727353,0.0,18152.167486598937
2023-01-02 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,77.29232978419986,77.29232978419986,0.0,18338.80234477201
2023-01-02 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 22:00:00,19287.36436821841,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-02 23:00:00,19287.36436821841,0,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 00:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 01:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 02:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 03:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 04:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 05:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 06:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 07:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,69.01417075232968,69.01417075232968,0.0,19218.35019746608
2023-01-03 08:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,186.63485817307367,186.63485817307367,0.0,19100.729510045334
2023-01-03 09:00:00,18416.09467455621,1,1,19287.36436821841,19287.36436821841,275.65826893826613,275.65826893826613,0.0,18140.436405617944
2023-01-03 10:00:00,18416.09467455621,1,1,18416.09467455621,19287.36436821841,391.50822715433196,391.50822715433196,0.0,18024.586447401878
2023-01-03 11:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,414.26209743444576,414.26209743444576,0.0,18001.832577121764
2023-01-03 12:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,251.0008647631233,251.0008647631233,0.0,18165.09380979309
2023-01-03 13:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,462.9128823329771,462.9128823329771,0.0,17953.181792223233
2023-01-03 14:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,329.53270499059784,329.53270499059784,0.0,18086.561969565613
2023-01-03 15:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,148.47564381226022,148.47564381226022,0.0,18267.61903074395
2023-01-03 16:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,29.26130010730591,29.26130010730591,0.0,18386.833374448906
2023-01-03 17:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,4.072677170759672,4.072677170759672,0.0,18412.02199738545
2023-01-03 18:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 19:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 20:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 21:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 22:00:00,19287.36436821841,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 23:00:00,19287.36436821841,1,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 00:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 01:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 02:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 03:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 04:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 05:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 06:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 07:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,6.72877097777685,6.72877097777685,0.0,19280.63559724063
2023-01-04 08:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,51.61675631636715,51.61675631636715,0.0,19235.747611902043
2023-01-04 09:00:00,18416.09467455621,2,1,19287.36436821841,19287.36436821841,196.2410641084525,196.2410641084525,0.0,18219.853610447757
2023-01-04 10:00:00,18416.09467455621,2,1,18416.09467455621,19287.36436821841,353.61462217422024,353.61462217422024,0.0,18062.48005238199
