timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,23640.0,23640.0,6,1,0.0,0.0,0.0,0.0,0.0,23640.0
2023-01-01 01:00:00,0.0,0.0,25600.0,25600.0,6,1,23640.0,0.0,0.0,0.0,0.0,25600.0
2023-01-01 02:00:00,0.0,0.0,26160.0,26160.0,6,1,25600.0,23640.0,0.0,0.0,0.0,26160.0
2023-01-01 03:00:00,0.0,0.0,25880.0,25880.0,6,1,26160.0,25600.0,0.0,0.0,0.0,25880.0
2023-01-01 04:00:00,0.0,0.0,23280.0,23280.0,6,1,25880.0,26160.0,0.0,0.0,0.0,23280.0
2023-01-01 05:00:00,0.0,0.0,25960.0,25960.0,6,1,23280.0,25880.0,0.0,0.0,0.0,25960.0
2023-01-01 06:00:00,0.0,0.0,25160.0,25160.0,6,1,25960.0,23280.0,0.0,0.0,0.0,25160.0
2023-01-01 07:00:00,0.0,0.0,23640.0,23640.0,6,1,25160.0,25960.0,4212.398772066305,4212.398772066305,0.0,19427.601227933694
2023-01-01 08:00:00,0.0,0.0,24040.0,24040.0,6,1,23640.0,25160.0,11702.779286998491,11702.779286998491,0.0,12337.220713001509
2023-01-01 09:00:00,0.0,0.0,26640.0,26640.0,6,1,24040.0,23640.0,17414.591431502686,17414.591431502686,0.0,9225.408568497314
2023-01-01 10:00:00,0.0,0.0,25600.0,25600.0,6,1,26640.0,24040.0,21369.56583416494,21369.56583416494,0.0,4230.43416583506
2023-01-01 11:00:00,0.0,0.0,25960.0,25960.0,6,1,25600.0,26640.0,23450.69141798341,23450.69141798341,0.0,2509.3085820165907
2023-01-01 12:00:00,0.0,0.0,25240.0,25240.0,6,1,25960.0,25600.0,23432.303963025977,23432.303963025977,0.0,1807.6960369740227
2023-01-01 13:00:00,0.0,0.0,24920.0,24920.0,6,1,25240.0,25960.0,20859.73185579977,20859.73185579977,0.0,4060.2681442002286
2023-01-01 14:00:00,0.0,0.0,24640.0,24640.0,6,1,24920.0,25240.0,18233.668970515577,18233.668970515577,0.0,6406.331029484423
2023-01-01 15:00:00,0.0,0.0,23120.0,23120.0,6,1,24640.0,24920.0,14365.617082197552,14365.617082197552,0.0,8754.382917802448
2023-01-01 16:00:00,0.0,0.0,22960.0,22960.0,6,1,23120.0,24640.0,7797.952488765601,7797.952488765601,0.0,15162.0475112344
2023-01-01 17:00:00,0.0,0.0,26480.0,26480.0,6,1,22960.0,23120.0,2089.483517890032,2089.483517890032,0.0,24390.516482109968
2023-01-01 18:00:00,0.0,0.0,25960.0,25960.0,6,1,26480.0,22960.0,0.0,0.0,0.0,25960.0
2023-01-01 19:00:00,0.0,0.0,24480.0,24480.0,6,1,25960.0,26480.0,0.0,0.0,0.0,24480.0
2023-01-01 20:00:00,0.0,0.0,24200.0,24200.0,6,1,24480.0,25960.0,0.0,0.0,0.0,24200.0
2023-01-01 21:00:00,0.0,0.0,25920.0,25920.0,6,1,24200.0,24480.0,0.0,0.0,0.0,25920.0
2023-01-01 22:00:00,0.0,0.0,26240.0,26240.0,6,1,25920.0,24200.0,0.0,0.0,0.0,26240.0
2023-01-01 23:00:00,0.0,0.0,23840.0,23840.0,6,1,26240.0,25920.0,0.0,0.0,0.0,23840.0
2023-01-02 00:00:00,0.0,24200.0,0.0,24200.0,0,1,23840.0,26240.0,0.0,0.0,0.0,24200.0
2023-01-02 01:00:00,0.0,25800.0,0.0,25800.0,0,1,24200.0,23840.0,0.0,0.0,0.0,25800.0
2023-01-02 02:00:00,0.0,25680.0,0.0,25680.0,0,1,25800.0,24200.0,0.0,0.0,0.0,25680.0
2023-01-02 03:00:00,0.0,25240.0,0.0,25240.0,0,1,25680.0,25800.0,0.0,0.0,0.0,25240.0
2023-01-02 04:00:00,0.0,23120.0,0.0,23120.0,0,1,25240.0,25680.0,0.0,0.0,0.0,23120.0
2023-01-02 05:00:00,0.0,25600.0,0.0,25600.0,0,1,23120.0,25240.0,0.0,0.0,0.0,25600.0
2023-01-02 06:00:00,0.0,26360.0,0.0,26360.0,0,1,25600.0,23120.0,0.0,0.0,0.0,26360.0
2023-01-02 07:00:00,0.0,24760.0,0.0,24760.0,0,1,26360.0,25600.0,4187.324969851625,4187.324969851625,0.0,20572.675030148377
2023-01-02 08:00:00,0.0,23640.0,0.0,23640.0,0,1,24760.0,26360.0,12043.782997118145,12043.782997118145,0.0,11596.217002881855
2023-01-02 09:00:00,25720.0,0.0,0.0,25720.0,0,1,23640.0,24760.0,15256.57285422586,15256.57285422586,0.0,10463.42714577414
2023-01-02 10:00:00,25160.0,0.0,0.0,25160.0,0,1,25720.0,23640.0,20023.938448643756,20023.938448643756,0.0,5136.061551356244
2023-01-02 11:00:00,25520.0,0.0,0.0,25520.0,0,1,25160.0,25720.0,21555.11197055357,21555.11197055357,0.0,3964.888029446429
2023-01-02 12:00:00,25840.0,0.0,0.0,25840.0,0,1,25520.0,25160.0,23701.429440130214,23701.429440130214,0.0,2138.570559869786
2023-01-02 13:00:00,24720.0,0.0,0.0,24720.0,0,1,25840.0,25520.0,19101.22252714352,19101.22252714352,0.0,5618.77747285648
2023-01-02 14:00:00,22720.0,0.0,0.0,22720.0,0,1,24720.0,25840.0,19947.045455185405,19947.045455185405,0.0,2772.9545448145946
2023-01-02 15:00:00,11240.0,0.0,0.0,11240.0,0,1,22720.0,24720.0,14607.997170272794,11240.0,3367.9971702727944,0.0
2023-01-02 16:00:00,16800.0,0.0,0.0,16800.0,0,1,11240.0,22720.0,9966.000586928298,9966.000586928298,0.0,6833.999413071702
2023-01-02 17:00:00,23480.0,0.0,0.0,23480.0,0,1,16800.0,11240.0,2918.590577788797,2918.590577788797,0.0,20561.409422211203
2023-01-02 18:00:00,25400.0,0.0,0.0,25400.0,0,1,23480.0,16800.0,0.0,0.0,0.0,25400.0
2023-01-02 19:00:00,24320.0,0.0,0.0,24320.0,0,1,25400.0,23480.0,0.0,0.0,0.0,24320.0
2023-01-02 20:00:00,24800.0,0.0,0.0,24800.0,0,1,24320.0,25400.0,0.0,0.0,0.0,24800.0
2023-01-02 21:00:00,24920.0,0.0,0.0,24920.0,0,1,24800.0,24320.0,0.0,0.0,0.0,24920.0
2023-01-02 22:00:00,0.0,25320.0,0.0,25320.0,0,1,24920.0,24800.0,0.0,0.0,0.0,25320.0
2023-01-02 23:00:00,0.0,22480.0,0.0,22480.0,0,1,25320.0,24920.0,0.0,0.0,0.0,22480.0
2023-01-03 00:00:00,0.0,23960.0,0.0,23960.0,1,1,22480.0,25320.0,0.0,0.0,0.0,23960.0
2023-01-03 01:00:00,0.0,25200.0,0.0,25200.0,1,1,23960.0,22480.0,0.0,0.0,0.0,25200.0
2023-01-03 02:00:00,0.0,27080.0,0.0,27080.0,1,1,25200.0,23960.0,0.0,0.0,0.0,27080.0
2023-01-03 03:00:00,0.0,26960.0,0.0,26960.0,1,1,27080.0,25200.0,0.0,0.0,0.0,26960.0
2023-01-03 04:00:00,0.0,24680.0,0.0,24680.0,1,1,26960.0,27080.0,0.0,0.0,0.0,24680.0
2023-01-03 05:00:00,0.0,24360.0,0.0,24360.0,1,1,24680.0,26960.0,0.0,0.0,0.0,24360.0
2023-01-03 06:00:00,0.0,25080.0,0.0,25080.0,1,1,24360.0,24680.0,0.0,0.0,0.0,25080.0
2023-01-03 07:00:00,0.0,23640.0,0.0,23640.0,1,1,25080.0,24360.0,2606.0038435124484,2606.0038435124484,0.0,21033.996156487552
2023-01-03 08:00:00,0.0,24320.0,0.0,24320.0,1,1,23640.0,25080.0,7047.410009139501,7047.410009139501,0.0,17272.5899908605
2023-01-03 09:00:00,25680.0,0.0,0.0,25680.0,1,1,24320.0,23640.0,10408.971092720985,10408.971092720985,0.0,15271.028907279015
2023-01-03 10:00:00,25440.0,0.0,0.0,25440.0,1,1,25680.0,24320.0,14783.513785775556,14783.513785775556,0.0,10656.486214224444
2023-01-03 11:00:00,25040.0,0.0,0.0,25040.0,1,1,25440.0,25680.0,15642.709408331937,15642.709408331937,0.0,9397.290591668063
2023-01-03 12:00:00,25800.0,0.0,0.0,25800.0,1,1,25040.0,25440.0,9477.897237149185,9477.897237149185,0.0,16322.102762850815
2023-01-03 13:00:00,26120.0,0.0,0.0,26120.0,1,1,25800.0,25040.0,17479.783317260855,17479.783317260855,0.0,8640.216682739145
2023-01-03 14:00:00,25240.0,0.0,0.0,25240.0,1,1,26120.0,25800.0,12443.29224573872,12443.29224573872,0.0,12796.70775426128
2023-01-03 15:00:00,23720.0,0.0,0.0,23720.0,1,1,25240.0,26120.0,5606.502175202535,5606.502175202535,0.0,18113.497824797465
2023-01-03 16:00:00,23560.0,0.0,0.0,23560.0,1,1,23720.0,25240.0,1104.9188842602491,1104.9188842602491,0.0,22455.08111573975
2023-01-03 17:00:00,26280.0,0.0,0.0,26280.0,1,1,23560.0,23720.0,153.78598691670638,153.78598691670638,0.0,26126.214013083292
2023-01-03 18:00:00,25960.0,0.0,0.0,25960.0,1,1,26280.0,23560.0,0.0,0.0,0.0,25960.0
2023-01-03 19:00:00,25640.0,0.0,0.0,25640.0,1,1,25960.0,26280.0,0.0,0.0,0.0,25640.0
2023-01-03 20:00:00,24600.0,0.0,0.0,24600.0,1,1,25640.0,25960.0,0.0,0.0,0.0,24600.0
2023-01-03 21:00:00,25000.0,0.0,0.0,25000.0,1,1,24600.0,25640.0,0.0,0.0,0.0,25000.0
2023-01-03 22:00:00,0.0,25000.0,0.0,25000.0,1,1,25000.0,24600.0,0.0,0.0,0.0,25000.0
2023-01-03 23:00:00,0.0,23960.0,0.0,23960.0,1,1,25000.0,25000.0,0.0,0.0,0.0,23960.0
2023-01-04 00:00:00,0.0,23640.0,0.0,23640.0,2,1,23960.0,25000.0,0.0,0.0,0.0,23640.0
2023-01-04 01:00:00,0.0,25680.0,0.0,25680.0,2,1,23640.0,23960.0,0.0,0.0,0.0,25680.0
2023-01-04 02:00:00,0.0,25440.0,0.0,25440.0,2,1,25680.0,23640.0,0.0,0.0,0.0,25440.0
2023-01-04 03:00:00,0.0,26640.0,0.0,26640.0,2,1,25440.0,25680.0,0.0,0.0,0.0,26640.0
2023-01-04 04:00:00,0.0,24400.0,0.0,24400.0,2,1,26640.0,25440.0,0.0,0.0,0.0,24400.0
2023-01-04 05:00:00,0.0,24840.0,0.0,24840.0,2,1,24400.0,26640.0,0.0,0.0,0.0,24840.0
2023-01-04 06:00:00,0.0,26600.0,0.0,26600.0,2,1,24840.0,24400.0,0.0,0.0,0.0,26600.0
2023-01-04 07:00:00,0.0,23560.0,0.0,23560.0,2,1,26600.0,24840.0,254.08119577542791,254.08119577542791,0.0,23305.918804224573
2023-01-04 08:00:00,0.0,23680.0,0.0,23680.0,2,1,23560.0,26600.0,1949.0702254878222,1949.0702254878222,0.0,21730.929774512177
2023-01-04 09:00:00,25080.0,0.0,0.0,25080.0,2,1,23680.0,23560.0,7410.144347845211,7410.144347845211,0.0,17669.855652154787
2023-01-04 10:00:00,25920.0,0.0,0.0,25920.0,2,1,25080.0,23680.0,13352.635472724462,13352.635472724462,0.0,12567.364527275538
2023-01-04 11:00:00,25200.0,0.0,0.0,25200.0,2,1,25920.0,25080.0,10786.749712755503,10786.749712755503,0.0,14413.250287244497
2023-01-04 12:00:00,25320.0,0.0,0.0,25320.0,2,1,25200.0,25920.0,9156.952568801278,9156.952568801278,0.0,16163.047431198722
2023-01-04 13:00:00,24640.0,0.0,0.0,24640.0,2,1,25320.0,25200.0,8020.2735350691,8020.2735350691,0.0,16619.7264649309
2023-01-04 14:00:00,25120.0,0.0,0.0,25120.0,2,1,24640.0,25320.0,6943.771626652156,6943.771626652156,0.0,18176.228373347843
2023-01-04 15:00:00,24520.0,0.0,0.0,24520.0,2,1,25120.0,24640.0,3958.3175762908772,3958.3175762908772,0.0,20561.682423709124
2023-01-04 16:00:00,23240.0,0.0,0.0,23240.0,2,1,24520.0,25120.0,1524.4871746525675,1524.4871746525675,0.0,21715.512825347432
2023-01-04 17:00:00,25160.0,0.0,0.0,25160.0,2,1,23240.0,24520.0,218.97787267487539,218.97787267487539,0.0,24941.022127325126
2023-01-04 18:00:00,25720.0,0.0,0.0,25720.0,2,1,25160.0,23240.0,0.0,0.0,0.0,25720.0
2023-01-04 19:00:00,26560.0,0.0,0.0,26560.0,2,1,25720.0,25160.0,0.0,0.0,0.0,26560.0
2023-01-04 20:00:00,23840.0,0.0,0.0,23840.0,2,1,26560.0,25720.0,0.0,0.0,0.0,23840.0
2023-01-04 21:00:00,25040.0,0.0,0.0,25040.0,2,1,23840.0,26560.0,0.0,0.0,0.0,25040.0
2023-01-04 22:00:00,0.0,25560.0,0.0,25560.0,2,1,25040.0,23840.0,0.0,0.0,0.0,25560.0
2023-01-04 23:00:00,0.0,25360.0,0.0,25360.0,2,1,25560.0,25040.0,0.0,0.0,0.0,25360.0
2023-01-05 00:00:00,0.0,23160.0,0.0,23160.0,3,1,25360.0,25560.0,0.0,0.0,0.0,23160.0
2023-01-05 01:00:00,0.0,25680.0,0.0,25680.0,3,1,23160.0,25360.0,0.0,0.0,0.0,25680.0
2023-01-05 02:00:00,0.0,25880.0,0.0,25880.0,3,1,25680.0,23160.0,0.0,0.0,0.0,25880.0
2023-01-05 03:00:00,0.0,25120.0,0.0,25120.0,3,1,25880.0,25680.0,0.0,0.0,0.0,25120.0
2023-01-05 04:00:00,0.0,24400.0,0.0,24400.0,3,1,25120.0,25880.0,0.0,0.0,0.0,24400.0
2023-01-05 05:00:00,0.0,24840.0,0.0,24840.0,3,1,24400.0,25120.0,0.0,0.0,0.0,24840.0
2023-01-05 06:00:00,0.0,25280.0,0.0,25280.0,3,1,24840.0,24400.0,0.0,0.0,0.0,25280.0
2023-01-05 07:00:00,0.0,24040.0,0.0,24040.0,3,1,25280.0,24840.0,78.56458027266521,78.56458027266521,0.0,23961.435419727335
2023-01-05 08:00:00,0.0,23960.0,0.0,23960.0,3,1,24040.0,25280.0,536.5793673941602,536.5793673941602,0.0,23423.42063260584
2023-01-05 09:00:00,25840.0,0.0,0.0,25840.0,3,1,23960.0,24040.0,914.3579874286781,914.3579874286781,0.0,24925.642012571323
2023-01-05 10:00:00,26360.0,0.0,0.0,26360.0,3,1,25840.0,23960.0,2868.442973359436,2868.442973359436,0.0,23491.557026640563
2023-01-05 11:00:00,24760.0,0.0,0.0,24760.0,3,1,26360.0,25840.0,6196.572320654679,6196.572320654679,0.0,18563.42767934532
2023-01-05 12:00:00,24120.0,0.0,0.0,24120.0,3,1,24760.0,26360.0,2654.479861127497,2654.479861127497,0.0,21465.520138872504
2023-01-05 13:00:00,24960.0,0.0,0.0,24960.0,3,1,24120.0,24760.0,5768.6460961908015,5768.6460961908015,0.0,19191.3539038092
2023-01-05 14:00:00,25320.0,0.0,0.0,25320.0,3,1,24960.0,24120.0,7042.3952486965645,7042.3952486965645,0.0,18277.604751303435
2023-01-05 15:00:00,24360.0,0.0,0.0,24360.0,3,1,25320.0,24960.0,4001.77883346299,4001.77883346299,0.0,20358.22116653701
2023-01-05 16:00:00,23440.0,0.0,0.0,23440.0,3,1,24360.0,25320.0,1479.354330666143,1479.354330666143,0.0,21960.64566933386
2023-01-05 17:00:00,25720.0,0.0,0.0,25720.0,3,1,23440.0,24360.0,0.0,0.0,0.0,25720.0
2023-01-05 18:00:00,25760.0,0.0,0.0,25760.0,3,1,25720.0,23440.0,0.0,0.0,0.0,25760.0
2023-01-05 19:00:00,26880.0,0.0,0.0,26880.0,3,1,25760.0,25720.0,0.0,0.0,0.0,26880.0
2023-01-05 20:00:00,23280.0,0.0,0.0,23280.0,3,1,26880.0,25760.0,0.0,0.0,0.0,23280.0
2023-01-05 21:00:00,25320.0,0.0,0.0,25320.0,3,1,23280.0,26880.0,0.0,0.0,0.0,25320.0
2023-01-05 22:00:00,0.0,26000.0,0.0,26000.0,3,1,25320.0,23280.0,0.0,0.0,0.0,26000.0
2023-01-05 23:00:00,0.0,23880.0,0.0,23880.0,3,1,26000.0,25320.0,0.0,0.0,0.0,23880.0
2023-01-06 00:00:00,0.0,23720.0,0.0,23720.0,4,1,23880.0,26000.0,0.0,0.0,0.0,23720.0
2023-01-06 01:00:00,0.0,26160.0,0.0,26160.0,4,1,23720.0,23880.0,0.0,0.0,0.0,26160.0
2023-01-06 02:00:00,0.0,25640.0,0.0,25640.0,4,1,26160.0,23720.0,0.0,0.0,0.0,25640.0
2023-01-06 03:00:00,0.0,25760.0,0.0,25760.0,4,1,25640.0,26160.0,0.0,0.0,0.0,25760.0
2023-01-06 04:00:00,0.0,24480.0,0.0,24480.0,4,1,25760.0,25640.0,0.0,0.0,0.0,24480.0
2023-01-06 05:00:00,0.0,24440.0,0.0,24440.0,4,1,24480.0,25760.0,0.0,0.0,0.0,24440.0
2023-01-06 06:00:00,0.0,24760.0,0.0,24760.0,4,1,24440.0,24480.0,0.0,0.0,0.0,24760.0
2023-01-06 07:00:00,0.0,24080.0,0.0,24080.0,4,1,24760.0,24440.0,364.40592552002164,364.40592552002164,0.0,23715.594074479977
2023-01-06 08:00:00,0.0,23880.0,0.0,23880.0,4,1,24080.0,24760.0,924.3875083145502,924.3875083145502,0.0,22955.61249168545
2023-01-06 09:00:00,26320.0,0.0,0.0,26320.0,4,1,23880.0,24080.0,1173.453943647042,1173.453943647042,0.0,25146.54605635296
2023-01-06 10:00:00,25000.0,0.0,0.0,25000.0,4,1,26320.0,23880.0,4971.2991857639645,4971.2991857639645,0.0,20028.700814236036
2023-01-06 11:00:00,25400.0,0.0,0.0,25400.0,4,1,25000.0,26320.0,11294.912104306359,11294.912104306359,0.0,14105.087895693641
2023-01-06 12:00:00,25800.0,0.0,0.0,25800.0,4,1,25400.0,25000.0,15213.111597053747,15213.111597053747,0.0,10586.888402946253
2023-01-06 13:00:00,25200.0,0.0,0.0,25200.0,4,1,25800.0,25400.0,12595.406645841113,12595.406645841113,0.0,12604.593354158887
2023-01-06 14:00:00,24680.0,0.0,0.0,24680.0,4,1,25200.0,25800.0,8607.00050689262,8607.00050689262,0.0,16072.99949310738
2023-01-06 15:00:00,24080.0,0.0,0.0,24080.0,4,1,24680.0,25200.0,12735.819938243325,12735.819938243325,0.0,11344.180061756675
2023-01-06 16:00:00,23280.0,0.0,0.0,23280.0,4,1,24080.0,24680.0,7398.443240145026,7398.443240145026,0.0,15881.556759854975
2023-01-06 17:00:00,26280.0,0.0,0.0,26280.0,4,1,23280.0,24080.0,1476.0111570375188,1476.0111570375188,0.0,24803.98884296248
2023-01-06 18:00:00,25520.0,0.0,0.0,25520.0,4,1,26280.0,23280.0,0.0,0.0,0.0,25520.0
2023-01-06 19:00:00,26080.0,0.0,0.0,26080.0,4,1,25520.0,26280.0,0.0,0.0,0.0,26080.0
2023-01-06 20:00:00,23600.0,0.0,0.0,23600.0,4,1,26080.0,25520.0,0.0,0.0,0.0,23600.0
2023-01-06 21:00:00,25200.0,0.0,0.0,25200.0,4,1,23600.0,26080.0,0.0,0.0,0.0,25200.0
2023-01-06 22:00:00,0.0,24320.0,0.0,24320.0,4,1,25200.0,23600.0,0.0,0.0,0.0,24320.0
2023-01-06 23:00:00,0.0,24640.0,0.0,24640.0,4,1,24320.0,25200.0,0.0,0.0,0.0,24640.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0,0.0,0.0,0.0,23640.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0,0.0,0.0,0.0,24960.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0,0.0,0.0,0.0,24920.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0,0.0,0.0,0.0,24480.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0,0.0,0.0,0.0,24400.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0,0.0,0.0,0.0,26440.0
