timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,23640.0,23640.0,6,1,0.0,0.0,0.0,0.0,0.0,23640.0
2023-01-01 01:00:00,0.0,0.0,25600.0,25600.0,6,1,23640.0,0.0,0.0,0.0,0.0,25600.0
2023-01-01 02:00:00,0.0,0.0,26160.0,26160.0,6,1,25600.0,23640.0,0.0,0.0,0.0,26160.0
2023-01-01 03:00:00,0.0,0.0,25880.0,25880.0,6,1,26160.0,25600.0,0.0,0.0,0.0,25880.0
2023-01-01 04:00:00,0.0,0.0,23280.0,23280.0,6,1,25880.0,26160.0,0.0,0.0,0.0,23280.0
2023-01-01 05:00:00,0.0,0.0,25960.0,25960.0,6,1,23280.0,25880.0,0.0,0.0,0.0,25960.0
2023-01-01 06:00:00,0.0,0.0,25160.0,25160.0,6,1,25960.0,23280.0,0.0,0.0,0.0,25160.0
2023-01-01 07:00:00,0.0,0.0,23640.0,23640.0,6,1,25160.0,25960.0,4195.369720458984,4195.369720458984,0.0,19444.630279541016
2023-01-01 08:00:00,0.0,0.0,24040.0,24040.0,6,1,23640.0,25160.0,11655.469608306883,11655.469608306883,0.0,12384.530391693117
2023-01-01 09:00:00,0.0,0.0,26640.0,26640.0,6,1,24040.0,23640.0,17344.19116973877,17344.19116973877,0.0,9295.80883026123
2023-01-01 10:00:00,0.0,0.0,25600.0,25600.0,6,1,26640.0,24040.0,21283.177185058594,21283.177185058594,0.0,4316.822814941406
2023-01-01 11:00:00,0.0,0.0,25960.0,25960.0,6,1,25600.0,26640.0,23355.88960647583,23355.88960647583,0.0,2604.11039352417
2023-01-01 12:00:00,0.0,0.0,25240.0,25240.0,6,1,25960.0,25600.0,23337.576484680176,23337.576484680176,0.0,1902.4235153198242
2023-01-01 13:00:00,0.0,0.0,24920.0,24920.0,6,1,25240.0,25960.0,20775.404262542725,20775.404262542725,0.0,4144.595737457275
2023-01-01 14:00:00,0.0,0.0,24640.0,24640.0,6,1,24920.0,25240.0,18159.95750427246,18159.95750427246,0.0,6480.042495727539
2023-01-01 15:00:00,0.0,0.0,23120.0,23120.0,6,1,24640.0,24920.0,14307.542610168457,14307.542610168457,0.0,8812.457389831543
2023-01-01 16:00:00,0.0,0.0,22960.0,22960.0,6,1,23120.0,24640.0,7766.428470611572,7766.428470611572,0.0,15193.571529388428
2023-01-01 17:00:00,0.0,0.0,26480.0,26480.0,6,1,22960.0,23120.0,2081.0365676879883,2081.0365676879883,0.0,24398.96343231201
2023-01-01 18:00:00,0.0,0.0,25960.0,25960.0,6,1,26480.0,22960.0,0.0,0.0,0.0,25960.0
2023-01-01 19:00:00,0.0,0.0,24480.0,24480.0,6,1,25960.0,26480.0,0.0,0.0,0.0,24480.0
2023-01-01 20:00:00,0.0,0.0,24200.0,24200.0,6,1,24480.0,25960.0,0.0,0.0,0.0,24200.0
2023-01-01 21:00:00,0.0,0.0,25920.0,25920.0,6,1,24200.0,24480.0,0.0,0.0,0.0,25920.0
2023-01-01 22:00:00,0.0,0.0,26240.0,26240.0,6,1,25920.0,24200.0,0.0,0.0,0.0,26240.0
2023-01-01 23:00:00,0.0,0.0,23840.0,23840.0,6,1,26240.0,25920.0,0.0,0.0,0.0,23840.0
2023-01-02 00:00:00,0.0,24200.0,0.0,24200.0,0,1,23840.0,26240.0,0.0,0.0,0.0,24200.0
2023-01-02 01:00:00,0.0,25800.0,0.0,25800.0,0,1,24200.0,23840.0,0.0,0.0,0.0,25800.0
2023-01-02 02:00:00,0.0,25680.0,0.0,25680.0,0,1,25800.0,24200.0,0.0,0.0,0.0,25680.0
2023-01-02 03:00:00,0.0,25240.0,0.0,25240.0,0,1,25680.0,25800.0,0.0,0.0,0.0,25240.0
2023-01-02 04:00:00,0.0,23120.0,0.0,23120.0,0,1,25240.0,25680.0,0.0,0.0,0.0,23120.0
2023-01-02 05:00:00,0.0,25600.0,0.0,25600.0,0,1,23120.0,25240.0,0.0,0.0,0.0,25600.0
2023-01-02 06:00:00,0.0,26360.0,0.0,26360.0,0,1,25600.0,23120.0,0.0,0.0,0.0,26360.0
2023-01-02 07:00:00,0.0,24760.0,0.0,24760.0,0,1,26360.0,25600.0,4170.3972816467285,4170.3972816467285,0.0,20589.60271835327
2023-01-02 08:00:00,0.0,23640.0,0.0,23640.0,0,1,24760.0,26360.0,11995.094776153564,11995.094776153564,0.0,11644.905223846436
2023-01-02 09:00:00,25720.0,0.0,0.0,25720.0,0,1,23640.0,24760.0,15194.896602630615,15194.896602630615,0.0,10525.103397369385
2023-01-02 10:00:00,25160.0,0.0,0.0,25160.0,0,1,25720.0,23640.0,19942.98963546753,19942.98963546753,0.0,5217.010364532471
2023-01-02 11:00:00,25520.0,0.0,0.0,25520.0,0,1,25160.0,25720.0,21467.97323226929,21467.97323226929,0.0,4052.0267677307093
2023-01-02 12:00:00,25840.0,0.0,0.0,25840.0,0,1,25520.0,25160.0,23605.61399459839,23605.61399459839,0.0,2234.3860054016113
2023-01-02 13:00:00,24720.0,0.0,0.0,24720.0,0,1,25840.0,25520.0,19024.003887176514,19024.003887176514,0.0,5695.996112823486
2023-01-02 14:00:00,22720.0,0.0,0.0,22720.0,0,1,24720.0,25840.0,19866.40748977661,19866.40748977661,0.0,2853.5925102233887
2023-01-02 15:00:00,11240.0,0.0,0.0,11240.0,0,1,22720.0,24720.0,14548.942852020264,11240.0,3308.9428520202637,0.0
2023-01-02 16:00:00,16800.0,0.0,0.0,16800.0,0,1,11240.0,22720.0,9925.712013244627,9925.712013244627,0.0,6874.287986755373
2023-01-02 17:00:00,23480.0,0.0,0.0,23480.0,0,1,16800.0,11240.0,2906.791877746582,2906.791877746582,0.0,20573.208122253418
2023-01-02 18:00:00,25400.0,0.0,0.0,25400.0,0,1,23480.0,16800.0,0.0,0.0,0.0,25400.0
2023-01-02 19:00:00,24320.0,0.0,0.0,24320.0,0,1,25400.0,23480.0,0.0,0.0,0.0,24320.0
2023-01-02 20:00:00,24800.0,0.0,0.0,24800.0,0,1,24320.0,25400.0,0.0,0.0,0.0,24800.0
2023-01-02 21:00:00,24920.0,0.0,0.0,24920.0,0,1,24800.0,24320.0,0.0,0.0,0.0,24920.0
2023-01-02 22:00:00,0.0,25320.0,0.0,25320.0,0,1,24920.0,24800.0,0.0,0.0,0.0,25320.0
2023-01-02 23:00:00,0.0,22480.0,0.0,22480.0,0,1,25320.0,24920.0,0.0,0.0,0.0,22480.0
2023-01-03 00:00:00,0.0,23960.0,0.0,23960.0,1,1,22480.0,25320.0,0.0,0.0,0.0,23960.0
2023-01-03 01:00:00,0.0,25200.0,0.0,25200.0,1,1,23960.0,22480.0,0.0,0.0,0.0,25200.0
2023-01-03 02:00:00,0.0,27080.0,0.0,27080.0,1,1,25200.0,23960.0,0.0,0.0,0.0,27080.0
2023-01-03 03:00:00,0.0,26960.0,0.0,26960.0,1,1,27080.0,25200.0,0.0,0.0,0.0,26960.0
2023-01-03 04:00:00,0.0,24680.0,0.0,24680.0,1,1,26960.0,27080.0,0.0,0.0,0.0,24680.0
2023-01-03 05:00:00,0.0,24360.0,0.0,24360.0,1,1,24680.0,26960.0,0.0,0.0,0.0,24360.0
2023-01-03 06:00:00,0.0,25080.0,0.0,25080.0,1,1,24360.0,24680.0,0.0,0.0,0.0,25080.0
2023-01-03 07:00:00,0.0,23640.0,0.0,23640.0,1,1,25080.0,24360.0,2595.4688072204594,2595.4688072204594,0.0,21044.53119277954
2023-01-03 08:00:00,0.0,24320.0,0.0,24320.0,1,1,23640.0,25080.0,7018.920135498047,7018.920135498047,0.0,17301.079864501953
2023-01-03 09:00:00,25680.0,0.0,0.0,25680.0,1,1,24320.0,23640.0,10366.891765594482,10366.891765594482,0.0,15313.108234405518
2023-01-03 10:00:00,25440.0,0.0,0.0,25440.0,1,1,25680.0,24320.0,14723.749923706055,14723.749923706055,0.0,10716.250076293945
2023-01-03 11:00:00,25040.0,0.0,0.0,25040.0,1,1,25440.0,25680.0,15579.472160339355,15579.472160339355,0.0,9460.527839660645
2023-01-03 12:00:00,25800.0,0.0,0.0,25800.0,1,1,25040.0,25440.0,9439.581871032713,9439.581871032713,0.0,16360.418128967287
2023-01-03 13:00:00,26120.0,0.0,0.0,26120.0,1,1,25800.0,25040.0,17409.119510650635,17409.119510650635,0.0,8710.880489349365
2023-01-03 14:00:00,25240.0,0.0,0.0,25240.0,1,1,26120.0,25800.0,12392.988967895506,12392.988967895506,0.0,12847.011032104494
2023-01-03 15:00:00,23720.0,0.0,0.0,23720.0,1,1,25240.0,26120.0,5583.837318420409,5583.837318420409,0.0,18136.16268157959
2023-01-03 16:00:00,23560.0,0.0,0.0,23560.0,1,1,23720.0,25240.0,1100.4521369934084,1100.4521369934084,0.0,22459.54786300659
2023-01-03 17:00:00,26280.0,0.0,0.0,26280.0,1,1,23560.0,23720.0,153.16429138183594,153.16429138183594,0.0,26126.835708618164
2023-01-03 18:00:00,25960.0,0.0,0.0,25960.0,1,1,26280.0,23560.0,0.0,0.0,0.0,25960.0
2023-01-03 19:00:00,25640.0,0.0,0.0,25640.0,1,1,25960.0,26280.0,0.0,0.0,0.0,25640.0
2023-01-03 20:00:00,24600.0,0.0,0.0,24600.0,1,1,25640.0,25960.0,0.0,0.0,0.0,24600.0
2023-01-03 21:00:00,25000.0,0.0,0.0,25000.0,1,1,24600.0,25640.0,0.0,0.0,0.0,25000.0
2023-01-03 22:00:00,0.0,25000.0,0.0,25000.0,1,1,25000.0,24600.0,0.0,0.0,0.0,25000.0
2023-01-03 23:00:00,0.0,23960.0,0.0,23960.0,1,1,25000.0,25000.0,0.0,0.0,0.0,23960.0
2023-01-04 00:00:00,0.0,23640.0,0.0,23640.0,2,1,23960.0,25000.0,0.0,0.0,0.0,23640.0
2023-01-04 01:00:00,0.0,25680.0,0.0,25680.0,2,1,23640.0,23960.0,0.0,0.0,0.0,25680.0
2023-01-04 02:00:00,0.0,25440.0,0.0,25440.0,2,1,25680.0,23640.0,0.0,0.0,0.0,25440.0
2023-01-04 03:00:00,0.0,26640.0,0.0,26640.0,2,1,25440.0,25680.0,0.0,0.0,0.0,26640.0
2023-01-04 04:00:00,0.0,24400.0,0.0,24400.0,2,1,26640.0,25440.0,0.0,0.0,0.0,24400.0
2023-01-04 05:00:00,0.0,24840.0,0.0,24840.0,2,1,24400.0,26640.0,0.0,0.0,0.0,24840.0
2023-01-04 06:00:00,0.0,26600.0,0.0,26600.0,2,1,24840.0,24400.0,0.0,0.0,0.0,26600.0
2023-01-04 07:00:00,0.0,23560.0,0.0,23560.0,2,1,26600.0,24840.0,253.05404663085938,253.05404663085938,0.0,23306.94595336914
2023-01-04 08:00:00,0.0,23680.0,0.0,23680.0,2,1,23560.0,26600.0,1941.1909103393555,1941.1909103393555,0.0,21738.809089660645
2023-01-04 09:00:00,25080.0,0.0,0.0,25080.0,2,1,23680.0,23560.0,7380.188083648682,7380.188083648682,0.0,17699.81191635132
2023-01-04 10:00:00,25920.0,0.0,0.0,25920.0,2,1,25080.0,23680.0,13298.65608215332,13298.65608215332,0.0,12621.34391784668
2023-01-04 11:00:00,25200.0,0.0,0.0,25200.0,2,1,25920.0,25080.0,10743.14317703247,10743.14317703247,0.0,14456.85682296753
2023-01-04 12:00:00,25320.0,0.0,0.0,25320.0,2,1,25200.0,25920.0,9119.934654235838,9119.934654235838,0.0,16200.065345764162
2023-01-04 13:00:00,24640.0,0.0,0.0,24640.0,2,1,25320.0,25200.0,7987.850761413574,7987.850761413574,0.0,16652.149238586426
2023-01-04 14:00:00,25120.0,0.0,0.0,25120.0,2,1,24640.0,25320.0,6915.700721740723,6915.700721740723,0.0,18204.299278259277
2023-01-04 15:00:00,24520.0,0.0,0.0,24520.0,2,1,25120.0,24640.0,3942.315673828125,3942.315673828125,0.0,20577.684326171875
2023-01-04 16:00:00,23240.0,0.0,0.0,23240.0,2,1,24520.0,25120.0,1518.3242797851562,1518.3242797851562,0.0,21721.675720214844
2023-01-04 17:00:00,25160.0,0.0,0.0,25160.0,2,1,23240.0,24520.0,218.09263229370117,218.09263229370117,0.0,24941.9073677063
2023-01-04 18:00:00,25720.0,0.0,0.0,25720.0,2,1,25160.0,23240.0,0.0,0.0,0.0,25720.0
2023-01-04 19:00:00,26560.0,0.0,0.0,26560.0,2,1,25720.0,25160.0,0.0,0.0,0.0,26560.0
2023-01-04 20:00:00,23840.0,0.0,0.0,23840.0,2,1,26560.0,25720.0,0.0,0.0,0.0,23840.0
2023-01-04 21:00:00,25040.0,0.0,0.0,25040.0,2,1,23840.0,26560.0,0.0,0.0,0.0,25040.0
2023-01-04 22:00:00,0.0,25560.0,0.0,25560.0,2,1,25040.0,23840.0,0.0,0.0,0.0,25560.0
2023-01-04 23:00:00,0.0,25360.0,0.0,25360.0,2,1,25560.0,25040.0,0.0,0.0,0.0,25360.0
2023-01-05 00:00:00,0.0,23160.0,0.0,23160.0,3,1,25360.0,25560.0,0.0,0.0,0.0,23160.0
2023-01-05 01:00:00,0.0,25680.0,0.0,25680.0,3,1,23160.0,25360.0,0.0,0.0,0.0,25680.0
2023-01-05 02:00:00,0.0,25880.0,0.0,25880.0,3,1,25680.0,23160.0,0.0,0.0,0.0,25880.0
2023-01-05 03:00:00,0.0,25120.0,0.0,25120.0,3,1,25880.0,25680.0,0.0,0.0,0.0,25120.0
2023-01-05 04:00:00,0.0,24400.0,0.0,24400.0,3,1,25120.0,25880.0,0.0,0.0,0.0,24400.0
2023-01-05 05:00:00,0.0,24840.0,0.0,24840.0,3,1,24400.0,25120.0,0.0,0.0,0.0,24840.0
2023-01-05 06:00:00,0.0,25280.0,0.0,25280.0,3,1,24840.0,24400.0,0.0,0.0,0.0,25280.0
2023-01-05 07:00:00,0.0,24040.0,0.0,24040.0,3,1,25280.0,24840.0,78.24697494506836,78.24697494506836,0.0,23961.75302505493
2023-01-05 08:00:00,0.0,23960.0,0.0,23960.0,3,1,24040.0,25280.0,534.4101905822753,534.4101905822753,0.0,23425.589809417725
2023-01-05 09:00:00,25840.0,0.0,0.0,25840.0,3,1,23960.0,24040.0,910.6616020202637,910.6616020202637,0.0,24929.338397979736
2023-01-05 10:00:00,26360.0,0.0,0.0,26360.0,3,1,25840.0,23960.0,2856.8470001220703,2856.8470001220703,0.0,23503.15299987793
2023-01-05 11:00:00,24760.0,0.0,0.0,24760.0,3,1,26360.0,25840.0,6171.522045135497,6171.522045135497,0.0,18588.477954864502
2023-01-05 12:00:00,24120.0,0.0,0.0,24120.0,3,1,24760.0,26360.0,2643.7488555908203,2643.7488555908203,0.0,21476.25114440918
2023-01-05 13:00:00,24960.0,0.0,0.0,24960.0,3,1,24120.0,24760.0,5745.325756072998,5745.325756072998,0.0,19214.674243927002
2023-01-05 14:00:00,25320.0,0.0,0.0,25320.0,3,1,24960.0,24120.0,7013.925647735596,7013.925647735596,0.0,18306.074352264404
2023-01-05 15:00:00,24360.0,0.0,0.0,24360.0,3,1,25320.0,24960.0,3985.601234436035,3985.601234436035,0.0,20374.398765563965
2023-01-05 16:00:00,23440.0,0.0,0.0,23440.0,3,1,24360.0,25320.0,1473.3738899230957,1473.3738899230957,0.0,21966.626110076904
2023-01-05 17:00:00,25720.0,0.0,0.0,25720.0,3,1,23440.0,24360.0,0.0,0.0,0.0,25720.0
2023-01-05 18:00:00,25760.0,0.0,0.0,25760.0,3,1,25720.0,23440.0,0.0,0.0,0.0,25760.0
2023-01-05 19:00:00,26880.0,0.0,0.0,26880.0,3,1,25760.0,25720.0,0.0,0.0,0.0,26880.0
2023-01-05 20:00:00,23280.0,0.0,0.0,23280.0,3,1,26880.0,25760.0,0.0,0.0,0.0,23280.0
2023-01-05 21:00:00,25320.0,0.0,0.0,25320.0,3,1,23280.0,26880.0,0.0,0.0,0.0,25320.0
2023-01-05 22:00:00,0.0,26000.0,0.0,26000.0,3,1,25320.0,23280.0,0.0,0.0,0.0,26000.0
2023-01-05 23:00:00,0.0,23880.0,0.0,23880.0,3,1,26000.0,25320.0,0.0,0.0,0.0,23880.0
2023-01-06 00:00:00,0.0,23720.0,0.0,23720.0,4,1,23880.0,26000.0,0.0,0.0,0.0,23720.0
2023-01-06 01:00:00,0.0,26160.0,0.0,26160.0,4,1,23720.0,23880.0,0.0,0.0,0.0,26160.0
2023-01-06 02:00:00,0.0,25640.0,0.0,25640.0,4,1,26160.0,23720.0,0.0,0.0,0.0,25640.0
2023-01-06 03:00:00,0.0,25760.0,0.0,25760.0,4,1,25640.0,26160.0,0.0,0.0,0.0,25760.0
2023-01-06 04:00:00,0.0,24480.0,0.0,24480.0,4,1,25760.0,25640.0,0.0,0.0,0.0,24480.0
2023-01-06 05:00:00,0.0,24440.0,0.0,24440.0,4,1,24480.0,25760.0,0.0,0.0,0.0,24440.0
2023-01-06 06:00:00,0.0,24760.0,0.0,24760.0,4,1,24440.0,24480.0,0.0,0.0,0.0,24760.0
2023-01-06 07:00:00,0.0,24080.0,0.0,24080.0,4,1,24760.0,24440.0,362.93277740478516,362.93277740478516,0.0,23717.067222595215
2023-01-06 08:00:00,0.0,23880.0,0.0,23880.0,4,1,24080.0,24760.0,920.650577545166,920.650577545166,0.0,22959.349422454834
2023-01-06 09:00:00,26320.0,0.0,0.0,26320.0,4,1,23880.0,24080.0,1168.7101364135742,1168.7101364135742,0.0,25151.289863586426
2023-01-06 10:00:00,25000.0,0.0,0.0,25000.0,4,1,26320.0,23880.0,4951.202201843262,4951.202201843262,0.0,20048.79779815674
2023-01-06 11:00:00,25400.0,0.0,0.0,25400.0,4,1,25000.0,26320.0,11249.25127029419,11249.25127029419,0.0,14150.74872970581
2023-01-06 12:00:00,25800.0,0.0,0.0,25800.0,4,1,25400.0,25000.0,15151.611042022705,15151.611042022705,0.0,10648.388957977295
2023-01-06 13:00:00,25200.0,0.0,0.0,25200.0,4,1,25800.0,25400.0,12544.488430023192,12544.488430023192,0.0,12655.511569976808
2023-01-06 14:00:00,24680.0,0.0,0.0,24680.0,4,1,25200.0,25800.0,8572.205829620361,8572.205829620361,0.0,16107.794170379639
2023-01-06 15:00:00,24080.0,0.0,0.0,24080.0,4,1,24680.0,25200.0,12684.334087371826,12684.334087371826,0.0,11395.665912628174
2023-01-06 16:00:00,23280.0,0.0,0.0,23280.0,4,1,24080.0,24680.0,7368.534278869629,7368.534278869629,0.0,15911.465721130371
2023-01-06 17:00:00,26280.0,0.0,0.0,26280.0,4,1,23280.0,24080.0,1470.044231414795,1470.044231414795,0.0,24809.955768585205
2023-01-06 18:00:00,25520.0,0.0,0.0,25520.0,4,1,26280.0,23280.0,0.0,0.0,0.0,25520.0
2023-01-06 19:00:00,26080.0,0.0,0.0,26080.0,4,1,25520.0,26280.0,0.0,0.0,0.0,26080.0
2023-01-06 20:00:00,23600.0,0.0,0.0,23600.0,4,1,26080.0,25520.0,0.0,0.0,0.0,23600.0
2023-01-06 21:00:00,25200.0,0.0,0.0,25200.0,4,1,23600.0,26080.0,0.0,0.0,0.0,25200.0
2023-01-06 22:00:00,0.0,24320.0,0.0,24320.0,4,1,25200.0,23600.0,0.0,0.0,0.0,24320.0
2023-01-06 23:00:00,0.0,24640.0,0.0,24640.0,4,1,24320.0,25200.0,0.0,0.0,0.0,24640.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0,0.0,0.0,0.0,23640.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0,0.0,0.0,0.0,24960.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0,0.0,0.0,0.0,24920.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0,0.0,0.0,0.0,24480.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0,0.0,0.0,0.0,24400.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0,0.0,0.0,0.0,26440.0
