timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0,0.0,0.0,0.0,25.2
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0,0.0,0.0,0.0,20.4
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2,0.0,0.0,0.0,20.7
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4,0.0,0.0,0.0,20.7
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7,0.0,0.0,0.0,22.8
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7,0.0,0.0,0.0,38.4
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8,0.0,0.0,0.0,30.9
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4,89.24475191577717,35.1,54.14475191577717,0.0
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9,247.93750323903012,40.2,207.7375032390301,0.0
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1,368.9491370867328,51.0,317.9491370867328,0.0
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2,452.7400430521013,60.6,392.1400430521013,0.0
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0,496.83120024858647,78.0,418.83120024858647,0.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6,496.4416398235573,83.1,413.34163982355733,0.0
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0,441.9385949035648,84.3,357.6385949035648,0.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1,386.3022832925783,89.7,296.6022832925783,0.0
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3,304.352935700075,87.6,216.75293570007503,0.0
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7,165.20903479646847,85.5,79.70903479646847,0.0
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6,44.268230116952964,44.268230116952964,0.0,27.43176988304704
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5,0.0,0.0,0.0,52.2
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7,0.0,0.0,0.0,34.5
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2,0.0,0.0,0.0,29.1
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5,0.0,0.0,0.0,27.3
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1,0.0,0.0,0.0,23.4
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3,0.0,0.0,0.0,21.6
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1,21.6,23.4,0.0,0.0,0.0,22.8
