timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-01 00:00:00,0.0,1281.0,0.0,1281.0,0,1,0.0,0.0,0.0,0.0,0.0,1281.0
2024-01-01 01:00:00,0.0,1092.0,0.0,1092.0,0,1,1281.0,0.0,0.0,0.0,0.0,1092.0
2024-01-01 02:00:00,0.0,949.5,0.0,949.5,0,1,1092.0,1281.0,0.0,0.0,0.0,949.5
2024-01-01 03:00:00,0.0,952.5,0.0,952.5,0,1,949.5,1092.0,0.0,0.0,0.0,952.5
2024-01-01 04:00:00,0.0,921.0,0.0,921.0,0,1,952.5,949.5,0.0,0.0,0.0,921.0
2024-01-01 05:00:00,0.0,907.5,0.0,907.5,0,1,921.0,952.5,0.0,0.0,0.0,907.5
2024-01-01 06:00:00,0.0,783.0,0.0,783.0,0,1,907.5,921.0,0.0,0.0,0.0,783.0
2024-01-01 07:00:00,0.0,501.0,0.0,501.0,0,1,783.0,907.5,1.4432368033199455e-23,1.4432368033199455e-23,0.0,501.0
2024-01-01 08:00:00,0.0,24.0,0.0,24.0,0,1,501.0,783.0,4.0095638333503724e-23,4.0095638333503724e-23,0.0,24.0
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,0,1,24.0,501.0,5.966524213090156e-23,0.0,5.966524213090156e-23,0.0
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,0,1,0.0,24.0,7.321563211762771e-23,0.0,7.321563211762771e-23,0.0
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,8.034590918164887e-23,0.0,8.034590918164887e-23,0.0
2024-01-01 12:00:00,6.0,0.0,0.0,6.0,0,1,0.0,0.0,8.028291074975792e-23,8.028291074975792e-23,0.0,6.0
2024-01-01 13:00:00,3.0,0.0,0.0,3.0,0,1,6.0,0.0,7.146885741519683e-23,7.146885741519683e-23,0.0,3.0
2024-01-01 14:00:00,0.0,0.0,0.0,0.0,0,1,3.0,6.0,6.247153591513478e-23,0.0,6.247153591513478e-23,0.0
2024-01-01 15:00:00,6.0,0.0,0.0,6.0,0,1,0.0,3.0,4.9218956697347666e-23,4.9218956697347666e-23,0.0,6.0
