timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,271.5,271.5,6,1,0.0,0.0,0.0,0.0,0.0,271.5
2023-01-01 01:00:00,0.0,0.0,348.0,348.0,6,1,271.5,0.0,0.0,0.0,0.0,348.0
2023-01-01 02:00:00,0.0,0.0,274.5,274.5,6,1,348.0,271.5,0.0,0.0,0.0,274.5
2023-01-01 03:00:00,0.0,0.0,256.5,256.5,6,1,274.5,348.0,0.0,0.0,0.0,256.5
2023-01-01 04:00:00,0.0,0.0,264.0,264.0,6,1,256.5,274.5,0.0,0.0,0.0,264.0
2023-01-01 05:00:00,0.0,0.0,267.0,267.0,6,1,264.0,256.5,0.0,0.0,0.0,267.0
2023-01-01 06:00:00,0.0,0.0,282.0,282.0,6,1,267.0,264.0,0.0,0.0,0.0,282.0
2023-01-01 07:00:00,0.0,0.0,346.5,346.5,6,1,282.0,267.0,26.46,26.46,0.0,320.04
2023-01-01 08:00:00,0.0,0.0,349.5,349.5,6,1,346.5,282.0,73.5105,73.5105,0.0,275.9895
2023-01-01 09:00:00,0.0,0.0,306.0,306.0,6,1,349.5,346.5,109.38900000000001,109.38900000000001,0.0,196.611
2023-01-01 10:00:00,0.0,0.0,342.0,342.0,6,1,306.0,349.5,134.232,134.232,0.0,207.768
2023-01-01 11:00:00,0.0,0.0,384.0,384.0,6,1,342.0,306.0,147.3045,147.3045,0.0,236.6955
2023-01-01 12:00:00,0.0,0.0,429.0,429.0,6,1,384.0,342.0,147.18900000000002,147.18900000000002,0.0,281.811
2023-01-01 13:00:00,0.0,0.0,447.0,447.0,6,1,429.0,384.0,131.0295,131.0295,0.0,315.9705
2023-01-01 14:00:00,0.0,0.0,529.5,529.5,6,1,447.0,429.0,114.534,114.534,0.0,414.966
2023-01-01 15:00:00,0.0,0.0,490.5,490.5,6,1,529.5,447.0,90.23700000000002,90.23700000000002,0.0,400.263
2023-01-01 16:00:00,0.0,0.0,361.5,361.5,6,1,490.5,529.5,48.98250000000001,48.98250000000001,0.0,312.5175
2023-01-01 17:00:00,0.0,0.0,261.0,261.0,6,1,361.5,490.5,13.125,13.125,0.0,247.875
2023-01-01 18:00:00,0.0,0.0,240.0,240.0,6,1,261.0,361.5,0.0,0.0,0.0,240.0
2023-01-01 19:00:00,0.0,0.0,274.5,274.5,6,1,240.0,261.0,0.0,0.0,0.0,274.5
2023-01-01 20:00:00,0.0,0.0,270.0,270.0,6,1,274.5,240.0,0.0,0.0,0.0,270.0
2023-01-01 21:00:00,0.0,0.0,286.5,286.5,6,1,270.0,274.5,0.0,0.0,0.0,286.5
2023-01-01 22:00:00,0.0,0.0,429.0,429.0,6,1,286.5,270.0,0.0,0.0,0.0,429.0
2023-01-01 23:00:00,0.0,0.0,358.5,358.5,6,1,429.0,286.5,0.0,0.0,0.0,358.5
2023-01-02 00:00:00,0.0,330.0,0.0,330.0,0,1,358.5,429.0,0.0,0.0,0.0,330.0
2023-01-02 01:00:00,0.0,328.5,0.0,328.5,0,1,330.0,358.5,0.0,0.0,0.0,328.5
2023-01-02 02:00:00,0.0,328.5,0.0,328.5,0,1,328.5,330.0,0.0,0.0,0.0,328.5
2023-01-02 03:00:00,0.0,330.0,0.0,330.0,0,1,328.5,328.5,0.0,0.0,0.0,330.0
2023-01-02 04:00:00,0.0,390.0,0.0,390.0,0,1,330.0,328.5,0.0,0.0,0.0,390.0
2023-01-02 05:00:00,0.0,421.5,0.0,421.5,0,1,390.0,330.0,0.0,0.0,0.0,421.5
2023-01-02 06:00:00,0.0,328.5,0.0,328.5,0,1,421.5,390.0,0.0,0.0,0.0,328.5
2023-01-02 07:00:00,0.0,330.0,0.0,330.0,0,1,328.5,421.5,26.302500000000002,26.302500000000002,0.0,303.6975
2023-01-02 08:00:00,0.0,411.0,0.0,411.0,0,1,330.0,328.5,75.6525,75.6525,0.0,335.34749999999997
2023-01-02 09:00:00,447.0,0.0,0.0,447.0,0,1,411.0,330.0,95.8335,95.8335,0.0,351.1665
2023-01-02 10:00:00,525.0,0.0,0.0,525.0,0,1,447.0,411.0,125.7795,125.7795,0.0,399.2205
2023-01-02 11:00:00,546.0,0.0,0.0,546.0,0,1,525.0,447.0,135.39750000000004,135.39750000000004,0.0,410.60249999999996
2023-01-02 12:00:00,454.5,0.0,0.0,454.5,0,1,546.0,525.0,148.8795,148.8795,0.0,305.6205
2023-01-02 13:00:00,439.5,0.0,0.0,439.5,0,1,454.5,546.0,119.98350000000002,119.98350000000002,0.0,319.51649999999995
