timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,359.6275616666667,6,1,0.0,0.0,0.0,0.0,0.0,359.6275616666667
2023-01-01 01:00:00,356.69999750000005,6,1,359.6275616666667,0.0,0.0,0.0,0.0,356.69999750000005
2023-01-01 02:00:00,357.66333833333334,6,1,356.69999750000005,359.6275616666667,0.0,0.0,0.0,357.66333833333334
2023-01-01 03:00:00,359.6811175,6,1,357.66333833333334,356.69999750000005,0.0,0.0,0.0,359.6811175
2023-01-01 04:00:00,372.3133358333334,6,1,359.6811175,357.66333833333334,0.0,0.0,0.0,372.3133358333334
2023-01-01 05:00:00,377.3955591666667,6,1,372.3133358333334,359.6811175,0.0,0.0,0.0,377.3955591666667
2023-01-01 06:00:00,380.24111583333337,6,1,377.3955591666667,372.3133358333334,0.0,0.0,0.0,380.24111583333337
2023-01-01 07:00:00,357.7455641666667,6,1,380.24111583333337,377.3955591666667,119.07000000000001,119.07000000000001,0.0,238.67556416666673
2023-01-01 08:00:00,229.41111333333333,6,1,357.7455641666667,380.24111583333337,330.79724999999996,229.41111333333333,101.38613666666663,0.0
2023-01-01 09:00:00,99.501115,6,1,229.41111333333333,357.7455641666667,492.25050000000005,99.501115,392.7493850000001,0.0
2023-01-01 10:00:00,17.92888915,6,1,99.501115,229.41111333333333,604.044,17.92888915,586.11511085,0.0
2023-01-01 11:00:00,0.5666666637500001,6,1,17.92888915,99.501115,662.87025,0.5666666637500001,662.3035833362501,0.0
2023-01-01 12:00:00,0.0144444441666666,6,1,0.5666666637500001,17.92888915,662.3505,0.0144444441666666,662.3360555558334,0.0
2023-01-01 13:00:00,1.1333333108333334,6,1,0.0144444441666666,0.5666666637500001,589.63275,1.1333333108333334,588.4994166891667,0.0
2023-01-01 14:00:00,21.856666541666662,6,1,1.1333333108333334,0.0144444441666666,515.403,21.856666541666662,493.5463334583334,0.0
2023-01-01 15:00:00,110.81555391666666,6,1,21.856666541666662,1.1333333108333334,406.0665,110.81555391666666,295.25094608333336,0.0
2023-01-01 16:00:00,245.77555583333333,6,1,110.81555391666666,21.856666541666662,220.42125000000001,220.42125000000001,0.0,25.354305833333314
2023-01-01 17:00:00,340.4344475,6,1,245.77555583333333,110.81555391666666,59.0625,59.0625,0.0,281.3719475
2023-01-01 18:00:00,372.0474991666667,6,1,340.4344475,245.77555583333333,0.0,0.0,0.0,372.0474991666667
2023-01-01 19:00:00,378.7908383333333,6,1,372.0474991666667,340.4344475,0.0,0.0,0.0,378.7908383333333
2023-01-01 20:00:00,387.4522216666667,6,1,378.7908383333333,372.0474991666667,0.0,0.0,0.0,387.4522216666667
2023-01-01 21:00:00,389.7044641666666,6,1,387.4522216666667,378.7908383333333,0.0,0.0,0.0,389.7044641666666
2023-01-01 22:00:00,388.6222216666667,6,1,389.7044641666666,387.4522216666667,0.0,0.0,0.0,388.6222216666667
2023-01-01 23:00:00,357.52221749999995,6,1,388.6222216666667,389.7044641666666,0.0,0.0,0.0,357.52221749999995
2023-01-02 00:00:00,339.6147858333333,0,1,357.52221749999995,388.6222216666667,0.0,0.0,0.0,339.6147858333333
2023-01-02 01:00:00,345.55444000000006,0,1,339.6147858333333,357.52221749999995,0.0,0.0,0.0,345.55444000000006
2023-01-02 02:00:00,347.0266733333333,0,1,345.55444000000006,339.6147858333333,0.0,0.0,0.0,347.0266733333333
2023-01-02 03:00:00,350.1500058333333,0,1,347.0266733333333,345.55444000000006,0.0,0.0,0.0,350.1500058333333
2023-01-02 04:00:00,347.7233341666667,0,1,350.1500058333333,347.0266733333333,0.0,0.0,0.0,347.7233341666667
2023-01-02 05:00:00,346.92889916666667,0,1,347.7233341666667,350.1500058333333,0.0,0.0,0.0,346.92889916666667
2023-01-02 06:00:00,351.22111333333334,0,1,346.92889916666667,347.7233341666667,0.0,0.0,0.0,351.22111333333334
2023-01-02 07:00:00,360.5933366666666,0,1,351.22111333333334,346.92889916666667,118.36125,118.36125,0.0,242.2320866666666
2023-01-02 08:00:00,252.17333166666663,0,1,360.5933366666666,351.22111333333334,340.43625000000003,252.17333166666663,88.2629183333334,0.0
2023-01-02 09:00:00,215.689995,0,1,252.17333166666663,360.5933366666666,431.25075,215.689995,215.56075499999997,0.0
2023-01-02 10:00:00,160.2188895,0,1,215.689995,252.17333166666663,566.00775,160.2188895,405.7888605,0.0
2023-01-02 11:00:00,38.01888933333333,0,1,160.2188895,215.689995,609.2887500000002,38.01888933333333,571.2698606666669,0.0
2023-01-02 12:00:00,49.50888941666667,0,1,38.01888933333333,160.2188895,669.9577499999999,49.50888941666667,620.4488605833333,0.0
2023-01-02 13:00:00,36.48777656666667,0,1,49.50888941666667,38.01888933333333,539.9257500000001,36.48777656666667,503.43797343333347,0.0
2023-01-02 14:00:00,143.80889091666668,0,1,36.48777656666667,49.50888941666667,563.83425,143.80889091666668,420.02535908333334,0.0
