timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1,0.0,0.0,0.0,0.0,0.0,967.5
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1,967.5,0.0,0.0,0.0,0.0,910.5
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1,910.5,967.5,0.0,0.0,0.0,972.0
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1,972.0,910.5,0.0,0.0,0.0,1024.5
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1,1024.5,972.0,0.0,0.0,0.0,1003.5
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1,1003.5,1024.5,0.0,0.0,0.0,1011.0
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1,1011.0,1003.5,0.0,0.0,0.0,1027.5
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1,1027.5,1011.0,115.85650221530058,115.85650221530058,0.0,887.6434977846994
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1,1003.5,1027.5,321.8695920671901,321.8695920671901,0.0,774.6304079328099
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1,1096.5,1003.5,478.9654920948418,478.9654920948418,0.0,799.0345079051582
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1,1278.0,1096.5,587.7418747303184,587.7418747303184,0.0,901.7581252696816
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1,1489.5,1278.0,644.980503800973,644.980503800973,0.0,943.519496199027
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1,1588.5,1489.5,644.4747809738426,644.4747809738426,0.0,960.5252190261574
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1,1605.0,1588.5,573.7195599780697,573.7195599780697,0.0,1076.2804400219302
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1,1650.0,1605.0,501.49314530337244,501.49314530337244,0.0,1184.5068546966277
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1,1686.0,1650.0,395.10745239614806,395.10745239614806,0.0,1271.3925476038519
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1,1666.5,1686.0,214.47245350570523,214.47245350570523,0.0,1363.5275464942947
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1,1578.0,1666.5,57.468503082986395,57.468503082986395,0.0,1456.0314969170136
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1,1513.5,1578.0,0.0,0.0,0.0,1381.5
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1,1381.5,1513.5,0.0,0.0,0.0,1230.0
