timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0,0.0,0.0,0.0,25.2
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0,0.0,0.0,0.0,20.4
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2,0.0,0.0,0.0,20.7
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4,0.0,0.0,0.0,20.7
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7,0.0,0.0,0.0,22.8
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7,0.0,0.0,0.0,38.4
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8,0.0,0.0,0.0,30.9
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4,32.35122256946922,32.35122256946922,0.0,2.7487774305307795
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9,89.87734492414843,40.2,49.67734492414843,0.0
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1,133.74406219394064,51.0,82.74406219394064,0.0
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2,164.11826560638673,60.6,103.51826560638673,0.0
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0,180.1013100901126,78.0,102.1013100901126,0.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6,179.96009443603953,83.1,96.86009443603953,0.0
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0,160.20274065254225,84.3,75.90274065254225,0.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1,140.03457769355964,89.7,50.33457769355964,0.0
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3,110.3279391912772,87.6,22.7279391912772,0.0
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7,59.888275113719814,59.888275113719814,0.0,25.611724886280186
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6,16.04723341739545,16.04723341739545,0.0,55.652766582604556
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5,0.0,0.0,0.0,52.2
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7,0.0,0.0,0.0,34.5
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2,0.0,0.0,0.0,29.1
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5,0.0,0.0,0.0,27.3
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1,0.0,0.0,0.0,23.4
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3,0.0,0.0,0.0,21.6
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1,21.6,23.4,0.0,0.0,0.0,22.8
