timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,23621.92,6,1,0.0,0.0,0.0,0.0,0.0,23621.92
2023-01-01 01:00:00,25597.94,6,1,23621.92,0.0,0.0,0.0,0.0,25597.94
2023-01-01 02:00:00,26180.27,6,1,25597.94,23621.92,0.0,0.0,0.0,26180.27
2023-01-01 03:00:00,25886.3,6,1,26180.27,25597.94,0.0,0.0,0.0,25886.3
2023-01-01 04:00:00,23287.97,6,1,25886.3,26180.27,0.0,0.0,0.0,23287.97
2023-01-01 05:00:00,25952.97,6,1,23287.97,25886.3,0.0,0.0,0.0,25952.97
2023-01-01 06:00:00,25136.24,6,1,25952.97,23287.97,0.0,0.0,0.0,25136.24
2023-01-01 07:00:00,23613.32,6,1,25136.24,25952.97,4599.745717172372,4599.745717172372,0.0,19013.574282827627
2023-01-01 08:00:00,24040.62,6,1,23613.32,25136.24,10648.444181307157,10648.444181307157,0.0,13392.175818692842
2023-01-01 09:00:00,26607.12,6,1,24040.62,23613.32,13826.40505213248,13826.40505213248,0.0,12780.714947867518
2023-01-01 10:00:00,25606.53,6,1,26607.12,24040.62,12978.088498196686,12978.088498196686,0.0,12628.441501803312
2023-01-01 11:00:00,25922.43,6,1,25606.53,26607.12,13196.789797535399,13196.789797535399,0.0,12725.640202464601
2023-01-01 12:00:00,25239.03,6,1,25922.43,25606.53,13522.351361548142,13522.351361548142,0.0,11716.678638451856
2023-01-01 13:00:00,24902.5,6,1,25239.03,25922.43,13131.586920053884,13131.586920053884,0.0,11770.913079946116
2023-01-01 14:00:00,24642.51,6,1,24902.5,25239.03,13568.989540835357,13568.989540835357,0.0,11073.520459164642
2023-01-01 15:00:00,23142.6,6,1,24642.51,24902.5,12852.889924921732,12852.889924921732,0.0,10289.710075078267
2023-01-01 16:00:00,22928.43,6,1,23142.6,24642.51,10204.476019173304,10204.476019173304,0.0,12723.953980826696
2023-01-01 17:00:00,26467.77,6,1,22928.43,23142.6,1890.430513048916,1890.430513048916,0.0,24577.339486951085
2023-01-01 18:00:00,25964.8,6,1,26467.77,22928.43,0.0,0.0,0.0,25964.8
2023-01-01 19:00:00,24508.75,6,1,25964.8,26467.77,0.0,0.0,0.0,24508.75
2023-01-01 20:00:00,24184.69,6,1,24508.75,25964.8,0.0,0.0,0.0,24184.69
2023-01-01 21:00:00,25892.32,6,1,24184.69,24508.75,0.0,0.0,0.0,25892.32
2023-01-01 22:00:00,26229.08,6,1,25892.32,24184.69,0.0,0.0,0.0,26229.08
2023-01-01 23:00:00,23835.04,6,1,26229.08,25892.32,0.0,0.0,0.0,23835.04
2023-01-02 00:00:00,24244.69,0,1,23835.04,26229.08,0.0,0.0,0.0,24244.69
2023-01-02 01:00:00,25755.13,0,1,24244.69,23835.04,0.0,0.0,0.0,25755.13
2023-01-02 02:00:00,25675.13,0,1,25755.13,24244.69,0.0,0.0,0.0,25675.13
2023-01-02 03:00:00,25246.77,0,1,25675.13,25755.13,0.0,0.0,0.0,25246.77
2023-01-02 04:00:00,23091.85,0,1,25246.77,25675.13,0.0,0.0,0.0,23091.85
2023-01-02 05:00:00,25616.64,0,1,23091.85,25246.77,0.0,0.0,0.0,25616.64
2023-01-02 06:00:00,26322.83,0,1,25616.64,23091.85,0.0,0.0,0.0,26322.83
2023-01-02 07:00:00,24748.52,0,1,26322.83,25616.64,741.4562892617679,741.4562892617679,0.0,24007.06371073823
2023-01-02 08:00:00,23661.93,0,1,24748.52,26322.83,9215.339369002359,9215.339369002359,0.0,14446.590630997642
2023-01-02 09:00:00,25726.31,0,1,23661.93,24748.52,14051.898304520993,14051.898304520993,0.0,11674.411695479008
2023-01-02 10:00:00,25148.29,0,1,25726.31,23661.93,13929.416516886771,13929.416516886771,0.0,11218.87348311323
2023-01-02 11:00:00,25525.89,0,1,25148.29,25726.31,13465.751642279605,13465.751642279605,0.0,12060.138357720394
2023-01-02 12:00:00,25823.08,0,1,25525.89,25148.29,13618.570895356675,13618.570895356675,0.0,12204.509104643326
2023-01-02 13:00:00,24738.2,0,1,25823.08,25525.89,13594.572603776878,13594.572603776878,0.0,11143.627396223123
2023-01-02 14:00:00,22713.81,0,1,24738.2,25823.08,13647.549934823095,13647.549934823095,0.0,9066.260065176906
2023-01-02 15:00:00,11232.18,0,1,22713.81,24738.2,13015.444306282707,11232.18,1783.2643062827065,0.0
2023-01-02 16:00:00,16792.04,0,1,11232.18,22713.81,10188.628084515687,10188.628084515687,0.0,6603.411915484314
2023-01-02 17:00:00,23481.73,0,1,16792.04,11232.18,2133.3564935608083,2133.3564935608083,0.0,21348.37350643919
2023-01-02 18:00:00,25423.96,0,1,23481.73,16792.04,0.0,0.0,0.0,25423.96
2023-01-02 19:00:00,24330.49,0,1,25423.96,23481.73,0.0,0.0,0.0,24330.49
2023-01-02 20:00:00,24782.72,0,1,24330.49,25423.96,0.0,0.0,0.0,24782.72
2023-01-02 21:00:00,24879.71,0,1,24782.72,24330.49,0.0,0.0,0.0,24879.71
2023-01-02 22:00:00,25333.64,0,1,24879.71,24782.72,0.0,0.0,0.0,25333.64
2023-01-02 23:00:00,22467.17,0,1,25333.64,24879.71,0.0,0.0,0.0,22467.17
2023-01-03 00:00:00,23980.4,1,1,22467.17,25333.64,0.0,0.0,0.0,23980.4
2023-01-03 01:00:00,25229.35,1,1,23980.4,22467.17,0.0,0.0,0.0,25229.35
2023-01-03 02:00:00,27086.88,1,1,25229.35,23980.4,0.0,0.0,0.0,27086.88
2023-01-03 03:00:00,26994.4,1,1,27086.88,25229.35,0.0,0.0,0.0,26994.4
2023-01-03 04:00:00,24680.56,1,1,26994.4,27086.88,0.0,0.0,0.0,24680.56
2023-01-03 05:00:00,24357.37,1,1,24680.56,26994.4,0.0,0.0,0.0,24357.37
2023-01-03 06:00:00,25092.16,1,1,24357.37,24680.56,0.0,0.0,0.0,25092.16
2023-01-03 07:00:00,23623.01,1,1,25092.16,24357.37,3977.8280403107237,3977.8280403107237,0.0,19645.181959689275
2023-01-03 08:00:00,24289.84,1,1,23623.01,25092.16,12096.264913990564,12096.264913990564,0.0,12193.575086009436
