timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,23640.0,23640.0,6,1,0.0,0.0,0.0,0.0,0.0,23640.0
2023-01-01 01:00:00,0.0,0.0,25600.0,25600.0,6,1,23640.0,0.0,0.0,0.0,0.0,25600.0
2023-01-01 02:00:00,0.0,0.0,26160.0,26160.0,6,1,25600.0,23640.0,0.0,0.0,0.0,26160.0
2023-01-01 03:00:00,0.0,0.0,25880.0,25880.0,6,1,26160.0,25600.0,0.0,0.0,0.0,25880.0
2023-01-01 04:00:00,0.0,0.0,23280.0,23280.0,6,1,25880.0,26160.0,0.0,0.0,0.0,23280.0
2023-01-01 05:00:00,0.0,0.0,25960.0,25960.0,6,1,23280.0,25880.0,0.0,0.0,0.0,25960.0
2023-01-01 06:00:00,0.0,0.0,25160.0,25160.0,6,1,25960.0,23280.0,0.0,0.0,0.0,25160.0
2023-01-01 07:00:00,0.0,0.0,23640.0,23640.0,6,1,25160.0,25960.0,6948.783874511719,6948.783874511719,0.0,16691.21612548828
2023-01-01 08:00:00,0.0,0.0,24040.0,24040.0,6,1,23640.0,25160.0,19304.934883117672,19304.934883117672,0.0,4735.065116882328
2023-01-01 09:00:00,0.0,0.0,26640.0,26640.0,6,1,24040.0,23640.0,28727.15492248535,26640.0,2087.1549224853516,0.0
2023-01-01 10:00:00,0.0,0.0,25600.0,25600.0,6,1,26640.0,24040.0,35251.29089355469,25600.0,9651.290893554688,0.0
2023-01-01 11:00:00,0.0,0.0,25960.0,25960.0,6,1,25600.0,26640.0,38684.32102203369,25960.0,12724.321022033691,0.0
2023-01-01 12:00:00,0.0,0.0,25240.0,25240.0,6,1,25960.0,25600.0,38653.989028930664,25240.0,13413.989028930664,0.0
2023-01-01 13:00:00,0.0,0.0,24920.0,24920.0,6,1,25240.0,25960.0,34410.26744842529,24920.0,9490.267448425293,0.0
2023-01-01 14:00:00,0.0,0.0,24640.0,24640.0,6,1,24920.0,25240.0,30078.307342529297,24640.0,5438.307342529297,0.0
2023-01-01 15:00:00,0.0,0.0,23120.0,23120.0,6,1,24640.0,24920.0,23697.55897521973,23120.0,577.5589752197302,0.0
2023-01-01 16:00:00,0.0,0.0,22960.0,22960.0,6,1,23120.0,24640.0,12863.52252960205,12863.52252960205,0.0,10096.47747039795
2023-01-01 17:00:00,0.0,0.0,26480.0,26480.0,6,1,22960.0,23120.0,3446.817398071289,3446.817398071289,0.0,23033.18260192871
2023-01-01 18:00:00,0.0,0.0,25960.0,25960.0,6,1,26480.0,22960.0,0.0,0.0,0.0,25960.0
2023-01-01 19:00:00,0.0,0.0,24480.0,24480.0,6,1,25960.0,26480.0,0.0,0.0,0.0,24480.0
2023-01-01 20:00:00,0.0,0.0,24200.0,24200.0,6,1,24480.0,25960.0,0.0,0.0,0.0,24200.0
2023-01-01 21:00:00,0.0,0.0,25920.0,25920.0,6,1,24200.0,24480.0,0.0,0.0,0.0,25920.0
2023-01-01 22:00:00,0.0,0.0,26240.0,26240.0,6,1,25920.0,24200.0,0.0,0.0,0.0,26240.0
2023-01-01 23:00:00,0.0,0.0,23840.0,23840.0,6,1,26240.0,25920.0,0.0,0.0,0.0,23840.0
2023-01-02 00:00:00,0.0,24200.0,0.0,24200.0,0,1,23840.0,26240.0,0.0,0.0,0.0,24200.0
2023-01-02 01:00:00,0.0,25800.0,0.0,25800.0,0,1,24200.0,23840.0,0.0,0.0,0.0,25800.0
2023-01-02 02:00:00,0.0,25680.0,0.0,25680.0,0,1,25800.0,24200.0,0.0,0.0,0.0,25680.0
2023-01-02 03:00:00,0.0,25240.0,0.0,25240.0,0,1,25680.0,25800.0,0.0,0.0,0.0,25240.0
2023-01-02 04:00:00,0.0,23120.0,0.0,23120.0,0,1,25240.0,25680.0,0.0,0.0,0.0,23120.0
2023-01-02 05:00:00,0.0,25600.0,0.0,25600.0,0,1,23120.0,25240.0,0.0,0.0,0.0,25600.0
2023-01-02 06:00:00,0.0,26360.0,0.0,26360.0,0,1,25600.0,23120.0,0.0,0.0,0.0,26360.0
2023-01-02 07:00:00,0.0,24760.0,0.0,24760.0,0,1,26360.0,25600.0,6907.422065734863,6907.422065734863,0.0,17852.577934265137
2023-01-02 08:00:00,0.0,23640.0,0.0,23640.0,0,1,24760.0,26360.0,19867.45548248291,19867.45548248291,0.0,3772.54451751709
2023-01-02 09:00:00,25720.0,0.0,0.0,25720.0,0,1,23640.0,24760.0,25167.281913757324,25167.281913757324,0.0,552.7180862426758
2023-01-02 10:00:00,25160.0,0.0,0.0,25160.0,0,1,25720.0,23640.0,33031.54048919678,25160.0,7871.540489196777,0.0
2023-01-02 11:00:00,25520.0,0.0,0.0,25520.0,0,1,25160.0,25720.0,35557.36827850342,25520.0,10037.368278503418,0.0
2023-01-02 12:00:00,25840.0,0.0,0.0,25840.0,0,1,25520.0,25160.0,39097.939109802246,25840.0,13257.939109802246,0.0
2023-01-02 13:00:00,24720.0,0.0,0.0,24720.0,0,1,25840.0,25520.0,31509.425926208496,24720.0,6789.425926208496,0.0
2023-01-02 14:00:00,22720.0,0.0,0.0,22720.0,0,1,24720.0,25840.0,32904.697608947754,22720.0,10184.697608947754,0.0
2023-01-02 15:00:00,11240.0,0.0,0.0,11240.0,0,1,22720.0,24720.0,24097.389793395996,11240.0,12857.389793395996,0.0
2023-01-02 16:00:00,16800.0,0.0,0.0,16800.0,0,1,11240.0,22720.0,16439.94026184082,16439.94026184082,0.0,360.0597381591797
2023-01-02 17:00:00,23480.0,0.0,0.0,23480.0,0,1,16800.0,11240.0,4814.514541625977,4814.514541625977,0.0,18665.485458374023
2023-01-02 18:00:00,25400.0,0.0,0.0,25400.0,0,1,23480.0,16800.0,0.0,0.0,0.0,25400.0
2023-01-02 19:00:00,24320.0,0.0,0.0,24320.0,0,1,25400.0,23480.0,0.0,0.0,0.0,24320.0
2023-01-02 20:00:00,24800.0,0.0,0.0,24800.0,0,1,24320.0,25400.0,0.0,0.0,0.0,24800.0
2023-01-02 21:00:00,24920.0,0.0,0.0,24920.0,0,1,24800.0,24320.0,0.0,0.0,0.0,24920.0
2023-01-02 22:00:00,0.0,25320.0,0.0,25320.0,0,1,24920.0,24800.0,0.0,0.0,0.0,25320.0
2023-01-02 23:00:00,0.0,22480.0,0.0,22480.0,0,1,25320.0,24920.0,0.0,0.0,0.0,22480.0
2023-01-03 00:00:00,0.0,23960.0,0.0,23960.0,1,1,22480.0,25320.0,0.0,0.0,0.0,23960.0
2023-01-03 01:00:00,0.0,25200.0,0.0,25200.0,1,1,23960.0,22480.0,0.0,0.0,0.0,25200.0
2023-01-03 02:00:00,0.0,27080.0,0.0,27080.0,1,1,25200.0,23960.0,0.0,0.0,0.0,27080.0
2023-01-03 03:00:00,0.0,26960.0,0.0,26960.0,1,1,27080.0,25200.0,0.0,0.0,0.0,26960.0
2023-01-03 04:00:00,0.0,24680.0,0.0,24680.0,1,1,26960.0,27080.0,0.0,0.0,0.0,24680.0
2023-01-03 05:00:00,0.0,24360.0,0.0,24360.0,1,1,24680.0,26960.0,0.0,0.0,0.0,24360.0
2023-01-03 06:00:00,0.0,25080.0,0.0,25080.0,1,1,24360.0,24680.0,0.0,0.0,0.0,25080.0
2023-01-03 07:00:00,0.0,23640.0,0.0,23640.0,1,1,25080.0,24360.0,4298.870658874512,4298.870658874512,0.0,19341.12934112549
2023-01-03 08:00:00,0.0,24320.0,0.0,24320.0,1,1,23640.0,25080.0,11625.425720214844,11625.425720214844,0.0,12694.574279785156
2023-01-03 09:00:00,25680.0,0.0,0.0,25680.0,1,1,24320.0,23640.0,17170.665550231934,17170.665550231934,0.0,8509.334449768066
2023-01-03 10:00:00,25440.0,0.0,0.0,25440.0,1,1,25680.0,24320.0,24386.922454833984,24386.922454833984,0.0,1053.0775451660156
2023-01-03 11:00:00,25040.0,0.0,0.0,25040.0,1,1,25440.0,25680.0,25804.2537689209,25040.0,764.2537689208984,0.0
2023-01-03 12:00:00,25800.0,0.0,0.0,25800.0,1,1,25040.0,25440.0,15634.763717651364,15634.763717651364,0.0,10165.236282348636
2023-01-03 13:00:00,26120.0,0.0,0.0,26120.0,1,1,25800.0,25040.0,28834.695625305176,26120.0,2714.695625305176,0.0
2023-01-03 14:00:00,25240.0,0.0,0.0,25240.0,1,1,26120.0,25800.0,20526.48696899414,20526.48696899414,0.0,4713.513031005859
2023-01-03 15:00:00,23720.0,0.0,0.0,23720.0,1,1,25240.0,26120.0,9248.500442504883,9248.500442504883,0.0,14471.499557495117
2023-01-03 16:00:00,23560.0,0.0,0.0,23560.0,1,1,23720.0,25240.0,1822.6770401000977,1822.6770401000977,0.0,21737.322959899902
2023-01-03 17:00:00,26280.0,0.0,0.0,26280.0,1,1,23560.0,23720.0,253.68576049804688,253.68576049804688,0.0,26026.314239501953
2023-01-03 18:00:00,25960.0,0.0,0.0,25960.0,1,1,26280.0,23560.0,0.0,0.0,0.0,25960.0
2023-01-03 19:00:00,25640.0,0.0,0.0,25640.0,1,1,25960.0,26280.0,0.0,0.0,0.0,25640.0
2023-01-03 20:00:00,24600.0,0.0,0.0,24600.0,1,1,25640.0,25960.0,0.0,0.0,0.0,24600.0
2023-01-03 21:00:00,25000.0,0.0,0.0,25000.0,1,1,24600.0,25640.0,0.0,0.0,0.0,25000.0
2023-01-03 22:00:00,0.0,25000.0,0.0,25000.0,1,1,25000.0,24600.0,0.0,0.0,0.0,25000.0
2023-01-03 23:00:00,0.0,23960.0,0.0,23960.0,1,1,25000.0,25000.0,0.0,0.0,0.0,23960.0
2023-01-04 00:00:00,0.0,23640.0,0.0,23640.0,2,1,23960.0,25000.0,0.0,0.0,0.0,23640.0
2023-01-04 01:00:00,0.0,25680.0,0.0,25680.0,2,1,23640.0,23960.0,0.0,0.0,0.0,25680.0
2023-01-04 02:00:00,0.0,25440.0,0.0,25440.0,2,1,25680.0,23640.0,0.0,0.0,0.0,25440.0
2023-01-04 03:00:00,0.0,26640.0,0.0,26640.0,2,1,25440.0,25680.0,0.0,0.0,0.0,26640.0
2023-01-04 04:00:00,0.0,24400.0,0.0,24400.0,2,1,26640.0,25440.0,0.0,0.0,0.0,24400.0
2023-01-04 05:00:00,0.0,24840.0,0.0,24840.0,2,1,24400.0,26640.0,0.0,0.0,0.0,24840.0
2023-01-04 06:00:00,0.0,26600.0,0.0,26600.0,2,1,24840.0,24400.0,0.0,0.0,0.0,26600.0
2023-01-04 07:00:00,0.0,23560.0,0.0,23560.0,2,1,26600.0,24840.0,419.13299560546875,419.13299560546875,0.0,23140.86700439453
2023-01-04 08:00:00,0.0,23680.0,0.0,23680.0,2,1,23560.0,26600.0,3215.1912689208984,3215.1912689208984,0.0,20464.8087310791
2023-01-04 09:00:00,25080.0,0.0,0.0,25080.0,2,1,23680.0,23560.0,12223.793220520021,12223.793220520021,0.0,12856.206779479979
2023-01-04 10:00:00,25920.0,0.0,0.0,25920.0,2,1,25080.0,23680.0,22026.541900634766,22026.541900634766,0.0,3893.4580993652344
2023-01-04 11:00:00,25200.0,0.0,0.0,25200.0,2,1,25920.0,25080.0,17793.850135803223,17793.850135803223,0.0,7406.149864196777
2023-01-04 12:00:00,25320.0,0.0,0.0,25320.0,2,1,25200.0,25920.0,15105.332565307617,15105.332565307617,0.0,10214.667434692383
2023-01-04 13:00:00,24640.0,0.0,0.0,24640.0,2,1,25320.0,25200.0,13230.263900756836,13230.263900756836,0.0,11409.736099243164
2023-01-04 14:00:00,25120.0,0.0,0.0,25120.0,2,1,24640.0,25320.0,11454.463577270508,11454.463577270508,0.0,13665.536422729492
2023-01-04 15:00:00,24520.0,0.0,0.0,24520.0,2,1,25120.0,24640.0,6529.65087890625,6529.65087890625,0.0,17990.34912109375
2023-01-04 16:00:00,23240.0,0.0,0.0,23240.0,2,1,24520.0,25120.0,2514.7979736328125,2514.7979736328125,0.0,20725.202026367188
2023-01-04 17:00:00,25160.0,0.0,0.0,25160.0,2,1,23240.0,24520.0,361.2264633178711,361.2264633178711,0.0,24798.77353668213
2023-01-04 18:00:00,25720.0,0.0,0.0,25720.0,2,1,25160.0,23240.0,0.0,0.0,0.0,25720.0
2023-01-04 19:00:00,26560.0,0.0,0.0,26560.0,2,1,25720.0,25160.0,0.0,0.0,0.0,26560.0
2023-01-04 20:00:00,23840.0,0.0,0.0,23840.0,2,1,26560.0,25720.0,0.0,0.0,0.0,23840.0
2023-01-04 21:00:00,25040.0,0.0,0.0,25040.0,2,1,23840.0,26560.0,0.0,0.0,0.0,25040.0
2023-01-04 22:00:00,0.0,25560.0,0.0,25560.0,2,1,25040.0,23840.0,0.0,0.0,0.0,25560.0
2023-01-04 23:00:00,0.0,25360.0,0.0,25360.0,2,1,25560.0,25040.0,0.0,0.0,0.0,25360.0
2023-01-05 00:00:00,0.0,23160.0,0.0,23160.0,3,1,25360.0,25560.0,0.0,0.0,0.0,23160.0
2023-01-05 01:00:00,0.0,25680.0,0.0,25680.0,3,1,23160.0,25360.0,0.0,0.0,0.0,25680.0
2023-01-05 02:00:00,0.0,25880.0,0.0,25880.0,3,1,25680.0,23160.0,0.0,0.0,0.0,25880.0
2023-01-05 03:00:00,0.0,25120.0,0.0,25120.0,3,1,25880.0,25680.0,0.0,0.0,0.0,25120.0
2023-01-05 04:00:00,0.0,24400.0,0.0,24400.0,3,1,25120.0,25880.0,0.0,0.0,0.0,24400.0
2023-01-05 05:00:00,0.0,24840.0,0.0,24840.0,3,1,24400.0,25120.0,0.0,0.0,0.0,24840.0
2023-01-05 06:00:00,0.0,25280.0,0.0,25280.0,3,1,24840.0,24400.0,0.0,0.0,0.0,25280.0
2023-01-05 07:00:00,0.0,24040.0,0.0,24040.0,3,1,25280.0,24840.0,129.60033416748047,129.60033416748047,0.0,23910.39966583252
2023-01-05 08:00:00,0.0,23960.0,0.0,23960.0,3,1,24040.0,25280.0,885.1427078247068,885.1427078247068,0.0,23074.857292175293
2023-01-05 09:00:00,25840.0,0.0,0.0,25840.0,3,1,23960.0,24040.0,1508.327293395996,1508.327293395996,0.0,24331.672706604004
2023-01-05 10:00:00,26360.0,0.0,0.0,26360.0,3,1,25840.0,23960.0,4731.790924072266,4731.790924072266,0.0,21628.209075927734
2023-01-05 11:00:00,24760.0,0.0,0.0,24760.0,3,1,26360.0,25840.0,10221.881675720213,10221.881675720213,0.0,14538.118324279787
2023-01-05 12:00:00,24120.0,0.0,0.0,24120.0,3,1,24760.0,26360.0,4378.836822509766,4378.836822509766,0.0,19741.163177490234
2023-01-05 13:00:00,24960.0,0.0,0.0,24960.0,3,1,24120.0,24760.0,9515.973472595215,9515.973472595215,0.0,15444.026527404785
2023-01-05 14:00:00,25320.0,0.0,0.0,25320.0,3,1,24960.0,24120.0,11617.153358459473,11617.153358459473,0.0,13702.846641540527
2023-01-05 15:00:00,24360.0,0.0,0.0,24360.0,3,1,25320.0,24960.0,6601.344680786133,6601.344680786133,0.0,17758.655319213867
2023-01-05 16:00:00,23440.0,0.0,0.0,23440.0,3,1,24360.0,25320.0,2440.3467178344727,2440.3467178344727,0.0,20999.653282165527
2023-01-05 17:00:00,25720.0,0.0,0.0,25720.0,3,1,23440.0,24360.0,0.0,0.0,0.0,25720.0
2023-01-05 18:00:00,25760.0,0.0,0.0,25760.0,3,1,25720.0,23440.0,0.0,0.0,0.0,25760.0
2023-01-05 19:00:00,26880.0,0.0,0.0,26880.0,3,1,25760.0,25720.0,0.0,0.0,0.0,26880.0
2023-01-05 20:00:00,23280.0,0.0,0.0,23280.0,3,1,26880.0,25760.0,0.0,0.0,0.0,23280.0
2023-01-05 21:00:00,25320.0,0.0,0.0,25320.0,3,1,23280.0,26880.0,0.0,0.0,0.0,25320.0
2023-01-05 22:00:00,0.0,26000.0,0.0,26000.0,3,1,25320.0,23280.0,0.0,0.0,0.0,26000.0
2023-01-05 23:00:00,0.0,23880.0,0.0,23880.0,3,1,26000.0,25320.0,0.0,0.0,0.0,23880.0
2023-01-06 00:00:00,0.0,23720.0,0.0,23720.0,4,1,23880.0,26000.0,0.0,0.0,0.0,23720.0
2023-01-06 01:00:00,0.0,26160.0,0.0,26160.0,4,1,23720.0,23880.0,0.0,0.0,0.0,26160.0
2023-01-06 02:00:00,0.0,25640.0,0.0,25640.0,4,1,26160.0,23720.0,0.0,0.0,0.0,25640.0
2023-01-06 03:00:00,0.0,25760.0,0.0,25760.0,4,1,25640.0,26160.0,0.0,0.0,0.0,25760.0
2023-01-06 04:00:00,0.0,24480.0,0.0,24480.0,4,1,25760.0,25640.0,0.0,0.0,0.0,24480.0
2023-01-06 05:00:00,0.0,24440.0,0.0,24440.0,4,1,24480.0,25760.0,0.0,0.0,0.0,24440.0
2023-01-06 06:00:00,0.0,24760.0,0.0,24760.0,4,1,24440.0,24480.0,0.0,0.0,0.0,24760.0
2023-01-06 07:00:00,0.0,24080.0,0.0,24080.0,4,1,24760.0,24440.0,601.1249542236328,601.1249542236328,0.0,23478.875045776367
2023-01-06 08:00:00,0.0,23880.0,0.0,23880.0,4,1,24080.0,24760.0,1524.8720169067383,1524.8720169067383,0.0,22355.12798309326
2023-01-06 09:00:00,26320.0,0.0,0.0,26320.0,4,1,23880.0,24080.0,1935.732650756836,1935.732650756836,0.0,24384.267349243164
2023-01-06 10:00:00,25000.0,0.0,0.0,25000.0,4,1,26320.0,23880.0,8200.667953491211,8200.667953491211,0.0,16799.33204650879
2023-01-06 11:00:00,25400.0,0.0,0.0,25400.0,4,1,25000.0,26320.0,18632.11612701416,18632.11612701416,0.0,6767.88387298584
2023-01-06 12:00:00,25800.0,0.0,0.0,25800.0,4,1,25400.0,25000.0,25095.58811187744,25095.58811187744,0.0,704.4118881225586
2023-01-06 13:00:00,25200.0,0.0,0.0,25200.0,4,1,25800.0,25400.0,20777.415275573727,20777.415275573727,0.0,4422.584724426273
2023-01-06 14:00:00,24680.0,0.0,0.0,24680.0,4,1,25200.0,25800.0,14198.130226135254,14198.130226135254,0.0,10481.869773864746
2023-01-06 15:00:00,24080.0,0.0,0.0,24080.0,4,1,24680.0,25200.0,21009.04140472412,21009.04140472412,0.0,3070.958595275879
2023-01-06 16:00:00,23280.0,0.0,0.0,23280.0,4,1,24080.0,24680.0,12204.49104309082,12204.49104309082,0.0,11075.50895690918
2023-01-06 17:00:00,26280.0,0.0,0.0,26280.0,4,1,23280.0,24080.0,2434.8318099975586,2434.8318099975586,0.0,23845.16819000244
2023-01-06 18:00:00,25520.0,0.0,0.0,25520.0,4,1,26280.0,23280.0,0.0,0.0,0.0,25520.0
2023-01-06 19:00:00,26080.0,0.0,0.0,26080.0,4,1,25520.0,26280.0,0.0,0.0,0.0,26080.0
2023-01-06 20:00:00,23600.0,0.0,0.0,23600.0,4,1,26080.0,25520.0,0.0,0.0,0.0,23600.0
2023-01-06 21:00:00,25200.0,0.0,0.0,25200.0,4,1,23600.0,26080.0,0.0,0.0,0.0,25200.0
2023-01-06 22:00:00,0.0,24320.0,0.0,24320.0,4,1,25200.0,23600.0,0.0,0.0,0.0,24320.0
2023-01-06 23:00:00,0.0,24640.0,0.0,24640.0,4,1,24320.0,25200.0,0.0,0.0,0.0,24640.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0,0.0,0.0,0.0,23640.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0,0.0,0.0,0.0,24960.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0,0.0,0.0,0.0,24920.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0,0.0,0.0,0.0,24480.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0,0.0,0.0,0.0,24400.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0,0.0,0.0,0.0,26440.0
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0,0.0,0.0,0.0,23560.0
