timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,618.9851193024177,6,1,0.0,0.0,0.0,0.0,0.0,618.9851193024177
2023-01-01 01:00:00,618.9851193024177,6,1,618.9851193024177,0.0,0.0,0.0,0.0,618.9851193024177
2023-01-01 02:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 03:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 04:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 05:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 06:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 07:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,165.80886840820312,165.80886840820312,0.0,453.1762508942146
2023-01-01 08:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,460.6459871927897,460.6459871927897,0.0,158.33913210962805
2023-01-01 09:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,685.4749170939127,618.9851193024177,66.489797791495,0.0
2023-01-01 10:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,841.1510213216145,618.9851193024177,222.16590201919678,0.0
2023-01-01 11:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,923.0684979756672,618.9851193024177,304.0833786732495,0.0
2023-01-01 12:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,922.3447291056315,618.9851193024177,303.35960980321374,0.0
2023-01-01 13:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,821.0828844706217,618.9851193024177,202.09776516820398,0.0
2023-01-01 14:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,717.7155303955078,618.9851193024177,98.73041109309008,0.0
2023-01-01 15:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,565.4608790079752,565.4608790079752,0.0,53.52424029444251
2023-01-01 16:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,306.94379806518555,306.94379806518555,0.0,312.0413212372322
2023-01-01 17:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,82.246462504069,82.246462504069,0.0,536.7386567983488
2023-01-01 18:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 19:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 20:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 21:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 22:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 23:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-02 00:00:00,478.4402390619531,0,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-02 01:00:00,478.4402390619531,0,1,478.4402390619531,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-02 02:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 03:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 04:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 05:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 06:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 07:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,164.8219108581543,164.8219108581543,0.0,313.6183282037988
