timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,23621.92,6,1,0.0,0.0,0.0,0.0,0.0,23621.92
2023-01-01 01:00:00,25597.94,6,1,23621.92,0.0,0.0,0.0,0.0,25597.94
2023-01-01 02:00:00,26180.27,6,1,25597.94,23621.92,0.0,0.0,0.0,26180.27
2023-01-01 03:00:00,25886.3,6,1,26180.27,25597.94,0.0,0.0,0.0,25886.3
2023-01-01 04:00:00,23287.97,6,1,25886.3,26180.27,0.0,0.0,0.0,23287.97
2023-01-01 05:00:00,25952.97,6,1,23287.97,25886.3,0.0,0.0,0.0,25952.97
2023-01-01 06:00:00,25136.24,6,1,25952.97,23287.97,0.0,0.0,0.0,25136.24
2023-01-01 07:00:00,23613.32,6,1,25136.24,25952.97,3161.2287969613035,3161.2287969613035,0.0,20452.091203038697
2023-01-01 08:00:00,24040.62,6,1,23613.32,25136.24,8782.445558542098,8782.445558542098,0.0,15258.1744414579
2023-01-01 09:00:00,26607.12,6,1,24040.62,23613.32,13068.921272517007,13068.921272517007,0.0,13538.198727482992
2023-01-01 10:00:00,25606.53,6,1,26607.12,24040.62,16036.963865219566,16036.963865219566,0.0,9569.566134780433
2023-01-01 11:00:00,25922.43,6,1,25606.53,26607.12,17598.761425623066,17598.761425623066,0.0,8323.668574376934
2023-01-01 12:00:00,25239.03,6,1,25922.43,25606.53,17584.962411033157,17584.962411033157,0.0,7654.067588966842
2023-01-01 13:00:00,24902.5,6,1,25239.03,25922.43,15654.354824317503,15654.354824317503,0.0,9248.145175682497
2023-01-01 14:00:00,24642.51,6,1,24902.5,25239.03,13683.604649703928,13683.604649703928,0.0,10958.90535029607
2023-01-01 15:00:00,23142.6,6,1,24642.51,24902.5,10780.793762335494,10780.793762335494,0.0,12361.806237664505
2023-01-01 16:00:00,22928.43,6,1,23142.6,24642.51,5852.036641993842,5852.036641993842,0.0,17076.393358006157
2023-01-01 17:00:00,26467.77,6,1,22928.43,23142.6,1568.0698397625513,1568.0698397625513,0.0,24899.700160237448
2023-01-01 18:00:00,25964.8,6,1,26467.77,22928.43,0.0,0.0,0.0,25964.8
2023-01-01 19:00:00,24508.75,6,1,25964.8,26467.77,0.0,0.0,0.0,24508.75
2023-01-01 20:00:00,24184.69,6,1,24508.75,25964.8,0.0,0.0,0.0,24184.69
2023-01-01 21:00:00,25892.32,6,1,24184.69,24508.75,0.0,0.0,0.0,25892.32
2023-01-01 22:00:00,26229.08,6,1,25892.32,24184.69,0.0,0.0,0.0,26229.08
2023-01-01 23:00:00,23835.04,6,1,26229.08,25892.32,0.0,0.0,0.0,23835.04
2023-01-02 00:00:00,24244.69,0,1,23835.04,26229.08,0.0,0.0,0.0,24244.69
2023-01-02 01:00:00,25755.13,0,1,24244.69,23835.04,0.0,0.0,0.0,25755.13
2023-01-02 02:00:00,25675.13,0,1,25755.13,24244.69,0.0,0.0,0.0,25675.13
2023-01-02 03:00:00,25246.77,0,1,25675.13,25755.13,0.0,0.0,0.0,25246.77
2023-01-02 04:00:00,23091.85,0,1,25246.77,25675.13,0.0,0.0,0.0,23091.85
2023-01-02 05:00:00,25616.64,0,1,23091.85,25246.77,0.0,0.0,0.0,25616.64
2023-01-02 06:00:00,26322.83,0,1,25616.64,23091.85,0.0,0.0,0.0,26322.83
2023-01-02 07:00:00,24748.52,0,1,26322.83,25616.64,3142.411958884153,3142.411958884153,0.0,21606.108041115847
2023-01-02 08:00:00,23661.93,0,1,24748.52,26322.83,9038.354556391347,9038.354556391347,0.0,14623.575443608654
2023-01-02 09:00:00,25726.31,0,1,23661.93,24748.52,11449.418742010244,11449.418742010244,0.0,14276.891257989757
2023-01-02 10:00:00,25148.29,0,1,25726.31,23661.93,15027.126888412482,15027.126888412482,0.0,10121.163111587519
2023-01-02 11:00:00,25525.89,0,1,25148.29,25726.31,16176.20846699048,16176.20846699048,0.0,9349.68153300952
2023-01-02 12:00:00,25823.08,0,1,25525.89,25148.29,17786.92980639457,17786.92980639457,0.0,8036.15019360543
2023-01-02 13:00:00,24738.2,0,1,25823.08,25525.89,14334.66724717334,14334.66724717334,0.0,10403.53275282666
2023-01-02 14:00:00,22713.81,0,1,24738.2,25823.08,14969.421918309221,14969.421918309221,0.0,7744.38808169078
2023-01-02 15:00:00,11232.18,0,1,22713.81,24738.2,10962.68986374795,10962.68986374795,0.0,269.49013625205043
2023-01-02 16:00:00,16792.04,0,1,11232.18,22713.81,7479.065907731464,7479.065907731464,0.0,9312.974092268538
2023-01-02 17:00:00,23481.73,0,1,16792.04,11232.18,2190.2799521803317,2190.2799521803317,0.0,21291.450047819668
2023-01-02 18:00:00,25423.96,0,1,23481.73,16792.04,0.0,0.0,0.0,25423.96
2023-01-02 19:00:00,24330.49,0,1,25423.96,23481.73,0.0,0.0,0.0,24330.49
2023-01-02 20:00:00,24782.72,0,1,24330.49,25423.96,0.0,0.0,0.0,24782.72
2023-01-02 21:00:00,24879.71,0,1,24782.72,24330.49,0.0,0.0,0.0,24879.71
2023-01-02 22:00:00,25333.64,0,1,24879.71,24782.72,0.0,0.0,0.0,25333.64
2023-01-02 23:00:00,22467.17,0,1,25333.64,24879.71,0.0,0.0,0.0,22467.17
2023-01-03 00:00:00,23980.4,1,1,22467.17,25333.64,0.0,0.0,0.0,23980.4
2023-01-03 01:00:00,25229.35,1,1,23980.4,22467.17,0.0,0.0,0.0,25229.35
2023-01-03 02:00:00,27086.88,1,1,25229.35,23980.4,0.0,0.0,0.0,27086.88
2023-01-03 03:00:00,26994.4,1,1,27086.88,25229.35,0.0,0.0,0.0,26994.4
2023-01-03 04:00:00,24680.56,1,1,26994.4,27086.88,0.0,0.0,0.0,24680.56
2023-01-03 05:00:00,24357.37,1,1,24680.56,26994.4,0.0,0.0,0.0,24357.37
2023-01-03 06:00:00,25092.16,1,1,24357.37,24680.56,0.0,0.0,0.0,25092.16
2023-01-03 07:00:00,23623.01,1,1,25092.16,24357.37,1955.696704151854,1955.696704151854,0.0,21667.313295848144
2023-01-03 08:00:00,24289.84,1,1,23623.01,25092.16,5288.785955551133,5288.785955551133,0.0,19001.054044448865
