timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1,0.0,0.0,0.0,0.0,0.0,967.5
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1,967.5,0.0,0.0,0.0,0.0,910.5
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1,910.5,967.5,0.0,0.0,0.0,972.0
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1,972.0,910.5,0.0,0.0,0.0,1024.5
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1,1024.5,972.0,0.0,0.0,0.0,1003.5
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1,1003.5,1024.5,0.0,0.0,0.0,1011.0
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1,1011.0,1003.5,0.0,0.0,0.0,1027.5
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1,1027.5,1011.0,244.58594912119008,244.58594912119008,0.0,758.9140508788099
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1,1003.5,1027.5,679.5024721418458,679.5024721418458,0.0,416.99752785815417
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1,1096.5,1003.5,1011.1493722002216,1011.1493722002216,0.0,266.8506277997784
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1,1278.0,1096.5,1240.78840220845,1240.78840220845,0.0,248.71159779155005
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1,1489.5,1278.0,1361.625508024276,1361.625508024276,0.0,226.8744919757239
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1,1588.5,1489.5,1360.5578709447789,1360.5578709447789,0.0,244.44212905522113
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1,1605.0,1588.5,1211.1857377314807,1211.1857377314807,0.0,438.8142622685193
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1,1650.0,1605.0,1058.7077511960085,1058.7077511960085,0.0,627.2922488039915
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1,1686.0,1650.0,834.1157328363126,834.1157328363126,0.0,832.3842671636874
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1,1666.5,1686.0,452.77517962315545,452.77517962315545,0.0,1125.2248203768445
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1,1578.0,1666.5,121.32239539741572,121.32239539741572,0.0,1392.1776046025843
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1,1513.5,1578.0,0.0,0.0,0.0,1381.5
