timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,889.8795,6,1,0.0,0.0,0.0,0.0,0.0,889.8795
2023-01-01 01:00:00,674.9639999999999,6,1,889.8795,0.0,0.0,0.0,0.0,674.9639999999999
2023-01-01 02:00:00,418.9025,6,1,674.9639999999999,889.8795,0.0,0.0,0.0,418.9025
2023-01-01 03:00:00,407.9545,6,1,418.9025,674.9639999999999,0.0,0.0,0.0,407.9545
2023-01-01 04:00:00,414.4715,6,1,407.9545,418.9025,0.0,0.0,0.0,414.4715
2023-01-01 05:00:00,397.0485,6,1,414.4715,407.9545,0.0,0.0,0.0,397.0485
2023-01-01 06:00:00,413.3155,6,1,397.0485,414.4715,0.0,0.0,0.0,413.3155
2023-01-01 07:00:00,421.6245,6,1,413.3155,397.0485,59.841156005859375,59.841156005859375,0.0,361.78334399414064
2023-01-01 08:00:00,330.432,6,1,421.6245,413.3155,166.2491798400879,166.2491798400879,0.0,164.18282015991213
2023-01-01 09:00:00,432.856,6,1,330.432,421.6245,247.39093780517578,247.39093780517578,0.0,185.4650621948242
2023-01-01 10:00:00,2282.0915,6,1,432.856,330.432,303.57513427734375,303.57513427734375,0.0,1978.5163657226562
2023-01-01 11:00:00,2095.5145,6,1,2282.0915,432.856,333.1395149230957,333.1395149230957,0.0,1762.3749850769045
2023-01-01 12:00:00,2203.645,6,1,2095.5145,2282.0915,332.87830352783203,332.87830352783203,0.0,1870.766696472168
2023-01-01 13:00:00,2222.991,6,1,2203.645,2095.5145,296.3324546813965,296.3324546813965,0.0,1926.6585453186035
2023-01-01 14:00:00,2334.356,6,1,2222.991,2203.645,259.02671813964844,259.02671813964844,0.0,2075.329281860352
2023-01-01 15:00:00,2543.2275,6,1,2334.356,2222.991,204.07733917236328,204.07733917236328,0.0,2339.1501608276367
2023-01-01 16:00:00,3050.5625,6,1,2543.2275,2334.356,110.77737808227539,110.77737808227539,0.0,2939.7851219177246
2023-01-01 17:00:00,3482.1400000000003,6,1,3050.5625,2543.2275,29.68311309814453,29.68311309814453,0.0,3452.456886901856
2023-01-01 18:00:00,3920.6565,6,1,3482.1400000000003,3050.5625,0.0,0.0,0.0,3920.6565
2023-01-01 19:00:00,3661.323,6,1,3920.6565,3482.1400000000003,0.0,0.0,0.0,3661.323
2023-01-01 20:00:00,3565.266,6,1,3661.323,3920.6565,0.0,0.0,0.0,3565.266
2023-01-01 21:00:00,3006.444,6,1,3565.266,3661.323,0.0,0.0,0.0,3006.444
2023-01-01 22:00:00,1777.6080000000002,6,1,3006.444,3565.266,0.0,0.0,0.0,1777.6080000000002
2023-01-01 23:00:00,1085.8535000000002,6,1,1777.6080000000002,3006.444,0.0,0.0,0.0,1085.8535000000002
2023-01-02 00:00:00,1143.9875,0,1,1085.8535000000002,1777.6080000000002,0.0,0.0,0.0,1143.9875
2023-01-02 01:00:00,1071.246,0,1,1143.9875,1085.8535000000002,0.0,0.0,0.0,1071.246
2023-01-02 02:00:00,809.1804999999999,0,1,1071.246,1143.9875,0.0,0.0,0.0,809.1804999999999
2023-01-02 03:00:00,615.0355,0,1,809.1804999999999,1071.246,0.0,0.0,0.0,615.0355
2023-01-02 04:00:00,554.6785,0,1,615.0355,809.1804999999999,0.0,0.0,0.0,554.6785
2023-01-02 05:00:00,441.1525,0,1,554.6785,615.0355,0.0,0.0,0.0,441.1525
2023-01-02 06:00:00,463.2225,0,1,441.1525,554.6785,0.0,0.0,0.0,463.2225
2023-01-02 07:00:00,405.087,0,1,463.2225,441.1525,59.48495864868164,59.48495864868164,0.0,345.60204135131835
2023-01-02 08:00:00,434.869,0,1,405.087,463.2225,171.09346389770508,171.09346389770508,0.0,263.77553610229495
2023-01-02 09:00:00,729.4540000000001,0,1,434.869,405.087,216.7342185974121,216.7342185974121,0.0,512.719781402588
2023-01-02 10:00:00,2115.9235,0,1,729.4540000000001,434.869,284.4592094421387,284.4592094421387,0.0,1831.4642905578612
2023-01-02 11:00:00,2235.4965,0,1,2115.9235,729.4540000000001,306.21099472045904,306.21099472045904,0.0,1929.2855052795412
2023-01-02 12:00:00,2179.839,0,1,2235.4965,2115.9235,336.70148849487305,336.70148849487305,0.0,1843.137511505127
2023-01-02 13:00:00,2373.489,0,1,2179.839,2235.4965,271.35114669799805,271.35114669799805,0.0,2102.137853302002
2023-01-02 14:00:00,3083.978,0,1,2373.489,2179.839,283.36687088012695,283.36687088012695,0.0,2800.611129119873
2023-01-02 15:00:00,2716.5875,0,1,3083.978,2373.489,207.52058029174805,207.52058029174805,0.0,2509.066919708252
2023-01-02 16:00:00,3333.792,0,1,2716.5875,3083.978,141.57657623291013,141.57657623291013,0.0,3192.2154237670898
2023-01-02 17:00:00,3722.046,0,1,3333.792,2716.5875,41.46137237548828,41.46137237548828,0.0,3680.5846276245115
2023-01-02 18:00:00,3898.5105,0,1,3722.046,3333.792,0.0,0.0,0.0,3898.5105
2023-01-02 19:00:00,3949.7975,0,1,3898.5105,3722.046,0.0,0.0,0.0,3949.7975
2023-01-02 20:00:00,3690.406,0,1,3949.7975,3898.5105,0.0,0.0,0.0,3690.406
2023-01-02 21:00:00,3061.801,0,1,3690.406,3949.7975,0.0,0.0,0.0,3061.801
2023-01-02 22:00:00,1768.913,0,1,3061.801,3690.406,0.0,0.0,0.0,1768.913
2023-01-02 23:00:00,1246.114,0,1,1768.913,3061.801,0.0,0.0,0.0,1246.114
2023-01-03 00:00:00,852.1585,1,1,1246.114,1768.913,0.0,0.0,0.0,852.1585
2023-01-03 01:00:00,607.6355,1,1,852.1585,1246.114,0.0,0.0,0.0,607.6355
2023-01-03 02:00:00,524.8355,1,1,607.6355,852.1585,0.0,0.0,0.0,524.8355
2023-01-03 03:00:00,495.87,1,1,524.8355,607.6355,0.0,0.0,0.0,495.87
2023-01-03 04:00:00,454.2905,1,1,495.87,524.8355,0.0,0.0,0.0,454.2905
2023-01-03 05:00:00,461.2315,1,1,454.2905,495.87,0.0,0.0,0.0,461.2315
2023-01-03 06:00:00,498.519,1,1,461.2315,454.2905,0.0,0.0,0.0,498.519
2023-01-03 07:00:00,436.0075,1,1,498.519,461.2315,37.02077865600587,37.02077865600587,0.0,398.98672134399413
2023-01-03 08:00:00,361.79,1,1,436.0075,498.519,100.11520385742188,100.11520385742188,0.0,261.67479614257815
2023-01-03 09:00:00,290.3175,1,1,361.79,436.0075,147.8693962097168,147.8693962097168,0.0,142.4481037902832
2023-01-03 10:00:00,704.7764999999999,1,1,290.3175,361.79,210.0139617919922,210.0139617919922,0.0,494.76253820800775
2023-01-03 11:00:00,2113.9225,1,1,704.7764999999999,290.3175,222.21965789794922,222.21965789794922,0.0,1891.702842102051
2023-01-03 12:00:00,2040.7805,1,1,2113.9225,704.7764999999999,134.64260101318357,134.64260101318357,0.0,1906.1378989868165
2023-01-03 13:00:00,2172.265,1,1,2040.7805,2113.9225,248.3170509338379,248.3170509338379,0.0,1923.947949066162
2023-01-03 14:00:00,3125.3805,1,1,2172.265,2040.7805,176.7688751220703,176.7688751220703,0.0,2948.61162487793
2023-01-03 15:00:00,2969.4835,1,1,3125.3805,2172.265,79.64572906494139,79.64572906494139,0.0,2889.8377709350584
2023-01-03 16:00:00,3340.0685,1,1,2969.4835,3125.3805,15.69643020629883,15.69643020629883,0.0,3324.372069793701
2023-01-03 17:00:00,3768.5775,1,1,3340.0685,2969.4835,2.1846771240234375,2.1846771240234375,0.0,3766.3928228759764
2023-01-03 18:00:00,4037.3695,1,1,3768.5775,3340.0685,0.0,0.0,0.0,4037.3695
2023-01-03 19:00:00,3693.1435,1,1,4037.3695,3768.5775,0.0,0.0,0.0,3693.1435
2023-01-03 20:00:00,3629.9265,1,1,3693.1435,4037.3695,0.0,0.0,0.0,3629.9265
2023-01-03 21:00:00,3061.82,1,1,3629.9265,3693.1435,0.0,0.0,0.0,3061.82
2023-01-03 22:00:00,1785.0324999999998,1,1,3061.82,3629.9265,0.0,0.0,0.0,1785.0324999999998
2023-01-03 23:00:00,1194.686,1,1,1785.0324999999998,3061.82,0.0,0.0,0.0,1194.686
2023-01-04 00:00:00,710.353,2,1,1194.686,1785.0324999999998,0.0,0.0,0.0,710.353
2023-01-04 01:00:00,624.607,2,1,710.353,1194.686,0.0,0.0,0.0,624.607
2023-01-04 02:00:00,575.6685,2,1,624.607,710.353,0.0,0.0,0.0,575.6685
2023-01-04 03:00:00,550.883,2,1,575.6685,624.607,0.0,0.0,0.0,550.883
2023-01-04 04:00:00,453.2095,2,1,550.883,575.6685,0.0,0.0,0.0,453.2095
2023-01-04 05:00:00,434.5615,2,1,453.2095,550.883,0.0,0.0,0.0,434.5615
2023-01-04 06:00:00,449.6085,2,1,434.5615,453.2095,0.0,0.0,0.0,449.6085
2023-01-04 07:00:00,392.527,2,1,449.6085,434.5615,3.609466552734375,3.609466552734375,0.0,388.9175334472656
2023-01-04 08:00:00,322.42550000000006,2,1,392.527,449.6085,27.68840789794922,27.68840789794922,0.0,294.73709210205084
2023-01-04 09:00:00,230.175,2,1,322.42550000000006,392.527,105.26819229125977,105.26819229125977,0.0,124.90680770874025
2023-01-04 10:00:00,298.65099999999995,2,1,230.175,322.42550000000006,189.6869659423828,189.6869659423828,0.0,108.96403405761714
2023-01-04 11:00:00,1777.762,2,1,298.65099999999995,230.175,153.23610305786133,153.23610305786133,0.0,1624.5258969421386
2023-01-04 12:00:00,1913.7945,2,1,1777.762,298.65099999999995,130.08327484130857,130.08327484130857,0.0,1783.7112251586914
2023-01-04 13:00:00,2379.1000000000004,2,1,1913.7945,1777.762,113.93566131591797,113.93566131591797,0.0,2265.1643386840824
2023-01-04 14:00:00,2495.6885,2,1,2379.1000000000004,1913.7945,98.6429214477539,98.6429214477539,0.0,2397.0455785522463
2023-01-04 15:00:00,2382.564,2,1,2495.6885,2379.1000000000004,56.231689453125,56.231689453125,0.0,2326.332310546875
2023-01-04 16:00:00,3183.3125,2,1,2382.564,2495.6885,21.65679931640625,21.65679931640625,0.0,3161.6557006835938
2023-01-04 17:00:00,3549.719,2,1,3183.3125,2382.564,3.110790252685547,3.110790252685547,0.0,3546.6082097473145
2023-01-04 18:00:00,3651.8685,2,1,3549.719,3183.3125,0.0,0.0,0.0,3651.8685
2023-01-04 19:00:00,3535.508,2,1,3651.8685,3549.719,0.0,0.0,0.0,3535.508
2023-01-04 20:00:00,3510.62,2,1,3535.508,3651.8685,0.0,0.0,0.0,3510.62
2023-01-04 21:00:00,2901.2335,2,1,3510.62,3535.508,0.0,0.0,0.0,2901.2335
2023-01-04 22:00:00,1807.0585,2,1,2901.2335,3510.62,0.0,0.0,0.0,1807.0585
2023-01-04 23:00:00,1049.948,2,1,1807.0585,2901.2335,0.0,0.0,0.0,1049.948
2023-01-05 00:00:00,588.7375,3,1,1049.948,1807.0585,0.0,0.0,0.0,588.7375
2023-01-05 01:00:00,532.3515,3,1,588.7375,1049.948,0.0,0.0,0.0,532.3515
2023-01-05 02:00:00,490.139,3,1,532.3515,588.7375,0.0,0.0,0.0,490.139
2023-01-05 03:00:00,492.6885,3,1,490.139,532.3515,0.0,0.0,0.0,492.6885
2023-01-05 04:00:00,440.4005,3,1,492.6885,490.139,0.0,0.0,0.0,440.4005
2023-01-05 05:00:00,420.4455,3,1,440.4005,492.6885,0.0,0.0,0.0,420.4455
2023-01-05 06:00:00,427.78,3,1,420.4455,440.4005,0.0,0.0,0.0,427.78
2023-01-05 07:00:00,366.9145,3,1,427.78,420.4455,1.1160850524902344,1.1160850524902344,0.0,365.79841494750974
2023-01-05 08:00:00,280.371,3,1,366.9145,427.78,7.622623443603515,7.622623443603515,0.0,272.74837655639647
2023-01-05 09:00:00,219.798,3,1,280.371,366.9145,12.989330291748047,12.989330291748047,0.0,206.80866970825195
2023-01-05 10:00:00,192.2475,3,1,219.798,280.371,40.74897766113281,40.74897766113281,0.0,151.4985223388672
2023-01-05 11:00:00,2018.7075,3,1,192.2475,219.798,88.02824020385742,88.02824020385742,0.0,1930.6792597961426
2023-01-05 12:00:00,2060.5065,3,1,2018.7075,192.2475,37.70942687988281,37.70942687988281,0.0,2022.7970731201171
2023-01-05 13:00:00,2521.701,3,1,2060.5065,2018.7075,81.94913864135742,81.94913864135742,0.0,2439.7518613586426
2023-01-05 14:00:00,2295.641,3,1,2521.701,2060.5065,100.04396438598633,100.04396438598633,0.0,2195.5970356140137
