timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,174.5,174.5,6,1,0.0,0.0,0.0,0.0,0.0,174.5
2023-01-01 01:00:00,0.0,0.0,174.0,174.0,6,1,174.5,0.0,0.0,0.0,0.0,174.0
2023-01-01 02:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.5,0.0,0.0,0.0,174.0
2023-01-01 03:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.0,0.0,0.0,0.0,174.0
2023-01-01 04:00:00,0.0,0.0,173.5,173.5,6,1,174.0,174.0,0.0,0.0,0.0,173.5
2023-01-01 05:00:00,0.0,0.0,216.5,216.5,6,1,173.5,174.0,0.0,0.0,0.0,216.5
2023-01-01 06:00:00,0.0,0.0,253.0,253.0,6,1,216.5,173.5,0.0,0.0,0.0,253.0
2023-01-01 07:00:00,0.0,0.0,437.0,437.0,6,1,253.0,216.5,103.55418920516968,103.55418920516968,0.0,333.4458107948303
2023-01-01 08:00:00,0.0,0.0,439.0,439.0,6,1,437.0,253.0,287.69161850214,287.69161850214,0.0,151.30838149786
2023-01-01 09:00:00,0.0,0.0,438.5,438.5,6,1,439.0,437.0,428.1061679124832,428.1061679124832,0.0,10.393832087516785
2023-01-01 10:00:00,0.0,0.0,368.0,368.0,6,1,438.5,439.0,525.3320455551147,368.0,157.33204555511475,0.0
2023-01-01 11:00:00,0.0,0.0,252.5,252.5,6,1,368.0,438.5,576.4927461743355,252.5,323.9927461743355,0.0
2023-01-01 12:00:00,0.0,0.0,252.5,252.5,6,1,252.5,368.0,576.0407239198685,252.5,323.54072391986847,0.0
2023-01-01 13:00:00,0.0,0.0,252.0,252.0,6,1,252.5,252.5,512.7987012267113,252.0,260.7987012267113,0.0
2023-01-01 14:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.5,448.2417047023773,252.0,196.24170470237732,0.0
2023-01-01 15:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.0,353.152659535408,252.0,101.15265953540802,0.0
2023-01-01 16:00:00,0.0,0.0,315.5,315.5,6,1,252.0,252.0,191.69852882623672,191.69852882623672,0.0,123.80147117376328
2023-01-01 17:00:00,0.0,0.0,439.5,439.5,6,1,315.5,252.0,51.3661652803421,51.3661652803421,0.0,388.1338347196579
2023-01-01 18:00:00,0.0,0.0,440.0,440.0,6,1,439.5,315.5,0.0,0.0,0.0,440.0
2023-01-01 19:00:00,0.0,0.0,396.5,396.5,6,1,440.0,439.5,0.0,0.0,0.0,396.5
2023-01-01 20:00:00,0.0,0.0,256.0,256.0,6,1,396.5,440.0,0.0,0.0,0.0,256.0
2023-01-01 21:00:00,0.0,0.0,255.5,255.5,6,1,256.0,396.5,0.0,0.0,0.0,255.5
2023-01-01 22:00:00,0.0,0.0,254.5,254.5,6,1,255.5,256.0,0.0,0.0,0.0,254.5
2023-01-01 23:00:00,0.0,0.0,254.0,254.0,6,1,254.5,255.5,0.0,0.0,0.0,254.0
2023-01-02 00:00:00,0.0,254.0,0.0,254.0,0,1,254.0,254.5,0.0,0.0,0.0,254.0
2023-01-02 01:00:00,0.0,253.5,0.0,253.5,0,1,254.0,254.0,0.0,0.0,0.0,253.5
2023-01-02 02:00:00,0.0,253.5,0.0,253.5,0,1,253.5,254.0,0.0,0.0,0.0,253.5
2023-01-02 03:00:00,0.0,253.5,0.0,253.5,0,1,253.5,253.5,0.0,0.0,0.0,253.5
2023-01-02 04:00:00,0.0,252.0,0.0,252.0,0,1,253.5,253.5,0.0,0.0,0.0,252.0
2023-01-02 05:00:00,0.0,253.5,0.0,253.5,0,1,252.0,253.5,0.0,0.0,0.0,253.5
2023-01-02 06:00:00,0.0,302.0,0.0,302.0,0,1,253.5,252.0,0.0,0.0,0.0,302.0
2023-01-02 07:00:00,0.0,254.0,0.0,254.0,0,1,302.0,253.5,102.93779522180557,102.93779522180557,0.0,151.06220477819443
2023-01-02 08:00:00,0.0,298.5,0.0,298.5,0,1,254.0,302.0,296.0745766758919,296.0745766758919,0.0,2.425423324108124
2023-01-02 09:00:00,440.5,0.0,0.0,440.5,0,1,298.5,254.0,375.0551924109459,375.0551924109459,0.0,65.44480758905411
2023-01-02 10:00:00,440.0,0.0,0.0,440.0,0,1,440.5,298.5,492.25223511457443,440.0,52.25223511457443,0.0
2023-01-02 11:00:00,385.0,0.0,0.0,385.0,0,1,440.0,440.5,529.8933610320092,385.0,144.89336103200924,0.0
2023-01-02 12:00:00,254.0,0.0,0.0,254.0,0,1,385.0,440.0,582.6566860079765,254.0,328.65668600797653,0.0
2023-01-02 13:00:00,254.0,0.0,0.0,254.0,0,1,254.0,385.0,469.56893652677536,254.0,215.56893652677536,0.0
2023-01-02 14:00:00,254.0,0.0,0.0,254.0,0,1,254.0,254.0,490.36196023225784,254.0,236.36196023225784,0.0
2023-01-02 15:00:00,253.0,0.0,0.0,253.0,0,1,254.0,254.0,359.1111347079277,253.0,106.1111347079277,0.0
2023-01-02 16:00:00,297.0,0.0,0.0,297.0,0,1,253.0,254.0,244.99606192111966,244.99606192111966,0.0,52.00393807888034
2023-01-02 17:00:00,336.0,0.0,0.0,336.0,0,1,297.0,253.0,71.74825966358185,71.74825966358185,0.0,264.25174033641815
2023-01-02 18:00:00,297.0,0.0,0.0,297.0,0,1,336.0,297.0,0.0,0.0,0.0,297.0
2023-01-02 19:00:00,186.0,0.0,0.0,186.0,0,1,297.0,336.0,0.0,0.0,0.0,186.0
2023-01-02 20:00:00,174.0,0.0,0.0,174.0,0,1,186.0,297.0,0.0,0.0,0.0,174.0
2023-01-02 21:00:00,174.0,0.0,0.0,174.0,0,1,174.0,186.0,0.0,0.0,0.0,174.0
2023-01-02 22:00:00,0.0,174.0,0.0,174.0,0,1,174.0,174.0,0.0,0.0,0.0,174.0
2023-01-02 23:00:00,0.0,244.0,0.0,244.0,0,1,174.0,174.0,0.0,0.0,0.0,244.0
2023-01-03 00:00:00,0.0,254.0,0.0,254.0,1,1,244.0,174.0,0.0,0.0,0.0,254.0
2023-01-03 01:00:00,0.0,253.0,0.0,253.0,1,1,254.0,244.0,0.0,0.0,0.0,253.0
2023-01-03 02:00:00,0.0,253.5,0.0,253.5,1,1,253.0,254.0,0.0,0.0,0.0,253.5
2023-01-03 03:00:00,0.0,247.5,0.0,247.5,1,1,253.5,253.0,0.0,0.0,0.0,247.5
2023-01-03 04:00:00,0.0,186.0,0.0,186.0,1,1,247.5,253.5,0.0,0.0,0.0,186.0
2023-01-03 05:00:00,0.0,239.0,0.0,239.0,1,1,186.0,247.5,0.0,0.0,0.0,239.0
2023-01-03 06:00:00,0.0,437.0,0.0,437.0,1,1,239.0,186.0,0.0,0.0,0.0,437.0
2023-01-03 07:00:00,0.0,438.5,0.0,438.5,1,1,437.0,239.0,64.06388133764268,64.06388133764268,0.0,374.43611866235733
2023-01-03 08:00:00,0.0,387.5,0.0,387.5,1,1,438.5,437.0,173.24780225753784,173.24780225753784,0.0,214.25219774246216
2023-01-03 09:00:00,250.5,0.0,0.0,250.5,1,1,387.5,438.5,255.88568896055222,250.5,5.385688960552216,0.0
2023-01-03 10:00:00,251.5,0.0,0.0,251.5,1,1,250.5,387.5,363.42589259147644,251.5,111.92589259147644,0.0
2023-01-03 11:00:00,252.0,0.0,0.0,252.0,1,1,251.5,250.5,384.5476597547531,252.0,132.5476597547531,0.0
2023-01-03 12:00:00,191.5,0.0,0.0,191.5,1,1,252.0,251.5,232.99692571163175,191.5,41.49692571163175,0.0
2023-01-03 13:00:00,171.5,0.0,0.0,171.5,1,1,191.5,252.0,429.7087922692299,171.5,258.2087922692299,0.0
2023-01-03 14:00:00,172.0,0.0,0.0,172.0,1,1,171.5,191.5,305.89578747749323,172.0,133.89578747749323,0.0
2023-01-03 15:00:00,202.5,0.0,0.0,202.5,1,1,172.0,171.5,137.8256946802139,137.8256946802139,0.0,64.6743053197861
2023-01-03 16:00:00,249.0,0.0,0.0,249.0,1,1,202.5,172.0,27.162428200244907,27.162428200244907,0.0,221.8375717997551
2023-01-03 17:00:00,254.0,0.0,0.0,254.0,1,1,249.0,202.5,3.7805497646331787,3.7805497646331787,0.0,250.21945023536682
2023-01-03 18:00:00,352.0,0.0,0.0,352.0,1,1,254.0,249.0,0.0,0.0,0.0,352.0
2023-01-03 19:00:00,441.5,0.0,0.0,441.5,1,1,352.0,254.0,0.0,0.0,0.0,441.5
2023-01-03 20:00:00,442.0,0.0,0.0,442.0,1,1,441.5,352.0,0.0,0.0,0.0,442.0
2023-01-03 21:00:00,327.5,0.0,0.0,327.5,1,1,442.0,441.5,0.0,0.0,0.0,327.5
2023-01-03 22:00:00,0.0,254.0,0.0,254.0,1,1,327.5,442.0,0.0,0.0,0.0,254.0
2023-01-03 23:00:00,0.0,254.5,0.0,254.5,1,1,254.0,327.5,0.0,0.0,0.0,254.5
2023-01-04 00:00:00,0.0,253.5,0.0,253.5,2,1,254.5,254.0,0.0,0.0,0.0,253.5
2023-01-04 01:00:00,0.0,252.0,0.0,252.0,2,1,253.5,254.5,0.0,0.0,0.0,252.0
2023-01-04 02:00:00,0.0,211.0,0.0,211.0,2,1,252.0,253.5,0.0,0.0,0.0,211.0
2023-01-04 03:00:00,0.0,172.0,0.0,172.0,2,1,211.0,252.0,0.0,0.0,0.0,172.0
2023-01-04 04:00:00,0.0,172.0,0.0,172.0,2,1,172.0,211.0,0.0,0.0,0.0,172.0
2023-01-04 05:00:00,0.0,176.5,0.0,176.5,2,1,172.0,172.0,0.0,0.0,0.0,176.5
2023-01-04 06:00:00,0.0,297.5,0.0,297.5,2,1,176.5,172.0,0.0,0.0,0.0,297.5
2023-01-04 07:00:00,0.0,253.0,0.0,253.0,2,1,297.5,176.5,6.2461256980896,6.2461256980896,0.0,246.7538743019104
2023-01-04 08:00:00,0.0,253.5,0.0,253.5,2,1,253.0,297.5,47.91435897350311,47.91435897350311,0.0,205.5856410264969
2023-01-04 09:00:00,302.5,0.0,0.0,302.5,2,1,253.5,253.0,182.16496855020523,182.16496855020523,0.0,120.33503144979477
2023-01-04 10:00:00,438.0,0.0,0.0,438.0,2,1,302.5,253.5,328.25034260749817,328.25034260749817,0.0,109.74965739250183
2023-01-04 11:00:00,438.5,0.0,0.0,438.5,2,1,438.0,302.5,265.17269164323807,265.17269164323807,0.0,173.32730835676193
2023-01-04 12:00:00,331.0,0.0,0.0,331.0,2,1,438.5,438.0,225.1070827245712,225.1070827245712,0.0,105.8929172754288
2023-01-04 13:00:00,252.0,0.0,0.0,252.0,2,1,331.0,438.5,197.16388881206512,197.16388881206512,0.0,54.836111187934875
2023-01-04 14:00:00,282.0,0.0,0.0,282.0,2,1,252.0,331.0,170.70004045963287,170.70004045963287,0.0,111.29995954036713
2023-01-04 15:00:00,252.0,0.0,0.0,252.0,2,1,282.0,252.0,97.30806350708008,97.30806350708008,0.0,154.69193649291992
2023-01-04 16:00:00,252.5,0.0,0.0,252.5,2,1,252.0,282.0,37.4767541885376,37.4767541885376,0.0,215.0232458114624
2023-01-04 17:00:00,212.0,0.0,0.0,212.0,2,1,252.5,252.0,5.383174121379852,5.383174121379852,0.0,206.61682587862015
2023-01-04 18:00:00,214.0,0.0,0.0,214.0,2,1,212.0,252.5,0.0,0.0,0.0,214.0
2023-01-04 19:00:00,176.0,0.0,0.0,176.0,2,1,214.0,212.0,0.0,0.0,0.0,176.0
2023-01-04 20:00:00,176.0,0.0,0.0,176.0,2,1,176.0,214.0,0.0,0.0,0.0,176.0
2023-01-04 21:00:00,191.0,0.0,0.0,191.0,2,1,176.0,176.0,0.0,0.0,0.0,191.0
2023-01-04 22:00:00,0.0,256.0,0.0,256.0,2,1,191.0,176.0,0.0,0.0,0.0,256.0
2023-01-04 23:00:00,0.0,256.0,0.0,256.0,2,1,256.0,191.0,0.0,0.0,0.0,256.0
2023-01-05 00:00:00,0.0,255.5,0.0,255.5,3,1,256.0,256.0,0.0,0.0,0.0,255.5
2023-01-05 01:00:00,0.0,247.5,0.0,247.5,3,1,255.5,256.0,0.0,0.0,0.0,247.5
2023-01-05 02:00:00,0.0,175.0,0.0,175.0,3,1,247.5,255.5,0.0,0.0,0.0,175.0
2023-01-05 03:00:00,0.0,201.0,0.0,201.0,3,1,175.0,247.5,0.0,0.0,0.0,201.0
2023-01-05 04:00:00,0.0,256.0,0.0,256.0,3,1,201.0,175.0,0.0,0.0,0.0,256.0
2023-01-05 05:00:00,0.0,250.0,0.0,250.0,3,1,256.0,201.0,0.0,0.0,0.0,250.0
2023-01-05 06:00:00,0.0,440.0,0.0,440.0,3,1,250.0,256.0,0.0,0.0,0.0,440.0
2023-01-05 07:00:00,0.0,440.0,0.0,440.0,3,1,440.0,250.0,1.931367814540863,1.931367814540863,0.0,438.06863218545914
2023-01-05 08:00:00,0.0,335.0,0.0,335.0,3,1,440.0,440.0,13.19083124399185,13.19083124399185,0.0,321.80916875600815
2023-01-05 09:00:00,253.0,0.0,0.0,253.0,3,1,335.0,440.0,22.477833926677704,22.477833926677704,0.0,230.5221660733223
2023-01-05 10:00:00,252.0,0.0,0.0,252.0,3,1,253.0,335.0,70.51547169685364,70.51547169685364,0.0,181.48452830314636
2023-01-05 11:00:00,252.0,0.0,0.0,252.0,3,1,252.0,253.0,152.3314997553825,152.3314997553825,0.0,99.66850024461749
2023-01-05 12:00:00,252.0,0.0,0.0,252.0,3,1,252.0,252.0,65.2555763721466,65.2555763721466,0.0,186.7444236278534
2023-01-05 13:00:00,184.0,0.0,0.0,184.0,3,1,252.0,252.0,141.81170910596848,141.81170910596848,0.0,42.188290894031525
2023-01-05 14:00:00,240.0,0.0,0.0,240.0,3,1,184.0,252.0,173.12452346086502,173.12452346086502,0.0,66.87547653913498
2023-01-05 15:00:00,272.5,0.0,0.0,272.5,3,1,240.0,184.0,98.3764797449112,98.3764797449112,0.0,174.1235202550888
2023-01-05 16:00:00,253.0,0.0,0.0,253.0,3,1,272.5,240.0,36.36724501848221,36.36724501848221,0.0,216.6327549815178
2023-01-05 17:00:00,240.5,0.0,0.0,240.5,3,1,253.0,272.5,0.0,0.0,0.0,240.5
2023-01-05 18:00:00,442.0,0.0,0.0,442.0,3,1,240.5,253.0,0.0,0.0,0.0,442.0
2023-01-05 19:00:00,442.0,0.0,0.0,442.0,3,1,442.0,240.5,0.0,0.0,0.0,442.0
2023-01-05 20:00:00,352.5,0.0,0.0,352.5,3,1,442.0,442.0,0.0,0.0,0.0,352.5
2023-01-05 21:00:00,255.0,0.0,0.0,255.0,3,1,352.5,442.0,0.0,0.0,0.0,255.0
2023-01-05 22:00:00,0.0,254.0,0.0,254.0,3,1,255.0,352.5,0.0,0.0,0.0,254.0
2023-01-05 23:00:00,0.0,254.5,0.0,254.5,3,1,254.0,255.0,0.0,0.0,0.0,254.5
2023-01-06 00:00:00,0.0,198.0,0.0,198.0,4,1,254.5,254.0,0.0,0.0,0.0,198.0
2023-01-06 01:00:00,0.0,172.0,0.0,172.0,4,1,198.0,254.5,0.0,0.0,0.0,172.0
2023-01-06 02:00:00,0.0,172.0,0.0,172.0,4,1,172.0,198.0,0.0,0.0,0.0,172.0
2023-01-06 03:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,0.0,0.0,0.0,172.0
2023-01-06 04:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,0.0,0.0,0.0,172.0
2023-01-06 05:00:00,0.0,173.0,0.0,173.0,4,1,172.0,172.0,0.0,0.0,0.0,173.0
2023-01-06 06:00:00,0.0,291.0,0.0,291.0,4,1,173.0,172.0,0.0,0.0,0.0,291.0
2023-01-06 07:00:00,0.0,261.0,0.0,261.0,4,1,291.0,173.0,8.958259224891663,8.958259224891663,0.0,252.04174077510834
2023-01-06 08:00:00,0.0,440.0,0.0,440.0,4,1,261.0,291.0,22.724391520023346,22.724391520023346,0.0,417.27560847997665
2023-01-06 09:00:00,438.0,0.0,0.0,438.0,4,1,440.0,261.0,28.847238421440125,28.847238421440125,0.0,409.1527615785599
2023-01-06 10:00:00,332.0,0.0,0.0,332.0,4,1,438.0,440.0,122.21038043498993,122.21038043498993,0.0,209.78961956501007
2023-01-06 11:00:00,252.5,0.0,0.0,252.5,4,1,332.0,438.0,277.66494303941727,252.5,25.164943039417267,0.0
2023-01-06 12:00:00,252.0,0.0,0.0,252.0,4,1,252.5,332.0,373.9867761731148,252.0,121.98677617311478,0.0
2023-01-06 13:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.5,309.63524430990213,252.0,57.635244309902134,0.0
2023-01-06 14:00:00,252.0,0.0,0.0,252.0,4,1,252.0,252.0,211.5875080227852,211.5875080227852,0.0,40.41249197721481
2023-01-06 15:00:00,256.5,0.0,0.0,256.5,4,1,252.0,252.0,313.0870506167412,256.5,56.58705061674118,0.0
2023-01-06 16:00:00,252.5,0.0,0.0,252.5,4,1,256.5,252.0,181.87731802463531,181.87731802463531,0.0,70.62268197536469
2023-01-06 17:00:00,252.5,0.0,0.0,252.5,4,1,252.5,256.5,36.28505915403366,36.28505915403366,0.0,216.21494084596634
2023-01-06 18:00:00,253.0,0.0,0.0,253.0,4,1,252.5,252.5,0.0,0.0,0.0,253.0
2023-01-06 19:00:00,174.0,0.0,0.0,174.0,4,1,253.0,252.5,0.0,0.0,0.0,174.0
2023-01-06 20:00:00,174.0,0.0,0.0,174.0,4,1,174.0,253.0,0.0,0.0,0.0,174.0
2023-01-06 21:00:00,185.0,0.0,0.0,185.0,4,1,174.0,174.0,0.0,0.0,0.0,185.0
2023-01-06 22:00:00,0.0,254.0,0.0,254.0,4,1,185.0,174.0,0.0,0.0,0.0,254.0
2023-01-06 23:00:00,0.0,254.0,0.0,254.0,4,1,254.0,185.0,0.0,0.0,0.0,254.0
2023-01-07 00:00:00,0.0,0.0,252.5,252.5,5,1,254.0,254.0,0.0,0.0,0.0,252.5
2023-01-07 01:00:00,0.0,0.0,208.5,208.5,5,1,252.5,254.0,0.0,0.0,0.0,208.5
2023-01-07 02:00:00,0.0,0.0,172.0,172.0,5,1,208.5,252.5,0.0,0.0,0.0,172.0
2023-01-07 03:00:00,0.0,0.0,208.0,208.0,5,1,172.0,208.5,0.0,0.0,0.0,208.0
2023-01-07 04:00:00,0.0,0.0,252.0,252.0,5,1,208.0,172.0,0.0,0.0,0.0,252.0
2023-01-07 05:00:00,0.0,0.0,216.0,216.0,5,1,252.0,208.0,0.0,0.0,0.0,216.0
2023-01-07 06:00:00,0.0,0.0,435.5,435.5,5,1,216.0,252.0,0.0,0.0,0.0,435.5
2023-01-07 07:00:00,0.0,0.0,439.0,439.0,5,1,435.5,216.0,69.89907771348953,69.89907771348953,0.0,369.10092228651047
2023-01-07 08:00:00,0.0,0.0,278.0,278.0,5,1,439.0,435.5,230.73681443929672,230.73681443929672,0.0,47.26318556070328
2023-01-07 09:00:00,0.0,0.0,252.0,252.0,5,1,278.0,439.0,299.9373123049736,252.0,47.9373123049736,0.0
2023-01-07 10:00:00,0.0,0.0,252.0,252.0,5,1,252.0,278.0,233.53113383054733,233.53113383054733,0.0,18.468866169452667
2023-01-07 11:00:00,0.0,0.0,252.0,252.0,5,1,252.0,252.0,487.23889738321304,252.0,235.23889738321304,0.0
2023-01-07 12:00:00,0.0,0.0,254.5,254.5,5,1,252.0,252.0,504.497928917408,254.5,249.997928917408,0.0
2023-01-07 13:00:00,0.0,0.0,331.5,331.5,5,1,254.5,252.0,484.56785678863525,331.5,153.06785678863525,0.0
2023-01-07 14:00:00,0.0,0.0,332.0,332.0,5,1,331.5,254.5,420.6683471798897,332.0,88.66834717988968,0.0
2023-01-07 15:00:00,0.0,0.0,350.5,350.5,5,1,332.0,331.5,318.3469459414482,318.3469459414482,0.0,32.15305405855179
