timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,325.0,6,1,0.0,0.0,0.0,0.0,0.0,325.0
2023-01-01 01:00:00,325.0,6,1,325.0,0.0,0.0,0.0,0.0,325.0
2023-01-01 02:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 03:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 04:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 05:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 06:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 07:00:00,325.0,6,1,325.0,325.0,108.30212831497192,108.30212831497192,0.0,216.69787168502808
2023-01-01 08:00:00,325.0,6,1,325.0,325.0,300.882222354412,300.882222354412,0.0,24.117777645587978
2023-01-01 09:00:00,325.0,6,1,325.0,325.0,447.73475110530853,325.0,122.73475110530853,0.0
2023-01-01 10:00:00,325.0,6,1,325.0,325.0,549.4184160232544,325.0,224.4184160232544,0.0
2023-01-01 11:00:00,325.0,6,1,325.0,325.0,602.924824655056,325.0,277.924824655056,0.0
2023-01-01 12:00:00,325.0,6,1,325.0,325.0,602.4520772695541,325.0,277.45207726955414,0.0
2023-01-01 13:00:00,325.0,6,1,325.0,325.0,536.3104203343391,325.0,211.31042033433914,0.0
2023-01-01 14:00:00,325.0,6,1,325.0,325.0,468.7934982776642,325.0,143.79349827766418,0.0
2023-01-01 15:00:00,325.0,6,1,325.0,325.0,369.34463918209076,325.0,44.34463918209076,0.0
2023-01-01 16:00:00,325.0,6,1,325.0,325.0,200.48786848783493,200.48786848783493,0.0,124.51213151216507
2023-01-01 17:00:00,325.0,6,1,325.0,325.0,53.721293807029724,53.721293807029724,0.0,271.2787061929703
2023-01-01 18:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 19:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 20:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 21:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 22:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-01 23:00:00,325.0,6,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 00:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 01:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 02:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 03:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 04:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 05:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 06:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 07:00:00,325.0,0,1,325.0,325.0,107.65747278928757,107.65747278928757,0.0,217.34252721071243
2023-01-02 08:00:00,325.0,0,1,325.0,325.0,309.64953750371933,309.64953750371933,0.0,15.35046249628067
2023-01-02 09:00:00,325.0,0,1,325.0,325.0,392.25139886140823,325.0,67.25139886140823,0.0
2023-01-02 10:00:00,325.0,0,1,325.0,325.0,514.8219028115273,325.0,189.82190281152725,0.0
2023-01-02 11:00:00,325.0,0,1,325.0,325.0,554.1888669133187,325.0,229.18886691331875,0.0
2023-01-02 12:00:00,325.0,0,1,325.0,325.0,609.3713799118996,325.0,284.37137991189957,0.0
2023-01-02 13:00:00,325.0,0,1,325.0,325.0,491.0985794663429,325.0,166.09857946634293,0.0
2023-01-02 14:00:00,325.0,0,1,325.0,325.0,512.8449591994286,325.0,187.84495919942856,0.0
2023-01-02 15:00:00,325.0,0,1,325.0,325.0,375.5763092637062,325.0,50.57630926370621,0.0
2023-01-02 16:00:00,325.0,0,1,325.0,325.0,256.2290829420089,256.2290829420089,0.0,68.77091705799108
2023-01-02 17:00:00,325.0,0,1,325.0,325.0,75.03790318965912,75.03790318965912,0.0,249.96209681034088
2023-01-02 18:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 19:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 20:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 21:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 22:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-02 23:00:00,325.0,0,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 00:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 01:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 02:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 03:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 04:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 05:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 06:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 07:00:00,325.0,1,1,325.0,325.0,67.00119763612749,67.00119763612749,0.0,257.9988023638725
2023-01-03 08:00:00,325.0,1,1,325.0,325.0,181.19117975234985,181.19117975234985,0.0,143.80882024765015
2023-01-03 09:00:00,325.0,1,1,325.0,325.0,267.6179972290993,267.6179972290993,0.0,57.382002770900726
2023-01-03 10:00:00,325.0,1,1,325.0,325.0,380.0888979434967,325.0,55.088897943496704,0.0
2023-01-03 11:00:00,325.0,1,1,325.0,325.0,402.1790939569473,325.0,77.17909395694733,0.0
2023-01-03 12:00:00,325.0,1,1,325.0,325.0,243.6797887086868,243.6797887086868,0.0,81.3202112913132
2023-01-03 13:00:00,325.0,1,1,325.0,325.0,449.41085547208786,325.0,124.41085547208786,0.0
2023-01-03 14:00:00,325.0,1,1,325.0,325.0,319.92104887962336,319.92104887962336,0.0,5.078951120376644
2023-01-03 15:00:00,325.0,1,1,325.0,325.0,144.14497554302213,144.14497554302213,0.0,180.85502445697787
2023-01-03 16:00:00,325.0,1,1,325.0,325.0,28.40782016515732,28.40782016515732,0.0,296.5921798348427
2023-01-03 17:00:00,325.0,1,1,325.0,325.0,3.9538872241973877,3.9538872241973877,0.0,321.0461127758026
2023-01-03 18:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 19:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 20:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 21:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 22:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-03 23:00:00,325.0,1,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 00:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 01:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 02:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 03:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 04:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 05:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 06:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 07:00:00,325.0,2,1,325.0,325.0,6.5325093269348145,6.5325093269348145,0.0,318.4674906730652
2023-01-04 08:00:00,325.0,2,1,325.0,325.0,50.11122286319733,50.11122286319733,0.0,274.8887771368027
2023-01-04 09:00:00,325.0,2,1,325.0,325.0,190.5171963572502,190.5171963572502,0.0,134.4828036427498
2023-01-04 10:00:00,325.0,2,1,325.0,325.0,343.30055594444275,325.0,18.30055594444275,0.0
2023-01-04 11:00:00,325.0,2,1,325.0,325.0,277.33080714941025,277.33080714941025,0.0,47.66919285058975
2023-01-04 12:00:00,325.0,2,1,325.0,325.0,235.42819797992703,235.42819797992703,0.0,89.57180202007297
2023-01-04 13:00:00,325.0,2,1,325.0,325.0,206.2038141489029,206.2038141489029,0.0,118.7961858510971
2023-01-04 14:00:00,325.0,2,1,325.0,325.0,178.52660357952118,178.52660357952118,0.0,146.47339642047882
2023-01-04 15:00:00,325.0,2,1,325.0,325.0,101.76961898803711,101.76961898803711,0.0,223.2303810119629
2023-01-04 16:00:00,325.0,2,1,325.0,325.0,39.19505596160889,39.19505596160889,0.0,285.8049440383911
2023-01-04 17:00:00,325.0,2,1,325.0,325.0,5.629991590976715,5.629991590976715,0.0,319.3700084090233
2023-01-04 18:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 19:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 20:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 21:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 22:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-04 23:00:00,325.0,2,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 00:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 01:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 02:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 03:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 04:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 05:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 06:00:00,325.0,3,1,325.0,325.0,0.0,0.0,0.0,325.0
2023-01-05 07:00:00,325.0,3,1,325.0,325.0,2.0199206471443176,2.0199206471443176,0.0,322.9800793528557
