timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0,0.0,0.0,0.0,25.2
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0,0.0,0.0,0.0,20.4
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2,0.0,0.0,0.0,20.7
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4,0.0,0.0,0.0,20.7
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7,0.0,0.0,0.0,22.8
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7,0.0,0.0,0.0,38.4
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8,0.0,0.0,0.0,30.9
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4,30.721460010069777,30.721460010069777,0.0,4.378539989930225
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9,85.34957997242003,40.2,45.14957997242003,0.0
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1,127.00641681940753,51.0,76.00641681940753,0.0
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2,155.85045427330635,60.6,95.25045427330636,0.0
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0,171.02831844494798,78.0,93.02831844494798,0.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6,170.8942168337929,83.1,87.79421683379292,0.0
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0,152.13218232764316,84.3,67.83218232764317,0.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1,132.98003404358775,89.7,43.28003404358775,0.0
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3,104.7699314787856,87.6,17.1699314787856,0.0
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7,56.87127418530774,56.87127418530774,0.0,28.62872581469226
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6,15.238819449439374,15.238819449439374,0.0,56.46118055056063
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5,0.0,0.0,0.0,52.2
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7,0.0,0.0,0.0,34.5
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2,0.0,0.0,0.0,29.1
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5,0.0,0.0,0.0,27.3
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1,0.0,0.0,0.0,23.4
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3,0.0,0.0,0.0,21.6
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1,21.6,23.4,0.0,0.0,0.0,22.8
