timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,243.0,243.0,6,1,0.0,0.0,0.0,0.0,0.0,243.0
2023-01-01 01:00:00,0.0,0.0,243.0,243.0,6,1,243.0,0.0,0.0,0.0,0.0,243.0
2023-01-01 02:00:00,0.0,0.0,243.0,243.0,6,1,243.0,243.0,0.0,0.0,0.0,243.0
2023-01-01 03:00:00,0.0,0.0,246.0,246.0,6,1,243.0,243.0,0.0,0.0,0.0,246.0
2023-01-01 04:00:00,0.0,0.0,240.0,240.0,6,1,246.0,243.0,0.0,0.0,0.0,240.0
2023-01-01 05:00:00,0.0,0.0,234.0,234.0,6,1,240.0,246.0,0.0,0.0,0.0,234.0
2023-01-01 06:00:00,0.0,0.0,231.0,231.0,6,1,234.0,240.0,0.0,0.0,0.0,231.0
2023-01-01 07:00:00,0.0,0.0,186.0,186.0,6,1,231.0,234.0,85.0052669213884,85.0052669213884,0.0,100.9947330786116
2023-01-01 08:00:00,0.0,0.0,141.0,141.0,6,1,186.0,231.0,236.1594736970794,141.0,95.15947369707939,0.0
2023-01-01 09:00:00,0.0,0.0,117.0,117.0,6,1,141.0,186.0,351.42256777262867,117.0,234.42256777262867,0.0
2023-01-01 10:00:00,0.0,0.0,81.0,81.0,6,1,117.0,141.0,431.23306838215444,81.0,350.23306838215444,0.0
2023-01-01 11:00:00,0.0,0.0,51.0,51.0,6,1,81.0,117.0,473.2297181111737,51.0,422.2297181111737,0.0
2023-01-01 12:00:00,0.0,0.0,36.0,36.0,6,1,51.0,81.0,472.8586633746121,36.0,436.8586633746121,0.0
2023-01-01 13:00:00,0.0,0.0,81.0,81.0,6,1,36.0,51.0,420.9447325047642,81.0,339.9447325047642,0.0
2023-01-01 14:00:00,0.0,0.0,114.0,114.0,6,1,81.0,36.0,367.95136967400975,114.0,253.95136967400975,0.0
2023-01-01 15:00:00,0.0,0.0,120.0,120.0,6,1,114.0,81.0,289.89494600095713,120.0,169.89494600095713,0.0
2023-01-01 16:00:00,0.0,0.0,144.0,144.0,6,1,120.0,114.0,157.36094055090354,144.0,13.360940550903535,0.0
2023-01-01 17:00:00,0.0,0.0,201.0,201.0,6,1,144.0,120.0,42.16531097291091,42.16531097291091,0.0,158.8346890270891
2023-01-01 18:00:00,0.0,0.0,285.0,285.0,6,1,201.0,144.0,0.0,0.0,0.0,285.0
2023-01-01 19:00:00,0.0,0.0,291.0,291.0,6,1,285.0,201.0,0.0,0.0,0.0,291.0
2023-01-01 20:00:00,0.0,0.0,273.0,273.0,6,1,291.0,285.0,0.0,0.0,0.0,273.0
2023-01-01 21:00:00,0.0,0.0,267.0,267.0,6,1,273.0,291.0,0.0,0.0,0.0,267.0
2023-01-01 22:00:00,0.0,0.0,267.0,267.0,6,1,267.0,273.0,0.0,0.0,0.0,267.0
2023-01-01 23:00:00,0.0,0.0,249.0,249.0,6,1,267.0,267.0,0.0,0.0,0.0,249.0
2023-01-02 00:00:00,0.0,255.0,0.0,255.0,0,1,249.0,267.0,0.0,0.0,0.0,255.0
2023-01-02 01:00:00,0.0,246.0,0.0,246.0,0,1,255.0,249.0,0.0,0.0,0.0,246.0
2023-01-02 02:00:00,0.0,243.0,0.0,243.0,0,1,246.0,255.0,0.0,0.0,0.0,243.0
2023-01-02 03:00:00,0.0,240.0,0.0,240.0,0,1,243.0,246.0,0.0,0.0,0.0,240.0
2023-01-02 04:00:00,0.0,240.0,0.0,240.0,0,1,240.0,243.0,0.0,0.0,0.0,240.0
2023-01-02 05:00:00,0.0,234.0,0.0,234.0,0,1,240.0,240.0,0.0,0.0,0.0,234.0
2023-01-02 06:00:00,0.0,237.0,0.0,237.0,0,1,234.0,240.0,0.0,0.0,0.0,237.0
2023-01-02 07:00:00,0.0,192.0,0.0,192.0,0,1,237.0,234.0,84.49928318971347,84.49928318971347,0.0,107.50071681028653
2023-01-02 08:00:00,0.0,156.0,0.0,156.0,0,1,192.0,237.0,243.0408524478585,156.0,87.0408524478585,0.0
2023-01-02 09:00:00,108.0,0.0,0.0,108.0,0,1,156.0,192.0,307.8742345998063,108.0,199.8742345998063,0.0
2023-01-02 10:00:00,66.0,0.0,0.0,66.0,0,1,108.0,156.0,404.0786081155998,66.0,338.0786081155998,0.0
2023-01-02 11:00:00,87.0,0.0,0.0,87.0,0,1,66.0,108.0,434.977347996549,87.0,347.977347996549,0.0
2023-01-02 12:00:00,81.0,0.0,0.0,81.0,0,1,87.0,66.0,478.289555427923,81.0,397.289555427923,0.0
2023-01-02 13:00:00,90.0,0.0,0.0,90.0,0,1,81.0,87.0,385.4584067899624,90.0,295.4584067899624,0.0
2023-01-02 14:00:00,114.0,0.0,0.0,114.0,0,1,90.0,81.0,402.52692467179673,114.0,288.52692467179673,0.0
2023-01-02 15:00:00,153.0,0.0,0.0,153.0,0,1,114.0,90.0,294.78612207381474,153.0,141.78612207381474,0.0
2023-01-02 16:00:00,177.0,0.0,0.0,177.0,0,1,153.0,114.0,201.11166721639586,177.0,24.11166721639586,0.0
2023-01-02 17:00:00,234.0,0.0,0.0,234.0,0,1,177.0,153.0,58.89650636696196,58.89650636696196,0.0,175.10349363303806
2023-01-02 18:00:00,324.0,0.0,0.0,324.0,0,1,234.0,177.0,0.0,0.0,0.0,324.0
2023-01-02 19:00:00,330.0,0.0,0.0,330.0,0,1,324.0,234.0,0.0,0.0,0.0,330.0
2023-01-02 20:00:00,309.0,0.0,0.0,309.0,0,1,330.0,324.0,0.0,0.0,0.0,309.0
2023-01-02 21:00:00,309.0,0.0,0.0,309.0,0,1,309.0,330.0,0.0,0.0,0.0,309.0
2023-01-02 22:00:00,0.0,291.0,0.0,291.0,0,1,309.0,309.0,0.0,0.0,0.0,291.0
2023-01-02 23:00:00,0.0,267.0,0.0,267.0,0,1,291.0,309.0,0.0,0.0,0.0,267.0
2023-01-03 00:00:00,0.0,261.0,0.0,261.0,1,1,267.0,291.0,0.0,0.0,0.0,261.0
2023-01-03 01:00:00,0.0,255.0,0.0,255.0,1,1,261.0,267.0,0.0,0.0,0.0,255.0
2023-01-03 02:00:00,0.0,249.0,0.0,249.0,1,1,255.0,261.0,0.0,0.0,0.0,249.0
2023-01-03 03:00:00,0.0,249.0,0.0,249.0,1,1,249.0,255.0,0.0,0.0,0.0,249.0
2023-01-03 04:00:00,0.0,249.0,0.0,249.0,1,1,249.0,249.0,0.0,0.0,0.0,249.0
2023-01-03 05:00:00,0.0,255.0,0.0,255.0,1,1,249.0,249.0,0.0,0.0,0.0,255.0
2023-01-03 06:00:00,0.0,276.0,0.0,276.0,1,1,255.0,249.0,0.0,0.0,0.0,276.0
2023-01-03 07:00:00,0.0,285.0,0.0,285.0,1,1,276.0,255.0,52.58857584541449,52.58857584541449,0.0,232.41142415458552
2023-01-03 08:00:00,0.0,348.0,0.0,348.0,1,1,285.0,276.0,142.21516084943391,142.21516084943391,0.0,205.78483915056609
2023-01-03 09:00:00,408.0,0.0,0.0,408.0,1,1,348.0,285.0,210.05071314265302,210.05071314265302,0.0,197.94928685734698
2023-01-03 10:00:00,393.0,0.0,0.0,393.0,1,1,408.0,348.0,298.3280081955392,298.3280081955392,0.0,94.67199180446079
2023-01-03 11:00:00,348.0,0.0,0.0,348.0,1,1,393.0,408.0,315.66638406760023,315.66638406760023,0.0,32.333615932399766
2023-01-03 12:00:00,312.0,0.0,0.0,312.0,1,1,348.0,393.0,191.26185057312387,191.26185057312387,0.0,120.73814942687613
2023-01-03 13:00:00,330.0,0.0,0.0,330.0,1,1,312.0,348.0,352.7381254749835,330.0,22.73812547498352,0.0
