timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,14.7,14.7,6,1,0.0,0.0,0.0,0.0,0.0,14.7
2023-01-01 01:00:00,0.0,0.0,12.6,12.6,6,1,14.7,0.0,0.0,0.0,0.0,12.6
2023-01-01 02:00:00,0.0,0.0,12.0,12.0,6,1,12.6,14.7,0.0,0.0,0.0,12.0
2023-01-01 03:00:00,0.0,0.0,15.0,15.0,6,1,12.0,12.6,0.0,0.0,0.0,15.0
2023-01-01 04:00:00,0.0,0.0,9.4,9.4,6,1,15.0,12.0,0.0,0.0,0.0,9.4
2023-01-01 05:00:00,0.0,0.0,16.2,16.2,6,1,9.4,15.0,0.0,0.0,0.0,16.2
2023-01-01 06:00:00,0.0,0.0,14.1,14.1,6,1,16.2,9.4,0.0,0.0,0.0,14.1
2023-01-01 07:00:00,0.0,0.0,13.2,13.2,6,1,14.1,16.2,56.04742873937696,13.2,42.847428739376966,0.0
2023-01-01 08:00:00,0.0,0.0,16.4,16.4,6,1,13.2,14.1,155.7095430969754,16.4,139.3095430969754,0.0
2023-01-01 09:00:00,0.0,0.0,13.7,13.7,6,1,16.4,13.2,231.70718754239252,13.7,218.00718754239253,0.0
2023-01-01 10:00:00,0.0,0.0,15.1,15.1,6,1,13.7,16.4,284.32949563658536,15.1,269.22949563658534,0.0
2023-01-01 11:00:00,0.0,0.0,17.4,17.4,6,1,15.1,13.7,312.0195943590156,17.4,294.61959435901565,0.0
2023-01-01 12:00:00,0.0,0.0,11.6,11.6,6,1,17.4,15.1,311.77494288435963,11.6,300.1749428843596,0.0
2023-01-01 13:00:00,0.0,0.0,17.2,17.2,6,1,11.6,17.4,277.54597747566874,17.2,260.34597747566875,0.0
2023-01-01 14:00:00,0.0,0.0,18.4,18.4,6,1,17.2,11.6,242.60529868616027,18.4,224.20529868616026,0.0
2023-01-01 15:00:00,0.0,0.0,16.9,16.9,6,1,18.4,17.2,191.1395248357959,16.9,174.2395248357959,0.0
2023-01-01 16:00:00,0.0,0.0,13.1,13.1,6,1,16.9,18.4,103.75446629729902,13.1,90.65446629729902,0.0
2023-01-01 17:00:00,0.0,0.0,17.9,17.9,6,1,13.1,16.9,27.80130393818302,17.9,9.90130393818302,0.0
2023-01-01 18:00:00,0.0,0.0,17.7,17.7,6,1,17.9,13.1,0.0,0.0,0.0,17.7
2023-01-01 19:00:00,0.0,0.0,13.0,13.0,6,1,17.7,17.9,0.0,0.0,0.0,13.0
2023-01-01 20:00:00,0.0,0.0,16.0,16.0,6,1,13.0,17.7,0.0,0.0,0.0,16.0
2023-01-01 21:00:00,0.0,0.0,17.1,17.1,6,1,16.0,13.0,0.0,0.0,0.0,17.1
2023-01-01 22:00:00,0.0,0.0,12.2,12.2,6,1,17.1,16.0,0.0,0.0,0.0,12.2
2023-01-01 23:00:00,0.0,0.0,13.5,13.5,6,1,12.2,17.1,0.0,0.0,0.0,13.5
2023-01-02 00:00:00,0.0,14.3,0.0,14.3,0,1,13.5,12.2,0.0,0.0,0.0,14.3
2023-01-02 01:00:00,0.0,10.4,0.0,10.4,0,1,14.3,13.5,0.0,0.0,0.0,10.4
2023-01-02 02:00:00,0.0,16.0,0.0,16.0,0,1,10.4,14.3,0.0,0.0,0.0,16.0
2023-01-02 03:00:00,0.0,10.9,0.0,10.9,0,1,16.0,10.4,0.0,0.0,0.0,10.9
2023-01-02 04:00:00,0.0,14.4,0.0,14.4,0,1,10.9,16.0,0.0,0.0,0.0,14.4
2023-01-02 05:00:00,0.0,15.3,0.0,15.3,0,1,14.4,10.9,0.0,0.0,0.0,15.3
2023-01-02 06:00:00,0.0,12.4,0.0,12.4,0,1,15.3,14.4,0.0,0.0,0.0,12.4
2023-01-02 07:00:00,0.0,17.2,0.0,17.2,0,1,12.4,15.3,55.71381309211876,17.2,38.51381309211877,0.0
2023-01-02 08:00:00,0.0,15.5,0.0,15.5,0,1,17.2,12.4,160.2467158996869,15.5,144.7467158996869,0.0
2023-01-02 09:00:00,11.1,0.0,0.0,11.1,0,1,15.5,17.2,202.9940008350371,11.1,191.8940008350371,0.0
2023-01-02 10:00:00,18.0,0.0,0.0,18.0,0,1,11.1,15.5,266.42545590039543,18.0,248.42545590039543,0.0
2023-01-02 11:00:00,14.7,0.0,0.0,14.7,0,1,18.0,11.1,286.798251426296,14.7,272.09825142629603,0.0
2023-01-02 12:00:00,14.9,0.0,0.0,14.9,0,1,14.7,18.0,315.35575083159756,14.9,300.4557508315976,0.0
2023-01-02 13:00:00,17.7,0.0,0.0,17.7,0,1,14.9,14.7,254.1484000812939,17.7,236.4484000812939,0.0
2023-01-02 14:00:00,11.9,0.0,0.0,11.9,0,1,17.7,14.9,265.40236791547034,11.9,253.50236791547033,0.0
2023-01-02 15:00:00,18.0,0.0,0.0,18.0,0,1,11.9,17.7,194.3644760926251,18.0,176.3644760926251,0.0
2023-01-02 16:00:00,16.099999999999998,0.0,0.0,16.099999999999998,0,1,18.0,11.9,132.6010992635577,16.099999999999998,116.5010992635577,0.0
2023-01-02 17:00:00,12.5,0.0,0.0,12.5,0,1,16.099999999999998,18.0,38.83286134085404,12.5,26.332861340854038,0.0
2023-01-02 18:00:00,17.9,0.0,0.0,17.9,0,1,12.5,16.099999999999998,0.0,0.0,0.0,17.9
2023-01-02 19:00:00,12.8,0.0,0.0,12.8,0,1,17.9,12.5,0.0,0.0,0.0,12.8
2023-01-02 20:00:00,16.0,0.0,0.0,16.0,0,1,12.8,17.9,0.0,0.0,0.0,16.0
2023-01-02 21:00:00,17.8,0.0,0.0,17.8,0,1,16.0,12.8,0.0,0.0,0.0,17.8
2023-01-02 22:00:00,0.0,10.6,0.0,10.6,0,1,17.8,16.0,0.0,0.0,0.0,10.6
2023-01-02 23:00:00,0.0,16.4,0.0,16.4,0,1,10.6,17.8,0.0,0.0,0.0,16.4
2023-01-03 00:00:00,0.0,10.8,0.0,10.8,1,1,16.4,10.6,0.0,0.0,0.0,10.8
2023-01-03 01:00:00,0.0,14.4,0.0,14.4,1,1,10.8,16.4,0.0,0.0,0.0,14.4
