timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,23621.92,6,1,0.0,0.0,0.0,0.0,0.0,23621.92
2023-01-01 01:00:00,25597.94,6,1,23621.92,0.0,0.0,0.0,0.0,25597.94
2023-01-01 02:00:00,26180.27,6,1,25597.94,23621.92,0.0,0.0,0.0,26180.27
2023-01-01 03:00:00,25886.3,6,1,26180.27,25597.94,0.0,0.0,0.0,25886.3
2023-01-01 04:00:00,23287.97,6,1,25886.3,26180.27,0.0,0.0,0.0,23287.97
2023-01-01 05:00:00,25952.97,6,1,23287.97,25886.3,0.0,0.0,0.0,25952.97
2023-01-01 06:00:00,25136.24,6,1,25952.97,23287.97,0.0,0.0,0.0,25136.24
2023-01-01 07:00:00,23613.32,6,1,25136.24,25952.97,4606.699225437183,4606.699225437183,0.0,19006.620774562816
2023-01-01 08:00:00,24040.62,6,1,23613.32,25136.24,10664.541602594092,10664.541602594092,0.0,13376.078397405907
2023-01-01 09:00:00,26607.12,6,1,24040.62,23613.32,13847.306647071457,13847.306647071457,0.0,12759.813352928542
2023-01-01 10:00:00,25606.53,6,1,26607.12,24040.62,12997.707679599856,12997.707679599856,0.0,12608.822320400142
2023-01-01 11:00:00,25922.43,6,1,25606.53,26607.12,13216.739593147699,13216.739593147699,0.0,12705.690406852302
2023-01-01 12:00:00,25239.03,6,1,25922.43,25606.53,13542.793313719796,13542.793313719796,0.0,11696.236686280203
2023-01-01 13:00:00,24902.5,6,1,25239.03,25922.43,13151.438147446257,13151.438147446257,0.0,11751.061852553743
2023-01-01 14:00:00,24642.51,6,1,24902.5,25239.03,13589.501996679403,13589.501996679403,0.0,11053.008003320596
2023-01-01 15:00:00,23142.6,6,1,24642.51,24902.5,12872.319841663868,12872.319841663868,0.0,10270.28015833613
2023-01-01 16:00:00,22928.43,6,1,23142.6,24642.51,10219.902286775985,10219.902286775985,0.0,12708.527713224015
2023-01-01 17:00:00,26467.77,6,1,22928.43,23142.6,1893.2883067194362,1893.2883067194362,0.0,24574.481693280562
2023-01-01 18:00:00,25964.8,6,1,26467.77,22928.43,0.0,0.0,0.0,25964.8
2023-01-01 19:00:00,24508.75,6,1,25964.8,26467.77,0.0,0.0,0.0,24508.75
2023-01-01 20:00:00,24184.69,6,1,24508.75,25964.8,0.0,0.0,0.0,24184.69
2023-01-01 21:00:00,25892.32,6,1,24184.69,24508.75,0.0,0.0,0.0,25892.32
2023-01-01 22:00:00,26229.08,6,1,25892.32,24184.69,0.0,0.0,0.0,26229.08
2023-01-01 23:00:00,23835.04,6,1,26229.08,25892.32,0.0,0.0,0.0,23835.04
2023-01-02 00:00:00,24244.69,0,1,23835.04,26229.08,0.0,0.0,0.0,24244.69
2023-01-02 01:00:00,25755.13,0,1,24244.69,23835.04,0.0,0.0,0.0,25755.13
2023-01-02 02:00:00,25675.13,0,1,25755.13,24244.69,0.0,0.0,0.0,25675.13
2023-01-02 03:00:00,25246.77,0,1,25675.13,25755.13,0.0,0.0,0.0,25246.77
2023-01-02 04:00:00,23091.85,0,1,25246.77,25675.13,0.0,0.0,0.0,23091.85
2023-01-02 05:00:00,25616.64,0,1,23091.85,25246.77,0.0,0.0,0.0,25616.64
2023-01-02 06:00:00,26322.83,0,1,25616.64,23091.85,0.0,0.0,0.0,26322.83
2023-01-02 07:00:00,24748.52,0,1,26322.83,25616.64,742.5771604473488,742.5771604473488,0.0,24005.942839552652
2023-01-02 08:00:00,23661.93,0,1,24748.52,26322.83,9229.270343105161,9229.270343105161,0.0,14432.659656894839
2023-01-02 09:00:00,25726.31,0,1,23661.93,24748.52,14073.14078117182,14073.14078117182,0.0,11653.169218828181
2023-01-02 10:00:00,25148.29,0,1,25726.31,23661.93,13950.473835884333,13950.473835884333,0.0,11197.816164115668
2023-01-02 11:00:00,25525.89,0,1,25148.29,25726.31,13486.108031761512,13486.108031761512,0.0,12039.781968238487
2023-01-02 12:00:00,25823.08,0,1,25525.89,25148.29,13639.158304117609,13639.158304117609,0.0,12183.921695882393
2023-01-02 13:00:00,24738.2,0,1,25823.08,25525.89,13615.123733941318,13615.123733941318,0.0,11123.076266058682
2023-01-02 14:00:00,22713.81,0,1,24738.2,25823.08,13668.181151655785,13668.181151655785,0.0,9045.628848344217
2023-01-02 15:00:00,11232.18,0,1,22713.81,24738.2,13035.119959051088,11232.18,1802.9399590510875,0.0
2023-01-02 16:00:00,16792.04,0,1,11232.18,22713.81,10204.03039454519,10204.03039454519,0.0,6588.00960545481
2023-01-02 17:00:00,23481.73,0,1,16792.04,11232.18,2136.5815222736746,2136.5815222736746,0.0,21345.148477726325
2023-01-02 18:00:00,25423.96,0,1,23481.73,16792.04,0.0,0.0,0.0,25423.96
2023-01-02 19:00:00,24330.49,0,1,25423.96,23481.73,0.0,0.0,0.0,24330.49
2023-01-02 20:00:00,24782.72,0,1,24330.49,25423.96,0.0,0.0,0.0,24782.72
2023-01-02 21:00:00,24879.71,0,1,24782.72,24330.49,0.0,0.0,0.0,24879.71
2023-01-02 22:00:00,25333.64,0,1,24879.71,24782.72,0.0,0.0,0.0,25333.64
2023-01-02 23:00:00,22467.17,0,1,25333.64,24879.71,0.0,0.0,0.0,22467.17
2023-01-03 00:00:00,23980.4,1,1,22467.17,25333.64,0.0,0.0,0.0,23980.4
2023-01-03 01:00:00,25229.35,1,1,23980.4,22467.17,0.0,0.0,0.0,25229.35
2023-01-03 02:00:00,27086.88,1,1,25229.35,23980.4,0.0,0.0,0.0,27086.88
2023-01-03 03:00:00,26994.4,1,1,27086.88,25229.35,0.0,0.0,0.0,26994.4
2023-01-03 04:00:00,24680.56,1,1,26994.4,27086.88,0.0,0.0,0.0,24680.56
2023-01-03 05:00:00,24357.37,1,1,24680.56,26994.4,0.0,0.0,0.0,24357.37
2023-01-03 06:00:00,25092.16,1,1,24357.37,24680.56,0.0,0.0,0.0,25092.16
2023-01-03 07:00:00,23623.01,1,1,25092.16,24357.37,3983.841385798722,3983.841385798722,0.0,19639.168614201277
2023-01-03 08:00:00,24289.84,1,1,23623.01,25092.16,12114.551028750944,12114.551028750944,0.0,12175.288971249056
