timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,271.5,271.5,6,1,0.0,0.0,0.0,0.0,0.0,271.5
2023-01-01 01:00:00,0.0,0.0,348.0,348.0,6,1,271.5,0.0,0.0,0.0,0.0,348.0
2023-01-01 02:00:00,0.0,0.0,274.5,274.5,6,1,348.0,271.5,0.0,0.0,0.0,274.5
2023-01-01 03:00:00,0.0,0.0,256.5,256.5,6,1,274.5,348.0,0.0,0.0,0.0,256.5
2023-01-01 04:00:00,0.0,0.0,264.0,264.0,6,1,256.5,274.5,0.0,0.0,0.0,264.0
2023-01-01 05:00:00,0.0,0.0,267.0,267.0,6,1,264.0,256.5,0.0,0.0,0.0,267.0
2023-01-01 06:00:00,0.0,0.0,282.0,282.0,6,1,267.0,264.0,0.0,0.0,0.0,282.0
2023-01-01 07:00:00,0.0,0.0,346.5,346.5,6,1,282.0,267.0,7.080119579823923,7.080119579823923,0.0,339.41988042017607
2023-01-01 08:00:00,0.0,0.0,349.5,349.5,6,1,346.5,282.0,19.669808404106067,19.669808404106067,0.0,329.83019159589395
2023-01-01 09:00:00,0.0,0.0,306.0,306.0,6,1,349.5,346.5,29.27011340579589,29.27011340579589,0.0,276.7298865942041
2023-01-01 10:00:00,0.0,0.0,342.0,342.0,6,1,306.0,349.5,35.917559011297236,35.917559011297236,0.0,306.0824409887028
2023-01-01 11:00:00,0.0,0.0,384.0,384.0,6,1,342.0,306.0,39.41547523228168,39.41547523228168,0.0,344.58452476771834
2023-01-01 12:00:00,0.0,0.0,429.0,429.0,6,1,384.0,342.0,39.384569948401484,39.384569948401484,0.0,389.61543005159854
2023-01-01 13:00:00,0.0,0.0,447.0,447.0,6,1,429.0,384.0,35.0606397764376,35.0606397764376,0.0,411.9393602235624
2023-01-01 14:00:00,0.0,0.0,529.5,529.5,6,1,447.0,429.0,30.646803324094982,30.646803324094982,0.0,498.853196675905
2023-01-01 15:00:00,0.0,0.0,490.5,490.5,6,1,529.5,447.0,24.14545542420905,24.14545542420905,0.0,466.35454457579095
2023-01-01 16:00:00,0.0,0.0,361.5,361.5,6,1,490.5,529.5,13.106649936459764,13.106649936459764,0.0,348.39335006354025
2023-01-01 17:00:00,0.0,0.0,261.0,261.0,6,1,361.5,490.5,3.5119640772936127,3.5119640772936127,0.0,257.4880359227064
2023-01-01 18:00:00,0.0,0.0,240.0,240.0,6,1,261.0,361.5,0.0,0.0,0.0,240.0
2023-01-01 19:00:00,0.0,0.0,274.5,274.5,6,1,240.0,261.0,0.0,0.0,0.0,274.5
2023-01-01 20:00:00,0.0,0.0,270.0,270.0,6,1,274.5,240.0,0.0,0.0,0.0,270.0
2023-01-01 21:00:00,0.0,0.0,286.5,286.5,6,1,270.0,274.5,0.0,0.0,0.0,286.5
2023-01-01 22:00:00,0.0,0.0,429.0,429.0,6,1,286.5,270.0,0.0,0.0,0.0,429.0
2023-01-01 23:00:00,0.0,0.0,358.5,358.5,6,1,429.0,286.5,0.0,0.0,0.0,358.5
2023-01-02 00:00:00,0.0,330.0,0.0,330.0,0,1,358.5,429.0,0.0,0.0,0.0,330.0
2023-01-02 01:00:00,0.0,328.5,0.0,328.5,0,1,330.0,358.5,0.0,0.0,0.0,328.5
2023-01-02 02:00:00,0.0,328.5,0.0,328.5,0,1,328.5,330.0,0.0,0.0,0.0,328.5
2023-01-02 03:00:00,0.0,330.0,0.0,330.0,0,1,328.5,328.5,0.0,0.0,0.0,330.0
2023-01-02 04:00:00,0.0,390.0,0.0,390.0,0,1,330.0,328.5,0.0,0.0,0.0,390.0
2023-01-02 05:00:00,0.0,421.5,0.0,421.5,0,1,390.0,330.0,0.0,0.0,0.0,421.5
2023-01-02 06:00:00,0.0,328.5,0.0,328.5,0,1,421.5,390.0,0.0,0.0,0.0,328.5
2023-01-02 07:00:00,0.0,330.0,0.0,330.0,0,1,328.5,421.5,7.0379760108964,7.0379760108964,0.0,322.9620239891036
2023-01-02 08:00:00,0.0,411.0,0.0,411.0,0,1,330.0,328.5,20.242960941520387,20.242960941520387,0.0,390.7570390584796
2023-01-02 09:00:00,447.0,0.0,0.0,447.0,0,1,411.0,330.0,25.64295690676704,25.64295690676704,0.0,421.35704309323296
2023-01-02 10:00:00,525.0,0.0,0.0,525.0,0,1,447.0,411.0,33.65585414552015,33.65585414552015,0.0,491.34414585447985
2023-01-02 11:00:00,546.0,0.0,0.0,546.0,0,1,525.0,447.0,36.22942142136091,36.22942142136091,0.0,509.77057857863906
