timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,24953.151010701546,6,1,0.0,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 01:00:00,24953.151010701546,6,1,24953.151010701546,0.0,0.0,0.0,0.0,24953.151010701546
2023-01-01 02:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 03:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 04:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 05:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 06:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 07:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,4091.0019725381576,4091.0019725381576,0.0,20862.14903816339
2023-01-01 08:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,11365.517781642713,11365.517781642713,0.0,13587.633229058833
2023-01-01 09:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,16912.721646786715,16912.721646786715,0.0,8040.429363914831
2023-01-01 10:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20753.71794322532,20753.71794322532,0.0,4199.433067476224
2023-01-01 11:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,22774.86772727691,22774.86772727691,0.0,2178.2832834246365
2023-01-01 12:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,22757.010178984085,22757.010178984085,0.0,2196.140831717461
2023-01-01 13:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,20258.57683146971,20258.57683146971,0.0,4694.574179231837
2023-01-01 14:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,17708.194252558023,17708.194252558023,0.0,7244.956758143522
2023-01-01 15:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,13951.61545714005,13951.61545714005,0.0,11001.535553561496
2023-01-01 16:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,7573.223889639089,7573.223889639089,0.0,17379.927121062457
2023-01-01 17:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,2029.2668514574195,2029.2668514574195,0.0,22923.884159244128
2023-01-01 18:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 19:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 20:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 21:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 22:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-01 23:00:00,24953.151010701546,6,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,24953.151010701546
2023-01-02 00:00:00,19287.36436821841,0,1,24953.151010701546,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 01:00:00,19287.36436821841,0,1,19287.36436821841,24953.151010701546,0.0,0.0,0.0,19287.36436821841
2023-01-02 02:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 03:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 04:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 05:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 06:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-02 07:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,4066.6507703206685,4066.6507703206685,0.0,15220.71359789774
2023-01-02 08:00:00,19287.36436821841,0,1,19287.36436821841,19287.36436821841,11696.694131800565,11696.694131800565,0.0,7590.670236417844
2023-01-02 09:00:00,18416.09467455621,0,1,19287.36436821841,19287.36436821841,14816.894842601494,14816.894842601494,0.0,3599.1998319547165
2023-01-02 10:00:00,18416.09467455621,0,1,18416.09467455621,19287.36436821841,19446.870090886743,18416.09467455621,1030.7754163305326,0.0
2023-01-02 11:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,20933.916839634738,18416.09467455621,2517.822165078527,0.0
2023-01-02 12:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,23018.3797494518,18416.09467455621,4602.28507489559,0.0
2023-01-02 13:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,18550.745849283147,18416.09467455621,134.651174726936,0.0
2023-01-02 14:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,19372.19307075311,18416.09467455621,956.0983961968996,0.0
2023-01-02 15:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,14187.01041190911,14187.01041190911,0.0,4229.0842626471
2023-01-02 16:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,9678.791174711308,9678.791174711308,0.0,8737.303499844902
2023-01-02 17:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,2834.4799381157236,2834.4799381157236,0.0,15581.614736440486
2023-01-02 18:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 19:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 20:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 21:00:00,18416.09467455621,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-02 22:00:00,19287.36436821841,0,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-02 23:00:00,19287.36436821841,0,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 00:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 01:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 02:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 03:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 04:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 05:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 06:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-03 07:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,2530.9016171376934,2530.9016171376934,0.0,16756.462751080715
2023-01-03 08:00:00,19287.36436821841,1,1,19287.36436821841,19287.36436821841,6844.311236595584,6844.311236595584,0.0,12443.053131622824
2023-01-03 09:00:00,18416.09467455621,1,1,19287.36436821841,19287.36436821841,10108.99574722028,10108.99574722028,0.0,8307.09892733593
2023-01-03 10:00:00,18416.09467455621,1,1,18416.09467455621,19287.36436821841,14357.468827431534,14357.468827431534,0.0,4058.6258471246765
2023-01-03 11:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,15191.903356750825,15191.903356750825,0.0,3224.1913178053856
2023-01-03 12:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,9204.754438210855,9204.754438210855,0.0,9211.340236345355
2023-01-03 13:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,16976.03477255219,16976.03477255219,0.0,1440.0599020040208
2023-01-03 14:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,12084.689953799225,12084.689953799225,0.0,6331.404720756986
2023-01-03 15:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,5444.928815830548,5444.928815830548,0.0,12971.165858725662
2023-01-03 16:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,1073.0763110506834,1073.0763110506834,0.0,17343.018363505525
2023-01-03 17:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,149.35404026726607,149.35404026726607,0.0,18266.740634288944
2023-01-03 18:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 19:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 20:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 21:00:00,18416.09467455621,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,18416.09467455621
2023-01-03 22:00:00,19287.36436821841,1,1,18416.09467455621,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-03 23:00:00,19287.36436821841,1,1,19287.36436821841,18416.09467455621,0.0,0.0,0.0,19287.36436821841
2023-01-04 00:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 01:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 02:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 03:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 04:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 05:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 06:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,0.0,0.0,0.0,19287.36436821841
2023-01-04 07:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,246.7588491372222,246.7588491372222,0.0,19040.605519081186
2023-01-04 08:00:00,19287.36436821841,2,1,19287.36436821841,19287.36436821841,1892.9001190394808,1892.9001190394808,0.0,17394.464249178927
2023-01-04 09:00:00,18416.09467455621,2,1,19287.36436821841,19287.36436821841,7196.591962008593,7196.591962008593,0.0,11219.502712547617
2023-01-04 10:00:00,18416.09467455621,2,1,18416.09467455621,19287.36436821841,12967.826887553492,12967.826887553492,0.0,5448.267787002718
