timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,24.0,24.0,6,1,0.0,0.0,0.0,0.0,0.0,24.0
2023-01-01 01:00:00,0.0,0.0,24.0,24.0,6,1,24.0,0.0,0.0,0.0,0.0,24.0
2023-01-01 02:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 03:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 04:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 05:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 06:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 07:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,119.07000000000001,24.0,95.07000000000001,0.0
2023-01-01 08:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,330.79724999999996,24.0,306.79724999999996,0.0
2023-01-01 09:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,492.25050000000005,24.0,468.25050000000005,0.0
2023-01-01 10:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,604.044,24.0,580.044,0.0
2023-01-01 11:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,662.87025,24.0,638.87025,0.0
2023-01-01 12:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,662.3505,24.0,638.3505,0.0
2023-01-01 13:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,589.63275,24.0,565.63275,0.0
2023-01-01 14:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,515.403,24.0,491.403,0.0
2023-01-01 15:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,406.0665,24.0,382.0665,0.0
2023-01-01 16:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,220.42125000000001,24.0,196.42125000000001,0.0
2023-01-01 17:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,59.0625,24.0,35.0625,0.0
2023-01-01 18:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 19:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 20:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 21:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 22:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-01 23:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 00:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 01:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 02:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 03:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 04:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 05:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 06:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0,0.0,0.0,0.0,24.0
2023-01-02 07:00:00,0.0,75.0,0.0,75.0,0,1,24.0,24.0,118.36125,75.0,43.36125,0.0
2023-01-02 08:00:00,0.0,135.0,0.0,135.0,0,1,75.0,24.0,340.43625000000003,135.0,205.43625000000003,0.0
2023-01-02 09:00:00,159.0,0.0,0.0,159.0,0,1,135.0,75.0,431.25075,159.0,272.25075,0.0
2023-01-02 10:00:00,201.0,0.0,0.0,201.0,0,1,159.0,135.0,566.00775,201.0,365.00775,0.0
