timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1,0.0,0.0,0.0,0.0,0.0,967.5
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1,967.5,0.0,0.0,0.0,0.0,910.5
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1,910.5,967.5,0.0,0.0,0.0,972.0
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1,972.0,910.5,0.0,0.0,0.0,1024.5
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1,1024.5,972.0,0.0,0.0,0.0,1003.5
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1,1003.5,1024.5,0.0,0.0,0.0,1011.0
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1,1011.0,1003.5,0.0,0.0,0.0,1027.5
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1,1027.5,1011.0,7.080119579823923,7.080119579823923,0.0,996.4198804201761
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1,1003.5,1027.5,19.669808404106067,19.669808404106067,0.0,1076.830191595894
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1,1096.5,1003.5,29.27011340579589,29.27011340579589,0.0,1248.7298865942041
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1,1278.0,1096.5,35.917559011297236,35.917559011297236,0.0,1453.5824409887027
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1,1489.5,1278.0,39.41547523228168,39.41547523228168,0.0,1549.0845247677182
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1,1588.5,1489.5,39.384569948401484,39.384569948401484,0.0,1565.6154300515984
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1,1605.0,1588.5,35.0606397764376,35.0606397764376,0.0,1614.9393602235623
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1,1650.0,1605.0,30.646803324094982,30.646803324094982,0.0,1655.353196675905
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1,1686.0,1650.0,24.14545542420905,24.14545542420905,0.0,1642.354544575791
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1,1666.5,1686.0,13.106649936459764,13.106649936459764,0.0,1564.8933500635403
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1,1578.0,1666.5,3.5119640772936127,3.5119640772936127,0.0,1509.9880359227063
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1,1513.5,1578.0,0.0,0.0,0.0,1381.5
