timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,56.04742873937696,0.0,56.04742873937696,0.0
2022-01-01 08:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,155.7095430969754,0.0,155.7095430969754,0.0
2022-01-01 09:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,231.70718754239252,0.0,231.70718754239252,0.0
2022-01-01 10:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,284.32949563658536,0.0,284.32949563658536,0.0
2022-01-01 11:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,312.0195943590156,0.0,312.0195943590156,0.0
2022-01-01 12:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,311.77494288435963,0.0,311.77494288435963,0.0
2022-01-01 13:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,277.54597747566874,0.0,277.54597747566874,0.0
2022-01-01 14:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,242.60529868616027,0.0,242.60529868616027,0.0
2022-01-01 15:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,191.1395248357959,0.0,191.1395248357959,0.0
2022-01-01 16:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,103.75446629729902,0.0,103.75446629729902,0.0
2022-01-01 17:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,27.80130393818302,0.0,27.80130393818302,0.0
2022-01-01 18:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
