timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,618.9851193024177,6,1,0.0,0.0,0.0,0.0,0.0,618.9851193024177
2023-01-01 01:00:00,618.9851193024177,6,1,618.9851193024177,0.0,0.0,0.0,0.0,618.9851193024177
2023-01-01 02:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 03:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 04:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 05:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 06:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 07:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,166.12529754638672,166.12529754638672,0.0,452.859821756031
2023-01-01 08:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,461.5250825881958,461.5250825881958,0.0,157.46003671422193
2023-01-01 09:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,686.7830753326416,618.9851193024177,67.79795603022387,0.0
2023-01-01 10:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,842.7562713623047,618.9851193024177,223.77115205988696,0.0
2023-01-01 11:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,924.8300790786743,618.9851193024177,305.8449597762566,0.0
2023-01-01 12:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,924.1049289703369,618.9851193024177,305.1198096679192,0.0
2023-01-01 13:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,822.6498365402222,618.9851193024177,203.66471723780444,0.0
2023-01-01 14:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,719.0852165222168,618.9851193024177,100.10009721979907,0.0
2023-01-01 15:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,566.540002822876,566.540002822876,0.0,52.44511647954175
2023-01-01 16:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,307.5295686721802,307.5295686721802,0.0,311.45555063023755
2023-01-01 17:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,82.40342140197754,82.40342140197754,0.0,536.5816979004402
2023-01-01 18:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 19:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 20:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 21:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 22:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-01 23:00:00,618.9851193024177,6,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,618.9851193024177
2023-01-02 00:00:00,478.4402390619531,0,1,618.9851193024177,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-02 01:00:00,478.4402390619531,0,1,478.4402390619531,618.9851193024177,0.0,0.0,0.0,478.4402390619531
2023-01-02 02:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 03:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 04:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 05:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 06:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,0.0,0.0,0.0,478.4402390619531
2023-01-02 07:00:00,478.4402390619531,0,1,478.4402390619531,478.4402390619531,165.136456489563,165.136456489563,0.0,313.3037825723901
