timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,23640.0,23640.0,6,1,0.0,0.0,0.0,0.0,0.0,23640.0
2023-01-01 01:00:00,0.0,0.0,25600.0,25600.0,6,1,23640.0,0.0,0.0,0.0,0.0,25600.0
2023-01-01 02:00:00,0.0,0.0,26160.0,26160.0,6,1,25600.0,23640.0,0.0,0.0,0.0,26160.0
2023-01-01 03:00:00,0.0,0.0,25880.0,25880.0,6,1,26160.0,25600.0,0.0,0.0,0.0,25880.0
2023-01-01 04:00:00,0.0,0.0,23280.0,23280.0,6,1,25880.0,26160.0,0.0,0.0,0.0,23280.0
2023-01-01 05:00:00,0.0,0.0,25960.0,25960.0,6,1,23280.0,25880.0,0.0,0.0,0.0,25960.0
2023-01-01 06:00:00,0.0,0.0,25160.0,25160.0,6,1,25960.0,23280.0,0.0,0.0,0.0,25160.0
2023-01-01 07:00:00,0.0,0.0,23640.0,23640.0,6,1,25160.0,25960.0,6930.519104003906,6930.519104003906,0.0,16709.480895996094
2023-01-01 08:00:00,0.0,0.0,24040.0,24040.0,6,1,23640.0,25160.0,19254.19216156006,19254.19216156006,0.0,4785.807838439941
2023-01-01 09:00:00,0.0,0.0,26640.0,26640.0,6,1,24040.0,23640.0,28651.646041870117,26640.0,2011.6460418701172,0.0
2023-01-01 10:00:00,0.0,0.0,25600.0,25600.0,6,1,26640.0,24040.0,35158.63342285156,25600.0,9558.633422851562,0.0
2023-01-01 11:00:00,0.0,0.0,25960.0,25960.0,6,1,25600.0,26640.0,38582.63988494873,25960.0,12622.63988494873,0.0
2023-01-01 12:00:00,0.0,0.0,25240.0,25240.0,6,1,25960.0,25600.0,38552.387619018555,25240.0,13312.387619018555,0.0
2023-01-01 13:00:00,0.0,0.0,24920.0,24920.0,6,1,25240.0,25960.0,34319.8205947876,24920.0,9399.820594787598,0.0
2023-01-01 14:00:00,0.0,0.0,24640.0,24640.0,6,1,24920.0,25240.0,29999.24697875977,24640.0,5359.246978759769,0.0
2023-01-01 15:00:00,0.0,0.0,23120.0,23120.0,6,1,24640.0,24920.0,23635.270309448242,23120.0,515.2703094482422,0.0
2023-01-01 16:00:00,0.0,0.0,22960.0,22960.0,6,1,23120.0,24640.0,12829.710960388184,12829.710960388184,0.0,10130.289039611816
2023-01-01 17:00:00,0.0,0.0,26480.0,26480.0,6,1,22960.0,23120.0,3437.7574920654297,3437.7574920654297,0.0,23042.24250793457
2023-01-01 18:00:00,0.0,0.0,25960.0,25960.0,6,1,26480.0,22960.0,0.0,0.0,0.0,25960.0
2023-01-01 19:00:00,0.0,0.0,24480.0,24480.0,6,1,25960.0,26480.0,0.0,0.0,0.0,24480.0
2023-01-01 20:00:00,0.0,0.0,24200.0,24200.0,6,1,24480.0,25960.0,0.0,0.0,0.0,24200.0
2023-01-01 21:00:00,0.0,0.0,25920.0,25920.0,6,1,24200.0,24480.0,0.0,0.0,0.0,25920.0
2023-01-01 22:00:00,0.0,0.0,26240.0,26240.0,6,1,25920.0,24200.0,0.0,0.0,0.0,26240.0
2023-01-01 23:00:00,0.0,0.0,23840.0,23840.0,6,1,26240.0,25920.0,0.0,0.0,0.0,23840.0
2023-01-02 00:00:00,0.0,24200.0,0.0,24200.0,0,1,23840.0,26240.0,0.0,0.0,0.0,24200.0
2023-01-02 01:00:00,0.0,25800.0,0.0,25800.0,0,1,24200.0,23840.0,0.0,0.0,0.0,25800.0
2023-01-02 02:00:00,0.0,25680.0,0.0,25680.0,0,1,25800.0,24200.0,0.0,0.0,0.0,25680.0
2023-01-02 03:00:00,0.0,25240.0,0.0,25240.0,0,1,25680.0,25800.0,0.0,0.0,0.0,25240.0
2023-01-02 04:00:00,0.0,23120.0,0.0,23120.0,0,1,25240.0,25680.0,0.0,0.0,0.0,23120.0
2023-01-02 05:00:00,0.0,25600.0,0.0,25600.0,0,1,23120.0,25240.0,0.0,0.0,0.0,25600.0
2023-01-02 06:00:00,0.0,26360.0,0.0,26360.0,0,1,25600.0,23120.0,0.0,0.0,0.0,26360.0
2023-01-02 07:00:00,0.0,24760.0,0.0,24760.0,0,1,26360.0,25600.0,6889.266014099121,6889.266014099121,0.0,17870.73398590088
2023-01-02 08:00:00,0.0,23640.0,0.0,23640.0,0,1,24760.0,26360.0,19815.234184265137,19815.234184265137,0.0,3824.7658157348633
2023-01-02 09:00:00,25720.0,0.0,0.0,25720.0,0,1,23640.0,24760.0,25101.13010406494,25101.13010406494,0.0,618.8698959350586
2023-01-02 10:00:00,25160.0,0.0,0.0,25160.0,0,1,25720.0,23640.0,32944.717597961426,25160.0,7784.717597961426,0.0
2023-01-02 11:00:00,25520.0,0.0,0.0,25520.0,0,1,25160.0,25720.0,35463.90628814697,25520.0,9943.906288146973,0.0
2023-01-02 12:00:00,25840.0,0.0,0.0,25840.0,0,1,25520.0,25160.0,38995.17078399658,25840.0,13155.170783996582,0.0
2023-01-02 13:00:00,24720.0,0.0,0.0,24720.0,0,1,25840.0,25520.0,31426.603889465336,24720.0,6706.603889465336,0.0
2023-01-02 14:00:00,22720.0,0.0,0.0,22720.0,0,1,24720.0,25840.0,32818.20812225342,22720.0,10098.208122253418,0.0
2023-01-02 15:00:00,11240.0,0.0,0.0,11240.0,0,1,22720.0,24720.0,24034.050178527832,11240.0,12794.050178527832,0.0
2023-01-02 16:00:00,16800.0,0.0,0.0,16800.0,0,1,11240.0,22720.0,16396.728134155273,16396.728134155273,0.0,403.27186584472656
2023-01-02 17:00:00,23480.0,0.0,0.0,23480.0,0,1,16800.0,11240.0,4801.859664916992,4801.859664916992,0.0,18678.140335083008
2023-01-02 18:00:00,25400.0,0.0,0.0,25400.0,0,1,23480.0,16800.0,0.0,0.0,0.0,25400.0
2023-01-02 19:00:00,24320.0,0.0,0.0,24320.0,0,1,25400.0,23480.0,0.0,0.0,0.0,24320.0
2023-01-02 20:00:00,24800.0,0.0,0.0,24800.0,0,1,24320.0,25400.0,0.0,0.0,0.0,24800.0
2023-01-02 21:00:00,24920.0,0.0,0.0,24920.0,0,1,24800.0,24320.0,0.0,0.0,0.0,24920.0
2023-01-02 22:00:00,0.0,25320.0,0.0,25320.0,0,1,24920.0,24800.0,0.0,0.0,0.0,25320.0
2023-01-02 23:00:00,0.0,22480.0,0.0,22480.0,0,1,25320.0,24920.0,0.0,0.0,0.0,22480.0
2023-01-03 00:00:00,0.0,23960.0,0.0,23960.0,1,1,22480.0,25320.0,0.0,0.0,0.0,23960.0
2023-01-03 01:00:00,0.0,25200.0,0.0,25200.0,1,1,23960.0,22480.0,0.0,0.0,0.0,25200.0
2023-01-03 02:00:00,0.0,27080.0,0.0,27080.0,1,1,25200.0,23960.0,0.0,0.0,0.0,27080.0
2023-01-03 03:00:00,0.0,26960.0,0.0,26960.0,1,1,27080.0,25200.0,0.0,0.0,0.0,26960.0
2023-01-03 04:00:00,0.0,24680.0,0.0,24680.0,1,1,26960.0,27080.0,0.0,0.0,0.0,24680.0
2023-01-03 05:00:00,0.0,24360.0,0.0,24360.0,1,1,24680.0,26960.0,0.0,0.0,0.0,24360.0
2023-01-03 06:00:00,0.0,25080.0,0.0,25080.0,1,1,24360.0,24680.0,0.0,0.0,0.0,25080.0
2023-01-03 07:00:00,0.0,23640.0,0.0,23640.0,1,1,25080.0,24360.0,4287.571144104004,4287.571144104004,0.0,19352.428855895996
2023-01-03 08:00:00,0.0,24320.0,0.0,24320.0,1,1,23640.0,25080.0,11594.868469238281,11594.868469238281,0.0,12725.131530761719
2023-01-03 09:00:00,25680.0,0.0,0.0,25680.0,1,1,24320.0,23640.0,17125.532722473145,17125.532722473145,0.0,8554.467277526855
2023-01-03 10:00:00,25440.0,0.0,0.0,25440.0,1,1,25680.0,24320.0,24322.821807861328,24322.821807861328,0.0,1117.1781921386719
2023-01-03 11:00:00,25040.0,0.0,0.0,25040.0,1,1,25440.0,25680.0,25736.427688598633,25040.0,696.4276885986328,0.0
2023-01-03 12:00:00,25800.0,0.0,0.0,25800.0,1,1,25040.0,25440.0,15593.667984008787,15593.667984008787,0.0,10206.332015991213
2023-01-03 13:00:00,26120.0,0.0,0.0,26120.0,1,1,25800.0,25040.0,28758.90407562256,26120.0,2638.9040756225586,0.0
2023-01-03 14:00:00,25240.0,0.0,0.0,25240.0,1,1,26120.0,25800.0,20472.533416748047,20472.533416748047,0.0,4767.466583251953
2023-01-03 15:00:00,23720.0,0.0,0.0,23720.0,1,1,25240.0,26120.0,9224.190902709961,9224.190902709961,0.0,14495.809097290039
2023-01-03 16:00:00,23560.0,0.0,0.0,23560.0,1,1,23720.0,25240.0,1817.8861618041997,1817.8861618041997,0.0,21742.1138381958
2023-01-03 17:00:00,26280.0,0.0,0.0,26280.0,1,1,23560.0,23720.0,253.01895141601565,253.01895141601565,0.0,26026.981048583984
2023-01-03 18:00:00,25960.0,0.0,0.0,25960.0,1,1,26280.0,23560.0,0.0,0.0,0.0,25960.0
2023-01-03 19:00:00,25640.0,0.0,0.0,25640.0,1,1,25960.0,26280.0,0.0,0.0,0.0,25640.0
2023-01-03 20:00:00,24600.0,0.0,0.0,24600.0,1,1,25640.0,25960.0,0.0,0.0,0.0,24600.0
2023-01-03 21:00:00,25000.0,0.0,0.0,25000.0,1,1,24600.0,25640.0,0.0,0.0,0.0,25000.0
2023-01-03 22:00:00,0.0,25000.0,0.0,25000.0,1,1,25000.0,24600.0,0.0,0.0,0.0,25000.0
2023-01-03 23:00:00,0.0,23960.0,0.0,23960.0,1,1,25000.0,25000.0,0.0,0.0,0.0,23960.0
2023-01-04 00:00:00,0.0,23640.0,0.0,23640.0,2,1,23960.0,25000.0,0.0,0.0,0.0,23640.0
2023-01-04 01:00:00,0.0,25680.0,0.0,25680.0,2,1,23640.0,23960.0,0.0,0.0,0.0,25680.0
2023-01-04 02:00:00,0.0,25440.0,0.0,25440.0,2,1,25680.0,23640.0,0.0,0.0,0.0,25440.0
2023-01-04 03:00:00,0.0,26640.0,0.0,26640.0,2,1,25440.0,25680.0,0.0,0.0,0.0,26640.0
2023-01-04 04:00:00,0.0,24400.0,0.0,24400.0,2,1,26640.0,25440.0,0.0,0.0,0.0,24400.0
2023-01-04 05:00:00,0.0,24840.0,0.0,24840.0,2,1,24400.0,26640.0,0.0,0.0,0.0,24840.0
2023-01-04 06:00:00,0.0,26600.0,0.0,26600.0,2,1,24840.0,24400.0,0.0,0.0,0.0,26600.0
2023-01-04 07:00:00,0.0,23560.0,0.0,23560.0,2,1,26600.0,24840.0,418.03131103515625,418.03131103515625,0.0,23141.968688964844
2023-01-04 08:00:00,0.0,23680.0,0.0,23680.0,2,1,23560.0,26600.0,3206.740188598633,3206.740188598633,0.0,20473.259811401367
2023-01-04 09:00:00,25080.0,0.0,0.0,25080.0,2,1,23680.0,23560.0,12191.66316986084,12191.66316986084,0.0,12888.33683013916
2023-01-04 10:00:00,25920.0,0.0,0.0,25920.0,2,1,25080.0,23680.0,21968.645477294922,21968.645477294922,0.0,3951.354522705078
2023-01-04 11:00:00,25200.0,0.0,0.0,25200.0,2,1,25920.0,25080.0,17747.079277038574,17747.079277038574,0.0,7452.920722961426
2023-01-04 12:00:00,25320.0,0.0,0.0,25320.0,2,1,25200.0,25920.0,15065.62843322754,15065.62843322754,0.0,10254.37156677246
2023-01-04 13:00:00,24640.0,0.0,0.0,24640.0,2,1,25320.0,25200.0,13195.488357543945,13195.488357543945,0.0,11444.511642456055
2023-01-04 14:00:00,25120.0,0.0,0.0,25120.0,2,1,24640.0,25320.0,11424.355697631836,11424.355697631836,0.0,13695.644302368164
2023-01-04 15:00:00,24520.0,0.0,0.0,24520.0,2,1,25120.0,24640.0,6512.48779296875,6512.48779296875,0.0,18007.51220703125
2023-01-04 16:00:00,23240.0,0.0,0.0,23240.0,2,1,24520.0,25120.0,2508.1878662109375,2508.1878662109375,0.0,20731.812133789062
2023-01-04 17:00:00,25160.0,0.0,0.0,25160.0,2,1,23240.0,24520.0,360.27698516845703,360.27698516845703,0.0,24799.723014831543
2023-01-04 18:00:00,25720.0,0.0,0.0,25720.0,2,1,25160.0,23240.0,0.0,0.0,0.0,25720.0
2023-01-04 19:00:00,26560.0,0.0,0.0,26560.0,2,1,25720.0,25160.0,0.0,0.0,0.0,26560.0
2023-01-04 20:00:00,23840.0,0.0,0.0,23840.0,2,1,26560.0,25720.0,0.0,0.0,0.0,23840.0
2023-01-04 21:00:00,25040.0,0.0,0.0,25040.0,2,1,23840.0,26560.0,0.0,0.0,0.0,25040.0
2023-01-04 22:00:00,0.0,25560.0,0.0,25560.0,2,1,25040.0,23840.0,0.0,0.0,0.0,25560.0
2023-01-04 23:00:00,0.0,25360.0,0.0,25360.0,2,1,25560.0,25040.0,0.0,0.0,0.0,25360.0
2023-01-05 00:00:00,0.0,23160.0,0.0,23160.0,3,1,25360.0,25560.0,0.0,0.0,0.0,23160.0
2023-01-05 01:00:00,0.0,25680.0,0.0,25680.0,3,1,23160.0,25360.0,0.0,0.0,0.0,25680.0
2023-01-05 02:00:00,0.0,25880.0,0.0,25880.0,3,1,25680.0,23160.0,0.0,0.0,0.0,25880.0
2023-01-05 03:00:00,0.0,25120.0,0.0,25120.0,3,1,25880.0,25680.0,0.0,0.0,0.0,25120.0
2023-01-05 04:00:00,0.0,24400.0,0.0,24400.0,3,1,25120.0,25880.0,0.0,0.0,0.0,24400.0
2023-01-05 05:00:00,0.0,24840.0,0.0,24840.0,3,1,24400.0,25120.0,0.0,0.0,0.0,24840.0
2023-01-05 06:00:00,0.0,25280.0,0.0,25280.0,3,1,24840.0,24400.0,0.0,0.0,0.0,25280.0
2023-01-05 07:00:00,0.0,24040.0,0.0,24040.0,3,1,25280.0,24840.0,129.25968170166016,129.25968170166016,0.0,23910.74031829834
2023-01-05 08:00:00,0.0,23960.0,0.0,23960.0,3,1,24040.0,25280.0,882.8161239624022,882.8161239624022,0.0,23077.183876037598
2023-01-05 09:00:00,25840.0,0.0,0.0,25840.0,3,1,23960.0,24040.0,1504.362678527832,1504.362678527832,0.0,24335.637321472168
2023-01-05 10:00:00,26360.0,0.0,0.0,26360.0,3,1,25840.0,23960.0,4719.353485107422,4719.353485107422,0.0,21640.646514892578
2023-01-05 11:00:00,24760.0,0.0,0.0,24760.0,3,1,26360.0,25840.0,10195.013618469238,10195.013618469238,0.0,14564.986381530762
2023-01-05 12:00:00,24120.0,0.0,0.0,24120.0,3,1,24760.0,26360.0,4367.327117919922,4367.327117919922,0.0,19752.672882080078
2023-01-05 13:00:00,24960.0,0.0,0.0,24960.0,3,1,24120.0,24760.0,9490.960884094238,9490.960884094238,0.0,15469.039115905762
2023-01-05 14:00:00,25320.0,0.0,0.0,25320.0,3,1,24960.0,24120.0,11586.617851257324,11586.617851257324,0.0,13733.382148742676
2023-01-05 15:00:00,24360.0,0.0,0.0,24360.0,3,1,25320.0,24960.0,6583.993148803711,6583.993148803711,0.0,17776.00685119629
2023-01-05 16:00:00,23440.0,0.0,0.0,23440.0,3,1,24360.0,25320.0,2433.932304382324,2433.932304382324,0.0,21006.067695617676
2023-01-05 17:00:00,25720.0,0.0,0.0,25720.0,3,1,23440.0,24360.0,0.0,0.0,0.0,25720.0
2023-01-05 18:00:00,25760.0,0.0,0.0,25760.0,3,1,25720.0,23440.0,0.0,0.0,0.0,25760.0
2023-01-05 19:00:00,26880.0,0.0,0.0,26880.0,3,1,25760.0,25720.0,0.0,0.0,0.0,26880.0
2023-01-05 20:00:00,23280.0,0.0,0.0,23280.0,3,1,26880.0,25760.0,0.0,0.0,0.0,23280.0
2023-01-05 21:00:00,25320.0,0.0,0.0,25320.0,3,1,23280.0,26880.0,0.0,0.0,0.0,25320.0
2023-01-05 22:00:00,0.0,26000.0,0.0,26000.0,3,1,25320.0,23280.0,0.0,0.0,0.0,26000.0
2023-01-05 23:00:00,0.0,23880.0,0.0,23880.0,3,1,26000.0,25320.0,0.0,0.0,0.0,23880.0
2023-01-06 00:00:00,0.0,23720.0,0.0,23720.0,4,1,23880.0,26000.0,0.0,0.0,0.0,23720.0
2023-01-06 01:00:00,0.0,26160.0,0.0,26160.0,4,1,23720.0,23880.0,0.0,0.0,0.0,26160.0
2023-01-06 02:00:00,0.0,25640.0,0.0,25640.0,4,1,26160.0,23720.0,0.0,0.0,0.0,25640.0
2023-01-06 03:00:00,0.0,25760.0,0.0,25760.0,4,1,25640.0,26160.0,0.0,0.0,0.0,25760.0
2023-01-06 04:00:00,0.0,24480.0,0.0,24480.0,4,1,25760.0,25640.0,0.0,0.0,0.0,24480.0
2023-01-06 05:00:00,0.0,24440.0,0.0,24440.0,4,1,24480.0,25760.0,0.0,0.0,0.0,24440.0
2023-01-06 06:00:00,0.0,24760.0,0.0,24760.0,4,1,24440.0,24480.0,0.0,0.0,0.0,24760.0
2023-01-06 07:00:00,0.0,24080.0,0.0,24080.0,4,1,24760.0,24440.0,599.5449066162109,599.5449066162109,0.0,23480.45509338379
2023-01-06 08:00:00,0.0,23880.0,0.0,23880.0,4,1,24080.0,24760.0,1520.863914489746,1520.863914489746,0.0,22359.136085510254
2023-01-06 09:00:00,26320.0,0.0,0.0,26320.0,4,1,23880.0,24080.0,1930.6446075439455,1930.6446075439455,0.0,24389.355392456055
2023-01-06 10:00:00,25000.0,0.0,0.0,25000.0,4,1,26320.0,23880.0,8179.112625122071,8179.112625122071,0.0,16820.88737487793
2023-01-06 11:00:00,25400.0,0.0,0.0,25400.0,4,1,25000.0,26320.0,18583.141899108887,18583.141899108887,0.0,6816.858100891113
2023-01-06 12:00:00,25800.0,0.0,0.0,25800.0,4,1,25400.0,25000.0,25029.62474822998,25029.62474822998,0.0,770.3752517700195
2023-01-06 13:00:00,25200.0,0.0,0.0,25200.0,4,1,25800.0,25400.0,20722.80216217041,20722.80216217041,0.0,4477.19783782959
2023-01-06 14:00:00,24680.0,0.0,0.0,24680.0,4,1,25200.0,25800.0,14160.810661315918,14160.810661315918,0.0,10519.189338684082
2023-01-06 15:00:00,24080.0,0.0,0.0,24080.0,4,1,24680.0,25200.0,20953.819465637207,20953.819465637207,0.0,3126.180534362793
2023-01-06 16:00:00,23280.0,0.0,0.0,23280.0,4,1,24080.0,24680.0,12172.411727905273,12172.411727905273,0.0,11107.588272094727
2023-01-06 17:00:00,26280.0,0.0,0.0,26280.0,4,1,23280.0,24080.0,2428.4318923950195,2428.4318923950195,0.0,23851.56810760498
2023-01-06 18:00:00,25520.0,0.0,0.0,25520.0,4,1,26280.0,23280.0,0.0,0.0,0.0,25520.0
2023-01-06 19:00:00,26080.0,0.0,0.0,26080.0,4,1,25520.0,26280.0,0.0,0.0,0.0,26080.0
2023-01-06 20:00:00,23600.0,0.0,0.0,23600.0,4,1,26080.0,25520.0,0.0,0.0,0.0,23600.0
2023-01-06 21:00:00,25200.0,0.0,0.0,25200.0,4,1,23600.0,26080.0,0.0,0.0,0.0,25200.0
2023-01-06 22:00:00,0.0,24320.0,0.0,24320.0,4,1,25200.0,23600.0,0.0,0.0,0.0,24320.0
2023-01-06 23:00:00,0.0,24640.0,0.0,24640.0,4,1,24320.0,25200.0,0.0,0.0,0.0,24640.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0,0.0,0.0,0.0,23640.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0,0.0,0.0,0.0,24960.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0,0.0,0.0,0.0,24920.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0,0.0,0.0,0.0,24480.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0,0.0,0.0,0.0,24400.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0,0.0,0.0,0.0,26440.0
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0,0.0,0.0,0.0,23560.0
