timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,20.0,20.0,6,1,0.0,0.0,0.0,0.0,0.0,20.0
2023-01-01 01:00:00,0.0,0.0,20.0,20.0,6,1,20.0,0.0,0.0,0.0,0.0,20.0
2023-01-01 02:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-01 03:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-01 04:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-01 05:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-01 06:00:00,0.0,0.0,18.0,18.0,6,1,20.0,20.0,0.0,0.0,0.0,18.0
2023-01-01 07:00:00,0.0,0.0,16.0,16.0,6,1,18.0,20.0,29.442930221557617,16.0,13.442930221557617,0.0
2023-01-01 08:00:00,0.0,0.0,16.0,16.0,6,1,16.0,18.0,81.79760098457335,16.0,65.79760098457335,0.0
2023-01-01 09:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0,121.72081232070923,16.0,105.72081232070923,0.0
2023-01-01 10:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0,149.36445236206055,16.0,133.36445236206055,0.0
2023-01-01 11:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0,163.91066193580627,16.0,147.91066193580627,0.0
2023-01-01 12:00:00,0.0,0.0,16.5,16.5,6,1,16.0,16.0,163.78214120864868,16.5,147.28214120864868,0.0
2023-01-01 13:00:00,0.0,0.0,16.5,16.5,6,1,16.5,16.0,145.80092310905457,16.5,129.30092310905457,0.0
2023-01-01 14:00:00,0.0,0.0,16.5,16.5,6,1,16.5,16.5,127.44582653045654,16.5,110.94582653045654,0.0
2023-01-01 15:00:00,0.0,0.0,17.0,17.0,6,1,16.5,16.5,100.40973901748657,17.0,83.40973901748657,0.0
2023-01-01 16:00:00,0.0,0.0,16.5,16.5,6,1,17.0,16.5,54.50447201728821,16.5,38.00447201728821,0.0
2023-01-01 17:00:00,0.0,0.0,16.0,16.0,6,1,16.5,17.0,14.604628086090088,14.604628086090088,0.0,1.395371913909912
2023-01-01 18:00:00,0.0,0.0,19.5,19.5,6,1,16.0,16.5,0.0,0.0,0.0,19.5
2023-01-01 19:00:00,0.0,0.0,20.0,20.0,6,1,19.5,16.0,0.0,0.0,0.0,20.0
2023-01-01 20:00:00,0.0,0.0,20.5,20.5,6,1,20.0,19.5,0.0,0.0,0.0,20.5
2023-01-01 21:00:00,0.0,0.0,21.0,21.0,6,1,20.5,20.0,0.0,0.0,0.0,21.0
2023-01-01 22:00:00,0.0,0.0,20.0,20.0,6,1,21.0,20.5,0.0,0.0,0.0,20.0
2023-01-01 23:00:00,0.0,0.0,20.0,20.0,6,1,20.0,21.0,0.0,0.0,0.0,20.0
2023-01-02 00:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 01:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 02:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 03:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 04:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 05:00:00,0.0,20.0,0.0,20.0,0,1,20.0,20.0,0.0,0.0,0.0,20.0
2023-01-02 06:00:00,0.0,17.0,0.0,17.0,0,1,20.0,20.0,0.0,0.0,0.0,17.0
2023-01-02 07:00:00,0.0,17.5,0.0,17.5,0,1,17.0,20.0,29.267674684524536,17.5,11.767674684524536,0.0
2023-01-02 08:00:00,0.0,27.5,0.0,27.5,0,1,17.5,17.0,84.18107628822327,27.5,56.68107628822327,0.0
2023-01-02 09:00:00,31.5,0.0,0.0,31.5,0,1,27.5,17.5,106.63715243339539,31.5,75.13715243339539,0.0
2023-01-02 10:00:00,32.5,0.0,0.0,32.5,0,1,31.5,27.5,139.95907187461853,32.5,107.45907187461853,0.0
2023-01-02 11:00:00,31.0,0.0,0.0,31.0,0,1,32.5,31.5,150.66134333610538,31.0,119.66134333610538,0.0
2023-01-02 12:00:00,34.5,0.0,0.0,34.5,0,1,31.0,32.5,165.66321730613708,34.5,131.16321730613708,0.0
2023-01-02 13:00:00,36.0,0.0,0.0,36.0,0,1,34.5,31.0,133.50966811180115,36.0,97.50966811180115,0.0
2023-01-02 14:00:00,34.0,0.0,0.0,34.0,0,1,36.0,34.5,139.42162156105042,34.0,105.42162156105042,0.0
2023-01-02 15:00:00,36.5,0.0,0.0,36.5,0,1,34.0,36.0,102.10387587547302,36.5,65.60387587547302,0.0
2023-01-02 16:00:00,34.5,0.0,0.0,34.5,0,1,36.5,34.0,69.65823411941527,34.5,35.15823411941527,0.0
2023-01-02 17:00:00,25.5,0.0,0.0,25.5,0,1,34.5,36.5,20.399744510650635,20.399744510650635,0.0,5.100255489349365
2023-01-02 18:00:00,31.5,0.0,0.0,31.5,0,1,25.5,34.5,0.0,0.0,0.0,31.5
2023-01-02 19:00:00,28.5,0.0,0.0,28.5,0,1,31.5,25.5,0.0,0.0,0.0,28.5
2023-01-02 20:00:00,28.0,0.0,0.0,28.0,0,1,28.5,31.5,0.0,0.0,0.0,28.0
2023-01-02 21:00:00,26.5,0.0,0.0,26.5,0,1,28.0,28.5,0.0,0.0,0.0,26.5
2023-01-02 22:00:00,0.0,24.0,0.0,24.0,0,1,26.5,28.0,0.0,0.0,0.0,24.0
2023-01-02 23:00:00,0.0,24.0,0.0,24.0,0,1,24.0,26.5,0.0,0.0,0.0,24.0
2023-01-03 00:00:00,0.0,24.5,0.0,24.5,1,1,24.0,24.0,0.0,0.0,0.0,24.5
2023-01-03 01:00:00,0.0,22.0,0.0,22.0,1,1,24.5,24.0,0.0,0.0,0.0,22.0
2023-01-03 02:00:00,0.0,22.0,0.0,22.0,1,1,22.0,24.5,0.0,0.0,0.0,22.0
2023-01-03 03:00:00,0.0,21.5,0.0,21.5,1,1,22.0,22.0,0.0,0.0,0.0,21.5
2023-01-03 04:00:00,0.0,20.5,0.0,20.5,1,1,21.5,22.0,0.0,0.0,0.0,20.5
2023-01-03 05:00:00,0.0,22.0,0.0,22.0,1,1,20.5,21.5,0.0,0.0,0.0,22.0
2023-01-03 06:00:00,0.0,24.5,0.0,24.5,1,1,22.0,20.5,0.0,0.0,0.0,24.5
2023-01-03 07:00:00,0.0,75.0,0.0,75.0,1,1,24.5,22.0,18.21489214897156,18.21489214897156,0.0,56.78510785102844
2023-01-03 08:00:00,0.0,210.5,0.0,210.5,1,1,75.0,24.5,49.25848960876465,49.25848960876465,0.0,161.24151039123535
2023-01-03 09:00:00,264.0,0.0,0.0,264.0,1,1,210.5,75.0,72.75441527366638,72.75441527366638,0.0,191.24558472633362
2023-01-03 10:00:00,282.0,0.0,0.0,282.0,1,1,264.0,210.5,103.33066463470459,103.33066463470459,0.0,178.6693353652954
2023-01-03 11:00:00,310.0,0.0,0.0,310.0,1,1,282.0,264.0,109.33608770370483,109.33608770370483,0.0,200.66391229629517
2023-01-03 12:00:00,250.0,0.0,0.0,250.0,1,1,310.0,282.0,66.24659299850462,66.24659299850462,0.0,183.75340700149536
2023-01-03 13:00:00,324.0,0.0,0.0,324.0,1,1,250.0,310.0,122.17647671699524,122.17647671699524,0.0,201.82352328300476
2023-01-03 14:00:00,318.0,0.0,0.0,318.0,1,1,324.0,250.0,86.97348117828368,86.97348117828368,0.0,231.0265188217163
2023-01-03 15:00:00,302.5,0.0,0.0,302.5,1,1,318.0,324.0,39.18713808059692,39.18713808059692,0.0,263.3128619194031
2023-01-03 16:00:00,291.5,0.0,0.0,291.5,1,1,302.5,318.0,7.722927331924439,7.722927331924439,0.0,283.77707266807556
2023-01-03 17:00:00,151.5,0.0,0.0,151.5,1,1,291.5,302.5,1.0749006271362305,1.0749006271362305,0.0,150.42509937286377
2023-01-03 18:00:00,133.5,0.0,0.0,133.5,1,1,151.5,291.5,0.0,0.0,0.0,133.5
2023-01-03 19:00:00,122.0,0.0,0.0,122.0,1,1,133.5,151.5,0.0,0.0,0.0,122.0
2023-01-03 20:00:00,73.5,0.0,0.0,73.5,1,1,122.0,133.5,0.0,0.0,0.0,73.5
2023-01-03 21:00:00,31.5,0.0,0.0,31.5,1,1,73.5,122.0,0.0,0.0,0.0,31.5
2023-01-03 22:00:00,0.0,28.5,0.0,28.5,1,1,31.5,73.5,0.0,0.0,0.0,28.5
2023-01-03 23:00:00,0.0,26.5,0.0,26.5,1,1,28.5,31.5,0.0,0.0,0.0,26.5
2023-01-04 00:00:00,0.0,25.5,0.0,25.5,2,1,26.5,28.5,0.0,0.0,0.0,25.5
2023-01-04 01:00:00,0.0,24.5,0.0,24.5,2,1,25.5,26.5,0.0,0.0,0.0,24.5
2023-01-04 02:00:00,0.0,24.0,0.0,24.0,2,1,24.5,25.5,0.0,0.0,0.0,24.0
2023-01-04 03:00:00,0.0,24.0,0.0,24.0,2,1,24.0,24.5,0.0,0.0,0.0,24.0
2023-01-04 04:00:00,0.0,24.0,0.0,24.0,2,1,24.0,24.0,0.0,0.0,0.0,24.0
