timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0,0.0,0.0,0.0,25.2
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0,0.0,0.0,0.0,20.4
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2,0.0,0.0,0.0,20.7
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4,0.0,0.0,0.0,20.7
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7,0.0,0.0,0.0,22.8
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7,0.0,0.0,0.0,38.4
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8,0.0,0.0,0.0,30.9
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4,31.23566317052201,31.23566317052201,0.0,3.864336829477992
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9,86.77812613366055,40.2,46.57812613366055,0.0
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1,129.13219798035647,51.0,78.13219798035647,0.0
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2,158.45901506823546,60.6,97.85901506823546,0.0
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0,173.89092008700527,78.0,95.89092008700527,0.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6,173.75457393824504,83.1,90.65457393824505,0.0
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0,154.67850821624768,84.3,70.37850821624768,0.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1,135.2057991524024,89.7,45.50579915240239,0.0
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3,106.52352749502626,87.6,18.923527495026264,0.0
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7,57.82316217876396,57.82316217876396,0.0,27.67683782123604
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6,15.493880540933537,15.493880540933537,0.0,56.206119459066464
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5,0.0,0.0,0.0,52.2
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7,0.0,0.0,0.0,34.5
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2,0.0,0.0,0.0,29.1
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5,0.0,0.0,0.0,27.3
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1,0.0,0.0,0.0,23.4
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3,0.0,0.0,0.0,21.6
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1,21.6,23.4,0.0,0.0,0.0,22.8
