timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-01 00:00:00,296.6006775,5,1,0.0,0.0,0.0,0.0,0.0,296.6006775
2022-01-01 01:00:00,263.3199975,5,1,296.6006775,0.0,0.0,0.0,0.0,263.3199975
2022-01-01 02:00:00,253.8277766666667,5,1,263.3199975,296.6006775,0.0,0.0,0.0,253.8277766666667
2022-01-01 03:00:00,258.61332583333336,5,1,253.8277766666667,263.3199975,0.0,0.0,0.0,258.61332583333336
2022-01-01 04:00:00,314.6511091666667,5,1,258.61332583333336,253.8277766666667,0.0,0.0,0.0,314.6511091666667
2022-01-01 05:00:00,277.0444475,5,1,314.6511091666667,258.61332583333336,0.0,0.0,0.0,277.0444475
2022-01-01 06:00:00,270.24666666666667,5,1,277.0444475,314.6511091666667,0.0,0.0,0.0,270.24666666666667
2022-01-01 07:00:00,250.8766691666667,5,1,270.24666666666667,277.0444475,19.845,19.845,0.0,231.0316691666667
2022-01-01 08:00:00,125.02444366666668,5,1,250.8766691666667,270.24666666666667,55.132875,55.132875,0.0,69.89156866666669
2022-01-01 09:00:00,32.55000004166667,5,1,125.02444366666668,250.8766691666667,82.04175000000001,32.55000004166667,49.49174995833334,0.0
2022-01-01 10:00:00,16.12777751333333,5,1,32.55000004166667,125.02444366666668,100.67399999999999,16.12777751333333,84.54622248666666,0.0
2022-01-01 11:00:00,5.9888888325,5,1,16.12777751333333,32.55000004166667,110.478375,5.9888888325,104.4894861675,0.0
2022-01-01 12:00:00,33.48444486666667,5,1,5.9888888325,16.12777751333333,110.39175,33.48444486666667,76.90730513333332,0.0
2022-01-01 13:00:00,2.9477777025,5,1,33.48444486666667,5.9888888325,98.272125,2.9477777025,95.3243472975,0.0
2022-01-01 14:00:00,9.295555489166668,5,1,2.9477777025,33.48444486666667,85.90050000000001,9.295555489166668,76.60494451083333,0.0
2022-01-01 15:00:00,32.83555566666667,5,1,9.295555489166668,2.9477777025,67.67775,32.83555566666667,34.84219433333333,0.0
2022-01-01 16:00:00,138.00555766666668,5,1,32.83555566666667,9.295555489166668,36.736875000000005,36.736875000000005,0.0,101.26868266666668
2022-01-01 17:00:00,241.67,5,1,138.00555766666668,32.83555566666667,9.84375,9.84375,0.0,231.82625
2022-01-01 18:00:00,320.34332666666666,5,1,241.67,138.00555766666668,0.0,0.0,0.0,320.34332666666666
2022-01-01 19:00:00,302.8555533333333,5,1,320.34332666666666,241.67,0.0,0.0,0.0,302.8555533333333
2022-01-01 20:00:00,233.70555166666668,5,1,302.8555533333333,320.34332666666666,0.0,0.0,0.0,233.70555166666668
2022-01-01 21:00:00,242.06000333333336,5,1,233.70555166666668,302.8555533333333,0.0,0.0,0.0,242.06000333333336
2022-01-01 22:00:00,312.54444916666665,5,1,242.06000333333336,233.70555166666668,0.0,0.0,0.0,312.54444916666665
2022-01-01 23:00:00,295.71999750000003,5,1,312.54444916666665,242.06000333333336,0.0,0.0,0.0,295.71999750000003
2022-01-02 00:00:00,277.5216658333333,6,1,295.71999750000003,312.54444916666665,0.0,0.0,0.0,277.5216658333333
2022-01-02 01:00:00,268.6655583333333,6,1,277.5216658333333,295.71999750000003,0.0,0.0,0.0,268.6655583333333
2022-01-02 02:00:00,269.15000000000003,6,1,268.6655583333333,277.5216658333333,0.0,0.0,0.0,269.15000000000003
2022-01-02 03:00:00,283.89443916666664,6,1,269.15000000000003,268.6655583333333,0.0,0.0,0.0,283.89443916666664
2022-01-02 04:00:00,271.1222208333333,6,1,283.89443916666664,269.15000000000003,0.0,0.0,0.0,271.1222208333333
