timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-01 00:00:00,130.5,0,1,0.0,0.0,0.0,0.0,0.0,130.5
2024-01-01 01:00:00,132.0,0,1,130.5,0.0,0.0,0.0,0.0,132.0
2024-01-01 02:00:00,166.5,0,1,132.0,130.5,0.0,0.0,0.0,166.5
2024-01-01 03:00:00,168.0,0,1,166.5,132.0,0.0,0.0,0.0,168.0
2024-01-01 04:00:00,177.0,0,1,168.0,166.5,0.0,0.0,0.0,177.0
2024-01-01 05:00:00,174.0,0,1,177.0,168.0,0.0,0.0,0.0,174.0
2024-01-01 06:00:00,108.0,0,1,174.0,177.0,0.0,0.0,0.0,108.0
2024-01-01 07:00:00,1.5,0,1,108.0,174.0,82.51590728759766,1.5,81.01590728759766,0.0
2024-01-01 08:00:00,0.0,0,1,1.5,108.0,229.24359798431396,0.0,229.24359798431396,0.0
2024-01-01 09:00:00,0.0,0,1,0.0,1.5,341.13123893737793,0.0,341.13123893737793,0.0
2024-01-01 10:00:00,0.0,0,1,0.0,0.0,418.60450744628906,0.0,418.60450744628906,0.0
2024-01-01 11:00:00,0.0,0,1,0.0,0.0,459.37129497528076,0.0,459.37129497528076,0.0
2024-01-01 12:00:00,0.0,0,1,0.0,0.0,459.01110649108887,0.0,459.01110649108887,0.0
2024-01-01 13:00:00,0.0,0,1,0.0,0.0,408.61746311187744,0.0,408.61746311187744,0.0
2024-01-01 14:00:00,0.0,0,1,0.0,0.0,357.17599868774414,0.0,357.17599868774414,0.0
2024-01-01 15:00:00,6.0,0,1,0.0,0.0,281.40543937683105,6.0,275.40543937683105,0.0
2024-01-01 16:00:00,3.0,0,1,6.0,0.0,152.7526617050171,3.0,149.7526617050171,0.0
2024-01-01 17:00:00,103.5,0,1,3.0,6.0,40.93050956726074,40.93050956726074,0.0,62.56949043273926
2024-01-01 18:00:00,132.0,0,1,103.5,3.0,0.0,0.0,0.0,132.0
2024-01-01 19:00:00,126.0,0,1,132.0,103.5,0.0,0.0,0.0,126.0
2024-01-01 20:00:00,163.5,0,1,126.0,132.0,0.0,0.0,0.0,163.5
2024-01-01 21:00:00,166.5,0,1,163.5,126.0,0.0,0.0,0.0,166.5
2024-01-01 22:00:00,168.0,0,1,166.5,163.5,0.0,0.0,0.0,168.0
2024-01-01 23:00:00,169.5,0,1,168.0,166.5,0.0,0.0,0.0,169.5
2024-01-02 00:00:00,129.0,1,1,169.5,168.0,0.0,0.0,0.0,129.0
2024-01-02 01:00:00,117.0,1,1,129.0,169.5,0.0,0.0,0.0,117.0
2024-01-02 02:00:00,156.0,1,1,117.0,129.0,0.0,0.0,0.0,156.0
2024-01-02 03:00:00,157.5,1,1,156.0,117.0,0.0,0.0,0.0,157.5
2024-01-02 04:00:00,169.5,1,1,157.5,156.0,0.0,0.0,0.0,169.5
2024-01-02 05:00:00,177.0,1,1,169.5,157.5,0.0,0.0,0.0,177.0
2024-01-02 06:00:00,103.5,1,1,177.0,169.5,0.0,0.0,0.0,103.5
2024-01-02 07:00:00,9.0,1,1,103.5,177.0,82.02474117279053,9.0,73.02474117279053,0.0
2024-01-02 08:00:00,1.5,1,1,9.0,103.5,235.92345714569092,1.5,234.42345714569092,0.0
2024-01-02 09:00:00,3.0,1,1,1.5,9.0,298.85820865631104,3.0,295.85820865631104,0.0
2024-01-02 10:00:00,0.0,1,1,3.0,1.5,392.24525928497314,0.0,392.24525928497314,0.0
2024-01-02 11:00:00,0.0,1,1,0.0,3.0,422.2391366958618,0.0,422.2391366958618,0.0
2024-01-02 12:00:00,1.5,1,1,0.0,0.0,464.28295612335205,1.5,462.78295612335205,0.0
2024-01-02 13:00:00,4.5,1,1,1.5,0.0,374.1703462600708,4.5,369.6703462600708,0.0
2024-01-02 14:00:00,6.0,1,1,4.5,1.5,390.73901653289795,6.0,384.73901653289795,0.0
2024-01-02 15:00:00,13.5,1,1,6.0,4.5,286.1533784866333,13.5,272.6533784866333,0.0
2024-01-02 16:00:00,169.5,1,1,13.5,6.0,195.22215843200684,169.5,25.722158432006836,0.0
