timestamp,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2024-01-01 00:00:00,15.916,0,1,0.0,0.0,0.0,0.0,0.0,15.916
2024-01-01 01:00:00,15.606,0,1,15.916,0.0,0.0,0.0,0.0,15.606
2024-01-01 02:00:00,15.98,0,1,15.606,15.916,0.0,0.0,0.0,15.98
2024-01-01 03:00:00,15.59,0,1,15.98,15.606,0.0,0.0,0.0,15.59
2024-01-01 04:00:00,16.02,0,1,15.59,15.98,0.0,0.0,0.0,16.02
2024-01-01 05:00:00,15.632,0,1,16.02,15.59,0.0,0.0,0.0,15.632
2024-01-01 06:00:00,16.013,0,1,15.632,16.02,0.0,0.0,0.0,16.013
2024-01-01 07:00:00,14.474,0,1,16.013,15.632,9.455792605876923,9.455792605876923,0.0,5.018207394123078
2024-01-01 08:00:00,13.712,0,1,14.474,16.013,26.269842870533466,13.712,12.557842870533467,0.0
2024-01-01 09:00:00,13.317,0,1,13.712,14.474,39.091447368264205,13.317,25.774447368264205,0.0
2024-01-01 10:00:00,13.394,0,1,13.317,13.712,47.96938598155975,13.394,34.575385981559755,0.0
2024-01-01 11:00:00,12.946,0,1,13.394,13.317,52.64099780470133,12.946,39.69499780470133,0.0
2024-01-01 12:00:00,12.555,0,1,12.946,13.394,52.599722519516945,12.555,40.044722519516945,0.0
2024-01-01 13:00:00,12.771,0,1,12.555,12.946,46.824934892356396,12.771,34.053934892356395,0.0
2024-01-01 14:00:00,12.578,0,1,12.771,12.555,40.93007370829582,12.578,28.352073708295823,0.0
2024-01-01 15:00:00,12.578,0,1,12.578,12.771,32.24725462496281,12.578,19.669254624962807,0.0
2024-01-01 16:00:00,13.553,0,1,12.578,12.578,17.504473216831684,13.553,3.9514732168316833,0.0
2024-01-01 17:00:00,15.055,0,1,13.553,12.578,4.690373316407204,4.690373316407204,0.0,10.364626683592796
2024-01-01 18:00:00,15.294,0,1,15.055,13.553,0.0,0.0,0.0,15.294
2024-01-01 19:00:00,15.098,0,1,15.294,15.055,0.0,0.0,0.0,15.098
2024-01-01 20:00:00,15.432,0,1,15.098,15.294,0.0,0.0,0.0,15.432
2024-01-01 21:00:00,15.715,0,1,15.432,15.098,0.0,0.0,0.0,15.715
2024-01-01 22:00:00,15.925,0,1,15.715,15.432,0.0,0.0,0.0,15.925
2024-01-01 23:00:00,15.872,0,1,15.925,15.715,0.0,0.0,0.0,15.872
2024-01-02 00:00:00,15.922,1,1,15.872,15.925,0.0,0.0,0.0,15.922
2024-01-02 01:00:00,15.711,1,1,15.922,15.872,0.0,0.0,0.0,15.711
2024-01-02 02:00:00,15.915,1,1,15.711,15.922,0.0,0.0,0.0,15.915
2024-01-02 03:00:00,15.704,1,1,15.915,15.711,0.0,0.0,0.0,15.704
2024-01-02 04:00:00,15.963,1,1,15.704,15.915,0.0,0.0,0.0,15.963
2024-01-02 05:00:00,15.753,1,1,15.963,15.704,0.0,0.0,0.0,15.753
2024-01-02 06:00:00,16.496,1,1,15.753,15.963,0.0,0.0,0.0,16.496
2024-01-02 07:00:00,36.047,1,1,16.496,15.753,9.399508126080036,9.399508126080036,0.0,26.64749187391996
2024-01-02 08:00:00,44.6,1,1,36.047,16.496,27.035311795771122,27.035311795771122,0.0,17.56468820422888
2024-01-02 09:00:00,44.594,1,1,44.6,36.047,34.24722980707884,34.24722980707884,0.0,10.346770192921163
2024-01-02 10:00:00,45.451,1,1,44.594,44.6,44.948785565793514,44.948785565793514,0.0,0.5022144342064863
2024-01-02 11:00:00,45.609,1,1,45.451,44.594,48.38589113205671,45.609,2.7768911320567113,0.0
2024-01-02 12:00:00,45.383,1,1,45.609,45.451,53.20384260267019,45.383,7.82084260267019,0.0
2024-01-02 13:00:00,44.495,1,1,45.383,45.609,42.87751670926809,42.87751670926809,0.0,1.6174832907319043
2024-01-02 14:00:00,44.493,1,1,44.495,45.383,44.77617982774973,44.493,0.28317982774972705,0.0
2024-01-02 15:00:00,44.043,1,1,44.493,44.495,32.79133792966604,32.79133792966604,0.0,11.251662070333957
2024-01-02 16:00:00,44.742,1,1,44.043,44.493,22.3712045699358,22.3712045699358,0.0,22.3707954300642
