timestamp,load,day_of_week,month
2023-01-01,618.9851193024177,6,1
2023-01-02,478.4402390619531,0,1
2023-01-03,478.4402390619531,1,1
2023-01-04,478.4402390619531,2,1
2023-01-05,478.4402390619531,3,1
2023-01-06,478.4402390619531,4,1
2023-01-07,618.9851193024177,5,1
2023-01-08,618.9851193024177,6,1
2023-01-09,478.4402390619531,0,1
2023-01-10,478.4402390619531,1,1
2023-01-11,478.4402390619531,2,1
2023-01-12,478.4402390619531,3,1
2023-01-13,478.4402390619531,4,1
2023-01-14,618.9851193024177,5,1
2023-01-15,618.9851193024177,6,1
2023-01-16,478.4402390619531,0,1
2023-01-17,478.4402390619531,1,1
2023-01-18,478.4402390619531,2,1
2023-01-19,478.4402390619531,3,1
2023-01-20,478.4402390619531,4,1
2023-01-21,618.9851193024177,5,1
2023-01-22,618.9851193024177,6,1
2023-01-23,478.4402390619531,0,1
2023-01-24,478.4402390619531,1,1
2023-01-25,478.4402390619531,2,1
2023-01-26,478.4402390619531,3,1
2023-01-27,478.4402390619531,4,1
2023-01-28,618.9851193024177,5,1
2023-01-29,618.9851193024177,6,1
2023-01-30,478.4402390619531,0,1
2023-01-31,478.4402390619531,1,1
2023-02-01,478.4402390619531,2,2
2023-02-02,478.4402390619531,3,2
2023-02-03,478.4402390619531,4,2
2023-02-04,618.9851193024177,5,2
2023-02-05,618.9851193024177,6,2
2023-02-06,478.4402390619531,0,2
2023-02-07,478.4402390619531,1,2
2023-02-08,478.4402390619531,2,2
2023-02-09,478.4402390619531,3,2
2023-02-10,478.4402390619531,4,2
2023-02-11,618.9851193024177,5,2
2023-02-12,618.9851193024177,6,2
2023-02-13,478.4402390619531,0,2
2023-02-14,478.4402390619531,1,2
2023-02-15,478.4402390619531,2,2
2023-02-16,478.4402390619531,3,2
2023-02-17,478.4402390619531,4,2
2023-02-18,618.9851193024177,5,2
2023-02-19,618.9851193024177,6,2
2023-02-20,478.4402390619531,0,2
2023-02-21,478.4402390619531,1,2
2023-02-22,478.4402390619531,2,2
2023-02-23,478.4402390619531,3,2
2023-02-24,478.4402390619531,4,2
2023-02-25,618.9851193024177,5,2
2023-02-26,618.9851193024177,6,2
2023-02-27,478.4402390619531,0,2
2023-02-28,478.4402390619531,1,2
2023-03-01,478.4402390619531,2,3
2023-03-02,478.4402390619531,3,3
2023-03-03,478.4402390619531,4,3
2023-03-04,618.9851193024177,5,3
2023-03-05,618.9851193024177,6,3
2023-03-06,618.9851193024177,0,3
2023-03-07,478.4402390619531,1,3
2023-03-08,478.4402390619531,2,3
2023-03-09,478.4402390619531,3,3
2023-03-10,478.4402390619531,4,3
2023-03-11,618.9851193024177,5,3
2023-03-12,618.9851193024177,6,3
2023-03-13,478.4402390619531,0,3
2023-03-14,478.4402390619531,1,3
2023-03-15,478.4402390619531,2,3
2023-03-16,478.4402390619531,3,3
2023-03-17,478.4402390619531,4,3
2023-03-18,618.9851193024177,5,3
2023-03-19,618.9851193024177,6,3
2023-03-20,478.4402390619531,0,3
2023-03-21,478.4402390619531,1,3
2023-03-22,478.4402390619531,2,3
2023-03-23,478.4402390619531,3,3
2023-03-24,478.4402390619531,4,3
2023-03-25,618.9851193024177,5,3
2023-03-26,618.9851193024177,6,3
2023-03-27,478.4402390619531,0,3
2023-03-28,478.4402390619531,1,3
2023-03-29,478.4402390619531,2,3
2023-03-30,478.4402390619531,3,3
2023-03-31,478.4402390619531,4,3
2023-04-01,618.9851193024177,5,4
2023-04-02,618.9851193024177,6,4
2023-04-03,478.4402390619531,0,4
2023-04-04,478.4402390619531,1,4
2023-04-05,478.4402390619531,2,4
2023-04-06,618.9851193024177,3,4
2023-04-07,478.4402390619531,4,4
2023-04-08,618.9851193024177,5,4
2023-04-09,618.9851193024177,6,4
2023-04-10,478.4402390619531,0,4
2023-04-11,478.4402390619531,1,4
2023-04-12,478.4402390619531,2,4
2023-04-13,618.9851193024177,3,4
2023-04-14,618.9851193024177,4,4
2023-04-15,618.9851193024177,5,4
2023-04-16,618.9851193024177,6,4
2023-04-17,478.4402390619531,0,4
2023-04-18,478.4402390619531,1,4
2023-04-19,478.4402390619531,2,4
2023-04-20,478.4402390619531,3,4
2023-04-21,478.4402390619531,4,4
2023-04-22,618.9851193024177,5,4
2023-04-23,618.9851193024177,6,4
2023-04-24,478.4402390619531,0,4
2023-04-25,478.4402390619531,1,4
2023-04-26,478.4402390619531,2,4
2023-04-27,478.4402390619531,3,4
2023-04-28,478.4402390619531,4,4
2023-04-29,618.9851193024177,5,4
2023-04-30,618.9851193024177,6,4
2023-05-01,618.9851193024177,0,5
2023-05-02,478.4402390619531,1,5
2023-05-03,478.4402390619531,2,5
2023-05-04,618.9851193024177,3,5
2023-05-05,478.4402390619531,4,5
2023-05-06,618.9851193024177,5,5
2023-05-07,618.9851193024177,6,5
2023-05-08,478.4402390619531,0,5
2023-05-09,478.4402390619531,1,5
2023-05-10,478.4402390619531,2,5
2023-05-11,478.4402390619531,3,5
2023-05-12,478.4402390619531,4,5
2023-05-13,618.9851193024177,5,5
2023-05-14,618.9851193024177,6,5
2023-05-15,478.4402390619531,0,5
2023-05-16,478.4402390619531,1,5
2023-05-17,478.4402390619531,2,5
2023-05-18,478.4402390619531,3,5
2023-05-19,478.4402390619531,4,5
2023-05-20,618.9851193024177,5,5
2023-05-21,618.9851193024177,6,5
2023-05-22,478.4402390619531,0,5
2023-05-23,478.4402390619531,1,5
2023-05-24,478.4402390619531,2,5
2023-05-25,478.4402390619531,3,5
2023-05-26,478.4402390619531,4,5
2023-05-27,618.9851193024177,5,5
2023-05-28,618.9851193024177,6,5
2023-05-29,478.4402390619531,0,5
2023-05-30,478.4402390619531,1,5
2023-05-31,478.4402390619531,2,5
2023-06-01,478.4402390619531,3,6
2023-06-02,478.4402390619531,4,6
2023-06-03,618.9851193024177,5,6
2023-06-04,618.9851193024177,6,6
2023-06-05,478.4402390619531,0,6
2023-06-06,478.4402390619531,1,6
2023-06-07,478.4402390619531,2,6
2023-06-08,478.4402390619531,3,6
2023-06-09,478.4402390619531,4,6
2023-06-10,618.9851193024177,5,6
2023-06-11,618.9851193024177,6,6
2023-06-12,478.4402390619531,0,6
2023-06-13,478.4402390619531,1,6
2023-06-14,478.4402390619531,2,6
2023-06-15,478.4402390619531,3,6
2023-06-16,478.4402390619531,4,6
2023-06-17,618.9851193024177,5,6
2023-06-18,618.9851193024177,6,6
2023-06-19,478.4402390619531,0,6
2023-06-20,478.4402390619531,1,6
2023-06-21,478.4402390619531,2,6
2023-06-22,478.4402390619531,3,6
2023-06-23,478.4402390619531,4,6
2023-06-24,618.9851193024177,5,6
2023-06-25,618.9851193024177,6,6
2023-06-26,478.4402390619531,0,6
2023-06-27,478.4402390619531,1,6
2023-06-28,478.4402390619531,2,6
2023-06-29,478.4402390619531,3,6
2023-06-30,478.4402390619531,4,6
2023-07-01,618.9851193024177,5,7
2023-07-02,618.9851193024177,6,7
2023-07-03,478.4402390619531,0,7
2023-07-04,478.4402390619531,1,7
2023-07-05,478.4402390619531,2,7
2023-07-06,478.4402390619531,3,7
2023-07-07,478.4402390619531,4,7
2023-07-08,618.9851193024177,5,7
2023-07-09,618.9851193024177,6,7
2023-07-10,478.4402390619531,0,7
2023-07-11,478.4402390619531,1,7
2023-07-12,478.4402390619531,2,7
2023-07-13,478.4402390619531,3,7
2023-07-14,478.4402390619531,4,7
2023-07-15,618.9851193024177,5,7
2023-07-16,618.9851193024177,6,7
2023-07-17,478.4402390619531,0,7
2023-07-18,478.4402390619531,1,7
2023-07-19,478.4402390619531,2,7
2023-07-20,478.4402390619531,3,7
2023-07-21,478.4402390619531,4,7
2023-07-22,618.9851193024177,5,7
2023-07-23,618.9851193024177,6,7
2023-07-24,478.4402390619531,0,7
2023-07-25,478.4402390619531,1,7
2023-07-26,478.4402390619531,2,7
2023-07-27,478.4402390619531,3,7
2023-07-28,618.9851193024177,4,7
2023-07-29,618.9851193024177,5,7
2023-07-30,618.9851193024177,6,7
2023-07-31,478.4402390619531,0,7
2023-08-01,618.9851193024177,1,8
2023-08-02,618.9851193024177,2,8
2023-08-03,478.4402390619531,3,8
2023-08-04,478.4402390619531,4,8
2023-08-05,618.9851193024177,5,8
2023-08-06,618.9851193024177,6,8
2023-08-07,478.4402390619531,0,8
2023-08-08,478.4402390619531,1,8
2023-08-09,478.4402390619531,2,8
2023-08-10,478.4402390619531,3,8
2023-08-11,478.4402390619531,4,8
2023-08-12,618.9851193024177,5,8
2023-08-13,618.9851193024177,6,8
2023-08-14,478.4402390619531,0,8
2023-08-15,478.4402390619531,1,8
2023-08-16,478.4402390619531,2,8
2023-08-17,478.4402390619531,3,8
2023-08-18,478.4402390619531,4,8
2023-08-19,618.9851193024177,5,8
2023-08-20,618.9851193024177,6,8
2023-08-21,478.4402390619531,0,8
2023-08-22,478.4402390619531,1,8
2023-08-23,478.4402390619531,2,8
2023-08-24,478.4402390619531,3,8
2023-08-25,478.4402390619531,4,8
2023-08-26,618.9851193024177,5,8
2023-08-27,618.9851193024177,6,8
2023-08-28,478.4402390619531,0,8
2023-08-29,478.4402390619531,1,8
2023-08-30,478.4402390619531,2,8
2023-08-31,478.4402390619531,3,8
2023-09-01,478.4402390619531,4,9
2023-09-02,618.9851193024177,5,9
2023-09-03,618.9851193024177,6,9
2023-09-04,478.4402390619531,0,9
2023-09-05,478.4402390619531,1,9
2023-09-06,478.4402390619531,2,9
2023-09-07,478.4402390619531,3,9
2023-09-08,478.4402390619531,4,9
2023-09-09,618.9851193024177,5,9
2023-09-10,618.9851193024177,6,9
2023-09-11,478.4402390619531,0,9
2023-09-12,478.4402390619531,1,9
2023-09-13,478.4402390619531,2,9
