timestamp,load,day_of_week,month
2024-01-01,16.02,0,1
2024-01-02,45.609,1,1
2024-01-03,45.602,2,1
2024-01-04,45.547,3,1
2024-01-05,45.463,4,1
2024-01-06,45.455,5,1
2024-01-07,15.976,6,1
2024-01-08,15.94,0,1
2024-01-09,47.996,1,1
2024-01-10,45.604,2,1
2024-01-11,45.603,3,1
2024-01-12,45.604,4,1
2024-01-13,45.609,5,1
2024-01-14,16.118,6,1
2024-01-15,16.303,0,1
2024-01-16,16.214,1,1
2024-01-17,45.622,2,1
2024-01-18,45.601,3,1
2024-01-19,45.605,4,1
2024-01-20,45.598,5,1
2024-01-21,16.088,6,1
2024-01-22,16.069,0,1
2024-01-23,45.548,1,1
2024-01-24,45.609,2,1
2024-01-25,45.439,3,1
2024-01-26,45.462,4,1
2024-01-27,45.464,5,1
2024-01-28,15.924,6,1
2024-01-29,15.976,0,1
2024-01-30,45.641,1,1
2024-01-31,45.606,2,1
2024-02-01,69.493,3,2
2024-02-02,69.554,4,2
2024-02-03,69.433,5,2
2024-02-04,24.228,6,2
2024-02-05,24.635,0,2
2024-02-06,69.557,1,2
2024-02-07,69.544,2,2
2024-02-08,69.55,3,2
2024-02-09,69.545,4,2
2024-02-10,69.542,5,2
2024-02-11,24.434,6,2
2024-02-12,24.206,0,2
2024-02-13,69.252,1,2
2024-02-14,69.336,2,2
2024-02-15,71.23,3,2
2024-02-16,69.555,4,2
2024-02-17,69.55,5,2
2024-02-18,24.488,6,2
2024-02-19,24.468,0,2
2024-02-20,24.679,1,2
2024-02-21,69.547,2,2
2024-02-22,69.605,3,2
2024-02-23,69.548,4,2
2024-02-24,69.387,5,2
2024-02-25,23.735,6,2
2024-02-26,23.765,0,2
2024-02-27,69.53,1,2
2024-02-28,69.436,2,2
2024-02-29,60.453,3,2
2024-03-01,62.635,4,3
2024-03-02,60.443,5,3
2024-03-03,18.957,6,3
2024-03-04,18.963,0,3
2024-03-05,60.593,1,3
2024-03-06,61.467,2,3
2024-03-07,60.451,3,3
2024-03-08,77.543,4,3
2024-03-09,74.803,5,3
2024-03-10,20.727,6,3
2024-03-11,21.465,0,3
2024-03-12,60.451,1,3
2024-03-13,60.422,2,3
2024-03-14,60.426,3,3
2024-03-15,61.582,4,3
2024-03-16,65.663,5,3
2024-03-17,21.016,6,3
2024-03-18,21.256,0,3
2024-03-19,60.51,1,3
2024-03-20,60.609,2,3
2024-03-21,60.554,3,3
2024-03-22,60.478,4,3
2024-03-23,63.682,5,3
2024-03-24,19.004,6,3
2024-03-25,18.957,0,3
2024-03-26,60.515,1,3
2024-03-27,60.843,2,3
2024-03-28,60.442,3,3
2024-03-29,60.682,4,3
2024-03-30,60.68,5,3
2024-03-31,4.772,6,3
2024-04-01,4.773,0,4
2024-04-02,16.147,1,4
2024-04-03,19.498,2,4
2024-04-04,19.138,3,4
2024-04-05,17.181,4,4
2024-04-06,15.198,5,4
2024-04-07,4.768,6,4
2024-04-08,4.927,0,4
2024-04-09,15.679,1,4
2024-04-10,16.155,2,4
2024-04-11,15.201,3,4
2024-04-12,15.195,4,4
2024-04-13,15.196,5,4
2024-04-14,4.77,6,4
2024-04-15,4.807,0,4
2024-04-16,16.539,1,4
2024-04-17,16.194,2,4
2024-04-18,15.199,3,4
2024-04-19,15.288,4,4
2024-04-20,15.733,5,4
2024-04-21,4.771,6,4
2024-04-22,4.773,0,4
2024-04-23,15.661,1,4
2024-04-24,16.236,2,4
2024-04-25,16.849,3,4
2024-04-26,17.623,4,4
2024-04-27,15.574,5,4
2024-04-28,4.769,6,4
2024-04-29,18.795,0,4
2024-04-30,64.825,1,4
2024-05-01,74.837,2,5
2024-05-02,64.718,3,5
2024-05-03,61.637,4,5
2024-05-04,76.308,5,5
2024-05-05,19.051,6,5
2024-05-06,19.016,0,5
2024-05-07,64.522,1,5
2024-05-08,68.489,2,5
