timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,300.0,300.0,6,1
2023-01-02,348.0,300.0,0.0,348.0,0,1
2023-01-03,432.0,396.0,0.0,432.0,1,1
2023-01-04,516.0,348.0,0.0,516.0,2,1
2023-01-05,564.0,348.0,0.0,564.0,3,1
2023-01-06,696.0,372.0,0.0,696.0,4,1
2023-01-07,0.0,0.0,504.0,504.0,5,1
2023-01-08,0.0,0.0,516.0,516.0,6,1
2023-01-09,468.0,336.0,0.0,468.0,0,1
2023-01-10,600.0,336.0,0.0,600.0,1,1
2023-01-11,636.0,396.0,0.0,636.0,2,1
2023-01-12,732.0,420.0,0.0,732.0,3,1
2023-01-13,492.0,360.0,0.0,492.0,4,1
2023-01-14,0.0,0.0,408.0,408.0,5,1
2023-01-15,0.0,0.0,348.0,348.0,6,1
2023-01-16,456.0,360.0,0.0,456.0,0,1
2023-01-17,528.0,336.0,0.0,528.0,1,1
2023-01-18,504.0,324.0,0.0,504.0,2,1
2023-01-19,528.0,336.0,0.0,528.0,3,1
2023-01-20,576.0,324.0,0.0,576.0,4,1
2023-01-21,0.0,0.0,336.0,336.0,5,1
2023-01-22,0.0,0.0,348.0,348.0,6,1
2023-01-23,564.0,336.0,0.0,564.0,0,1
2023-01-24,564.0,360.0,0.0,564.0,1,1
2023-01-25,492.0,384.0,0.0,492.0,2,1
2023-01-26,528.0,348.0,0.0,528.0,3,1
2023-01-27,480.0,384.0,0.0,480.0,4,1
2023-01-28,0.0,0.0,420.0,420.0,5,1
2023-01-29,0.0,0.0,336.0,336.0,6,1
2023-01-30,468.0,372.0,0.0,468.0,0,1
2023-01-31,492.0,360.0,0.0,492.0,1,1
2023-02-01,468.0,348.0,0.0,468.0,2,2
2023-02-02,600.0,360.0,0.0,600.0,3,2
2023-02-03,540.0,372.0,0.0,540.0,4,2
2023-02-04,0.0,0.0,348.0,348.0,5,2
2023-02-05,0.0,0.0,384.0,384.0,6,2
2023-02-06,984.0,396.0,0.0,984.0,0,2
2023-02-07,804.0,396.0,0.0,804.0,1,2
2023-02-08,816.0,408.0,0.0,816.0,2,2
2023-02-09,744.0,456.0,0.0,744.0,3,2
2023-02-10,780.0,444.0,0.0,780.0,4,2
