timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month
2022-01-01,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,5,1
2022-01-02,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,6,1
2022-01-03,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,0,1
2022-01-04,115.5,115.5,418895.8,0.0,404556.4,0.0,128463.9,1,1
2022-01-05,115.25,115.25,420044.1,0.0,404556.4,0.0,128463.9,2,1
2022-01-06,115.45,115.45,421194.6,0.0,404556.4,0.0,128463.9,3,1
2022-01-07,115.2,115.2,422312.5,0.0,404556.4,0.0,128463.9,4,1
2022-01-08,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1
2022-01-09,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1
2022-01-10,115.15,0.0,422312.5,115.15,405520.5,0.0,128463.9,0,1
2022-01-11,115.15,0.0,422312.5,115.15,406680.3,0.0,128463.9,1,1
2022-01-12,115.25,0.0,422312.5,115.25,407836.8,0.0,128463.9,2,1
2022-01-13,115.05,0.0,422312.5,115.05,408806.2,0.0,128463.9,3,1
2022-01-14,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1
2022-01-15,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1
2022-01-16,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1
2022-01-17,130.65,0.0,422312.5,0.0,408806.2,130.65,129674.2,0,1
2022-01-18,115.25,0.0,422312.5,0.0,408806.2,115.25,130797.7,1,1
2022-01-19,115.15,0.0,422312.5,0.0,408806.2,115.15,131903.1,2,1
2022-01-20,114.75,0.0,422312.5,0.0,408806.2,114.75,133001.3,3,1
2022-01-21,115.45,0.0,422312.5,0.0,408806.2,115.45,134145.0,4,1
2022-01-22,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1
2022-01-23,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1
2022-01-24,115.25,115.25,423472.7,0.0,408806.2,0.0,134145.0,0,1
2022-01-25,115.25,115.25,424622.8,0.0,408806.2,0.0,134145.0,1,1
2022-01-26,115.25,115.25,425771.8,0.0,408806.2,0.0,134145.0,2,1
2022-01-27,115.5,115.5,426923.0,0.0,408806.2,0.0,134145.0,3,1
2022-01-28,115.25,115.25,428083.3,0.0,408806.2,0.0,134145.0,4,1
2022-01-29,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1
2022-01-30,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1
2022-01-31,115.175,0.0,428083.3,115.175,409963.8,0.0,134145.0,0,1
2022-02-01,115.225,0.0,428083.3,115.225,411131.5,0.0,134145.0,1,2
2022-02-02,115.25,0.0,428083.3,115.25,412290.2,0.0,134145.0,2,2
2022-02-03,115.825,0.0,428083.3,115.825,413453.3,0.0,134145.0,3,2
2022-02-04,115.25,0.0,428083.3,115.25,414602.6,0.0,134145.0,4,2
2022-02-05,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2
2022-02-06,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2
2022-02-07,115.3,0.0,428083.3,0.0,414602.6,115.3,135298.2,0,2
2022-02-08,115.95,0.0,428083.3,0.0,414602.6,115.95,136477.4,1,2
2022-02-09,122.75,0.0,428083.3,0.0,414602.6,122.75,137681.3,2,2
2022-02-10,119.6,0.0,428083.3,0.0,414602.6,119.6,138841.5,3,2
2022-02-11,115.25,0.0,428083.3,0.0,414602.6,115.25,140010.2,4,2
2022-02-12,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2
2022-02-13,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2
2022-02-14,115.3,115.3,429251.5,0.0,414602.6,0.0,140010.2,0,2
2022-02-15,115.3,115.3,430397.6,0.0,414602.6,0.0,140010.2,1,2
2022-02-16,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2
