timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,552.0,552.0,6,1
2023-01-02,564.0,450.0,0.0,564.0,0,1
2023-01-03,636.0,468.0,0.0,636.0,1,1
2023-01-04,690.0,474.0,0.0,690.0,2,1
2023-01-05,732.0,528.0,0.0,732.0,3,1
2023-01-06,642.0,534.0,0.0,642.0,4,1
2023-01-07,0.0,0.0,630.0,630.0,5,1
2023-01-08,0.0,0.0,726.0,726.0,6,1
2023-01-09,954.0,810.0,0.0,954.0,0,1
2023-01-10,1098.0,744.0,0.0,1098.0,1,1
2023-01-11,816.0,696.0,0.0,816.0,2,1
2023-01-12,1068.0,810.0,0.0,1068.0,3,1
2023-01-13,1248.0,726.0,0.0,1248.0,4,1
2023-01-14,0.0,0.0,1314.0,1314.0,5,1
2023-01-15,0.0,0.0,1320.0,1320.0,6,1
2023-01-16,1302.0,870.0,0.0,1302.0,0,1
2023-01-17,1188.0,888.0,0.0,1188.0,1,1
2023-01-18,1200.0,888.0,0.0,1200.0,2,1
2023-01-19,1182.0,810.0,0.0,1182.0,3,1
2023-01-20,1284.0,924.0,0.0,1284.0,4,1
2023-01-21,0.0,0.0,1356.0,1356.0,5,1
2023-01-22,0.0,0.0,1512.0,1512.0,6,1
2023-01-23,1542.0,1026.0,0.0,1542.0,0,1
2023-01-24,1596.0,1314.0,0.0,1596.0,1,1
2023-01-25,1422.0,1008.0,0.0,1422.0,2,1
2023-01-26,1632.0,1104.0,0.0,1632.0,3,1
2023-01-27,1746.0,1614.0,0.0,1746.0,4,1
2023-01-28,0.0,0.0,1506.0,1506.0,5,1
2023-01-29,0.0,0.0,1428.0,1428.0,6,1
2023-01-30,1416.0,1212.0,0.0,1416.0,0,1
2023-01-31,1638.0,1434.0,0.0,1638.0,1,1
2023-02-01,1776.0,1512.0,0.0,1776.0,2,2
2023-02-02,1896.0,1836.0,0.0,1896.0,3,2
2023-02-03,1866.0,1680.0,0.0,1866.0,4,2
2023-02-04,0.0,0.0,1800.0,1800.0,5,2
2023-02-05,0.0,0.0,1710.0,1710.0,6,2
