timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-01,0.0,0.0,28.0,28.0,5,1
2022-01-02,0.0,0.0,28.0,28.0,6,1
2022-01-03,38.0,28.0,0.0,38.0,0,1
2022-01-04,416.0,352.0,0.0,416.0,1,1
2022-01-05,410.0,308.0,0.0,410.0,2,1
2022-01-06,394.0,310.0,0.0,394.0,3,1
2022-01-07,416.0,316.0,0.0,416.0,4,1
2022-01-08,0.0,0.0,46.0,46.0,5,1
2022-01-09,0.0,0.0,86.0,86.0,6,1
2022-01-10,416.0,332.0,0.0,416.0,0,1
2022-01-11,408.0,310.0,0.0,408.0,1,1
2022-01-12,392.0,344.0,0.0,392.0,2,1
2022-01-13,406.0,336.0,0.0,406.0,3,1
2022-01-14,404.0,330.0,0.0,404.0,4,1
2022-01-15,0.0,0.0,56.0,56.0,5,1
2022-01-16,0.0,0.0,58.0,58.0,6,1
2022-01-17,416.0,336.0,0.0,416.0,0,1
2022-01-18,450.0,328.0,0.0,450.0,1,1
2022-01-19,380.0,308.0,0.0,380.0,2,1
2022-01-20,390.0,336.0,0.0,390.0,3,1
2022-01-21,388.0,398.0,0.0,398.0,4,1
2022-01-22,0.0,0.0,452.0,452.0,5,1
2022-01-23,0.0,0.0,108.0,108.0,6,1
2022-01-24,486.0,382.0,0.0,486.0,0,1
2022-01-25,468.0,358.0,0.0,468.0,1,1
2022-01-26,432.0,372.0,0.0,432.0,2,1
2022-01-27,474.0,420.0,0.0,474.0,3,1
2022-01-28,452.0,414.0,0.0,452.0,4,1
2022-01-29,0.0,0.0,56.0,56.0,5,1
2022-01-30,0.0,0.0,44.0,44.0,6,1
2022-01-31,424.0,378.0,0.0,424.0,0,1
2022-02-01,446.0,436.0,0.0,446.0,1,2
2022-02-02,432.0,398.0,0.0,432.0,2,2
2022-02-03,440.0,358.0,0.0,440.0,3,2
2022-02-04,428.0,384.0,0.0,428.0,4,2
2022-02-05,0.0,0.0,184.0,184.0,5,2
2022-02-06,0.0,0.0,28.0,28.0,6,2
2022-02-07,446.0,374.0,0.0,446.0,0,2
2022-02-08,466.0,360.0,0.0,466.0,1,2
2022-02-09,452.0,392.0,0.0,452.0,2,2
2022-02-10,468.0,424.0,0.0,468.0,3,2
2022-02-11,450.0,414.0,0.0,450.0,4,2
2022-02-12,0.0,0.0,32.0,32.0,5,2
2022-02-13,0.0,0.0,32.0,32.0,6,2
2022-02-14,478.0,446.0,0.0,478.0,0,2
2022-02-15,364.0,396.0,0.0,396.0,1,2
2022-02-16,0.0,0.0,26.0,26.0,2,2
2022-02-17,416.0,352.0,0.0,416.0,3,2
2022-02-18,368.0,364.0,0.0,368.0,4,2
2022-02-19,0.0,0.0,58.0,58.0,5,2
2022-02-20,0.0,0.0,34.0,34.0,6,2
2022-02-21,460.0,384.0,0.0,460.0,0,2
2022-02-22,384.0,334.0,0.0,384.0,1,2
2022-02-23,404.0,358.0,0.0,404.0,2,2
2022-02-24,406.0,308.0,0.0,406.0,3,2
2022-02-25,390.0,304.0,0.0,390.0,4,2
2022-02-26,0.0,0.0,68.0,68.0,5,2
2022-02-27,0.0,0.0,24.0,24.0,6,2
2022-02-28,474.0,366.0,0.0,474.0,0,2
2022-03-01,480.0,454.0,0.0,480.0,1,3
2022-03-02,466.0,410.0,0.0,466.0,2,3
2022-03-03,448.0,416.0,0.0,448.0,3,3
2022-03-04,464.0,398.0,0.0,464.0,4,3
2022-03-05,0.0,0.0,26.0,26.0,5,3
2022-03-06,0.0,0.0,28.0,28.0,6,3
2022-03-07,468.0,444.0,0.0,468.0,0,3
2022-03-08,436.0,384.0,0.0,436.0,1,3
2022-03-09,480.0,386.0,0.0,480.0,2,3
2022-03-10,472.0,436.0,0.0,472.0,3,3
2022-03-11,466.0,404.0,0.0,466.0,4,3
2022-03-12,0.0,0.0,50.0,50.0,5,3
2022-03-13,0.0,0.0,28.0,28.0,6,3
2022-03-14,526.0,464.0,0.0,526.0,0,3
2022-03-15,490.0,444.0,0.0,490.0,1,3
2022-03-16,490.0,438.0,0.0,490.0,2,3
2022-03-17,496.0,458.0,0.0,496.0,3,3
2022-03-18,500.0,448.0,0.0,500.0,4,3
2022-03-19,0.0,0.0,44.0,44.0,5,3
2022-03-20,0.0,0.0,28.0,28.0,6,3
2022-03-21,502.0,456.0,0.0,502.0,0,3
2022-03-22,478.0,428.0,0.0,478.0,1,3
2022-03-23,472.0,402.0,0.0,472.0,2,3
2022-03-24,464.0,422.0,0.0,464.0,3,3
2022-03-25,486.0,420.0,0.0,486.0,4,3
2022-03-26,0.0,0.0,210.0,210.0,5,3
2022-03-27,0.0,0.0,84.0,84.0,6,3
2022-03-28,406.0,348.0,0.0,406.0,0,3
2022-03-29,410.0,346.0,0.0,410.0,1,3
2022-03-30,424.0,344.0,0.0,424.0,2,3
2022-03-31,440.0,370.0,0.0,440.0,3,3
2022-04-01,438.0,390.0,0.0,438.0,4,4
2022-04-02,0.0,0.0,40.0,40.0,5,4
2022-04-03,0.0,0.0,24.0,24.0,6,4
2022-04-04,396.0,280.0,0.0,396.0,0,4
2022-04-05,314.0,264.0,0.0,314.0,1,4
2022-04-06,0.0,0.0,400.0,400.0,2,4
2022-04-07,412.0,350.0,0.0,412.0,3,4
2022-04-08,324.0,302.0,0.0,324.0,4,4
2022-04-09,0.0,0.0,50.0,50.0,5,4
2022-04-10,0.0,0.0,22.0,22.0,6,4
2022-04-11,22.0,22.0,0.0,22.0,0,4
