timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,440.0,440.0,6,1
2023-01-02,442.0,432.0,0.0,442.0,0,1
2023-01-03,442.0,440.0,0.0,442.0,1,1
2023-01-04,440.0,314.0,0.0,440.0,2,1
2023-01-05,442.0,440.0,0.0,442.0,3,1
2023-01-06,438.0,440.0,0.0,440.0,4,1
2023-01-07,0.0,0.0,442.0,442.0,5,1
2023-01-08,0.0,0.0,440.0,440.0,6,1
2023-01-09,502.0,440.0,0.0,502.0,0,1
2023-01-10,440.0,442.0,0.0,442.0,1,1
2023-01-11,442.0,442.0,0.0,442.0,2,1
2023-01-12,438.0,440.0,0.0,440.0,3,1
2023-01-13,444.0,440.0,0.0,444.0,4,1
2023-01-14,0.0,0.0,440.0,440.0,5,1
2023-01-15,0.0,0.0,442.0,442.0,6,1
2023-01-16,438.0,440.0,0.0,440.0,0,1
2023-01-17,430.0,394.0,0.0,430.0,1,1
2023-01-18,442.0,442.0,0.0,442.0,2,1
2023-01-19,442.0,440.0,0.0,442.0,3,1
2023-01-20,438.0,440.0,0.0,440.0,4,1
2023-01-21,0.0,0.0,522.0,522.0,5,1
2023-01-22,0.0,0.0,444.0,444.0,6,1
2023-01-23,504.0,442.0,0.0,504.0,0,1
2023-01-24,442.0,442.0,0.0,442.0,1,1
2023-01-25,362.0,442.0,0.0,442.0,2,1
2023-01-26,440.0,430.0,0.0,440.0,3,1
2023-01-27,442.0,428.0,0.0,442.0,4,1
2023-01-28,0.0,0.0,442.0,442.0,5,1
2023-01-29,0.0,0.0,442.0,442.0,6,1
2023-01-30,438.0,440.0,0.0,440.0,0,1
2023-01-31,442.0,440.0,0.0,442.0,1,1
2023-02-01,440.0,442.0,0.0,442.0,2,2
2023-02-02,444.0,442.0,0.0,444.0,3,2
2023-02-03,440.0,442.0,0.0,442.0,4,2
2023-02-04,0.0,0.0,442.0,442.0,5,2
2023-02-05,0.0,0.0,446.0,446.0,6,2
2023-02-06,444.0,444.0,0.0,444.0,0,2
2023-02-07,440.0,442.0,0.0,442.0,1,2
2023-02-08,442.0,442.0,0.0,442.0,2,2
2023-02-09,442.0,444.0,0.0,444.0,3,2
2023-02-10,444.0,444.0,0.0,444.0,4,2
2023-02-11,0.0,0.0,440.0,440.0,5,2
2023-02-12,0.0,0.0,502.0,502.0,6,2
2023-02-13,440.0,442.0,0.0,442.0,0,2
2023-02-14,440.0,440.0,0.0,440.0,1,2
2023-02-15,438.0,440.0,0.0,440.0,2,2
2023-02-16,392.0,438.0,0.0,438.0,3,2
2023-02-17,438.0,438.0,0.0,438.0,4,2
2023-02-18,0.0,0.0,442.0,442.0,5,2
2023-02-19,0.0,0.0,438.0,438.0,6,2
2023-02-20,464.0,472.0,0.0,472.0,0,2
2023-02-21,438.0,438.0,0.0,438.0,1,2
2023-02-22,438.0,442.0,0.0,442.0,2,2
2023-02-23,436.0,438.0,0.0,438.0,3,2
2023-02-24,440.0,436.0,0.0,440.0,4,2
2023-02-25,0.0,0.0,438.0,438.0,5,2
2023-02-26,0.0,0.0,490.0,490.0,6,2
2023-02-27,474.0,438.0,0.0,474.0,0,2
2023-02-28,440.0,440.0,0.0,440.0,1,2
2023-03-01,436.0,438.0,0.0,438.0,2,3
2023-03-02,454.0,440.0,0.0,454.0,3,3
2023-03-03,354.0,438.0,0.0,438.0,4,3
2023-03-04,0.0,0.0,442.0,442.0,5,3
2023-03-05,0.0,0.0,464.0,464.0,6,3
2023-03-06,0.0,0.0,442.0,442.0,0,3
2023-03-07,438.0,438.0,0.0,438.0,1,3
