timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,75.87,75.87,6,1
2023-01-02,86.16,74.88,0.0,86.16,0,1
2023-01-03,108.19,97.78,0.0,108.19,1,1
2023-01-04,128.15,87.9,0.0,128.15,2,1
2023-01-05,139.64,86.72,0.0,139.64,3,1
2023-01-06,175.2,93.96,0.0,175.2,4,1
2023-01-07,0.0,0.0,125.67,125.67,5,1
2023-01-08,0.0,0.0,127.93,127.93,6,1
2023-01-09,116.72,84.27,0.0,116.72,0,1
2023-01-10,149.65,84.93,0.0,149.65,1,1
2023-01-11,159.09,97.53,0.0,159.09,2,1
2023-01-12,182.5,105.24,0.0,182.5,3,1
2023-01-13,121.52,89.06,0.0,121.52,4,1
2023-01-14,0.0,0.0,100.53,100.53,5,1
2023-01-15,0.0,0.0,86.32,86.32,6,1
2023-01-16,115.46,89.85,0.0,115.46,0,1
2023-01-17,130.67,84.58,0.0,130.67,1,1
2023-01-18,125.43,81.96,0.0,125.43,2,1
2023-01-19,133.49,84.43,0.0,133.49,3,1
2023-01-20,143.22,80.27,0.0,143.22,4,1
2023-01-21,0.0,0.0,85.46,85.46,5,1
2023-01-22,0.0,0.0,85.77,85.77,6,1
2023-01-23,139.64,83.12,0.0,139.64,0,1
2023-01-24,141.88,90.4,0.0,141.88,1,1
2023-01-25,124.04,95.27,0.0,124.04,2,1
2023-01-26,130.56,88.03,0.0,130.56,3,1
2023-01-27,120.81,94.96,0.0,120.81,4,1
2023-01-28,0.0,0.0,105.74,105.74,5,1
2023-01-29,0.0,0.0,82.77,82.77,6,1
2023-01-30,116.19,92.8,0.0,116.19,0,1
2023-01-31,123.48,90.35,0.0,123.48,1,1
2023-02-01,117.44,87.53,0.0,117.44,2,2
2023-02-02,149.25,91.12,0.0,149.25,3,2
2023-02-03,136.41,93.41,0.0,136.41,4,2
2023-02-04,0.0,0.0,88.09,88.09,5,2
2023-02-05,0.0,0.0,95.19,95.19,6,2
2023-02-06,244.5,98.83,0.0,244.5,0,2
2023-02-07,200.28,98.28,0.0,200.28,1,2
2023-02-08,203.08,100.53,0.0,203.08,2,2
2023-02-09,187.02,114.62,0.0,187.02,3,2
2023-02-10,195.47,109.59,0.0,195.47,4,2
2023-02-11,0.0,0.0,96.49,96.49,5,2
2023-02-12,0.0,0.0,94.83,94.83,6,2
2023-02-13,219.81,95.24,0.0,219.81,0,2
2023-02-14,157.23,143.43,0.0,157.23,1,2
2023-02-15,175.6,97.19,0.0,175.6,2,2
2023-02-16,192.87,111.35,0.0,192.87,3,2
2023-02-17,114.22,104.49,0.0,114.22,4,2
2023-02-18,0.0,0.0,96.95,96.95,5,2
2023-02-19,0.0,0.0,112.04,112.04,6,2
2023-02-20,170.6,94.54,0.0,170.6,0,2
2023-02-21,197.92,105.06,0.0,197.92,1,2
2023-02-22,171.67,93.36,0.0,171.67,2,2
2023-02-23,165.96,84.88,0.0,165.96,3,2
2023-02-24,177.73,90.49,0.0,177.73,4,2
2023-02-25,0.0,0.0,158.47,158.47,5,2
2023-02-26,0.0,0.0,144.18,144.18,6,2
2023-02-27,154.88,111.86,0.0,154.88,0,2
2023-02-28,135.89,96.48,0.0,135.89,1,2
2023-03-01,145.78,87.37,0.0,145.78,2,3
2023-03-02,137.68,84.11,0.0,137.68,3,3
2023-03-03,139.85,81.9,0.0,139.85,4,3
2023-03-04,0.0,0.0,99.8,99.8,5,3
2023-03-05,0.0,0.0,82.43,82.43,6,3
2023-03-06,0.0,0.0,87.48,87.48,0,3
2023-03-07,166.2,87.88,0.0,166.2,1,3
2023-03-08,164.62,90.61,0.0,164.62,2,3
2023-03-09,173.09,111.09,0.0,173.09,3,3
2023-03-10,166.97,96.12,0.0,166.97,4,3
2023-03-11,0.0,0.0,97.85,97.85,5,3
2023-03-12,0.0,0.0,88.32,88.32,6,3
2023-03-13,141.41,112.3,0.0,141.41,0,3
2023-03-14,150.36,90.19,0.0,150.36,1,3
2023-03-15,163.02,98.27,0.0,163.02,2,3
2023-03-16,189.54,108.56,0.0,189.54,3,3
2023-03-17,141.67,96.46,0.0,141.67,4,3
2023-03-18,0.0,0.0,140.12,140.12,5,3
2023-03-19,0.0,0.0,147.33,147.33,6,3
2023-03-20,177.42,89.11,0.0,177.42,0,3
2023-03-21,200.7,96.62,0.0,200.7,1,3
2023-03-22,195.04,122.51,0.0,195.04,2,3
2023-03-23,358.48,113.14,0.0,358.48,3,3
2023-03-24,231.78,119.14,0.0,231.78,4,3
2023-03-25,0.0,0.0,103.9,103.9,5,3
2023-03-26,0.0,0.0,101.15,101.15,6,3
2023-03-27,327.3,143.06,0.0,327.3,0,3
2023-03-28,341.46,227.26,0.0,341.46,1,3
2023-03-29,234.68,127.36,0.0,234.68,2,3
2023-03-30,240.07,128.17,0.0,240.07,3,3
2023-03-31,233.03,119.25,0.0,233.03,4,3
2023-04-01,0.0,0.0,122.25,122.25,5,4
2023-04-02,0.0,0.0,102.93,102.93,6,4
2023-04-03,273.72,160.25,0.0,273.72,0,4
2023-04-04,296.03,165.81,0.0,296.03,1,4
2023-04-05,262.74,169.28,0.0,262.74,2,4
2023-04-06,0.0,0.0,101.07,101.07,3,4
2023-04-07,240.24,154.64,0.0,240.24,4,4
2023-04-08,0.0,0.0,95.9,95.9,5,4
2023-04-09,0.0,0.0,95.99,95.99,6,4
2023-04-10,243.44,167.62,0.0,243.44,0,4
2023-04-11,260.89,149.47,0.0,260.89,1,4
2023-04-12,184.52,125.51,0.0,184.52,2,4
2023-04-13,0.0,0.0,85.38,85.38,3,4
2023-04-14,0.0,0.0,83.62,83.62,4,4
2023-04-15,0.0,0.0,82.03,82.03,5,4
