timestamp,load,day_of_week,month
2023-01-01,391.16,6,1
2023-01-02,462.76,0,1
2023-01-03,476.74667,1,1
2023-01-04,437.17334,2,1
2023-01-05,458.57333,3,1
2023-01-06,472.54663,4,1
2023-01-07,454.54663,5,1
2023-01-08,479.92,6,1
2023-01-09,438.70667,0,1
2023-01-10,441.3867,1,1
2023-01-11,456.68002,2,1
2023-01-12,462.21335,3,1
2023-01-13,490.66666,4,1
2023-01-14,445.34665,5,1
2023-01-15,417.1467,6,1
2023-01-16,475.42667,0,1
2023-01-17,495.65332,1,1
2023-01-18,450.29333,2,1
2023-01-19,465.32004,3,1
2023-01-20,484.62668,4,1
2023-01-21,442.2534,5,1
2023-01-22,437.92004,6,1
2023-01-23,448.44003,0,1
2023-01-24,462.20004,1,1
2023-01-25,452.24,2,1
2023-01-26,467.66666,3,1
2023-01-27,453.12,4,1
2023-01-28,452.25333,5,1
2023-01-29,502.2133,6,1
2023-01-30,439.61337,0,1
2023-01-31,445.72,1,1
2023-02-01,449.61337,2,2
2023-02-02,460.18668,3,2
2023-02-03,441.26663,4,2
2023-02-04,469.44,5,2
2023-02-05,437.06665,6,2
2023-02-06,466.62,0,2
2023-02-07,461.32666,1,2
2023-02-08,505.80002,2,2
2023-02-09,442.85336,3,2
2023-02-10,482.1467,4,2
2023-02-11,474.4,5,2
2023-02-12,466.94666,6,2
2023-02-13,446.54663,0,2
2023-02-14,467.78665,1,2
2023-02-15,463.38663,2,2
2023-02-16,468.22668,3,2
2023-02-17,444.34668,4,2
2023-02-18,488.8933,5,2
2023-02-19,481.56006,6,2
2023-02-20,463.69333,0,2
2023-02-21,441.64,1,2
2023-02-22,454.31998,2,2
2023-02-23,455.1067,3,2
2023-02-24,471.26,4,2
2023-02-25,435.6,5,2
2023-02-26,417.7333,6,2
2023-02-27,472.46667,0,2
2023-02-28,450.08002,1,2
2023-03-01,431.3867,2,3
2023-03-02,452.64,3,3
2023-03-03,437.54663,4,3
2023-03-04,432.34665,5,3
2023-03-05,87.253334,6,3
2023-03-06,81.36,0,3
2023-03-07,483.97336,1,3
2023-03-08,447.36,2,3
2023-03-09,451.18665,3,3
2023-03-10,451.9733,4,3
2023-03-11,476.73337,5,3
2023-03-12,480.9467,6,3
2023-03-13,470.49332,0,3
2023-03-14,442.81332,1,3
2023-03-15,455.70663,2,3
2023-03-16,447.29333,3,3
2023-03-17,463.81332,4,3
2023-03-18,463.55997,5,3
2023-03-19,446.81335,6,3
2023-03-20,483.47998,0,3
2023-03-21,460.84,1,3
2023-03-22,449.09335,2,3
2023-03-23,461.04,3,3
2023-03-24,486.54666,4,3
2023-03-25,455.55997,5,3
2023-03-26,466.06668,6,3
2023-03-27,469.68002,0,3
2023-03-28,464.88,1,3
2023-03-29,439.33334,2,3
2023-03-30,455.55997,3,3
2023-03-31,459.24,4,3
2023-04-01,441.81332,5,4
2023-04-02,405.08,6,4
2023-04-03,444.41333,0,4
2023-04-04,414.96,1,4
2023-04-05,403.19998,2,4
2023-04-06,427.49332,3,4
2023-04-07,446.64,4,4
2023-04-08,451.42667,5,4
2023-04-09,446.18668,6,4
