timestamp,load,day_of_week,month
2022-01-01,324.4467,5,1
2022-01-02,367.42667,6,1
2022-01-03,402.12,0,1
2022-01-04,403.1067,1,1
2022-01-05,476.33334,2,1
2022-01-06,408.49332,3,1
2022-01-07,384.74667,4,1
2022-01-08,365.58667,5,1
2022-01-09,390.0267,6,1
2022-01-10,444.66666,0,1
2022-01-11,449.08,1,1
2022-01-12,403.78665,2,1
2022-01-13,383.26663,3,1
2022-01-14,427.21338,4,1
2022-01-15,379.22668,5,1
2022-01-16,421.09335,6,1
2022-01-17,484.07996,0,1
2022-01-18,392.0533,1,1
2022-01-19,476.71997,2,1
2022-01-20,452.42664,3,1
2022-01-21,440.69333,4,1
2022-01-22,376.52002,5,1
2022-01-23,384.29333,6,1
2022-01-24,374.7867,0,1
2022-01-25,445.47998,1,1
2022-01-26,460.43994,2,1
2022-01-27,456.30667,3,1
2022-01-28,447.88,4,1
2022-01-29,373.98666,5,1
2022-01-30,367.1067,6,1
2022-01-31,426.58667,0,1
2022-02-01,420.57333,1,2
2022-02-02,376.53333,2,2
2022-02-03,410.86667,3,2
2022-02-04,433.65332,4,2
2022-02-05,403.25333,5,2
2022-02-06,433.34668,6,2
2022-02-07,415.52002,0,2
2022-02-08,405.9867,1,2
2022-02-09,437.74667,2,2
2022-02-10,428.52,3,2
2022-02-11,423.82663,4,2
2022-02-12,376.48,5,2
2022-02-13,444.50662,6,2
2022-02-14,415.55997,0,2
2022-02-15,376.96,1,2
2022-02-16,417.53333,2,2
2022-02-17,392.53333,3,2
2022-02-18,399.63998,4,2
2022-02-19,379.33334,5,2
2022-02-20,375.14664,6,2
2022-02-21,421.05334,0,2
2022-02-22,379.0933,1,2
2022-02-23,383.30667,2,2
2022-02-24,413.0,3,2
2022-02-25,413.29333,4,2
2022-02-26,368.6133,5,2
2022-02-27,329.34668,6,2
2022-02-28,418.53333,0,2
2022-03-01,379.34668,1,3
2022-03-02,417.72,2,3
2022-03-03,398.65332,3,3
2022-03-04,378.8,4,3
2022-03-05,424.78,5,3
2022-03-06,279.52,6,3
2022-03-07,333.81335,0,3
2022-03-08,329.52,1,3
2022-03-09,376.20004,2,3
2022-03-10,375.36,3,3
2022-03-11,434.22668,4,3
2022-03-12,432.56,5,3
2022-03-13,378.50668,6,3
2022-03-14,386.56003,0,3
2022-03-15,411.78665,1,3
2022-03-16,411.69336,2,3
2022-03-17,432.65332,3,3
2022-03-18,473.42667,4,3
2022-03-19,406.4,5,3
2022-03-20,513.0,6,3
2022-03-21,497.18668,0,3
2022-03-22,495.10666,1,3
2022-03-23,534.7733,2,3
2022-03-24,500.91998,3,3
2022-03-25,431.70663,4,3
2022-03-26,391.96,5,3
2022-03-27,392.2933,6,3
2022-03-28,416.72,0,3
2022-03-29,494.9467,1,3
2022-03-30,496.0533,2,3
2022-03-31,473.6133,3,3
2022-04-01,501.57333,4,4
2022-04-02,438.7867,5,4
2022-04-03,441.4,6,4
2022-04-04,454.6267,0,4
2022-04-05,488.45334,1,4
2022-04-06,409.17334,2,4
2022-04-07,499.08005,3,4
2022-04-08,497.08,4,4
2022-04-09,437.41333,5,4
2022-04-10,462.1067,6,4
2022-04-11,493.62662,0,4
2022-04-12,470.36,1,4
2022-04-13,441.74667,2,4
2022-04-14,403.68002,3,4
2022-04-15,418.0267,4,4
2022-04-16,419.06665,5,4
2022-04-17,493.22665,6,4
2022-04-18,495.8666,0,4
2022-04-19,454.56003,1,4
2022-04-20,506.17334,2,4
2022-04-21,493.65332,3,4
2022-04-22,460.18665,4,4
2022-04-23,504.66672,5,4
2022-04-24,489.43997,6,4
2022-04-25,528.81335,0,4
2022-04-26,497.36,1,4
2022-04-27,468.50668,2,4
2022-04-28,461.38,3,4
2022-04-29,450.50668,4,4
2022-04-30,449.01334,5,4
2022-05-01,413.37332,6,5
2022-05-02,427.18665,0,5
2022-05-03,452.77335,1,5
2022-05-04,413.12003,2,5
2022-05-05,505.7333,3,5
2022-05-06,492.0533,4,5
2022-05-07,499.18668,5,5
2022-05-08,484.6,6,5
2022-05-09,512.0,0,5
2022-05-10,533.44,1,5
2022-05-11,513.3467,2,5
2022-05-12,493.61337,3,5
2022-05-13,501.98666,4,5
2022-05-14,496.0,5,5
2022-05-15,480.08,6,5
2022-05-16,454.34665,0,5
2022-05-17,493.44003,1,5
2022-05-18,515.24005,2,5
2022-05-19,499.26663,3,5
2022-05-20,527.63995,4,5
2022-05-21,516.32,5,5
2022-05-22,463.43997,6,5
2022-05-23,467.36,0,5
2022-05-24,471.56003,1,5
2022-05-25,454.52002,2,5
2022-05-26,454.36002,3,5
2022-05-27,494.04,4,5
2022-05-28,413.41333,5,5
2022-05-29,482.56003,6,5
2022-05-30,463.7867,0,5
2022-05-31,467.04,1,5
2022-06-01,452.54666,2,6
2022-06-02,443.33334,3,6
2022-06-03,450.80002,4,6
2022-06-04,441.97336,5,6
2022-06-05,450.54666,6,6
2022-06-06,426.72,0,6
2022-06-07,434.06665,1,6
2022-06-08,446.97336,2,6
2022-06-09,454.96,3,6
2022-06-10,446.64,4,6
2022-06-11,439.28003,5,6
2022-06-12,457.68,6,6
