timestamp,load,day_of_week,month
2023-01-01,24953.151010701546,6,1
2023-01-02,19287.36436821841,0,1
2023-01-03,19287.36436821841,1,1
2023-01-04,19287.36436821841,2,1
2023-01-05,19287.36436821841,3,1
2023-01-06,19287.36436821841,4,1
2023-01-07,24953.151010701546,5,1
2023-01-08,24953.151010701546,6,1
2023-01-09,19287.36436821841,0,1
2023-01-10,19287.36436821841,1,1
2023-01-11,19287.36436821841,2,1
2023-01-12,19287.36436821841,3,1
2023-01-13,19287.36436821841,4,1
2023-01-14,24953.151010701546,5,1
2023-01-15,24953.151010701546,6,1
2023-01-16,19287.36436821841,0,1
2023-01-17,19287.36436821841,1,1
2023-01-18,19287.36436821841,2,1
2023-01-19,19287.36436821841,3,1
2023-01-20,19287.36436821841,4,1
2023-01-21,24953.151010701546,5,1
2023-01-22,24953.151010701546,6,1
2023-01-23,19287.36436821841,0,1
2023-01-24,19287.36436821841,1,1
2023-01-25,19287.36436821841,2,1
2023-01-26,19287.36436821841,3,1
2023-01-27,19287.36436821841,4,1
2023-01-28,24953.151010701546,5,1
2023-01-29,24953.151010701546,6,1
2023-01-30,19287.36436821841,0,1
2023-01-31,19287.36436821841,1,1
2023-02-01,19287.36436821841,2,2
2023-02-02,19287.36436821841,3,2
2023-02-03,19287.36436821841,4,2
2023-02-04,24953.151010701546,5,2
2023-02-05,24953.151010701546,6,2
2023-02-06,19287.36436821841,0,2
2023-02-07,19287.36436821841,1,2
2023-02-08,19287.36436821841,2,2
2023-02-09,19287.36436821841,3,2
2023-02-10,19287.36436821841,4,2
2023-02-11,24953.151010701546,5,2
2023-02-12,24953.151010701546,6,2
2023-02-13,19287.36436821841,0,2
2023-02-14,19287.36436821841,1,2
2023-02-15,19287.36436821841,2,2
2023-02-16,19287.36436821841,3,2
2023-02-17,19287.36436821841,4,2
2023-02-18,24953.151010701546,5,2
2023-02-19,24953.151010701546,6,2
2023-02-20,19287.36436821841,0,2
2023-02-21,19287.36436821841,1,2
2023-02-22,19287.36436821841,2,2
2023-02-23,19287.36436821841,3,2
2023-02-24,19287.36436821841,4,2
2023-02-25,24953.151010701546,5,2
2023-02-26,24953.151010701546,6,2
2023-02-27,19287.36436821841,0,2
2023-02-28,19287.36436821841,1,2
2023-03-01,19287.36436821841,2,3
2023-03-02,19287.36436821841,3,3
2023-03-03,19287.36436821841,4,3
2023-03-04,24953.151010701546,5,3
2023-03-05,24953.151010701546,6,3
2023-03-06,24953.151010701546,0,3
2023-03-07,19287.36436821841,1,3
2023-03-08,19287.36436821841,2,3
2023-03-09,19287.36436821841,3,3
2023-03-10,19287.36436821841,4,3
2023-03-11,24953.151010701546,5,3
2023-03-12,24953.151010701546,6,3
2023-03-13,19287.36436821841,0,3
2023-03-14,19287.36436821841,1,3
2023-03-15,19287.36436821841,2,3
2023-03-16,19287.36436821841,3,3
2023-03-17,19287.36436821841,4,3
2023-03-18,24953.151010701546,5,3
2023-03-19,24953.151010701546,6,3
2023-03-20,19287.36436821841,0,3
2023-03-21,19287.36436821841,1,3
2023-03-22,19287.36436821841,2,3
2023-03-23,19287.36436821841,3,3
2023-03-24,19287.36436821841,4,3
2023-03-25,24953.151010701546,5,3
2023-03-26,24953.151010701546,6,3
2023-03-27,19287.36436821841,0,3
2023-03-28,19287.36436821841,1,3
2023-03-29,19287.36436821841,2,3
2023-03-30,19287.36436821841,3,3
2023-03-31,19287.36436821841,4,3
2023-04-01,24953.151010701546,5,4
2023-04-02,24953.151010701546,6,4
2023-04-03,19287.36436821841,0,4
2023-04-04,19287.36436821841,1,4
2023-04-05,19287.36436821841,2,4
2023-04-06,24953.151010701546,3,4
2023-04-07,19287.36436821841,4,4
2023-04-08,24953.151010701546,5,4
2023-04-09,24953.151010701546,6,4
2023-04-10,19287.36436821841,0,4
2023-04-11,19287.36436821841,1,4
2023-04-12,19287.36436821841,2,4
2023-04-13,24953.151010701546,3,4
2023-04-14,24953.151010701546,4,4
2023-04-15,24953.151010701546,5,4
2023-04-16,24953.151010701546,6,4
2023-04-17,19287.36436821841,0,4
2023-04-18,19287.36436821841,1,4
2023-04-19,19287.36436821841,2,4
2023-04-20,19287.36436821841,3,4
2023-04-21,19287.36436821841,4,4
2023-04-22,24953.151010701546,5,4
2023-04-23,24953.151010701546,6,4
2023-04-24,19287.36436821841,0,4
2023-04-25,19287.36436821841,1,4
2023-04-26,19287.36436821841,2,4
2023-04-27,19287.36436821841,3,4
2023-04-28,19287.36436821841,4,4
2023-04-29,24953.151010701546,5,4
2023-04-30,24953.151010701546,6,4
2023-05-01,24953.151010701546,0,5
2023-05-02,19287.36436821841,1,5
2023-05-03,19287.36436821841,2,5
2023-05-04,24953.151010701546,3,5
2023-05-05,19287.36436821841,4,5
2023-05-06,24953.151010701546,5,5
2023-05-07,24953.151010701546,6,5
2023-05-08,19287.36436821841,0,5
2023-05-09,19287.36436821841,1,5
2023-05-10,19287.36436821841,2,5
2023-05-11,19287.36436821841,3,5
2023-05-12,19287.36436821841,4,5
2023-05-13,24953.151010701546,5,5
2023-05-14,24953.151010701546,6,5
2023-05-15,19287.36436821841,0,5
2023-05-16,19287.36436821841,1,5
2023-05-17,19287.36436821841,2,5
2023-05-18,19287.36436821841,3,5
2023-05-19,19287.36436821841,4,5
2023-05-20,24953.151010701546,5,5
2023-05-21,24953.151010701546,6,5
2023-05-22,19287.36436821841,0,5
2023-05-23,19287.36436821841,1,5
2023-05-24,19287.36436821841,2,5
2023-05-25,19287.36436821841,3,5
2023-05-26,19287.36436821841,4,5
2023-05-27,24953.151010701546,5,5
2023-05-28,24953.151010701546,6,5
2023-05-29,19287.36436821841,0,5
2023-05-30,19287.36436821841,1,5
2023-05-31,19287.36436821841,2,5
2023-06-01,19287.36436821841,3,6
2023-06-02,19287.36436821841,4,6
2023-06-03,24953.151010701546,5,6
2023-06-04,24953.151010701546,6,6
2023-06-05,19287.36436821841,0,6
2023-06-06,19287.36436821841,1,6
2023-06-07,19287.36436821841,2,6
2023-06-08,19287.36436821841,3,6
2023-06-09,19287.36436821841,4,6
2023-06-10,24953.151010701546,5,6
2023-06-11,24953.151010701546,6,6
2023-06-12,19287.36436821841,0,6
2023-06-13,19287.36436821841,1,6
2023-06-14,19287.36436821841,2,6
2023-06-15,19287.36436821841,3,6
2023-06-16,19287.36436821841,4,6
2023-06-17,24953.151010701546,5,6
2023-06-18,24953.151010701546,6,6
2023-06-19,19287.36436821841,0,6
2023-06-20,19287.36436821841,1,6
2023-06-21,19287.36436821841,2,6
2023-06-22,19287.36436821841,3,6
2023-06-23,19287.36436821841,4,6
2023-06-24,24953.151010701546,5,6
2023-06-25,24953.151010701546,6,6
2023-06-26,19287.36436821841,0,6
2023-06-27,19287.36436821841,1,6
2023-06-28,19287.36436821841,2,6
2023-06-29,19287.36436821841,3,6
2023-06-30,19287.36436821841,4,6
2023-07-01,24953.151010701546,5,7
2023-07-02,24953.151010701546,6,7
2023-07-03,19287.36436821841,0,7
2023-07-04,19287.36436821841,1,7
2023-07-05,19287.36436821841,2,7
2023-07-06,19287.36436821841,3,7
2023-07-07,19287.36436821841,4,7
2023-07-08,24953.151010701546,5,7
2023-07-09,24953.151010701546,6,7
2023-07-10,19287.36436821841,0,7
2023-07-11,19287.36436821841,1,7
2023-07-12,19287.36436821841,2,7
2023-07-13,19287.36436821841,3,7
2023-07-14,19287.36436821841,4,7
2023-07-15,24953.151010701546,5,7
2023-07-16,24953.151010701546,6,7
2023-07-17,19287.36436821841,0,7
2023-07-18,19287.36436821841,1,7
2023-07-19,19287.36436821841,2,7
2023-07-20,19287.36436821841,3,7
2023-07-21,19287.36436821841,4,7
2023-07-22,24953.151010701546,5,7
2023-07-23,24953.151010701546,6,7
2023-07-24,19287.36436821841,0,7
