timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2024-01-01,144.0,1410.0,0.0,1410.0,0,1
2024-01-02,84.0,150.0,0.0,150.0,1,1
2024-01-03,84.0,90.0,0.0,90.0,2,1
2024-01-04,1452.0,1572.0,0.0,1572.0,3,1
2024-01-05,1986.0,1974.0,0.0,1986.0,4,1
2024-01-06,0.0,0.0,1944.0,1944.0,5,1
2024-01-07,0.0,0.0,1962.0,1962.0,6,1
2024-01-08,2004.0,1986.0,0.0,2004.0,0,1
2024-01-09,1962.0,2064.0,0.0,2064.0,1,1
2024-01-10,1908.0,1998.0,0.0,1998.0,2,1
2024-01-11,84.0,912.0,0.0,912.0,3,1
2024-01-12,78.0,84.0,0.0,84.0,4,1
2024-01-13,0.0,0.0,78.0,78.0,5,1
2024-01-14,0.0,0.0,78.0,78.0,6,1
2024-01-15,0.0,0.0,78.0,78.0,0,1
2024-01-16,84.0,84.0,0.0,84.0,1,1
2024-01-17,84.0,84.0,0.0,84.0,2,1
2024-01-18,102.0,108.0,0.0,108.0,3,1
2024-01-19,96.0,102.0,0.0,102.0,4,1
2024-01-20,0.0,0.0,108.0,108.0,5,1
2024-01-21,0.0,0.0,102.0,102.0,6,1
2024-01-22,96.0,132.0,0.0,132.0,0,1
2024-01-23,78.0,114.0,0.0,114.0,1,1
2024-01-24,72.0,108.0,0.0,108.0,2,1
2024-01-25,108.0,108.0,0.0,108.0,3,1
2024-01-26,108.0,108.0,0.0,108.0,4,1
2024-01-27,0.0,0.0,114.0,114.0,5,1
2024-01-28,0.0,0.0,90.0,90.0,6,1
2024-01-29,108.0,96.0,0.0,108.0,0,1
2024-01-30,108.0,120.0,0.0,120.0,1,1
2024-01-31,84.0,120.0,0.0,120.0,2,1
2024-02-01,144.0,1410.0,0.0,1410.0,3,2
2024-02-02,84.0,150.0,0.0,150.0,4,2
2024-02-03,84.0,90.0,0.0,90.0,5,2
2024-02-04,1452.0,1572.0,0.0,1572.0,6,2
2024-02-05,1986.0,1974.0,0.0,1986.0,0,2
2024-02-06,0.0,0.0,1944.0,1944.0,1,2
2024-02-07,0.0,0.0,1962.0,1962.0,2,2
2024-02-08,2004.0,1986.0,0.0,2004.0,3,2
2024-02-09,1962.0,2064.0,0.0,2064.0,4,2
2024-02-10,1908.0,1998.0,0.0,1998.0,5,2
2024-02-11,84.0,912.0,0.0,912.0,6,2
2024-02-12,78.0,84.0,0.0,84.0,0,2
2024-02-13,0.0,0.0,78.0,78.0,1,2
2024-02-14,0.0,0.0,78.0,78.0,2,2
2024-02-15,0.0,0.0,78.0,78.0,3,2
2024-02-16,84.0,84.0,0.0,84.0,4,2
2024-02-17,84.0,84.0,0.0,84.0,5,2
2024-02-18,102.0,108.0,0.0,108.0,6,2
2024-02-19,96.0,102.0,0.0,102.0,0,2
2024-02-20,0.0,0.0,108.0,108.0,1,2
2024-02-21,0.0,0.0,102.0,102.0,2,2
2024-02-22,96.0,132.0,0.0,132.0,3,2
2024-02-23,78.0,114.0,0.0,114.0,4,2
2024-02-24,72.0,108.0,0.0,108.0,5,2
2024-02-25,108.0,108.0,0.0,108.0,6,2
2024-02-26,108.0,108.0,0.0,108.0,0,2
2024-02-27,0.0,0.0,114.0,114.0,1,2
2024-02-28,0.0,0.0,90.0,90.0,2,2
2024-02-29,108.0,96.0,0.0,108.0,3,2
2024-03-01,144.0,1410.0,0.0,1410.0,4,3
2024-03-02,84.0,150.0,0.0,150.0,5,3
2024-03-03,84.0,90.0,0.0,90.0,6,3
2024-03-04,1452.0,1572.0,0.0,1572.0,0,3
2024-03-05,1986.0,1974.0,0.0,1986.0,1,3
2024-03-06,0.0,0.0,1944.0,1944.0,2,3
2024-03-07,0.0,0.0,1962.0,1962.0,3,3
2024-03-08,2004.0,1986.0,0.0,2004.0,4,3
2024-03-09,1962.0,2064.0,0.0,2064.0,5,3
2024-03-10,1908.0,1998.0,0.0,1998.0,6,3
2024-03-11,84.0,912.0,0.0,912.0,0,3
2024-03-12,78.0,84.0,0.0,84.0,1,3
2024-03-13,0.0,0.0,78.0,78.0,2,3
2024-03-14,0.0,0.0,78.0,78.0,3,3
2024-03-15,0.0,0.0,78.0,78.0,4,3
2024-03-16,84.0,84.0,0.0,84.0,5,3
2024-03-17,84.0,84.0,0.0,84.0,6,3
2024-03-18,102.0,108.0,0.0,108.0,0,3
2024-03-19,96.0,102.0,0.0,102.0,1,3
2024-03-20,0.0,0.0,108.0,108.0,2,3
2024-03-21,0.0,0.0,102.0,102.0,3,3
2024-03-22,96.0,132.0,0.0,132.0,4,3
2024-03-23,78.0,114.0,0.0,114.0,5,3
2024-03-24,72.0,108.0,0.0,108.0,6,3
2024-03-25,108.0,108.0,0.0,108.0,0,3
2024-03-26,108.0,108.0,0.0,108.0,1,3
2024-03-27,0.0,0.0,114.0,114.0,2,3
2024-03-28,0.0,0.0,90.0,90.0,3,3
2024-03-29,108.0,96.0,0.0,108.0,4,3
2024-03-30,108.0,120.0,0.0,120.0,5,3
2024-03-31,0.0,0.0,1920.0,1920.0,6,3
2024-04-01,144.0,1410.0,0.0,1410.0,0,4
2024-04-02,84.0,150.0,0.0,150.0,1,4
2024-04-03,84.0,90.0,0.0,90.0,2,4
2024-04-04,1452.0,1572.0,0.0,1572.0,3,4
2024-04-05,1986.0,1974.0,0.0,1986.0,4,4
2024-04-06,0.0,0.0,1944.0,1944.0,5,4
2024-04-07,0.0,0.0,1962.0,1962.0,6,4
2024-04-08,2004.0,1986.0,0.0,2004.0,0,4
2024-04-09,1962.0,2064.0,0.0,2064.0,1,4
2024-04-10,1908.0,1998.0,0.0,1998.0,2,4
2024-04-11,84.0,912.0,0.0,912.0,3,4
2024-04-12,78.0,84.0,0.0,84.0,4,4
2024-04-13,0.0,0.0,78.0,78.0,5,4
2024-04-14,0.0,0.0,78.0,78.0,6,4
2024-04-15,0.0,0.0,78.0,78.0,0,4
2024-04-16,84.0,84.0,0.0,84.0,1,4
2024-04-17,84.0,84.0,0.0,84.0,2,4
2024-04-18,102.0,108.0,0.0,108.0,3,4
2024-04-19,96.0,102.0,0.0,102.0,4,4
2024-04-20,0.0,0.0,108.0,108.0,5,4
2024-04-21,0.0,0.0,102.0,102.0,6,4
2024-04-22,96.0,132.0,0.0,132.0,0,4
2024-04-23,78.0,114.0,0.0,114.0,1,4
2024-04-24,72.0,108.0,0.0,108.0,2,4
2024-04-25,108.0,108.0,0.0,108.0,3,4
2024-04-26,108.0,108.0,0.0,108.0,4,4
2024-04-27,0.0,0.0,114.0,114.0,5,4
2024-04-28,0.0,0.0,90.0,90.0,6,4
2024-04-29,108.0,96.0,0.0,108.0,0,4
2024-04-30,108.0,120.0,0.0,120.0,1,4
2024-05-01,144.0,1410.0,0.0,1410.0,2,5
2024-05-02,84.0,150.0,0.0,150.0,3,5
2024-05-03,84.0,90.0,0.0,90.0,4,5
2024-05-04,1452.0,1572.0,0.0,1572.0,5,5
2024-05-05,1986.0,1974.0,0.0,1986.0,6,5
2024-05-06,0.0,0.0,1944.0,1944.0,0,5
2024-05-07,0.0,0.0,1962.0,1962.0,1,5
2024-05-08,2004.0,1986.0,0.0,2004.0,2,5
2024-05-09,1962.0,2064.0,0.0,2064.0,3,5
2024-05-10,1908.0,1998.0,0.0,1998.0,4,5
2024-05-11,84.0,912.0,0.0,912.0,5,5
2024-05-12,78.0,84.0,0.0,84.0,6,5
2024-05-13,0.0,0.0,78.0,78.0,0,5
2024-05-14,0.0,0.0,78.0,78.0,1,5
2024-05-15,0.0,0.0,78.0,78.0,2,5
2024-05-16,84.0,84.0,0.0,84.0,3,5
2024-05-17,84.0,84.0,0.0,84.0,4,5
2024-05-18,102.0,108.0,0.0,108.0,5,5
2024-05-19,96.0,102.0,0.0,102.0,6,5
2024-05-20,0.0,0.0,108.0,108.0,0,5
2024-05-21,0.0,0.0,102.0,102.0,1,5
2024-05-22,96.0,132.0,0.0,132.0,2,5
2024-05-23,78.0,114.0,0.0,114.0,3,5
2024-05-24,72.0,108.0,0.0,108.0,4,5
2024-05-25,108.0,108.0,0.0,108.0,5,5
2024-05-26,108.0,108.0,0.0,108.0,6,5
2024-05-27,0.0,0.0,114.0,114.0,0,5
2024-05-28,0.0,0.0,90.0,90.0,1,5
2024-05-29,108.0,96.0,0.0,108.0,2,5
2024-05-30,108.0,120.0,0.0,120.0,3,5
2024-05-31,84.0,846.0,0.0,846.0,4,5
2024-06-01,144.0,1410.0,0.0,1410.0,5,6
2024-06-02,84.0,150.0,0.0,150.0,6,6
2024-06-03,84.0,90.0,0.0,90.0,0,6
2024-06-04,1452.0,1572.0,0.0,1572.0,1,6
2024-06-05,1986.0,1974.0,0.0,1986.0,2,6
2024-06-06,0.0,0.0,1944.0,1944.0,3,6
2024-06-07,0.0,0.0,1962.0,1962.0,4,6
2024-06-08,2004.0,1986.0,0.0,2004.0,5,6
2024-06-09,1962.0,2064.0,0.0,2064.0,6,6
2024-06-10,1908.0,1998.0,0.0,1998.0,0,6
2024-06-11,84.0,912.0,0.0,912.0,1,6
2024-06-12,78.0,84.0,0.0,84.0,2,6
2024-06-13,0.0,0.0,78.0,78.0,3,6
2024-06-14,0.0,0.0,78.0,78.0,4,6
2024-06-15,0.0,0.0,78.0,78.0,5,6
2024-06-16,84.0,84.0,0.0,84.0,6,6
2024-06-17,84.0,84.0,0.0,84.0,0,6
2024-06-18,102.0,108.0,0.0,108.0,1,6
2024-06-19,96.0,102.0,0.0,102.0,2,6
2024-06-20,0.0,0.0,108.0,108.0,3,6
2024-06-21,0.0,0.0,102.0,102.0,4,6
2024-06-22,96.0,132.0,0.0,132.0,5,6
2024-06-23,78.0,114.0,0.0,114.0,6,6
2024-06-24,72.0,108.0,0.0,108.0,0,6
2024-06-25,108.0,108.0,0.0,108.0,1,6
2024-06-26,108.0,108.0,0.0,108.0,2,6
2024-06-27,0.0,0.0,114.0,114.0,3,6
2024-06-28,0.0,0.0,90.0,90.0,4,6
2024-06-29,108.0,96.0,0.0,108.0,5,6
2024-06-30,108.0,120.0,0.0,120.0,6,6
2024-07-01,144.0,1410.0,0.0,1410.0,0,7
2024-07-02,84.0,150.0,0.0,150.0,1,7
2024-07-03,84.0,90.0,0.0,90.0,2,7
