timestamp,load,day_of_week,month
2023-01-01,90.0,6,1
2023-01-02,91.2,0,1
2023-01-03,88.8,1,1
2023-01-04,115.2,2,1
2023-01-05,240.0,3,1
2023-01-06,330.0,4,1
2023-01-07,361.2,5,1
2023-01-08,340.8,6,1
2023-01-09,286.8,0,1
2023-01-10,324.0,1,1
2023-01-11,355.2,2,1
2023-01-12,346.8,3,1
2023-01-13,382.8,4,1
2023-01-14,384.0,5,1
2023-01-15,261.6,6,1
2023-01-16,243.6,0,1
2023-01-17,288.0,1,1
2023-01-18,333.6,2,1
2023-01-19,325.2,3,1
2023-01-20,286.8,4,1
2023-01-21,312.0,5,1
2023-01-22,315.6,6,1
2023-01-23,326.4,0,1
2023-01-24,292.8,1,1
2023-01-25,355.2,2,1
2023-01-26,320.4,3,1
2023-01-27,360.0,4,1
2023-01-28,285.6,5,1
2023-01-29,272.4,6,1
2023-01-30,266.4,0,1
2023-01-31,300.0,1,1
2023-02-01,307.2,2,2
2023-02-02,337.2,3,2
2023-02-03,344.4,4,2
2023-02-04,339.6,5,2
2023-02-05,242.4,6,2
2023-02-06,278.4,0,2
2023-02-07,357.6,1,2
2023-02-08,348.0,2,2
2023-02-09,354.0,3,2
2023-02-10,274.8,4,2
2023-02-11,338.4,5,2
2023-02-12,297.6,6,2
2023-02-13,260.4,0,2
2023-02-14,223.2,1,2
2023-02-15,294.0,2,2
2023-02-16,362.4,3,2
2023-02-17,320.4,4,2
2023-02-18,242.4,5,2
2023-02-19,240.0,6,2
2023-02-20,283.2,0,2
2023-02-21,339.6,1,2
2023-02-22,381.6,2,2
2023-02-23,404.4,3,2
2023-02-24,380.4,4,2
2023-02-25,308.4,5,2
2023-02-26,271.2,6,2
2023-02-27,271.2,0,2
2023-02-28,321.6,1,2
2023-03-01,307.2,2,3
2023-03-02,315.6,3,3
2023-03-03,306.0,4,3
2023-03-04,310.8,5,3
2023-03-05,222.0,6,3
2023-03-06,242.4,0,3
2023-03-07,306.0,1,3
2023-03-08,337.2,2,3
2023-03-09,338.4,3,3
2023-03-10,343.2,4,3
2023-03-11,328.8,5,3
2023-03-12,234.0,6,3
2023-03-13,244.8,0,3
2023-03-14,298.8,1,3
2023-03-15,326.4,2,3
2023-03-16,232.8,3,3
2023-03-17,271.2,4,3
2023-03-18,376.8,5,3
2023-03-19,336.0,6,3
2023-03-20,328.8,0,3
2023-03-21,314.4,1,3
2023-03-22,381.6,2,3
2023-03-23,374.4,3,3
2023-03-24,345.6,4,3
2023-03-25,304.8,5,3
2023-03-26,225.6,6,3
2023-03-27,331.2,0,3
2023-03-28,328.8,1,3
2023-03-29,307.2,2,3
2023-03-30,344.4,3,3
2023-03-31,338.4,4,3
2023-04-01,324.0,5,4
2023-04-02,307.2,6,4
2023-04-03,320.4,0,4
2023-04-04,286.8,1,4
2023-04-05,313.2,2,4
2023-04-06,338.4,3,4
2023-04-07,398.4,4,4
2023-04-08,343.2,5,4
2023-04-09,372.0,6,4
2023-04-10,350.4,0,4
2023-04-11,340.8,1,4
2023-04-12,357.6,2,4
2023-04-13,248.4,3,4
2023-04-14,104.4,4,4
2023-04-15,109.2,5,4
2023-04-16,96.0,6,4
2023-04-17,152.4,0,4
2023-04-18,189.6,1,4
2023-04-19,283.2,2,4
2023-04-20,324.0,3,4
2023-04-21,374.4,4,4
2023-04-22,388.8,5,4
2023-04-23,249.6,6,4
2023-04-24,274.8,0,4
2023-04-25,295.2,1,4
2023-04-26,328.8,2,4
2023-04-27,312.0,3,4
2023-04-28,336.0,4,4
2023-04-29,331.2,5,4
2023-04-30,338.4,6,4
2023-05-01,195.6,0,5
