timestamp,load,day_of_week,month
2023-01-01,9.417360285374556,6,1
2023-01-02,9.8698224852071,0,1
2023-01-03,9.8698224852071,1,1
2023-01-04,9.8698224852071,2,1
2023-01-05,9.8698224852071,3,1
2023-01-06,9.8698224852071,4,1
2023-01-07,9.417360285374556,5,1
2023-01-08,9.417360285374556,6,1
2023-01-09,9.8698224852071,0,1
2023-01-10,9.8698224852071,1,1
2023-01-11,9.8698224852071,2,1
2023-01-12,9.8698224852071,3,1
2023-01-13,9.8698224852071,4,1
2023-01-14,9.417360285374556,5,1
2023-01-15,9.417360285374556,6,1
2023-01-16,9.8698224852071,0,1
2023-01-17,9.8698224852071,1,1
2023-01-18,9.8698224852071,2,1
2023-01-19,9.8698224852071,3,1
2023-01-20,9.8698224852071,4,1
2023-01-21,9.417360285374556,5,1
2023-01-22,9.417360285374556,6,1
2023-01-23,9.8698224852071,0,1
2023-01-24,9.8698224852071,1,1
2023-01-25,9.8698224852071,2,1
2023-01-26,9.8698224852071,3,1
2023-01-27,9.8698224852071,4,1
2023-01-28,9.417360285374556,5,1
2023-01-29,9.417360285374556,6,1
2023-01-30,9.8698224852071,0,1
2023-01-31,9.8698224852071,1,1
2023-02-01,9.8698224852071,2,2
2023-02-02,9.8698224852071,3,2
2023-02-03,9.8698224852071,4,2
2023-02-04,9.417360285374556,5,2
2023-02-05,9.417360285374556,6,2
2023-02-06,9.8698224852071,0,2
2023-02-07,9.8698224852071,1,2
2023-02-08,9.8698224852071,2,2
2023-02-09,9.8698224852071,3,2
2023-02-10,9.8698224852071,4,2
2023-02-11,9.417360285374556,5,2
2023-02-12,9.417360285374556,6,2
2023-02-13,9.8698224852071,0,2
2023-02-14,9.8698224852071,1,2
2023-02-15,9.8698224852071,2,2
2023-02-16,9.8698224852071,3,2
2023-02-17,9.8698224852071,4,2
2023-02-18,9.417360285374556,5,2
2023-02-19,9.417360285374556,6,2
2023-02-20,9.8698224852071,0,2
2023-02-21,9.8698224852071,1,2
2023-02-22,9.8698224852071,2,2
2023-02-23,9.8698224852071,3,2
2023-02-24,9.8698224852071,4,2
2023-02-25,9.417360285374556,5,2
2023-02-26,9.417360285374556,6,2
2023-02-27,9.8698224852071,0,2
2023-02-28,9.8698224852071,1,2
2023-03-01,9.8698224852071,2,3
2023-03-02,9.8698224852071,3,3
2023-03-03,9.8698224852071,4,3
2023-03-04,9.417360285374556,5,3
2023-03-05,9.417360285374556,6,3
2023-03-06,9.8698224852071,0,3
2023-03-07,9.8698224852071,1,3
2023-03-08,9.8698224852071,2,3
2023-03-09,9.8698224852071,3,3
2023-03-10,9.8698224852071,4,3
2023-03-11,9.417360285374556,5,3
2023-03-12,9.417360285374556,6,3
2023-03-13,9.8698224852071,0,3
2023-03-14,9.8698224852071,1,3
2023-03-15,9.8698224852071,2,3
2023-03-16,9.8698224852071,3,3
2023-03-17,9.8698224852071,4,3
2023-03-18,9.417360285374556,5,3
2023-03-19,9.417360285374556,6,3
2023-03-20,9.8698224852071,0,3
2023-03-21,9.8698224852071,1,3
2023-03-22,9.8698224852071,2,3
2023-03-23,9.8698224852071,3,3
2023-03-24,9.8698224852071,4,3
2023-03-25,9.417360285374556,5,3
2023-03-26,9.417360285374556,6,3
2023-03-27,9.8698224852071,0,3
2023-03-28,9.8698224852071,1,3
2023-03-29,9.8698224852071,2,3
2023-03-30,9.8698224852071,3,3
2023-03-31,9.8698224852071,4,3
2023-04-01,9.417360285374556,5,4
2023-04-02,9.417360285374556,6,4
2023-04-03,9.8698224852071,0,4
2023-04-04,9.8698224852071,1,4
2023-04-05,9.8698224852071,2,4
2023-04-06,9.8698224852071,3,4
2023-04-07,9.8698224852071,4,4
2023-04-08,9.417360285374556,5,4
2023-04-09,9.417360285374556,6,4
2023-04-10,9.8698224852071,0,4
2023-04-11,9.8698224852071,1,4
2023-04-12,9.8698224852071,2,4
2023-04-13,9.8698224852071,3,4
2023-04-14,9.8698224852071,4,4
2023-04-15,9.417360285374556,5,4
2023-04-16,9.417360285374556,6,4
2023-04-17,9.8698224852071,0,4
2023-04-18,9.8698224852071,1,4
2023-04-19,9.8698224852071,2,4
2023-04-20,9.8698224852071,3,4
2023-04-21,9.8698224852071,4,4
2023-04-22,9.417360285374556,5,4
2023-04-23,9.417360285374556,6,4
2023-04-24,9.8698224852071,0,4
2023-04-25,9.8698224852071,1,4
2023-04-26,9.8698224852071,2,4
2023-04-27,9.8698224852071,3,4
2023-04-28,9.8698224852071,4,4
2023-04-29,9.417360285374556,5,4
2023-04-30,9.417360285374556,6,4
2023-05-01,9.8698224852071,0,5
2023-05-02,9.8698224852071,1,5
2023-05-03,9.8698224852071,2,5
2023-05-04,9.8698224852071,3,5
2023-05-05,9.8698224852071,4,5
2023-05-06,9.417360285374556,5,5
2023-05-07,9.417360285374556,6,5
2023-05-08,9.8698224852071,0,5
2023-05-09,9.8698224852071,1,5
