timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,24.0,24.0,6,1
2023-01-02,24.8,24.0,0.0,24.8,0,1
2023-01-03,26.8,24.8,0.0,26.8,1,1
2023-01-04,24.8,24.0,0.0,24.8,2,1
2023-01-05,24.8,24.4,0.0,24.8,3,1
2023-01-06,24.8,24.4,0.0,24.8,4,1
2023-01-07,0.0,0.0,24.8,24.8,5,1
2023-01-08,0.0,0.0,24.8,24.8,6,1
2023-01-09,26.0,25.2,0.0,26.0,0,1
2023-01-10,25.2,24.4,0.0,25.2,1,1
2023-01-11,24.4,24.0,0.0,24.4,2,1
2023-01-12,24.8,24.0,0.0,24.8,3,1
2023-01-13,24.8,24.8,0.0,24.8,4,1
2023-01-14,0.0,0.0,24.8,24.8,5,1
2023-01-15,0.0,0.0,23.2,23.2,6,1
2023-01-16,23.6,24.4,0.0,24.4,0,1
2023-01-17,24.0,23.6,0.0,24.0,1,1
2023-01-18,24.8,23.6,0.0,24.8,2,1
2023-01-19,22.8,21.6,0.0,22.8,3,1
2023-01-20,22.8,22.4,0.0,22.8,4,1
2023-01-21,0.0,0.0,23.6,23.6,5,1
2023-01-22,0.0,0.0,22.4,22.4,6,1
2023-01-23,21.2,17.6,0.0,21.2,0,1
2023-01-24,17.6,17.6,0.0,17.6,1,1
2023-01-25,20.4,20.4,0.0,20.4,2,1
2023-01-26,20.8,20.0,0.0,20.8,3,1
2023-01-27,21.6,21.6,0.0,21.6,4,1
2023-01-28,0.0,0.0,21.2,21.2,5,1
2023-01-29,0.0,0.0,18.8,18.8,6,1
2023-01-30,17.6,15.6,0.0,17.6,0,1
2023-01-31,17.6,16.0,0.0,17.6,1,1
2023-02-01,15.6,19.2,0.0,19.2,2,2
2023-02-02,16.0,15.6,0.0,16.0,3,2
2023-02-03,22.4,15.2,0.0,22.4,4,2
2023-02-04,0.0,0.0,15.6,15.6,5,2
2023-02-05,0.0,0.0,16.0,16.0,6,2
2023-02-06,20.0,17.6,0.0,20.0,0,2
2023-02-07,16.4,15.6,0.0,16.4,1,2
2023-02-08,19.2,18.8,0.0,19.2,2,2
2023-02-09,16.8,15.6,0.0,16.8,3,2
2023-02-10,17.6,16.4,0.0,17.6,4,2
2023-02-11,0.0,0.0,19.2,19.2,5,2
2023-02-12,0.0,0.0,22.4,22.4,6,2
2023-02-13,20.0,17.6,0.0,20.0,0,2
2023-02-14,20.4,17.6,0.0,20.4,1,2
2023-02-15,16.8,21.2,0.0,21.2,2,2
2023-02-16,17.6,20.0,0.0,20.0,3,2
2023-02-17,21.6,22.4,0.0,22.4,4,2
2023-02-18,0.0,0.0,22.0,22.0,5,2
2023-02-19,0.0,0.0,23.2,23.2,6,2
2023-02-20,20.4,20.0,0.0,20.4,0,2
2023-02-21,20.4,20.0,0.0,20.4,1,2
2023-02-22,20.8,20.8,0.0,20.8,2,2
2023-02-23,20.8,21.2,0.0,21.2,3,2
2023-02-24,21.6,21.6,0.0,21.6,4,2
2023-02-25,0.0,0.0,22.4,22.4,5,2
2023-02-26,0.0,0.0,23.2,23.2,6,2
2023-02-27,22.8,22.4,0.0,22.8,0,2
2023-02-28,22.4,22.0,0.0,22.4,1,2
2023-03-01,22.8,22.0,0.0,22.8,2,3
2023-03-02,24.8,22.8,0.0,24.8,3,3
2023-03-03,24.4,24.0,0.0,24.4,4,3
2023-03-04,0.0,0.0,26.4,26.4,5,3
2023-03-05,0.0,0.0,25.2,25.2,6,3
2023-03-06,0.0,0.0,25.6,25.6,0,3
2023-03-07,24.8,24.4,0.0,24.8,1,3
2023-03-08,25.6,24.8,0.0,25.6,2,3
2023-03-09,26.0,25.2,0.0,26.0,3,3
2023-03-10,26.4,25.2,0.0,26.4,4,3
2023-03-11,0.0,0.0,29.6,29.6,5,3
2023-03-12,0.0,0.0,44.0,44.0,6,3
2023-03-13,28.4,28.8,0.0,28.8,0,3
2023-03-14,26.8,25.6,0.0,26.8,1,3
2023-03-15,29.6,27.6,0.0,29.6,2,3
2023-03-16,30.4,26.8,0.0,30.4,3,3
2023-03-17,32.0,29.2,0.0,32.0,4,3
2023-03-18,0.0,0.0,33.2,33.2,5,3
2023-03-19,0.0,0.0,30.8,30.8,6,3
2023-03-20,26.0,25.6,0.0,26.0,0,3
2023-03-21,26.0,24.8,0.0,26.0,1,3
2023-03-22,26.0,24.8,0.0,26.0,2,3
2023-03-23,28.0,27.6,0.0,28.0,3,3
2023-03-24,31.2,27.2,0.0,31.2,4,3
2023-03-25,0.0,0.0,28.0,28.0,5,3
2023-03-26,0.0,0.0,24.0,24.0,6,3
2023-03-27,24.4,26.4,0.0,26.4,0,3
2023-03-28,24.8,24.4,0.0,24.8,1,3
2023-03-29,27.2,24.0,0.0,27.2,2,3
2023-03-30,23.6,24.0,0.0,24.0,3,3
2023-03-31,20.0,20.0,0.0,20.0,4,3
2023-04-01,0.0,0.0,22.4,22.4,5,4
2023-04-02,0.0,0.0,20.0,20.0,6,4
2023-04-03,18.4,18.4,0.0,18.4,0,4
2023-04-04,22.0,18.8,0.0,22.0,1,4
2023-04-05,20.8,20.8,0.0,20.8,2,4
2023-04-06,0.0,0.0,22.0,22.0,3,4
2023-04-07,22.0,15.6,0.0,22.0,4,4
2023-04-08,0.0,0.0,16.4,16.4,5,4
2023-04-09,0.0,0.0,17.6,17.6,6,4
2023-04-10,16.4,16.0,0.0,16.4,0,4
2023-04-11,16.0,16.0,0.0,16.0,1,4
2023-04-12,20.0,16.0,0.0,20.0,2,4
2023-04-13,0.0,0.0,22.0,22.0,3,4
2023-04-14,0.0,0.0,16.8,16.8,4,4
2023-04-15,0.0,0.0,21.2,21.2,5,4
2023-04-16,0.0,0.0,20.0,20.0,6,4
2023-04-17,22.8,16.4,0.0,22.8,0,4
2023-04-18,21.6,18.0,0.0,21.6,1,4
2023-04-19,21.6,18.8,0.0,21.6,2,4
2023-04-20,22.0,18.8,0.0,22.0,3,4
2023-04-21,22.8,19.2,0.0,22.8,4,4
2023-04-22,0.0,0.0,23.2,23.2,5,4
2023-04-23,0.0,0.0,23.6,23.6,6,4
2023-04-24,23.6,23.2,0.0,23.6,0,4
2023-04-25,24.0,23.2,0.0,24.0,1,4
2023-04-26,23.6,22.8,0.0,23.6,2,4
2023-04-27,23.2,22.4,0.0,23.2,3,4
2023-04-28,24.0,23.2,0.0,24.0,4,4
2023-04-29,0.0,0.0,24.0,24.0,5,4
2023-04-30,0.0,0.0,24.0,24.0,6,4
2023-05-01,0.0,0.0,24.0,24.0,0,5
2023-05-02,24.8,23.6,0.0,24.8,1,5
2023-05-03,23.6,23.2,0.0,23.6,2,5
2023-05-04,0.0,0.0,25.2,25.2,3,5
2023-05-05,24.8,24.4,0.0,24.8,4,5
2023-05-06,0.0,0.0,24.8,24.8,5,5
2023-05-07,0.0,0.0,25.2,25.2,6,5
2023-05-08,24.8,24.8,0.0,24.8,0,5
2023-05-09,24.4,23.2,0.0,24.4,1,5
2023-05-10,25.6,24.0,0.0,25.6,2,5
2023-05-11,24.8,24.0,0.0,24.8,3,5
2023-05-12,24.0,23.6,0.0,24.0,4,5
2023-05-13,0.0,0.0,26.0,26.0,5,5
2023-05-14,0.0,0.0,26.8,26.8,6,5
2023-05-15,27.6,26.4,0.0,27.6,0,5
2023-05-16,27.2,26.0,0.0,27.2,1,5
2023-05-17,28.0,27.2,0.0,28.0,2,5
2023-05-18,28.8,27.6,0.0,28.8,3,5
2023-05-19,28.8,28.0,0.0,28.8,4,5
2023-05-20,0.0,0.0,30.0,30.0,5,5
2023-05-21,0.0,0.0,31.2,31.2,6,5
2023-05-22,31.2,30.0,0.0,31.2,0,5
2023-05-23,33.6,30.4,0.0,33.6,1,5
2023-05-24,30.4,27.6,0.0,30.4,2,5
2023-05-25,31.2,29.6,0.0,31.2,3,5
2023-05-26,31.2,30.4,0.0,31.2,4,5
2023-05-27,0.0,0.0,39.2,39.2,5,5
2023-05-28,0.0,0.0,36.8,36.8,6,5
2023-05-29,27.2,27.2,0.0,27.2,0,5
2023-05-30,35.2,33.2,0.0,35.2,1,5
2023-05-31,32.0,32.4,0.0,32.4,2,5
2023-06-01,26.0,26.8,0.0,26.8,3,6
2023-06-02,28.4,26.8,0.0,28.4,4,6
2023-06-03,0.0,0.0,27.6,27.6,5,6
2023-06-04,0.0,0.0,29.6,29.6,6,6
2023-06-05,28.8,29.2,0.0,29.2,0,6
2023-06-06,24.0,26.0,0.0,26.0,1,6
2023-06-07,21.2,24.8,0.0,24.8,2,6
2023-06-08,18.8,18.0,0.0,18.8,3,6
2023-06-09,19.2,18.8,0.0,19.2,4,6
2023-06-10,0.0,0.0,19.2,19.2,5,6
2023-06-11,0.0,0.0,16.4,16.4,6,6
2023-06-12,20.0,18.4,0.0,20.0,0,6
2023-06-13,18.4,16.0,0.0,18.4,1,6
2023-06-14,19.2,19.6,0.0,19.6,2,6
2023-06-15,19.2,19.2,0.0,19.2,3,6
2023-06-16,20.0,17.6,0.0,20.0,4,6
2023-06-17,0.0,0.0,27.2,27.2,5,6
2023-06-18,0.0,0.0,30.0,30.0,6,6
2023-06-19,30.0,14.8,0.0,30.0,0,6
2023-06-20,21.2,32.0,0.0,32.0,1,6
2023-06-21,20.8,16.0,0.0,20.8,2,6
2023-06-22,17.2,19.6,0.0,19.6,3,6
2023-06-23,20.0,17.6,0.0,20.0,4,6
2023-06-24,0.0,0.0,18.8,18.8,5,6
2023-06-25,0.0,0.0,20.0,20.0,6,6
2023-06-26,22.8,22.4,0.0,22.8,0,6
2023-06-27,22.4,15.2,0.0,22.4,1,6
2023-06-28,14.4,14.8,0.0,14.8,2,6
2023-06-29,17.2,15.6,0.0,17.2,3,6
2023-06-30,17.6,20.4,0.0,20.4,4,6
2023-07-01,0.0,0.0,18.0,18.0,5,7
2023-07-02,0.0,0.0,16.4,16.4,6,7
2023-07-03,16.4,16.8,0.0,16.8,0,7
2023-07-04,16.0,16.0,0.0,16.0,1,7
2023-07-05,16.8,16.0,0.0,16.8,2,7
2023-07-06,22.4,16.4,0.0,22.4,3,7
2023-07-07,17.6,17.2,0.0,17.6,4,7
2023-07-08,0.0,0.0,18.8,18.8,5,7
2023-07-09,0.0,0.0,20.8,20.8,6,7
2023-07-10,28.0,18.8,0.0,28.0,0,7
2023-07-11,20.0,20.0,0.0,20.0,1,7
2023-07-12,19.6,18.8,0.0,19.6,2,7
2023-07-13,18.8,19.2,0.0,19.2,3,7
2023-07-14,19.2,20.0,0.0,20.0,4,7
2023-07-15,0.0,0.0,20.0,20.0,5,7
2023-07-16,0.0,0.0,19.2,19.2,6,7
2023-07-17,18.0,18.4,0.0,18.4,0,7
2023-07-18,18.8,19.2,0.0,19.2,1,7
2023-07-19,18.4,19.2,0.0,19.2,2,7
2023-07-20,20.8,19.2,0.0,20.8,3,7
2023-07-21,19.6,20.4,0.0,20.4,4,7
2023-07-22,0.0,0.0,28.8,28.8,5,7
2023-07-23,0.0,0.0,23.2,23.2,6,7
2023-07-24,21.2,22.4,0.0,22.4,0,7
2023-07-25,23.2,22.4,0.0,23.2,1,7
2023-07-26,24.0,22.4,0.0,24.0,2,7
2023-07-27,23.2,22.4,0.0,23.2,3,7
2023-07-28,0.0,0.0,22.8,22.8,4,7
2023-07-29,0.0,0.0,24.0,24.0,5,7
2023-07-30,0.0,0.0,24.0,24.0,6,7
2023-07-31,24.4,23.2,0.0,24.4,0,7
2023-08-01,0.0,0.0,24.8,24.8,1,8
2023-08-02,0.0,0.0,24.8,24.8,2,8
2023-08-03,24.0,24.4,0.0,24.4,3,8
2023-08-04,24.8,25.6,0.0,25.6,4,8
2023-08-05,0.0,0.0,24.8,24.8,5,8
2023-08-06,0.0,0.0,26.8,26.8,6,8
2023-08-07,25.2,24.4,0.0,25.2,0,8
2023-08-08,30.4,24.0,0.0,30.4,1,8
2023-08-09,33.6,24.8,0.0,33.6,2,8
2023-08-10,24.8,24.0,0.0,24.8,3,8
2023-08-11,38.0,25.6,0.0,38.0,4,8
2023-08-12,0.0,0.0,22.8,22.8,5,8
2023-08-13,0.0,0.0,35.2,35.2,6,8
2023-08-14,29.6,28.8,0.0,29.6,0,8
2023-08-15,23.2,23.2,0.0,23.2,1,8
2023-08-16,22.4,22.4,0.0,22.4,2,8
2023-08-17,21.6,20.8,0.0,21.6,3,8
2023-08-18,24.8,22.0,0.0,24.8,4,8
2023-08-19,0.0,0.0,22.8,22.8,5,8
2023-08-20,0.0,0.0,22.4,22.4,6,8
2023-08-21,24.0,23.2,0.0,24.0,0,8
2023-08-22,22.8,23.2,0.0,23.2,1,8
2023-08-23,19.6,19.2,0.0,19.6,2,8
2023-08-24,21.2,21.2,0.0,21.2,3,8
2023-08-25,20.4,19.6,0.0,20.4,4,8
2023-08-26,0.0,0.0,21.6,21.6,5,8
