timestamp,load,day_of_week,month
2022-01-01,324.4467,5,1
2022-01-02,420.57333,6,1
2022-01-03,379.34668,0,1
2022-01-04,501.57333,1,1
2022-01-05,413.37332,2,1
2022-01-06,452.54666,3,1
2022-01-07,470.70667,4,1
2022-01-08,449.04,5,1
2022-01-09,453.70667,6,1
2022-01-10,486.53336,0,1
2022-01-11,460.1333,1,1
2022-01-12,485.53,2,1
2022-01-13,383.26663,3,1
2022-01-14,427.21338,4,1
2022-01-15,379.22668,5,1
2022-01-16,421.09335,6,1
2022-01-17,484.07996,0,1
2022-01-18,392.0533,1,1
2022-01-19,476.71997,2,1
2022-01-20,452.42664,3,1
2022-01-21,440.69333,4,1
2022-01-22,376.52002,5,1
2022-01-23,384.29333,6,1
2022-01-24,374.7867,0,1
2022-01-25,445.47998,1,1
2022-01-26,460.43994,2,1
2022-01-27,456.30667,3,1
2022-01-28,447.88,4,1
2022-01-29,373.98666,5,1
2022-01-30,367.1067,6,1
2022-01-31,426.58667,0,1
2022-02-01,367.42667,1,2
2022-02-02,376.53333,2,2
2022-02-03,417.72,3,2
2022-02-04,438.7867,4,2
2022-02-05,427.18665,5,2
2022-02-06,443.33334,6,2
2022-02-07,455.49332,0,2
2022-02-08,295.56,1,2
2022-02-09,456.37332,2,2
2022-02-10,459.42667,3,2
2022-02-11,489.2,4,2
2022-02-12,479.19995,5,2
2022-02-13,444.50662,6,2
2022-02-14,415.55997,0,2
2022-02-15,376.96,1,2
2022-02-16,417.53333,2,2
2022-02-17,392.53333,3,2
2022-02-18,399.63998,4,2
2022-02-19,379.33334,5,2
2022-02-20,375.14664,6,2
2022-02-21,421.05334,0,2
2022-02-22,379.0933,1,2
2022-02-23,383.30667,2,2
2022-02-24,413.0,3,2
2022-02-25,413.29333,4,2
2022-02-26,368.6133,5,2
2022-02-27,329.34668,6,2
2022-02-28,418.53333,0,2
2022-03-01,402.12,1,3
2022-03-02,410.86667,2,3
2022-03-03,398.65332,3,3
2022-03-04,441.4,4,3
2022-03-05,452.77335,5,3
2022-03-06,450.80002,6,3
2022-03-07,447.68,0,3
2022-03-08,292.88,1,3
2022-03-09,457.58667,2,3
2022-03-10,491.69333,3,3
2022-03-11,484.64,4,3
2022-03-12,492.32,5,3
2022-03-13,378.50668,6,3
2022-03-14,386.56003,0,3
2022-03-15,411.78665,1,3
2022-03-16,411.69336,2,3
2022-03-17,432.65332,3,3
2022-03-18,473.42667,4,3
2022-03-19,406.4,5,3
2022-03-20,513.0,6,3
2022-03-21,497.18668,0,3
2022-03-22,495.10666,1,3
2022-03-23,534.7733,2,3
2022-03-24,500.91998,3,3
2022-03-25,431.70663,4,3
2022-03-26,391.96,5,3
2022-03-27,392.2933,6,3
2022-03-28,416.72,0,3
2022-03-29,494.9467,1,3
2022-03-30,496.0533,2,3
2022-03-31,473.6133,3,3
2022-04-01,403.1067,4,4
2022-04-02,433.65332,5,4
2022-04-03,378.8,6,4
2022-04-04,454.6267,0,4
2022-04-05,413.12003,1,4
2022-04-06,441.97336,2,4
2022-04-07,498.7867,3,4
2022-04-08,226.17332,4,4
2022-04-09,464.66666,5,4
2022-04-10,458.69333,6,4
2022-04-11,470.1067,0,4
2022-04-12,486.78665,1,4
2022-04-13,441.74667,2,4
2022-04-14,403.68002,3,4
2022-04-15,418.0267,4,4
2022-04-16,419.06665,5,4
2022-04-17,493.22665,6,4
2022-04-18,495.8666,0,4
2022-04-19,454.56003,1,4
2022-04-20,506.17334,2,4
2022-04-21,493.65332,3,4
2022-04-22,460.18665,4,4
2022-04-23,504.66672,5,4
2022-04-24,489.43997,6,4
2022-04-25,528.81335,0,4
2022-04-26,497.36,1,4
2022-04-27,468.50668,2,4
2022-04-28,461.38,3,4
2022-04-29,450.50668,4,4
2022-04-30,449.01334,5,4
2022-05-01,476.33334,6,5
2022-05-02,403.25333,0,5
2022-05-03,424.78,1,5
2022-05-04,488.45334,2,5
2022-05-05,505.7333,3,5
2022-05-06,450.54666,4,5
2022-05-07,476.24,5,5
2022-05-08,515.0333,6,5
2022-05-09,465.2,0,5
2022-05-10,470.75333,1,5
2022-05-11,466.56003,2,5
2022-05-12,483.31335,3,5
2022-05-13,501.98666,4,5
2022-05-14,496.0,5,5
2022-05-15,480.08,6,5
2022-05-16,454.34665,0,5
2022-05-17,493.44003,1,5
2022-05-18,515.24005,2,5
2022-05-19,499.26663,3,5
2022-05-20,527.63995,4,5
2022-05-21,516.32,5,5
2022-05-22,463.43997,6,5
2022-05-23,467.36,0,5
2022-05-24,471.56003,1,5
2022-05-25,454.52002,2,5
2022-05-26,454.36002,3,5
2022-05-27,494.04,4,5
2022-05-28,413.41333,5,5
2022-05-29,482.56003,6,5
2022-05-30,463.7867,0,5
2022-05-31,467.04,1,5
2022-06-01,408.49332,2,6
2022-06-02,433.34668,3,6
2022-06-03,279.52,4,6
2022-06-04,409.17334,5,6
2022-06-05,492.0533,6,6
2022-06-06,426.72,0,6
2022-06-07,499.1467,1,6
2022-06-08,474.6,2,6
2022-06-09,451.44003,3,6
2022-06-10,467.4467,4,6
2022-06-11,467.90665,5,6
2022-06-12,495.13333,6,6
2022-06-13,448.65332,0,6
2022-06-14,452.58667,1,6
2022-06-15,452.70667,2,6
2022-06-16,468.48,3,6
2022-06-17,481.3733,4,6
2022-06-18,488.92,5,6
2022-06-19,458.90665,6,6
2022-06-20,501.7067,0,6
2022-06-21,452.84,1,6
2022-06-22,474.0267,2,6
2022-06-23,443.54666,3,6
2022-06-24,459.24,4,6
2022-06-25,448.2667,5,6
2022-06-26,421.83997,6,6
2022-06-27,416.3867,0,6
2022-06-28,457.67996,1,6
2022-06-29,464.63333,2,6
2022-06-30,454.93335,3,6
2022-07-01,384.74667,4,7
2022-07-02,415.52002,5,7
2022-07-03,333.81335,6,7
2022-07-04,499.08005,0,7
2022-07-05,499.18668,1,7
2022-07-06,434.06665,2,7
2022-07-07,496.31998,3,7
2022-07-08,476.0,4,7
2022-07-09,455.56003,5,7
2022-07-10,457.37338,6,7
2022-07-11,494.64,0,7
2022-07-12,479.67996,1,7
2022-07-13,449.56003,2,7
2022-07-14,475.22668,3,7
2022-07-15,464.69336,4,7
