timestamp,load,day_of_week,month
2023-01-01,325,6,1
2023-01-02,325,0,1
2023-01-03,325,1,1
2023-01-04,325,2,1
2023-01-05,325,3,1
2023-01-06,325,4,1
2023-01-07,325,5,1
2023-01-08,325,6,1
2023-01-09,325,0,1
2023-01-10,325,1,1
2023-01-11,325,2,1
2023-01-12,325,3,1
2023-01-13,325,4,1
2023-01-14,325,5,1
2023-01-15,325,6,1
2023-01-16,325,0,1
2023-01-17,325,1,1
2023-01-18,325,2,1
2023-01-19,325,3,1
2023-01-20,325,4,1
2023-01-21,325,5,1
2023-01-22,325,6,1
2023-01-23,325,0,1
2023-01-24,325,1,1
2023-01-25,325,2,1
2023-01-26,325,3,1
2023-01-27,325,4,1
2023-01-28,325,5,1
2023-01-29,325,6,1
2023-01-30,325,0,1
2023-01-31,325,1,1
2023-02-01,325,2,2
2023-02-02,325,3,2
2023-02-03,325,4,2
2023-02-04,325,5,2
2023-02-05,325,6,2
2023-02-06,325,0,2
2023-02-07,325,1,2
2023-02-08,325,2,2
2023-02-09,325,3,2
2023-02-10,325,4,2
2023-02-11,325,5,2
2023-02-12,325,6,2
2023-02-13,325,0,2
2023-02-14,325,1,2
2023-02-15,325,2,2
2023-02-16,325,3,2
2023-02-17,325,4,2
2023-02-18,325,5,2
2023-02-19,325,6,2
2023-02-20,325,0,2
2023-02-21,325,1,2
2023-02-22,325,2,2
2023-02-23,325,3,2
2023-02-24,325,4,2
2023-02-25,325,5,2
2023-02-26,325,6,2
2023-02-27,325,0,2
2023-02-28,325,1,2
2023-03-01,325,2,3
2023-03-02,325,3,3
2023-03-03,325,4,3
2023-03-04,325,5,3
2023-03-05,325,6,3
2023-03-06,325,0,3
2023-03-07,325,1,3
2023-03-08,325,2,3
2023-03-09,325,3,3
2023-03-10,325,4,3
2023-03-11,325,5,3
2023-03-12,325,6,3
2023-03-13,325,0,3
2023-03-14,325,1,3
2023-03-15,325,2,3
2023-03-16,325,3,3
2023-03-17,325,4,3
2023-03-18,325,5,3
2023-03-19,325,6,3
2023-03-20,325,0,3
2023-03-21,325,1,3
2023-03-22,325,2,3
2023-03-23,325,3,3
2023-03-24,325,4,3
2023-03-25,325,5,3
2023-03-26,325,6,3
2023-03-27,325,0,3
2023-03-28,325,1,3
2023-03-29,325,2,3
2023-03-30,325,3,3
2023-03-31,325,4,3
2023-04-01,325,5,4
2023-04-02,325,6,4
2023-04-03,325,0,4
2023-04-04,325,1,4
2023-04-05,325,2,4
2023-04-06,325,3,4
2023-04-07,325,4,4
2023-04-08,325,5,4
2023-04-09,325,6,4
2023-04-10,325,0,4
2023-04-11,325,1,4
2023-04-12,325,2,4
2023-04-13,325,3,4
2023-04-14,325,4,4
2023-04-15,325,5,4
2023-04-16,325,6,4
2023-04-17,325,0,4
2023-04-18,325,1,4
2023-04-19,325,2,4
2023-04-20,325,3,4
2023-04-21,325,4,4
2023-04-22,325,5,4
2023-04-23,325,6,4
2023-04-24,325,0,4
2023-04-25,325,1,4
2023-04-26,325,2,4
2023-04-27,325,3,4
2023-04-28,325,4,4
2023-04-29,325,5,4
2023-04-30,325,6,4
2023-05-01,325,0,5
2023-05-02,325,1,5
2023-05-03,325,2,5
2023-05-04,325,3,5
2023-05-05,325,4,5
2023-05-06,325,5,5
2023-05-07,325,6,5
2023-05-08,325,0,5
2023-05-09,325,1,5
2023-05-10,325,2,5
2023-05-11,325,3,5
2023-05-12,325,4,5
2023-05-13,325,5,5
2023-05-14,325,6,5
2023-05-15,325,0,5
2023-05-16,325,1,5
2023-05-17,325,2,5
2023-05-18,325,3,5
2023-05-19,325,4,5
2023-05-20,325,5,5
2023-05-21,325,6,5
2023-05-22,325,0,5
2023-05-23,325,1,5
2023-05-24,325,2,5
2023-05-25,325,3,5
2023-05-26,325,4,5
2023-05-27,325,5,5
2023-05-28,325,6,5
2023-05-29,325,0,5
2023-05-30,325,1,5
2023-05-31,325,2,5
2023-06-01,325,3,6
2023-06-02,325,4,6
2023-06-03,325,5,6
2023-06-04,325,6,6
2023-06-05,325,0,6
2023-06-06,325,1,6
2023-06-07,325,2,6
2023-06-08,325,3,6
2023-06-09,325,4,6
2023-06-10,325,5,6
2023-06-11,325,6,6
2023-06-12,325,0,6
2023-06-13,325,1,6
2023-06-14,325,2,6
2023-06-15,325,3,6
2023-06-16,325,4,6
2023-06-17,325,5,6
2023-06-18,325,6,6
2023-06-19,325,0,6
2023-06-20,325,1,6
2023-06-21,325,2,6
2023-06-22,325,3,6
2023-06-23,325,4,6
2023-06-24,325,5,6
2023-06-25,325,6,6
2023-06-26,325,0,6
2023-06-27,325,1,6
2023-06-28,325,2,6
2023-06-29,325,3,6
2023-06-30,325,4,6
2023-07-01,325,5,7
2023-07-02,325,6,7
2023-07-03,325,0,7
2023-07-04,325,1,7
2023-07-05,325,2,7
2023-07-06,325,3,7
2023-07-07,325,4,7
2023-07-08,325,5,7
2023-07-09,325,6,7
2023-07-10,325,0,7
2023-07-11,325,1,7
2023-07-12,325,2,7
2023-07-13,325,3,7
2023-07-14,325,4,7
2023-07-15,325,5,7
2023-07-16,325,6,7
2023-07-17,325,0,7
2023-07-18,325,1,7
2023-07-19,325,2,7
2023-07-20,325,3,7
2023-07-21,325,4,7
2023-07-22,325,5,7
2023-07-23,325,6,7
2023-07-24,325,0,7
2023-07-25,325,1,7
2023-07-26,325,2,7
2023-07-27,325,3,7
2023-07-28,325,4,7
2023-07-29,325,5,7
2023-07-30,325,6,7
2023-07-31,325,0,7
2023-08-01,325,1,8
2023-08-02,325,2,8
2023-08-03,325,3,8
2023-08-04,325,4,8
2023-08-05,325,5,8
2023-08-06,325,6,8
2023-08-07,325,0,8
2023-08-08,325,1,8
2023-08-09,325,2,8
2023-08-10,325,3,8
2023-08-11,325,4,8
2023-08-12,325,5,8
2023-08-13,325,6,8
2023-08-14,325,0,8
2023-08-15,325,1,8
2023-08-16,325,2,8
2023-08-17,325,3,8
2023-08-18,325,4,8
2023-08-19,325,5,8
2023-08-20,325,6,8
2023-08-21,325,0,8
2023-08-22,325,1,8
2023-08-23,325,2,8
2023-08-24,325,3,8
2023-08-25,325,4,8
2023-08-26,325,5,8
2023-08-27,325,6,8
2023-08-28,325,0,8
2023-08-29,325,1,8
2023-08-30,325,2,8
2023-08-31,325,3,8
2023-09-01,325,4,9
2023-09-02,325,5,9
2023-09-03,325,6,9
2023-09-04,325,0,9
2023-09-05,325,1,9
2023-09-06,325,2,9
2023-09-07,325,3,9
2023-09-08,325,4,9
2023-09-09,325,5,9
2023-09-10,325,6,9
2023-09-11,325,0,9
2023-09-12,325,1,9
2023-09-13,325,2,9
2023-09-14,325,3,9
2023-09-15,325,4,9
2023-09-16,325,5,9
2023-09-17,325,6,9
2023-09-18,325,0,9
2023-09-19,325,1,9
2023-09-20,325,2,9
2023-09-21,325,3,9
2023-09-22,325,4,9
2023-09-23,325,5,9
2023-09-24,325,6,9
2023-09-25,325,0,9
2023-09-26,325,1,9
2023-09-27,325,2,9
2023-09-28,325,3,9
2023-09-29,325,4,9
2023-09-30,325,5,9
2023-10-01,325,6,10
2023-10-02,325,0,10
2023-10-03,325,1,10
2023-10-04,325,2,10
2023-10-05,325,3,10
2023-10-06,325,4,10
2023-10-07,325,5,10
2023-10-08,325,6,10
2023-10-09,325,0,10
2023-10-10,325,1,10
2023-10-11,325,2,10
2023-10-12,325,3,10
2023-10-13,325,4,10
2023-10-14,325,5,10
2023-10-15,325,6,10
2023-10-16,325,0,10
2023-10-17,325,1,10
2023-10-18,325,2,10
2023-10-19,325,3,10
2023-10-20,325,4,10
2023-10-21,325,5,10
2023-10-22,325,6,10
2023-10-23,325,0,10
2023-10-24,325,1,10
2023-10-25,325,2,10
2023-10-26,325,3,10
2023-10-27,325,4,10
2023-10-28,325,5,10
2023-10-29,325,6,10
2023-10-30,325,0,10
2023-10-31,325,1,10
2023-11-01,325,2,11
2023-11-02,325,3,11
2023-11-03,325,4,11
2023-11-04,325,5,11
2023-11-05,325,6,11
2023-11-06,325,0,11
2023-11-07,325,1,11
2023-11-08,325,2,11
2023-11-09,325,3,11
2023-11-10,325,4,11
2023-11-11,325,5,11
2023-11-12,325,6,11
2023-11-13,325,0,11
2023-11-14,325,1,11
2023-11-15,325,2,11
2023-11-16,325,3,11
2023-11-17,325,4,11
2023-11-18,325,5,11
2023-11-19,325,6,11
2023-11-20,325,0,11
2023-11-21,325,1,11
2023-11-22,325,2,11
2023-11-23,325,3,11
2023-11-24,325,4,11
2023-11-25,325,5,11
2023-11-26,325,6,11
2023-11-27,325,0,11
2023-11-28,325,1,11
2023-11-29,325,2,11
2023-11-30,325,3,11
2023-12-01,325,4,12
2023-12-02,325,5,12
2023-12-03,325,6,12
2023-12-04,325,0,12
2023-12-05,325,1,12
2023-12-06,325,2,12
2023-12-07,325,3,12
2023-12-08,325,4,12
2023-12-09,325,5,12
2023-12-10,325,6,12
2023-12-11,325,0,12
2023-12-12,325,1,12
2023-12-13,325,2,12
2023-12-14,325,3,12
2023-12-15,325,4,12
2023-12-16,325,5,12
2023-12-17,325,6,12
2023-12-18,325,0,12
2023-12-19,325,1,12
2023-12-20,325,2,12
2023-12-21,325,3,12
2023-12-22,325,4,12
2023-12-23,325,5,12
2023-12-24,325,6,12
2023-12-25,325,0,12
2023-12-26,325,1,12
2023-12-27,325,2,12
2023-12-28,325,3,12
2023-12-29,325,4,12
2023-12-30,325,5,12
2023-12-31,325,6,12
