timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,91.2,91.2,6,1
2023-01-02,100.8,50.4,0.0,100.8,0,1
2023-01-03,98.4,72.0,0.0,98.4,1,1
2023-01-04,99.6,57.6,0.0,99.6,2,1
2023-01-05,103.2,66.0,0.0,103.2,3,1
2023-01-06,99.6,55.2,0.0,99.6,4,1
2023-01-07,0.0,0.0,96.0,96.0,5,1
2023-01-08,0.0,0.0,99.6,99.6,6,1
2023-01-09,105.6,64.8,0.0,105.6,0,1
2023-01-10,98.4,81.6,0.0,98.4,1,1
2023-01-11,94.8,68.4,0.0,94.8,2,1
2023-01-12,97.2,57.6,0.0,97.2,3,1
2023-01-13,102.0,66.0,0.0,102.0,4,1
2023-01-14,0.0,0.0,103.2,103.2,5,1
2023-01-15,0.0,0.0,100.8,100.8,6,1
2023-01-16,99.6,48.0,0.0,99.6,0,1
2023-01-17,104.4,57.6,0.0,104.4,1,1
2023-01-18,99.6,50.4,0.0,99.6,2,1
2023-01-19,98.4,50.4,0.0,98.4,3,1
2023-01-20,99.6,52.8,0.0,99.6,4,1
2023-01-21,0.0,0.0,103.2,103.2,5,1
2023-01-22,0.0,0.0,111.6,111.6,6,1
2023-01-23,123.6,57.6,0.0,123.6,0,1
2023-01-24,102.0,66.0,0.0,102.0,1,1
2023-01-25,94.8,57.6,0.0,94.8,2,1
2023-01-26,90.0,45.6,0.0,90.0,3,1
2023-01-27,92.4,52.8,0.0,92.4,4,1
2023-01-28,0.0,0.0,88.8,88.8,5,1
2023-01-29,0.0,0.0,99.6,99.6,6,1
2023-01-30,93.6,48.0,0.0,93.6,0,1
2023-01-31,92.4,46.8,0.0,92.4,1,1
2023-02-01,97.2,52.8,0.0,97.2,2,2
2023-02-02,120.0,68.4,0.0,120.0,3,2
2023-02-03,97.2,73.2,0.0,97.2,4,2
2023-02-04,0.0,0.0,112.8,112.8,5,2
2023-02-05,0.0,0.0,96.0,96.0,6,2
2023-02-06,112.8,80.4,0.0,112.8,0,2
2023-02-07,121.2,86.4,0.0,121.2,1,2
2023-02-08,111.6,85.2,0.0,111.6,2,2
2023-02-09,118.8,90.0,0.0,118.8,3,2
2023-02-10,129.6,93.6,0.0,129.6,4,2
2023-02-11,0.0,0.0,123.6,123.6,5,2
2023-02-12,0.0,0.0,130.8,130.8,6,2
2023-02-13,127.2,91.2,0.0,127.2,0,2
2023-02-14,130.8,87.6,0.0,130.8,1,2
2023-02-15,114.0,97.2,0.0,114.0,2,2
2023-02-16,126.0,91.2,0.0,126.0,3,2
2023-02-17,120.0,88.8,0.0,120.0,4,2
2023-02-18,0.0,0.0,126.0,126.0,5,2
2023-02-19,0.0,0.0,136.8,136.8,6,2
2023-02-20,139.2,104.4,0.0,139.2,0,2
2023-02-21,130.8,92.4,0.0,130.8,1,2
2023-02-22,132.0,90.0,0.0,132.0,2,2
2023-02-23,127.2,87.6,0.0,127.2,3,2
2023-02-24,126.0,81.6,0.0,126.0,4,2
2023-02-25,0.0,0.0,120.0,120.0,5,2
2023-02-26,0.0,0.0,116.4,116.4,6,2
2023-02-27,120.0,58.8,0.0,120.0,0,2
2023-02-28,123.6,68.4,0.0,123.6,1,2
2023-03-01,116.4,85.2,0.0,116.4,2,3
2023-03-02,122.4,81.6,0.0,122.4,3,3
2023-03-03,126.0,91.2,0.0,126.0,4,3
2023-03-04,0.0,0.0,121.2,121.2,5,3
2023-03-05,0.0,0.0,126.0,126.0,6,3
2023-03-06,0.0,0.0,123.6,123.6,0,3
2023-03-07,126.0,87.6,0.0,126.0,1,3
2023-03-08,139.2,79.2,0.0,139.2,2,3
2023-03-09,127.2,93.6,0.0,127.2,3,3
2023-03-10,128.4,98.4,0.0,128.4,4,3
2023-03-11,0.0,0.0,132.0,132.0,5,3
2023-03-12,0.0,0.0,130.8,130.8,6,3
2023-03-13,115.2,108.0,0.0,115.2,0,3
2023-03-14,111.6,84.0,0.0,111.6,1,3
2023-03-15,108.0,76.8,0.0,108.0,2,3
2023-03-16,111.6,93.6,0.0,111.6,3,3
2023-03-17,123.6,97.2,0.0,123.6,4,3
2023-03-18,0.0,0.0,108.0,108.0,5,3
2023-03-19,0.0,0.0,105.6,105.6,6,3
2023-03-20,115.2,92.4,0.0,115.2,0,3
2023-03-21,115.2,98.4,0.0,115.2,1,3
2023-03-22,116.4,98.4,0.0,116.4,2,3
2023-03-23,117.6,103.2,0.0,117.6,3,3
2023-03-24,114.0,97.2,0.0,114.0,4,3
2023-03-25,0.0,0.0,116.4,116.4,5,3
2023-03-26,0.0,0.0,118.8,118.8,6,3
2023-03-27,122.4,103.2,0.0,122.4,0,3
2023-03-28,121.2,104.4,0.0,121.2,1,3
2023-03-29,127.2,103.2,0.0,127.2,2,3
2023-03-30,124.8,103.2,0.0,124.8,3,3
2023-03-31,142.8,105.6,0.0,142.8,4,3
2023-04-01,0.0,0.0,140.4,140.4,5,4
2023-04-02,0.0,0.0,138.0,138.0,6,4
2023-04-03,118.8,103.2,0.0,118.8,0,4
2023-04-04,117.6,104.4,0.0,117.6,1,4
2023-04-05,127.2,100.8,0.0,127.2,2,4
2023-04-06,0.0,0.0,127.2,127.2,3,4
2023-04-07,126.0,116.4,0.0,126.0,4,4
2023-04-08,0.0,0.0,118.8,118.8,5,4
2023-04-09,0.0,0.0,133.2,133.2,6,4
2023-04-10,130.8,112.8,0.0,130.8,0,4
2023-04-11,142.8,111.6,0.0,142.8,1,4
2023-04-12,139.2,126.0,0.0,139.2,2,4
2023-04-13,0.0,0.0,132.0,132.0,3,4
2023-04-14,0.0,0.0,134.4,134.4,4,4
2023-04-15,0.0,0.0,140.4,140.4,5,4
2023-04-16,0.0,0.0,140.4,140.4,6,4
2023-04-17,148.8,118.8,0.0,148.8,0,4
2023-04-18,141.6,117.6,0.0,141.6,1,4
2023-04-19,142.8,117.6,0.0,142.8,2,4
2023-04-20,158.4,132.0,0.0,158.4,3,4
2023-04-21,145.2,109.2,0.0,145.2,4,4
2023-04-22,0.0,0.0,129.6,129.6,5,4
2023-04-23,0.0,0.0,140.4,140.4,6,4
2023-04-24,141.6,104.4,0.0,141.6,0,4
2023-04-25,153.6,115.2,0.0,153.6,1,4
2023-04-26,151.2,122.4,0.0,151.2,2,4
2023-04-27,134.4,103.2,0.0,134.4,3,4
2023-04-28,139.2,104.4,0.0,139.2,4,4
2023-04-29,0.0,0.0,133.2,133.2,5,4
2023-04-30,0.0,0.0,126.0,126.0,6,4
2023-05-01,0.0,0.0,128.4,128.4,0,5
2023-05-02,129.6,120.0,0.0,129.6,1,5
2023-05-03,122.4,108.0,0.0,122.4,2,5
2023-05-04,0.0,0.0,127.2,127.2,3,5
2023-05-05,130.8,115.2,0.0,130.8,4,5
2023-05-06,0.0,0.0,130.8,130.8,5,5
2023-05-07,0.0,0.0,133.2,133.2,6,5
2023-05-08,124.8,130.8,0.0,130.8,0,5
2023-05-09,130.8,108.0,0.0,130.8,1,5
2023-05-10,122.4,104.4,0.0,122.4,2,5
2023-05-11,118.8,109.2,0.0,118.8,3,5
2023-05-12,115.2,106.8,0.0,115.2,4,5
2023-05-13,0.0,0.0,112.8,112.8,5,5
2023-05-14,0.0,0.0,115.2,115.2,6,5
2023-05-15,124.8,104.4,0.0,124.8,0,5
2023-05-16,122.4,112.8,0.0,122.4,1,5
2023-05-17,123.6,114.0,0.0,123.6,2,5
2023-05-18,126.0,116.4,0.0,126.0,3,5
2023-05-19,136.8,124.8,0.0,136.8,4,5
2023-05-20,0.0,0.0,133.2,133.2,5,5
2023-05-21,0.0,0.0,132.0,132.0,6,5
2023-05-22,138.0,121.2,0.0,138.0,0,5
2023-05-23,130.8,114.0,0.0,130.8,1,5
2023-05-24,141.6,117.6,0.0,141.6,2,5
2023-05-25,127.2,114.0,0.0,127.2,3,5
