timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,22.0,22.0,6,1
2023-01-02,44.0,32.0,0.0,44.0,0,1
2023-01-03,340.0,240.0,0.0,340.0,1,1
2023-01-04,336.0,276.0,0.0,336.0,2,1
2023-01-05,330.0,290.0,0.0,330.0,3,1
2023-01-06,306.0,258.0,0.0,306.0,4,1
2023-01-07,0.0,0.0,100.0,100.0,5,1
2023-01-08,0.0,0.0,30.0,30.0,6,1
2023-01-09,340.0,282.0,0.0,340.0,0,1
2023-01-10,346.0,274.0,0.0,346.0,1,1
2023-01-11,334.0,260.0,0.0,334.0,2,1
2023-01-12,352.0,290.0,0.0,352.0,3,1
2023-01-13,372.0,340.0,0.0,372.0,4,1
2023-01-14,0.0,0.0,42.0,42.0,5,1
2023-01-15,0.0,0.0,32.0,32.0,6,1
2023-01-16,376.0,294.0,0.0,376.0,0,1
2023-01-17,396.0,276.0,0.0,396.0,1,1
2023-01-18,350.0,274.0,0.0,350.0,2,1
2023-01-19,336.0,278.0,0.0,336.0,3,1
2023-01-20,342.0,258.0,0.0,342.0,4,1
2023-01-21,0.0,0.0,34.0,34.0,5,1
2023-01-22,0.0,0.0,32.0,32.0,6,1
2023-01-23,360.0,314.0,0.0,360.0,0,1
2023-01-24,350.0,264.0,0.0,350.0,1,1
2023-01-25,308.0,240.0,0.0,308.0,2,1
2023-01-26,316.0,228.0,0.0,316.0,3,1
2023-01-27,342.0,236.0,0.0,342.0,4,1
2023-01-28,0.0,0.0,34.0,34.0,5,1
2023-01-29,0.0,0.0,30.0,30.0,6,1
2023-01-30,268.0,198.0,0.0,268.0,0,1
2023-01-31,284.0,172.0,0.0,284.0,1,1
2023-02-01,314.0,178.0,0.0,314.0,2,2
2023-02-02,340.0,236.0,0.0,340.0,3,2
2023-02-03,328.0,328.0,0.0,328.0,4,2
2023-02-04,0.0,0.0,32.0,32.0,5,2
2023-02-05,0.0,0.0,30.0,30.0,6,2
2023-02-06,378.0,358.0,0.0,378.0,0,2
2023-02-07,364.0,316.0,0.0,364.0,1,2
2023-02-08,392.0,320.0,0.0,392.0,2,2
2023-02-09,400.0,352.0,0.0,400.0,3,2
2023-02-10,368.0,316.0,0.0,368.0,4,2
2023-02-11,0.0,0.0,34.0,34.0,5,2
2023-02-12,0.0,0.0,28.0,28.0,6,2
2023-02-13,418.0,370.0,0.0,418.0,0,2
2023-02-14,408.0,354.0,0.0,408.0,1,2
2023-02-15,296.0,358.0,0.0,358.0,2,2
2023-02-16,320.0,272.0,0.0,320.0,3,2
2023-02-17,320.0,294.0,0.0,320.0,4,2
2023-02-18,0.0,0.0,32.0,32.0,5,2
2023-02-19,0.0,0.0,30.0,30.0,6,2
2023-02-20,370.0,342.0,0.0,370.0,0,2
2023-02-21,368.0,280.0,0.0,368.0,1,2
2023-02-22,370.0,284.0,0.0,370.0,2,2
2023-02-23,362.0,310.0,0.0,362.0,3,2
2023-02-24,376.0,280.0,0.0,376.0,4,2
2023-02-25,0.0,0.0,36.0,36.0,5,2
2023-02-26,0.0,0.0,30.0,30.0,6,2
2023-02-27,334.0,266.0,0.0,334.0,0,2
2023-02-28,332.0,252.0,0.0,332.0,1,2
2023-03-01,368.0,280.0,0.0,368.0,2,3
2023-03-02,384.0,300.0,0.0,384.0,3,3
2023-03-03,350.0,288.0,0.0,350.0,4,3
2023-03-04,0.0,0.0,34.0,34.0,5,3
2023-03-05,0.0,0.0,70.0,70.0,6,3
2023-03-06,0.0,0.0,40.0,40.0,0,3
2023-03-07,470.0,384.0,0.0,470.0,1,3
2023-03-08,494.0,412.0,0.0,494.0,2,3
2023-03-09,476.0,422.0,0.0,476.0,3,3
2023-03-10,452.0,404.0,0.0,452.0,4,3
2023-03-11,0.0,0.0,50.0,50.0,5,3
2023-03-12,0.0,0.0,44.0,44.0,6,3
2023-03-13,460.0,428.0,0.0,460.0,0,3
2023-03-14,436.0,368.0,0.0,436.0,1,3
2023-03-15,488.0,426.0,0.0,488.0,2,3
2023-03-16,498.0,448.0,0.0,498.0,3,3
2023-03-17,488.0,456.0,0.0,488.0,4,3
2023-03-18,0.0,0.0,44.0,44.0,5,3
2023-03-19,0.0,0.0,70.0,70.0,6,3
2023-03-20,528.0,502.0,0.0,528.0,0,3
2023-03-21,508.0,498.0,0.0,508.0,1,3
2023-03-22,512.0,448.0,0.0,512.0,2,3
2023-03-23,506.0,484.0,0.0,506.0,3,3
2023-03-24,514.0,468.0,0.0,514.0,4,3
2023-03-25,0.0,0.0,246.0,246.0,5,3
2023-03-26,0.0,0.0,126.0,126.0,6,3
2023-03-27,528.0,513.0,0.0,528.0,0,3
2023-03-28,522.0,450.0,0.0,522.0,1,3
2023-03-29,534.0,462.0,0.0,534.0,2,3
2023-03-30,528.0,468.0,0.0,528.0,3,3
2023-03-31,543.0,498.0,0.0,543.0,4,3
2023-04-01,0.0,0.0,294.0,294.0,5,4
2023-04-02,0.0,0.0,84.0,84.0,6,4
2023-04-03,543.0,486.0,0.0,543.0,0,4
2023-04-04,528.0,498.0,0.0,528.0,1,4
2023-04-05,522.0,432.0,0.0,522.0,2,4
2023-04-06,0.0,0.0,552.0,552.0,3,4
2023-04-07,492.0,528.0,0.0,528.0,4,4
2023-04-08,0.0,0.0,66.0,66.0,5,4
2023-04-09,0.0,0.0,24.0,24.0,6,4
2023-04-10,24.0,24.0,0.0,24.0,0,4
2023-04-11,24.0,24.0,0.0,24.0,1,4
2023-04-12,24.0,24.0,0.0,24.0,2,4
2023-04-13,0.0,0.0,24.0,24.0,3,4
2023-04-14,0.0,0.0,24.0,24.0,4,4
2023-04-15,0.0,0.0,24.0,24.0,5,4
2023-04-16,0.0,0.0,33.0,33.0,6,4
2023-04-17,648.0,597.0,0.0,648.0,0,4
2023-04-18,612.0,546.0,0.0,612.0,1,4
2023-04-19,561.0,582.0,0.0,582.0,2,4
2023-04-20,567.0,477.0,0.0,567.0,3,4
2023-04-21,537.0,504.0,0.0,537.0,4,4
